V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -24.7867,         0.5715,         2.1770,         0.6760,         0.3067,         0.0195,         1.0000,         0.3169,         0.6023,         1.6593,        12.0115,         0.0902,         1.5243,         0.1847,         0.4499,         0.5715,         2.1770,   102,   292,
       -24.7714,         0.5647,         2.1756,         0.6828,         0.3081,         0.0195,         1.0000,         0.3140,         0.6022,         1.6244,        12.0016,         0.0874,         1.5174,         0.1789,         0.4499,         0.5647,         2.1756,   103,   292,
       -24.7561,         0.5578,         2.1742,         0.6897,         0.3095,         0.0195,         1.0000,         0.3110,         0.6021,         1.5890,        11.9916,         0.0846,         1.5106,         0.1789,         0.4499,         0.5578,         2.1742,   103,   292,
       -24.7409,         0.5508,         2.1728,         0.6945,         0.3109,         0.0195,         1.0000,         0.3078,         0.6020,         1.5532,        11.9816,         0.0819,         1.5037,         0.1789,         0.4499,         0.5508,         2.1728,   103,   292,
       -24.7256,         0.5436,         2.1713,         0.7017,         0.3123,         0.0195,         1.0000,         0.3046,         0.6018,         1.5169,        11.9714,         0.0792,         1.4968,         0.1789,         0.4499,         0.5436,         2.1713,   103,   292,
       -24.7104,         0.5366,         2.1699,         0.6907,         0.3138,         0.0195,         1.0000,         0.3014,         0.6017,         1.4817,        11.9612,         0.0765,         1.4900,         0.1729,         0.4499,         0.5366,         2.1699,   104,   292,
       -24.6951,         0.5296,         2.1685,         0.6978,         0.3152,         0.0195,         1.0000,         0.2981,         0.6016,         1.4462,        11.9509,         0.0739,         1.4831,         0.1729,         0.4499,         0.5296,         2.1685,   104,   292,
       -24.6798,         0.5224,         2.1670,         0.6928,         0.3167,         0.0195,         1.0000,         0.2947,         0.6015,         1.4106,        11.9405,         0.0713,         1.4762,         0.1668,         0.4479,         0.5224,         2.1670,   105,   293,
       -24.6646,         0.5153,         2.1655,         0.6999,         0.3182,         0.0195,         1.0000,         0.2913,         0.6014,         1.3753,        11.9299,         0.0687,         1.4694,         0.1668,         0.4479,         0.5153,         2.1655,   105,   293,
       -24.6493,         0.5081,         2.1640,         0.6889,         0.3197,         0.0195,         1.0000,         0.2878,         0.6013,         1.3397,        11.9193,         0.0662,         1.4626,         0.1668,         0.4479,         0.5081,         2.1640,   105,   293,
       -24.6341,         0.5010,         2.1625,         0.6959,         0.3212,         0.0195,         1.0000,         0.2843,         0.6011,         1.3051,        11.9086,         0.0637,         1.4557,         0.1606,         0.4479,         0.5010,         2.1625,   106,   293,
       -24.6188,         0.4939,         2.1610,         0.6909,         0.3227,         0.0195,         1.0000,         0.2808,         0.6010,         1.2702,        11.8978,         0.0613,         1.4489,         0.1606,         0.4479,         0.4939,         2.1610,   106,   293,
       -24.6035,         0.4868,         2.1594,         0.6980,         0.3242,         0.0195,         1.0000,         0.2772,         0.6009,         1.2359,        11.8869,         0.0588,         1.4421,         0.1606,         0.4479,         0.4868,         2.1594,   106,   293,
       -24.5883,         0.4796,         2.1579,         0.7052,         0.3258,         0.0195,         1.0000,         0.2734,         0.6008,         1.2012,        11.8758,         0.0564,         1.4352,         0.1541,         0.4479,         0.4796,         2.1579,   107,   293,
       -24.5730,         0.4724,         2.1563,         0.7001,         0.3273,         0.0195,         1.0000,         0.2697,         0.6006,         1.1671,        11.8647,         0.0541,         1.4284,         0.1541,         0.4479,         0.4724,         2.1563,   107,   293,
       -24.5578,         0.4652,         2.1547,         0.6994,         0.3289,         0.0195,         1.0000,         0.2658,         0.6005,         1.1328,        11.8535,         0.0518,         1.4216,         0.1475,         0.4479,         0.4652,         2.1547,   108,   293,
       -24.5425,         0.4579,         2.1531,         0.7066,         0.3305,         0.0195,         1.0000,         0.2619,         0.6004,         1.0986,        11.8421,         0.0495,         1.4147,         0.1475,         0.4457,         0.4579,         2.1531,   108,   294,
       -24.5272,         0.4505,         2.1515,         0.7141,         0.3321,         0.0195,         1.0000,         0.2578,         0.6002,         1.0640,        11.8307,         0.0473,         1.4079,         0.1475,         0.4457,         0.4505,         2.1515,   108,   294,
       -24.5120,         0.4430,         2.1499,         0.7186,         0.3338,         0.0195,         1.0000,         0.2536,         0.6001,         1.0292,        11.8191,         0.0451,         1.4011,         0.1407,         0.4457,         0.4430,         2.1499,   109,   294,
       -24.4967,         0.4353,         2.1483,         0.7263,         0.3354,         0.0195,         1.0000,         0.2492,         0.6000,         0.9939,        11.8074,         0.0429,         1.3943,         0.1407,         0.4457,         0.4353,         2.1483,   109,   294,
       -24.4815,         0.4278,         2.1466,         0.7143,         0.3371,         0.0195,         1.0000,         0.2449,         0.5998,         0.9597,        11.7957,         0.0408,         1.3875,         0.1338,         0.4457,         0.4278,         2.1466,   110,   294,
       -24.4662,         0.4204,         2.1449,         0.7118,         0.3388,         0.0195,         1.0000,         0.2405,         0.5997,         0.9262,        11.7838,         0.0388,         1.3807,         0.1338,         0.4457,         0.4204,         2.1449,   110,   294,
       -24.4509,         0.4129,         2.1432,         0.7164,         0.3405,         0.0195,         1.0000,         0.2360,         0.5996,         0.8927,        11.7717,         0.0367,         1.3739,         0.1338,         0.4457,         0.4129,         2.1432,   110,   294,
       -24.4357,         0.4054,         2.1415,         0.7139,         0.3422,         0.0195,         1.0000,         0.2315,         0.5994,         0.8597,        11.7596,         0.0348,         1.3671,         0.1267,         0.4457,         0.4054,         2.1415,   111,   294,
       -24.4204,         0.3979,         2.1398,         0.7185,         0.3439,         0.0195,         1.0000,         0.2268,         0.5993,         0.8268,        11.7473,         0.0329,         1.3603,         0.1267,         0.4435,         0.3979,         2.1398,   111,   295,
       -24.4052,         0.3903,         2.1380,         0.7130,         0.3456,         0.0195,         1.0000,         0.2220,         0.5991,         0.7935,        11.7349,         0.0310,         1.3536,         0.1193,         0.4435,         0.3903,         2.1380,   112,   295,
       -24.3899,         0.3827,         2.1363,         0.7205,         0.3474,         0.0195,         1.0000,         0.2171,         0.5990,         0.7611,        11.7224,         0.0291,         1.3468,         0.1193,         0.4435,         0.3827,         2.1363,   112,   295,
       -24.3746,         0.3750,         2.1345,         0.7282,         0.3492,         0.0195,         1.0000,         0.2120,         0.5989,         0.7284,        11.7098,         0.0273,         1.3400,         0.1119,         0.4435,         0.3750,         2.1345,   113,   295,
       -24.3594,         0.3672,         2.1327,         0.7262,         0.3510,         0.0195,         1.0000,         0.2068,         0.5987,         0.6955,        11.6970,         0.0256,         1.3333,         0.1119,         0.4413,         0.3672,         2.1327,   113,   296,
       -24.3441,         0.3593,         2.1309,         0.7340,         0.3528,         0.0195,         1.0000,         0.2014,         0.5986,         0.6631,        11.6841,         0.0239,         1.3265,         0.1119,         0.4413,         0.3593,         2.1309,   113,   296,
       -24.3289,         0.3514,         2.1290,         0.7314,         0.3546,         0.0195,         1.0000,         0.1959,         0.5984,         0.6307,        11.6711,         0.0223,         1.3198,         0.1043,         0.4413,         0.3514,         2.1290,   114,   296,
       -24.3136,         0.3436,         2.1272,         0.7293,         0.3565,         0.0195,         1.0000,         0.1904,         0.5983,         0.5992,        11.6579,         0.0207,         1.3131,         0.1043,         0.4390,         0.3436,         2.1272,   114,   297,
       -24.2983,         0.3357,         2.1253,         0.7303,         0.3584,         0.0195,         1.0000,         0.1847,         0.5981,         0.5678,        11.6446,         0.0191,         1.3064,         0.0965,         0.4390,         0.3357,         2.1253,   115,   297,
       -24.2831,         0.3278,         2.1234,         0.7313,         0.3603,         0.0195,         1.0000,         0.1789,         0.5979,         0.5373,        11.6312,         0.0177,         1.2997,         0.0965,         0.4390,         0.3278,         2.1234,   115,   297,
       -24.2678,         0.3199,         2.1215,         0.7393,         0.3622,         0.0195,         1.0000,         0.1729,         0.5978,         0.5068,        11.6176,         0.0162,         1.2930,         0.0885,         0.4390,         0.3199,         2.1215,   116,   297,
       -24.2526,         0.3119,         2.1195,         0.7334,         0.3641,         0.0195,         1.0000,         0.1668,         0.5976,         0.4766,        11.6039,         0.0149,         1.2863,         0.0885,         0.4390,         0.3119,         2.1195,   116,   297,
       -24.2373,         0.3039,         2.1176,         0.7414,         0.3661,         0.0195,         1.0000,         0.1606,         0.5975,         0.4470,        11.5900,         0.0135,         1.2796,         0.0805,         0.4390,         0.3039,         2.1176,   117,   297,
       -24.2220,         0.2958,         2.1156,         0.7354,         0.3681,         0.0195,         1.0000,         0.1541,         0.5973,         0.4175,        11.5760,         0.0123,         1.2729,         0.0805,         0.4390,         0.2958,         2.1156,   117,   297,
       -24.2068,         0.2878,         2.1136,         0.7434,         0.3701,         0.0195,         1.0000,         0.1475,         0.5971,         0.3889,        11.5618,         0.0111,         1.2662,         0.0805,         0.4390,         0.2878,         2.1136,   117,   297,
       -24.1915,         0.2795,         2.1116,         0.7483,         0.3721,         0.0195,         1.0000,         0.1407,         0.5970,         0.3603,        11.5475,         0.0099,         1.2595,         0.0723,         0.4367,         0.2795,         2.1116,   118,   298,
       -24.1763,         0.2714,         2.1095,         0.7454,         0.3741,         0.0195,         1.0000,         0.1338,         0.5968,         0.3326,        11.5330,         0.0088,         1.2528,         0.0723,         0.4367,         0.2714,         2.1095,   118,   298,
       -24.1610,         0.2631,         2.1075,         0.7504,         0.3762,         0.0195,         1.0000,         0.1267,         0.5966,         0.3053,        11.5184,         0.0078,         1.2462,         0.0640,         0.4367,         0.2631,         2.1075,   119,   298,
       -24.1457,         0.2548,         2.1054,         0.7514,         0.3783,         0.0195,         1.0000,         0.1193,         0.5964,         0.2785,        11.5036,         0.0068,         1.2395,         0.0640,         0.4321,         0.2548,         2.1054,   119,   300,
       -24.1305,         0.2465,         2.1032,         0.7524,         0.3804,         0.0195,         1.0000,         0.1119,         0.5963,         0.2527,        11.4886,         0.0059,         1.2329,         0.0555,         0.4321,         0.2465,         2.1032,   120,   300,
       -24.1152,         0.2382,         2.1011,         0.7534,         0.3826,         0.0195,         1.0000,         0.1043,         0.5961,         0.2276,        11.4735,         0.0051,         1.2264,         0.0555,         0.4298,         0.2382,         2.1011,   120,   301,
       -24.1000,         0.2297,         2.0989,         0.7619,         0.3847,         0.0195,         1.0000,         0.0965,         0.5959,         0.2031,        11.4582,         0.0043,         1.2198,         0.0472,         0.4298,         0.2297,         2.0989,   121,   301,
       -24.0847,         0.2212,         2.0968,         0.7554,         0.3869,         0.0195,         1.0000,         0.0885,         0.5957,         0.1793,        11.4427,         0.0036,         1.2132,         0.0472,         0.4298,         0.2212,         2.0968,   121,   301,
       -24.0694,         0.2127,         2.0945,         0.7564,         0.3891,         0.0195,         1.0000,         0.0805,         0.5955,         0.1568,        11.4271,         0.0030,         1.2067,         0.0388,         0.4298,         0.2127,         2.0945,   122,   301,
       -24.0542,         0.2042,         2.0923,         0.7649,         0.3914,         0.0195,         1.0000,         0.0723,         0.5953,         0.1353,        11.4112,         0.0024,         1.2001,         0.0388,         0.4298,         0.2042,         2.0923,   122,   301,
       -24.0389,         0.1956,         2.0900,         0.7687,         0.3936,         0.0195,         1.0000,         0.0640,         0.5952,         0.1146,        11.3952,         0.0019,         1.1936,         0.0306,         0.4298,         0.1956,         2.0900,   123,   301,
       -24.0237,         0.1868,         2.0878,         0.7775,         0.3959,         0.0195,         1.0000,         0.0555,         0.5950,         0.0950,        11.3791,         0.0014,         1.1870,         0.0306,         0.4298,         0.1868,         2.0878,   123,   301,
       -24.0084,         0.1781,         2.0854,         0.7707,         0.3982,         0.0195,         1.0000,         0.0472,         0.5948,         0.0770,        11.3627,         0.0010,         1.1805,         0.0229,         0.4298,         0.1781,         2.0854,   124,   301,
       -23.9931,         0.1693,         2.0831,         0.7795,         0.4006,         0.0195,         1.0000,         0.0388,         0.5946,         0.0602,        11.3461,         0.0007,         1.1739,         0.0156,         0.4274,         0.1693,         2.0831,   125,   302,
       -23.9779,         0.1604,         2.0807,         0.7727,         0.4029,         0.0195,         1.0000,         0.0306,         0.5944,         0.0450,        11.3294,         0.0005,         1.1674,         0.0156,         0.4274,         0.1604,         2.0807,   125,   302,
       -23.9626,         0.1515,         2.0783,         0.7766,         0.4053,         0.0195,         1.0000,         0.0229,         0.5942,         0.0318,        11.3124,         0.0003,         1.1609,         0.0092,         0.4274,         0.1515,         2.0783,   126,   302,
       -23.9474,         0.1426,         2.0759,         0.7855,         0.4078,         0.0195,         1.0000,         0.0156,         0.5940,         0.0204,        11.2953,         0.0001,         1.1544,         0.0092,         0.4274,         0.1426,         2.0759,   126,   302,
