V,J,w,dprime,P,th,R,Ptilde(y1),M,
       -21.7692,         1.5371,         0.6468,         1.0000,         0.5380,         7.5759,         0.5612,         0.3612,   298,
       -21.7635,         1.5348,         0.6492,         1.0000,         0.5377,         7.5605,         0.5591,         0.3612,   298,
       -21.7578,         1.5324,         0.6517,         1.0000,         0.5374,         7.5449,         0.5571,         0.3614,   298,
       -21.7521,         1.5301,         0.6543,         1.0000,         0.5371,         7.5292,         0.5550,         0.3617,   297,
       -21.7463,         1.5278,         0.6570,         1.0000,         0.5368,         7.5134,         0.5529,         0.3620,   297,
       -21.7406,         1.5254,         0.6596,         1.0000,         0.5365,         7.4975,         0.5509,         0.3623,   297,
       -21.7349,         1.5230,         0.6621,         1.0000,         0.5362,         7.4815,         0.5488,         0.3624,   297,
       -21.7292,         1.5206,         0.6645,         1.0000,         0.5359,         7.4654,         0.5467,         0.3623,   297,
       -21.7235,         1.5182,         0.6665,         1.0000,         0.5356,         7.4493,         0.5447,         0.3619,   297,
       -21.7178,         1.5158,         0.6681,         1.0000,         0.5353,         7.4330,         0.5426,         0.3611,   298,
       -21.7121,         1.5133,         0.6694,         1.0000,         0.5350,         7.4166,         0.5405,         0.3600,   299,
       -21.7063,         1.5109,         0.6703,         1.0000,         0.5347,         7.4001,         0.5385,         0.3585,   300,
       -21.7006,         1.5084,         0.6709,         1.0000,         0.5343,         7.3835,         0.5364,         0.3569,   301,
       -21.6949,         1.5059,         0.6714,         1.0000,         0.5340,         7.3667,         0.5343,         0.3553,   302,
       -21.6892,         1.5033,         0.6718,         1.0000,         0.5337,         7.3497,         0.5323,         0.3538,   303,
       -21.6835,         1.5008,         0.6721,         1.0000,         0.5333,         7.3326,         0.5302,         0.3526,   304,
       -21.6778,         1.4982,         0.6726,         1.0000,         0.5330,         7.3153,         0.5282,         0.3518,   305,
       -21.6720,         1.4956,         0.6732,         1.0000,         0.5327,         7.2977,         0.5262,         0.3513,   305,
       -21.6663,         1.4929,         0.6739,         1.0000,         0.5323,         7.2801,         0.5242,         0.3512,   305,
       -21.6606,         1.4903,         0.6746,         1.0000,         0.5320,         7.2624,         0.5221,         0.3513,   305,
       -21.6549,         1.4876,         0.6754,         1.0000,         0.5316,         7.2447,         0.5201,         0.3515,   305,
       -21.6492,         1.4850,         0.6763,         1.0000,         0.5313,         7.2271,         0.5181,         0.3518,   305,
       -21.6435,         1.4824,         0.6771,         1.0000,         0.5309,         7.2096,         0.5161,         0.3521,   304,
       -21.6378,         1.4798,         0.6778,         1.0000,         0.5306,         7.1923,         0.5141,         0.3523,   304,
       -21.6320,         1.4772,         0.6786,         1.0000,         0.5302,         7.1753,         0.5121,         0.3524,   304,
       -21.6263,         1.4747,         0.6794,         1.0000,         0.5299,         7.1584,         0.5101,         0.3524,   304,
       -21.6206,         1.4722,         0.6801,         1.0000,         0.5295,         7.1416,         0.5081,         0.3524,   304,
       -21.6149,         1.4697,         0.6808,         1.0000,         0.5292,         7.1250,         0.5061,         0.3523,   304,
       -21.6092,         1.4672,         0.6816,         1.0000,         0.5289,         7.1086,         0.5041,         0.3522,   304,
       -21.6035,         1.4648,         0.6824,         1.0000,         0.5285,         7.0923,         0.5020,         0.3522,   304,
       -21.5978,         1.4623,         0.6832,         1.0000,         0.5282,         7.0760,         0.5000,         0.3521,   304,
       -21.5920,         1.4599,         0.6840,         1.0000,         0.5279,         7.0599,         0.4980,         0.3521,   304,
       -21.5863,         1.4575,         0.6848,         1.0000,         0.5276,         7.0437,         0.4960,         0.3522,   304,
       -21.5806,         1.4550,         0.6857,         1.0000,         0.5272,         7.0276,         0.4940,         0.3522,   304,
       -21.5749,         1.4526,         0.6865,         1.0000,         0.5269,         7.0114,         0.4920,         0.3522,   304,
       -21.5692,         1.4502,         0.6872,         1.0000,         0.5265,         6.9950,         0.4900,         0.3522,   304,
       -21.5635,         1.4477,         0.6880,         1.0000,         0.5262,         6.9786,         0.4880,         0.3521,   304,
       -21.5577,         1.4452,         0.6886,         1.0000,         0.5259,         6.9619,         0.4859,         0.3521,   305,
       -21.5520,         1.4426,         0.6893,         1.0000,         0.5255,         6.9451,         0.4839,         0.3520,   305,
       -21.5463,         1.4401,         0.6900,         1.0000,         0.5252,         6.9282,         0.4819,         0.3519,   305,
       -21.5406,         1.4375,         0.6909,         1.0000,         0.5248,         6.9110,         0.4799,         0.3519,   305,
       -21.5349,         1.4349,         0.6918,         1.0000,         0.5244,         6.8938,         0.4779,         0.3519,   305,
       -21.5292,         1.4323,         0.6929,         1.0000,         0.5241,         6.8764,         0.4759,         0.3521,   305,
       -21.5235,         1.4297,         0.6942,         1.0000,         0.5237,         6.8589,         0.4739,         0.3523,   304,
       -21.5177,         1.4270,         0.6957,         1.0000,         0.5233,         6.8413,         0.4719,         0.3527,   304,
       -21.5120,         1.4243,         0.6973,         1.0000,         0.5230,         6.8236,         0.4698,         0.3530,   304,
       -21.5063,         1.4216,         0.6990,         1.0000,         0.5226,         6.8058,         0.4678,         0.3532,   304,
       -21.5006,         1.4189,         0.7008,         1.0000,         0.5222,         6.7878,         0.4658,         0.3533,   304,
       -21.4949,         1.4162,         0.7026,         1.0000,         0.5218,         6.7697,         0.4638,         0.3530,   304,
       -21.4892,         1.4134,         0.7044,         1.0000,         0.5214,         6.7515,         0.4618,         0.3523,   304,
       -21.4835,         1.4107,         0.7061,         1.0000,         0.5210,         6.7332,         0.4598,         0.3512,   305,
       -21.4777,         1.4079,         0.7076,         1.0000,         0.5206,         6.7148,         0.4578,         0.3497,   306,
       -21.4720,         1.4051,         0.7091,         1.0000,         0.5202,         6.6962,         0.4557,         0.3480,   307,
       -21.4663,         1.4022,         0.7104,         1.0000,         0.5198,         6.6774,         0.4537,         0.3462,   308,
       -21.4606,         1.3994,         0.7115,         1.0000,         0.5194,         6.6585,         0.4517,         0.3445,   309,
       -21.4549,         1.3965,         0.7124,         1.0000,         0.5190,         6.6394,         0.4497,         0.3429,   310,
       -21.4492,         1.3935,         0.7132,         1.0000,         0.5186,         6.6200,         0.4478,         0.3418,   311,
       -21.4434,         1.3906,         0.7138,         1.0000,         0.5181,         6.6004,         0.4458,         0.3411,   312,
       -21.4377,         1.3876,         0.7142,         1.0000,         0.5177,         6.5807,         0.4438,         0.3408,   312,
       -21.4320,         1.3845,         0.7145,         1.0000,         0.5173,         6.5608,         0.4419,         0.3408,   312,
       -21.4263,         1.3815,         0.7147,         1.0000,         0.5168,         6.5410,         0.4399,         0.3410,   312,
       -21.4206,         1.3785,         0.7149,         1.0000,         0.5164,         6.5212,         0.4380,         0.3413,   312,
       -21.4149,         1.3755,         0.7151,         1.0000,         0.5159,         6.5015,         0.4360,         0.3416,   311,
       -21.4092,         1.3726,         0.7154,         1.0000,         0.5155,         6.4819,         0.4341,         0.3419,   311,
       -21.4034,         1.3696,         0.7157,         1.0000,         0.5151,         6.4626,         0.4321,         0.3421,   311,
       -21.3977,         1.3667,         0.7161,         1.0000,         0.5146,         6.4435,         0.4302,         0.3422,   311,
       -21.3920,         1.3638,         0.7165,         1.0000,         0.5142,         6.4246,         0.4282,         0.3422,   311,
       -21.3863,         1.3610,         0.7169,         0.0195,         0.5138,         6.4059,         0.4263,         0.3421,   311,
       -21.3806,         1.3582,         0.7172,         0.0195,         0.5134,         6.3874,         0.4243,         0.3420,   311,
       -21.3749,         1.3554,         0.7175,         0.0195,         0.5130,         6.3690,         0.4224,         0.3419,   311,
       -21.3692,         1.3526,         0.7176,         0.0195,         0.5125,         6.3508,         0.4204,         0.3418,   311,
       -21.3634,         1.3498,         0.7177,         0.0195,         0.5121,         6.3326,         0.4185,         0.3417,   311,
       -21.3577,         1.3471,         0.7178,         0.0195,         0.5117,         6.3146,         0.4165,         0.3416,   311,
       -21.3520,         1.3443,         0.7179,         0.0195,         0.5113,         6.2967,         0.4145,         0.3415,   311,
       -21.3463,         1.3416,         0.7183,         0.0195,         0.5109,         6.2788,         0.4126,         0.3416,   311,
       -21.3406,         1.3389,         0.7189,         0.0195,         0.5105,         6.2609,         0.4106,         0.3417,   311,
       -21.3349,         1.3361,         0.7198,         0.0195,         0.5100,         6.2430,         0.4087,         0.3418,   311,
       -21.3291,         1.3334,         0.7211,         0.0195,         0.5096,         6.2250,         0.4067,         0.3421,   311,
       -21.3234,         1.3306,         0.7227,         0.0195,         0.5092,         6.2070,         0.4048,         0.3424,   311,
       -21.3177,         1.3279,         0.7245,         0.0195,         0.5088,         6.1890,         0.4028,         0.3426,   311,
       -21.3120,         1.3251,         0.7262,         0.0195,         0.5083,         6.1708,         0.4009,         0.3428,   311,
       -21.3063,         1.3223,         0.7277,         0.0195,         0.5079,         6.1525,         0.3989,         0.3427,   311,
       -21.3006,         1.3195,         0.7289,         0.0195,         0.5075,         6.1341,         0.3970,         0.3424,   311,
       -21.2949,         1.3166,         0.7295,         0.0195,         0.5070,         6.1156,         0.3950,         0.3418,   311,
       -21.2891,         1.3138,         0.7295,         0.0195,         0.5066,         6.0969,         0.3931,         0.3407,   312,
       -21.2834,         1.3109,         0.7291,         0.0195,         0.5061,         6.0780,         0.3911,         0.3394,   313,
       -21.2777,         1.3080,         0.7283,         0.0195,         0.5057,         6.0590,         0.3892,         0.3378,   314,
       -21.2720,         1.3050,         0.7273,         0.0195,         0.5052,         6.0398,         0.3872,         0.3359,   315,
       -21.2663,         1.3020,         0.7263,         0.0195,         0.5047,         6.0205,         0.3853,         0.3340,   316,
       -21.2606,         1.2990,         0.7255,         0.0195,         0.5043,         6.0010,         0.3834,         0.3319,   317,
       -21.2549,         1.2960,         0.7250,         0.0195,         0.5038,         5.9814,         0.3815,         0.3298,   318,
       -21.2491,         1.2930,         0.7248,         0.0195,         0.5033,         5.9617,         0.3796,         0.3278,   320,
       -21.2434,         1.2899,         0.7250,         0.0195,         0.5028,         5.9418,         0.3777,         0.3258,   321,
       -21.2377,         1.2869,         0.7253,         0.0195,         0.5023,         5.9217,         0.3758,         0.3240,   322,
       -21.2320,         1.2837,         0.7259,         0.0195,         0.5018,         5.9015,         0.3740,         0.3224,   323,
       -21.2263,         1.2806,         0.7265,         0.0195,         0.5013,         5.8811,         0.3721,         0.3211,   324,
       -21.2206,         1.2774,         0.7270,         0.0195,         0.5008,         5.8605,         0.3703,         0.3200,   324,
       -21.2149,         1.2742,         0.7276,         0.0195,         0.5003,         5.8397,         0.3685,         0.3193,   325,
       -21.2091,         1.2710,         0.7280,         0.0195,         0.4998,         5.8188,         0.3666,         0.3189,   325,
       -21.2034,         1.2677,         0.7283,         0.0195,         0.4992,         5.7979,         0.3648,         0.3188,   325,
       -21.1977,         1.2645,         0.7286,         0.0195,         0.4987,         5.7771,         0.3630,         0.3189,   325,
       -21.1920,         1.2614,         0.7289,         0.0195,         0.4982,         5.7567,         0.3612,         0.3191,   325,
       -21.1863,         1.2583,         0.7292,         0.0195,         0.4977,         5.7368,         0.3593,         0.3194,   325,
       -21.1806,         1.2553,         0.7295,         0.0195,         0.4972,         5.7174,         0.3575,         0.3197,   325,
       -21.1748,         1.2524,         0.7298,         0.0195,         0.4967,         5.6988,         0.3557,         0.3199,   325,
       -21.1691,         1.2496,         0.7302,         0.0195,         0.4962,         5.6808,         0.3539,         0.3200,   325,
       -21.1634,         1.2469,         0.7306,         0.0195,         0.4958,         5.6633,         0.3520,         0.3200,   324,
       -21.1577,         1.2442,         0.7309,         0.0195,         0.4953,         5.6460,         0.3502,         0.3200,   325,
       -21.1520,         1.2416,         0.7313,         0.0195,         0.4949,         5.6289,         0.3484,         0.3199,   325,
       -21.1463,         1.2389,         0.7317,         0.0195,         0.4944,         5.6117,         0.3465,         0.3198,   325,
       -21.1406,         1.2362,         0.7319,         0.0195,         0.4940,         5.5943,         0.3447,         0.3197,   325,
       -21.1348,         1.2334,         0.7322,         0.0195,         0.4935,         5.5765,         0.3429,         0.3195,   325,
       -21.1291,         1.2306,         0.7324,         0.0195,         0.4930,         5.5584,         0.3411,         0.3194,   325,
       -21.1234,         1.2278,         0.7327,         0.0195,         0.4926,         5.5401,         0.3392,         0.3193,   325,
       -21.1177,         1.2249,         0.7330,         0.0195,         0.4921,         5.5215,         0.3374,         0.3193,   325,
       -21.1120,         1.2220,         0.7334,         0.0195,         0.4916,         5.5027,         0.3356,         0.3194,   325,
       -21.1063,         1.2190,         0.7340,         0.0195,         0.4911,         5.4837,         0.3338,         0.3195,   325,
       -21.1006,         1.2160,         0.7348,         0.0195,         0.4905,         5.4647,         0.3319,         0.3198,   325,
       -21.0948,         1.2131,         0.7357,         0.0195,         0.4900,         5.4455,         0.3301,         0.3202,   324,
       -21.0891,         1.2101,         0.7368,         0.0195,         0.4895,         5.4263,         0.3283,         0.3206,   324,
       -21.0834,         1.2070,         0.7381,         0.0195,         0.4890,         5.4070,         0.3264,         0.3209,   324,
       -21.0777,         1.2040,         0.7396,         0.0195,         0.4885,         5.3875,         0.3246,         0.3210,   324,
       -21.0720,         1.2009,         0.7411,         0.0195,         0.4879,         5.3679,         0.3228,         0.3208,   324,
       -21.0663,         1.1979,         0.7427,         0.0195,         0.4874,         5.3481,         0.3210,         0.3201,   324,
       -21.0605,         1.1947,         0.7444,         0.0195,         0.4868,         5.3282,         0.3191,         0.3188,   325,
       -21.0548,         1.1916,         0.7462,         0.0195,         0.4863,         5.3081,         0.3173,         0.3171,   326,
       -21.0491,         1.1884,         0.7478,         0.0195,         0.4857,         5.2879,         0.3155,         0.3151,   327,
       -21.0434,         1.1852,         0.7494,         0.0195,         0.4851,         5.2674,         0.3137,         0.3130,   328,
       -21.0377,         1.1820,         0.7508,         0.0195,         0.4846,         5.2468,         0.3119,         0.3109,   330,
       -21.0320,         1.1787,         0.7519,         0.0195,         0.4840,         5.2261,         0.3101,         0.3091,   331,
       -21.0263,         1.1755,         0.7526,         0.0195,         0.4834,         5.2052,         0.3083,         0.3076,   331,
       -21.0205,         1.1721,         0.7530,         0.0195,         0.4828,         5.1841,         0.3065,         0.3067,   332,
       -21.0148,         1.1688,         0.7531,         0.0195,         0.4822,         5.1630,         0.3047,         0.3062,   332,
       -21.0091,         1.1655,         0.7529,         0.0195,         0.4816,         5.1419,         0.3030,         0.3062,   332,
       -21.0034,         1.1622,         0.7525,         0.0195,         0.4810,         5.1208,         0.3012,         0.3064,   332,
       -20.9977,         1.1589,         0.7521,         0.0195,         0.4804,         5.0999,         0.2995,         0.3067,   332,
       -20.9920,         1.1556,         0.7516,         0.0195,         0.4798,         5.0792,         0.2977,         0.3072,   332,
       -20.9863,         1.1524,         0.7513,         0.0195,         0.4792,         5.0589,         0.2960,         0.3075,   331,
       -20.9805,         1.1493,         0.7510,         0.0195,         0.4786,         5.0389,         0.2942,         0.3078,   331,
       -20.9748,         1.1462,         0.7508,         0.0195,         0.4780,         5.0191,         0.2925,         0.3079,   331,
       -20.9691,         1.1431,         0.7507,         0.0195,         0.4774,         4.9996,         0.2907,         0.3079,   331,
       -20.9634,         1.1400,         0.7505,         0.0195,         0.4769,         4.9802,         0.2889,         0.3079,   331,
       -20.9577,         1.1370,         0.7504,         0.0195,         0.4763,         4.9609,         0.2872,         0.3077,   331,
       -20.9520,         1.1339,         0.7501,         0.0195,         0.4757,         4.9416,         0.2854,         0.3076,   331,
       -20.9462,         1.1308,         0.7496,         0.0195,         0.4751,         4.9222,         0.2837,         0.3074,   331,
       -20.9405,         1.1277,         0.7491,         0.0195,         0.4746,         4.9027,         0.2819,         0.3072,   332,
       -20.9348,         1.1247,         0.7485,         0.0195,         0.4740,         4.8832,         0.2801,         0.3071,   332,
       -20.9291,         1.1216,         0.7480,         0.0195,         0.4734,         4.8637,         0.2784,         0.3070,   332,
       -20.9234,         1.1185,         0.7477,         0.0195,         0.4728,         4.8442,         0.2766,         0.3070,   332,
       -20.9177,         1.1154,         0.7477,         0.0195,         0.4722,         4.8249,         0.2749,         0.3071,   332,
       -20.9120,         1.1124,         0.7481,         0.0195,         0.4716,         4.8057,         0.2731,         0.3074,   331,
       -20.9062,         1.1093,         0.7489,         0.0195,         0.4710,         4.7868,         0.2714,         0.3078,   331,
       -20.9005,         1.1064,         0.7502,         0.0195,         0.4704,         4.7681,         0.2696,         0.3082,   331,
       -20.8948,         1.1034,         0.7518,         0.0195,         0.4699,         4.7495,         0.2678,         0.3087,   331,
       -20.8891,         1.1005,         0.7535,         0.0195,         0.4693,         4.7309,         0.2661,         0.3089,   331,
       -20.8834,         1.0975,         0.7553,         0.0195,         0.4687,         4.7124,         0.2643,         0.3089,   331,
       -20.8777,         1.0945,         0.7569,         0.0195,         0.4681,         4.6937,         0.2626,         0.3085,   331,
       -20.8720,         1.0915,         0.7583,         0.0195,         0.4675,         4.6749,         0.2608,         0.3076,   331,
       -20.8662,         1.0885,         0.7593,         0.0195,         0.4669,         4.6559,         0.2591,         0.3060,   332,
       -20.8605,         1.0854,         0.7600,         0.0195,         0.4663,         4.6367,         0.2573,         0.3040,   333,
       -20.8548,         1.0823,         0.7606,         0.0195,         0.4657,         4.6172,         0.2556,         0.3017,   334,
       -20.8491,         1.0791,         0.7613,         0.0195,         0.4651,         4.5975,         0.2538,         0.2993,   335,
       -20.8434,         1.0760,         0.7622,         0.0195,         0.4644,         4.5776,         0.2521,         0.2970,   337,
       -20.8377,         1.0727,         0.7633,         0.0195,         0.4638,         4.5576,         0.2504,         0.2950,   338,
       -20.8319,         1.0695,         0.7650,         0.0195,         0.4631,         4.5373,         0.2487,         0.2934,   338,
       -20.8262,         1.0662,         0.7673,         0.0195,         0.4624,         4.5170,         0.2470,         0.2924,   339,
       -20.8205,         1.0629,         0.7699,         0.0195,         0.4618,         4.4964,         0.2453,         0.2920,   339,
       -20.8148,         1.0596,         0.7729,         0.0195,         0.4611,         4.4758,         0.2436,         0.2919,   339,
       -20.8091,         1.0563,         0.7758,         0.0195,         0.4604,         4.4550,         0.2419,         0.2922,   339,
       -20.8034,         1.0529,         0.7787,         0.0195,         0.4597,         4.4342,         0.2403,         0.2927,   339,
       -20.7977,         1.0495,         0.7814,         0.0195,         0.4590,         4.4132,         0.2386,         0.2933,   338,
       -20.7919,         1.0462,         0.7836,         0.0195,         0.4583,         4.3923,         0.2369,         0.2940,   338,
       -20.7862,         1.0428,         0.7853,         0.0195,         0.4576,         4.3713,         0.2352,         0.2946,   338,
       -20.7805,         1.0394,         0.7866,         0.0195,         0.4569,         4.3502,         0.2335,         0.2952,   337,
       -20.7748,         1.0360,         0.7876,         0.0195,         0.4562,         4.3290,         0.2319,         0.2954,   337,
       -20.7691,         1.0325,         0.7882,         0.0195,         0.4554,         4.3076,         0.2302,         0.2954,   337,
       -20.7634,         1.0290,         0.7885,         0.0195,         0.4547,         4.2861,         0.2285,         0.2950,   338,
       -20.7577,         1.0255,         0.7887,         0.0195,         0.4539,         4.2644,         0.2268,         0.2941,   338,
       -20.7519,         1.0219,         0.7887,         0.0195,         0.4532,         4.2425,         0.2252,         0.2926,   339,
       -20.7462,         1.0184,         0.7886,         0.0195,         0.4524,         4.2204,         0.2236,         0.2906,   340,
       -20.7405,         1.0148,         0.7884,         0.0195,         0.4516,         4.1982,         0.2220,         0.2883,   341,
       -20.7348,         1.0112,         0.7882,         0.0195,         0.4508,         4.1761,         0.2204,         0.2859,   342,
       -20.7291,         1.0076,         0.7878,         0.0195,         0.4500,         4.1543,         0.2188,         0.2835,   343,
       -20.7234,         1.0041,         0.7874,         0.0195,         0.4493,         4.1327,         0.2172,         0.2814,   344,
       -20.7176,         1.0007,         0.7870,         0.0195,         0.4485,         4.1115,         0.2156,         0.2797,   345,
       -20.7119,         0.9973,         0.7866,         0.0195,         0.4478,         4.0908,         0.2140,         0.2786,   345,
       -20.7062,         0.9940,         0.7862,         0.0195,         0.4470,         4.0705,         0.2124,         0.2780,   346,
       -20.7005,         0.9907,         0.7858,         0.0195,         0.4463,         4.0506,         0.2108,         0.2778,   346,
       -20.6948,         0.9875,         0.7855,         0.0195,         0.4456,         4.0308,         0.2092,         0.2780,   346,
       -20.6891,         0.9843,         0.7853,         0.0195,         0.4449,         4.0111,         0.2076,         0.2785,   345,
       -20.6834,         0.9810,         0.7852,         0.0195,         0.4441,         3.9913,         0.2060,         0.2791,   345,
       -20.6776,         0.9778,         0.7852,         0.0195,         0.4434,         3.9714,         0.2044,         0.2798,   345,
       -20.6719,         0.9745,         0.7855,         0.0195,         0.4426,         3.9513,         0.2028,         0.2805,   345,
       -20.6662,         0.9711,         0.7858,         0.0195,         0.4419,         3.9310,         0.2012,         0.2811,   344,
       -20.6605,         0.9678,         0.7862,         0.0195,         0.4411,         3.9106,         0.1996,         0.2815,   344,
       -20.6548,         0.9644,         0.7866,         0.0195,         0.4403,         3.8903,         0.1980,         0.2816,   344,
       -20.6491,         0.9611,         0.7871,         0.0195,         0.4395,         3.8700,         0.1964,         0.2812,   344,
       -20.6434,         0.9578,         0.7874,         0.0195,         0.4388,         3.8498,         0.1948,         0.2804,   345,
       -20.6376,         0.9545,         0.7877,         0.0195,         0.4380,         3.8299,         0.1933,         0.2789,   345,
       -20.6319,         0.9512,         0.7878,         0.0195,         0.4372,         3.8101,         0.1917,         0.2769,   346,
       -20.6262,         0.9480,         0.7880,         0.0195,         0.4365,         3.7905,         0.1902,         0.2744,   347,
       -20.6205,         0.9448,         0.7882,         0.0195,         0.4357,         3.7710,         0.1887,         0.2719,   348,
       -20.6148,         0.9415,         0.7885,         0.0195,         0.4349,         3.7515,         0.1872,         0.2694,   350,
       -20.6091,         0.9383,         0.7890,         0.0195,         0.4342,         3.7318,         0.1857,         0.2671,   351,
       -20.6033,         0.9350,         0.7898,         0.0195,         0.4334,         3.7120,         0.1842,         0.2653,   351,
       -20.5976,         0.9317,         0.7910,         0.0195,         0.4326,         3.6919,         0.1826,         0.2641,   352,
       -20.5919,         0.9283,         0.7924,         0.0195,         0.4318,         3.6716,         0.1811,         0.2635,   352,
       -20.5862,         0.9249,         0.7941,         0.0195,         0.4309,         3.6511,         0.1796,         0.2634,   352,
       -20.5805,         0.9214,         0.7959,         0.0195,         0.4301,         3.6304,         0.1781,         0.2637,   352,
       -20.5748,         0.9179,         0.7977,         0.0195,         0.4292,         3.6095,         0.1766,         0.2641,   352,
       -20.5691,         0.9144,         0.7994,         0.0195,         0.4284,         3.5884,         0.1751,         0.2645,   352,
       -20.5633,         0.9109,         0.8010,         0.0195,         0.4275,         3.5672,         0.1736,         0.2649,   352,
       -20.5576,         0.9074,         0.8023,         0.0195,         0.4266,         3.5460,         0.1720,         0.2650,   352,
       -20.5519,         0.9038,         0.8034,         0.0195,         0.4257,         3.5246,         0.1705,         0.2650,   352,
       -20.5462,         0.9002,         0.8043,         0.0195,         0.4248,         3.5030,         0.1690,         0.2648,   352,
       -20.5405,         0.8965,         0.8051,         0.0195,         0.4239,         3.4812,         0.1675,         0.2647,   352,
       -20.5348,         0.8928,         0.8058,         0.0195,         0.4229,         3.4592,         0.1660,         0.2646,   352,
       -20.5291,         0.8891,         0.8065,         0.0195,         0.4220,         3.4369,         0.1645,         0.2647,   352,
       -20.5233,         0.8853,         0.8073,         0.0195,         0.4210,         3.4142,         0.1630,         0.2650,   352,
       -20.5176,         0.8814,         0.8081,         0.0195,         0.4200,         3.3913,         0.1614,         0.2655,   351,
       -20.5119,         0.8775,         0.8090,         0.0195,         0.4190,         3.3682,         0.1599,         0.2661,   351,
       -20.5062,         0.8736,         0.8099,         0.0195,         0.4180,         3.3451,         0.1584,         0.2666,   351,
       -20.5005,         0.8697,         0.8109,         0.0195,         0.4170,         3.3222,         0.1569,         0.2668,   351,
       -20.4948,         0.8659,         0.8119,         0.0195,         0.4160,         3.2996,         0.1554,         0.2665,   351,
       -20.4890,         0.8622,         0.8130,         0.0195,         0.4150,         3.2775,         0.1539,         0.2656,   351,
       -20.4833,         0.8585,         0.8140,         0.0195,         0.4140,         3.2560,         0.1524,         0.2639,   352,
       -20.4776,         0.8550,         0.8151,         0.0195,         0.4130,         3.2351,         0.1509,         0.2615,   353,
       -20.4719,         0.8515,         0.8162,         0.0195,         0.4121,         3.2148,         0.1495,         0.2587,   354,
       -20.4662,         0.8481,         0.8172,         0.0195,         0.4112,         3.1948,         0.1480,         0.2556,   355,
       -20.4605,         0.8448,         0.8182,         0.0195,         0.4103,         3.1751,         0.1466,         0.2527,   357,
       -20.4548,         0.8414,         0.8192,         0.0195,         0.4094,         3.1554,         0.1451,         0.2502,   358,
       -20.4490,         0.8381,         0.8201,         0.0195,         0.4084,         3.1357,         0.1437,         0.2483,   358,
       -20.4433,         0.8347,         0.8209,         0.0195,         0.4075,         3.1158,         0.1423,         0.2475,   359,
       -20.4376,         0.8312,         0.8217,         0.0195,         0.4065,         3.0957,         0.1409,         0.2474,   359,
       -20.4319,         0.8277,         0.8222,         0.0195,         0.4056,         3.0754,         0.1395,         0.2478,   359,
       -20.4262,         0.8242,         0.8227,         0.0195,         0.4046,         3.0549,         0.1381,         0.2484,   358,
       -20.4205,         0.8207,         0.8229,         0.0195,         0.4036,         3.0342,         0.1367,         0.2488,   358,
       -20.4148,         0.8171,         0.8229,         0.0195,         0.4026,         3.0133,         0.1352,         0.2488,   358,
