V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -21.3563,         0.2522,         0.6376,         0.8961,         0.8349,         0.0195,         0.0195,         0.1457,         0.3735,         0.3811,         2.4699,         0.0067,         0.0922,         0.0745,         0.2244,         0.2522,         0.6376,    68,    93,
       -21.3435,         0.2424,         0.6294,         0.9043,         0.8218,         0.0195,         0.0195,         0.1364,         0.3704,         0.3429,         2.4185,         0.0057,         0.0893,         0.0745,         0.2244,         0.2424,         0.6294,    68,    93,
       -21.3306,         0.2327,         0.6212,         0.8986,         0.8294,         0.0195,         0.0195,         0.1269,         0.3673,         0.3063,         2.3666,         0.0049,         0.0864,         0.0633,         0.2244,         0.2327,         0.6212,    69,    93,
       -21.3178,         0.2228,         0.6128,         0.9067,         0.8378,         0.0195,         0.0195,         0.1171,         0.3640,         0.2707,         2.3139,         0.0041,         0.0836,         0.0633,         0.2170,         0.2228,         0.6128,    69,    94,
       -21.3049,         0.2128,         0.6043,         0.9142,         0.8454,         0.0195,         0.0195,         0.1069,         0.3607,         0.2359,         2.2605,         0.0033,         0.0808,         0.0519,         0.2170,         0.2128,         0.6043,    70,    94,
       -21.2921,         0.2026,         0.5957,         0.9226,         0.8321,         0.0195,         0.0195,         0.0962,         0.3573,         0.2022,         2.2075,         0.0027,         0.0780,         0.0519,         0.2096,         0.2026,         0.5957,    70,    95,
       -21.2793,         0.1925,         0.5873,         0.9103,         0.8399,         0.0195,         0.0195,         0.0854,         0.3538,         0.1706,         2.1553,         0.0021,         0.0753,         0.0404,         0.2096,         0.1925,         0.5873,    71,    95,
       -21.2664,         0.1824,         0.5787,         0.9178,         0.8482,         0.0195,         0.0195,         0.0745,         0.3503,         0.1410,         2.1023,         0.0016,         0.0726,         0.0404,         0.2096,         0.1824,         0.5787,    71,    95,
       -21.2536,         0.1721,         0.5700,         0.9264,         0.8417,         0.0195,         0.0195,         0.0633,         0.3466,         0.1131,         2.0491,         0.0011,         0.0699,         0.0295,         0.2096,         0.1721,         0.5700,    72,    95,
       -21.2408,         0.1617,         0.5613,         0.9350,         0.8501,         0.0195,         0.0195,         0.0519,         0.3429,         0.0870,         1.9965,         0.0008,         0.0673,         0.0295,         0.2018,         0.1617,         0.5613,    72,    96,
       -21.2279,         0.1510,         0.5525,         0.9438,         0.8589,         0.0195,         0.0195,         0.0404,         0.3390,         0.0633,         1.9430,         0.0005,         0.0648,         0.0191,         0.2018,         0.1510,         0.5525,    73,    96,
       -21.2151,         0.1405,         0.5439,         0.9375,         0.8441,         0.0195,         0.0195,         0.0295,         0.3352,         0.0430,         1.8914,         0.0003,         0.0622,         0.0100,         0.1937,         0.1405,         0.5439,    74,    97,
       -21.2023,         0.1298,         0.5352,         0.9463,         0.8528,         0.0195,         0.0195,         0.0191,         0.3313,         0.0257,         1.8393,         0.0001,         0.0597,         0.0100,         0.1937,         0.1298,         0.5352,    74,    97,
       -21.1894,         0.1190,         0.5264,         0.9475,         0.8617,         0.0195,         0.0195,         0.0100,         0.3272,         0.0123,         1.7864,         0.0000,         0.0572,         0.0031,         0.1937,         0.1190,         0.5264,    75,    97,
       -21.1766,         0.1080,         0.5173,         0.9556,         0.8700,         0.0195,         0.0195,         0.0031,         0.3230,         0.0034,         1.7329,         0.0000,         0.0548,         0.0000,         0.1855,         0.1080,         0.5173,    76,    98,
       -21.1637,         0.0970,         0.5085,         0.9569,         0.8554,         0.0195,         0.0195,         0.0000,         0.3187,         0.0000,         1.6809,         0.0000,         0.0524,         0.0000,         0.1855,         0.0970,         0.5085,    76,    98,
       -21.1509,         0.0859,         0.4995,         0.9581,         0.8639,         0.0195,         0.0195,         0.0000,         0.3144,         0.0000,         1.6288,         0.0000,         0.0500,         0.0000,         0.1855,         0.0859,         0.4995,    77,    98,
       -21.1381,         0.0748,         0.4907,         0.9593,         0.8571,         0.0195,         0.0195,         0.0000,         0.3100,         0.0000,         1.5775,         0.0000,         0.0476,         0.0000,         0.1768,         0.0748,         0.4907,    78,    99,
       -21.1252,         0.0637,         0.4817,         0.9606,         0.8656,         0.0195,         0.0195,         0.0000,         0.3054,         0.0000,         1.5259,         0.0000,         0.0454,         0.0000,         0.1768,         0.0637,         0.4817,    79,    99,
       -21.1124,         0.0525,         0.4726,         0.9618,         0.8742,         0.0195,         0.0195,         0.0000,         0.3007,         0.0000,         1.4737,         0.0000,         0.0431,         0.0000,         0.1768,         0.0525,         0.4726,    80,    99,
       -21.0996,         0.0413,         0.4632,         0.9631,         0.8832,         0.0195,         0.0195,         0.0000,         0.2957,         0.0000,         1.4209,         0.0000,         0.0409,         0.0000,         0.1677,         0.0413,         0.4632,    81,   100,
       -21.0867,         0.0301,         0.4537,         0.9643,         0.8927,         0.0195,         0.0195,         0.0000,         0.2906,         0.0000,         1.3674,         0.0000,         0.0387,         0.0000,         0.1677,         0.0301,         0.4537,    82,   100,
       -21.0739,         0.0189,         0.4441,         0.9656,         0.8767,         0.0195,         0.0195,         0.0000,         0.2852,         0.0000,         1.3137,         0.0000,         0.0366,         0.0000,         0.1584,         0.0189,         0.4441,    83,   101,
       -21.0611,         0.0076,         0.4348,         0.9668,         0.8694,         0.0195,         0.0195,         0.0000,         0.2800,         0.0000,         1.2626,         0.0000,         0.0346,         0.0000,         0.1584,         0.0076,         0.4348,    84,   101,
       -21.0482,        -0.0037,         0.4256,         0.9681,         0.8783,         0.0195,         0.0195,         0.0000,         0.2746,         0.0000,         1.2123,         0.0000,         0.0325,         0.0000,         0.1584,        -0.0037,         0.4256,    85,   101,
       -21.0354,        -0.0151,         0.4162,         0.9693,         0.8874,         0.0195,         0.0195,         0.0000,         0.2690,         0.0000,         1.1613,         0.0000,         0.0305,         0.0000,         0.1487,        -0.0151,         0.4162,    86,   102,
       -21.0226,        -0.0264,         0.4067,         0.9706,         0.8798,         0.0195,         0.0195,         0.0000,         0.2633,         0.0000,         1.1107,         0.0000,         0.0286,         0.0000,         0.1487,        -0.0264,         0.4067,    87,   102,
       -21.0097,        -0.0378,         0.3973,         0.9719,         0.8890,         0.0195,         0.0195,         0.0000,         0.2574,         0.0000,         1.0607,         0.0000,         0.0267,         0.0000,         0.1487,        -0.0378,         0.3973,    88,   102,
       -20.9969,        -0.0493,         0.3876,         0.9731,         0.8983,         0.0195,         0.0195,         0.0000,         0.2513,         0.0000,         1.0102,         0.0000,         0.0249,         0.0000,         0.1388,        -0.0493,         0.3876,    89,   103,
       -20.9840,        -0.0607,         0.3778,         0.9744,         0.8905,         0.0195,         0.0195,         0.0000,         0.2449,         0.0000,         0.9595,         0.0000,         0.0232,         0.0000,         0.1388,        -0.0607,         0.3778,    90,   103,
       -20.9712,        -0.0722,         0.3681,         0.9757,         0.8995,         0.0195,         0.0195,         0.0000,         0.2384,         0.0000,         0.9101,         0.0000,         0.0214,         0.0000,         0.1284,        -0.0722,         0.3681,    91,   104,
       -20.9584,        -0.0837,         0.3582,         0.9770,         0.9094,         0.0195,         0.0195,         0.0000,         0.2316,         0.0000,         0.8604,         0.0000,         0.0198,         0.0000,         0.1284,        -0.0837,         0.3582,    92,   104,
       -20.9455,        -0.0952,         0.3481,         0.9763,         0.9190,         0.0195,         0.0195,         0.0000,         0.2244,         0.0000,         0.8104,         0.0000,         0.0181,         0.0000,         0.1284,        -0.0952,         0.3481,    93,   104,
       -20.9327,        -0.1068,         0.3379,         0.9775,         0.9016,         0.0195,         0.0195,         0.0000,         0.2170,         0.0000,         0.7605,         0.0000,         0.0166,         0.0000,         0.1176,        -0.1068,         0.3379,    94,   105,
       -20.9199,        -0.1183,         0.3279,         0.9788,         0.9115,         0.0195,         0.0195,         0.0000,         0.2096,         0.0000,         0.7129,         0.0000,         0.0151,         0.0000,         0.1176,        -0.1183,         0.3279,    95,   105,
       -20.9070,        -0.1299,         0.3178,         0.9801,         0.9212,         0.0195,         0.0195,         0.0000,         0.2018,         0.0000,         0.6652,         0.0000,         0.0136,         0.0000,         0.1061,        -0.1299,         0.3178,    96,   106,
       -20.8942,        -0.1415,         0.3076,         0.9814,         0.9129,         0.0195,         0.0195,         0.0000,         0.1937,         0.0000,         0.6181,         0.0000,         0.0123,         0.0000,         0.1061,        -0.1415,         0.3076,    97,   106,
       -20.8814,        -0.1532,         0.2974,         0.9827,         0.9226,         0.0195,         0.0195,         0.0000,         0.1855,         0.0000,         0.5721,         0.0000,         0.0109,         0.0000,         0.0947,        -0.1532,         0.2974,    98,   107,
       -20.8685,        -0.1649,         0.2870,         0.9840,         0.9330,         0.0195,         0.0195,         0.0000,         0.1768,         0.0000,         0.5262,         0.0000,         0.0097,         0.0000,         0.0947,        -0.1649,         0.2870,    99,   107,
       -20.8557,        -0.1766,         0.2765,         0.9853,         0.9238,         0.0195,         0.0195,         0.0000,         0.1677,         0.0000,         0.4810,         0.0000,         0.0085,         0.0000,         0.0830,        -0.1766,         0.2765,   100,   108,
       -20.8428,        -0.1883,         0.2661,         0.9866,         0.9343,         0.0195,         0.0195,         0.0000,         0.1584,         0.0000,         0.4373,         0.0000,         0.0075,         0.0000,         0.0830,        -0.1883,         0.2661,   101,   108,
       -20.8300,        -0.2001,         0.2554,         0.9869,         0.9446,         0.0195,         0.0195,         0.0000,         0.1487,         0.0000,         0.3940,         0.0000,         0.0064,         0.0000,         0.0830,        -0.2001,         0.2554,   102,   108,
       -20.8172,        -0.2119,         0.2449,         0.9882,         0.9355,         0.0195,         0.0195,         0.0000,         0.1388,         0.0000,         0.3525,         0.0000,         0.0055,         0.0000,         0.0709,        -0.2119,         0.2449,   103,   109,
       -20.8043,        -0.2237,         0.2342,         0.9895,         0.9458,         0.0195,         0.0195,         0.0000,         0.1284,         0.0000,         0.3120,         0.0000,         0.0045,         0.0000,         0.0709,        -0.2237,         0.2342,   104,   109,
       -20.7915,        -0.2355,         0.2233,         0.9909,         0.9564,         0.0195,         0.0195,         0.0000,         0.1176,         0.0000,         0.2723,         0.0000,         0.0037,         0.0000,         0.0584,        -0.2355,         0.2233,   105,   110,
       -20.7787,        -0.2474,         0.2121,         0.9922,         0.9662,         0.0195,         0.0195,         0.0000,         0.1061,         0.0000,         0.2335,         0.0000,         0.0030,         0.0000,         0.0584,        -0.2474,         0.2121,   106,   110,
       -20.7658,        -0.2593,         0.2012,         0.9935,         0.9473,         0.0195,         0.0195,         0.0000,         0.0947,         0.0000,         0.1977,         0.0000,         0.0024,         0.0000,         0.0458,        -0.2593,         0.2012,   107,   111,
       -20.7530,        -0.2713,         0.1903,         0.9948,         0.9579,         0.0195,         0.0195,         0.0000,         0.0830,         0.0000,         0.1638,         0.0000,         0.0018,         0.0000,         0.0458,        -0.2713,         0.1903,   108,   111,
       -20.7402,        -0.2832,         0.1791,         0.9962,         0.9676,         0.0195,         0.0195,         0.0000,         0.0709,         0.0000,         0.1316,         0.0000,         0.0013,         0.0000,         0.0337,        -0.2832,         0.1791,   109,   112,
       -20.7273,        -0.2953,         0.1676,         0.9975,         0.9773,         0.0195,         0.0195,         0.0000,         0.0584,         0.0000,         0.1015,         0.0000,         0.0009,         0.0000,         0.0337,        -0.2953,         0.1676,   110,   112,
       -20.7145,        -0.3073,         0.1560,         0.9988,         0.9686,         0.0195,         0.0195,         0.0000,         0.0458,         0.0000,         0.0741,         0.0000,         0.0006,         0.0000,         0.0220,        -0.3073,         0.1560,   111,   113,
       -20.7016,        -0.3193,         0.1446,         0.9991,         0.9783,         0.0195,         0.0195,         0.0000,         0.0337,         0.0000,         0.0505,         0.0000,         0.0003,         0.0000,         0.0116,        -0.3193,         0.1446,   112,   114,
       -20.6888,        -0.3314,         0.1329,         0.9994,         0.9882,         0.0195,         0.0195,         0.0000,         0.0220,         0.0000,         0.0303,         0.0000,         0.0001,         0.0000,         0.0116,        -0.3314,         0.1329,   113,   114,
       -20.6760,        -0.3435,         0.1211,         0.9997,         0.9887,         0.0195,         0.0195,         0.0000,         0.0116,         0.0000,         0.0146,         0.0000,         0.0000,         0.0000,         0.0037,        -0.3435,         0.1211,   114,   115,
       -20.6631,        -0.3556,         0.1092,         1.0000,         0.9990,         0.0195,         0.0195,         0.0000,         0.0037,         0.0000,         0.0041,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3556,         0.1092,   115,   116,
       -20.6503,        -0.3676,         0.0972,         1.0003,         0.9991,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3676,         0.0972,   116,   116,
       -20.6375,        -0.3798,         0.0851,         1.0016,         0.9996,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3798,         0.0851,   117,   117,
       -20.6246,        -0.3919,         0.0730,         1.0030,         0.9999,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.3919,         0.0730,   118,   118,
       -20.6118,        -0.4041,         0.0609,         1.0043,         1.0002,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4041,         0.0609,   119,   119,
       -20.5990,        -0.4163,         0.0489,         1.0057,         1.0004,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.4163,         0.0489,   120,   120,
