V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -38.0535,         1.4663,         0.3783,         0.0260,         0.5160,         6.5027,         1.0166,         0.3780,         1.4663,   174,
       -38.0290,         1.4633,         0.3586,         0.0260,         0.5155,         6.4837,         1.0074,         0.3746,         1.4633,   175,
       -38.0046,         1.4602,         0.3616,         0.0260,         0.5151,         6.4649,         0.9982,         0.3746,         1.4602,   175,
       -37.9801,         1.4571,         0.3586,         0.0260,         0.5147,         6.4459,         0.9891,         0.3746,         1.4571,   175,
       -37.9557,         1.4541,         0.3616,         0.0260,         0.5143,         6.4271,         0.9799,         0.3746,         1.4541,   175,
       -37.9312,         1.4510,         0.3647,         0.0260,         0.5138,         6.4080,         0.9708,         0.3746,         1.4510,   175,
       -37.9068,         1.4478,         0.3679,         0.0260,         0.5134,         6.3886,         0.9616,         0.3746,         1.4478,   175,
       -37.8823,         1.4446,         0.3711,         0.0260,         0.5129,         6.3688,         0.9525,         0.3746,         1.4446,   175,
       -37.8579,         1.4414,         0.3743,         0.0260,         0.5125,         6.3487,         0.9433,         0.3746,         1.4414,   175,
       -37.8334,         1.4380,         0.3777,         0.0260,         0.5120,         6.3283,         0.9342,         0.3709,         1.4380,   176,
       -37.8090,         1.4346,         0.3811,         0.0260,         0.5115,         6.3075,         0.9251,         0.3709,         1.4346,   176,
       -37.7845,         1.4312,         0.3845,         0.0260,         0.5110,         6.2863,         0.9161,         0.3709,         1.4312,   176,
       -37.7601,         1.4277,         0.3880,         0.0260,         0.5105,         6.2648,         0.9070,         0.3709,         1.4277,   176,
       -37.7356,         1.4241,         0.3916,         0.0260,         0.5100,         6.2429,         0.8979,         0.3709,         1.4241,   176,
       -37.7112,         1.4205,         0.3952,         0.0260,         0.5095,         6.2206,         0.8888,         0.3709,         1.4205,   176,
       -37.6867,         1.4168,         0.3989,         0.0260,         0.5090,         6.1979,         0.8798,         0.3709,         1.4168,   176,
       -37.6622,         1.4130,         0.4027,         0.0260,         0.5084,         6.1747,         0.8708,         0.3671,         1.4130,   177,
       -37.6378,         1.4092,         0.4065,         0.0260,         0.5079,         6.1512,         0.8618,         0.3671,         1.4092,   177,
       -37.6133,         1.4053,         0.4104,         0.0260,         0.5073,         6.1272,         0.8528,         0.3671,         1.4053,   177,
       -37.5889,         1.4013,         0.4144,         0.0260,         0.5067,         6.1027,         0.8438,         0.3671,         1.4013,   177,
       -37.5644,         1.3972,         0.4185,         0.0260,         0.5061,         6.0778,         0.8348,         0.3671,         1.3972,   177,
       -37.5400,         1.3932,         0.4091,         0.0260,         0.5055,         6.0534,         0.8259,         0.3671,         1.3932,   177,
       -37.5155,         1.3892,         0.4130,         0.0260,         0.5050,         6.0291,         0.8170,         0.3593,         1.3892,   179,
       -37.4911,         1.3852,         0.4171,         0.0260,         0.5044,         6.0044,         0.8082,         0.3593,         1.3852,   179,
       -37.4666,         1.3810,         0.4212,         0.0260,         0.5037,         5.9792,         0.7994,         0.3593,         1.3810,   179,
       -37.4422,         1.3768,         0.4254,         0.0260,         0.5031,         5.9536,         0.7907,         0.3593,         1.3768,   179,
       -37.4177,         1.3725,         0.4297,         0.0260,         0.5025,         5.9274,         0.7819,         0.3593,         1.3725,   179,
       -37.3933,         1.3682,         0.4341,         0.0260,         0.5018,         5.9007,         0.7731,         0.3593,         1.3682,   179,
       -37.3688,         1.3637,         0.4386,         0.0260,         0.5011,         5.8735,         0.7643,         0.3593,         1.3637,   179,
       -37.3444,         1.3591,         0.4431,         0.0260,         0.5004,         5.8457,         0.7556,         0.3552,         1.3591,   180,
       -37.3199,         1.3545,         0.4478,         0.0260,         0.4997,         5.8174,         0.7469,         0.3552,         1.3545,   180,
       -37.2955,         1.3497,         0.4526,         0.0260,         0.4990,         5.7884,         0.7382,         0.3552,         1.3497,   180,
       -37.2710,         1.3448,         0.4574,         0.0260,         0.4982,         5.7589,         0.7295,         0.3552,         1.3448,   180,
       -37.2466,         1.3399,         0.4624,         0.0260,         0.4975,         5.7288,         0.7208,         0.3552,         1.3399,   180,
       -37.2221,         1.3351,         0.4476,         0.0260,         0.4967,         5.7001,         0.7121,         0.3552,         1.3351,   180,
       -37.1977,         1.3304,         0.4523,         0.0260,         0.4960,         5.6713,         0.7034,         0.3552,         1.3304,   180,
       -37.1732,         1.3255,         0.4572,         0.0260,         0.4952,         5.6419,         0.6949,         0.3508,         1.3255,   181,
       -37.1488,         1.3206,         0.4621,         0.0260,         0.4945,         5.6119,         0.6864,         0.3466,         1.3206,   182,
       -37.1243,         1.3155,         0.4672,         0.0260,         0.4936,         5.5813,         0.6779,         0.3466,         1.3155,   182,
       -37.0999,         1.3105,         0.4552,         0.0260,         0.4929,         5.5515,         0.6694,         0.3466,         1.3105,   182,
       -37.0754,         1.3056,         0.4601,         0.0260,         0.4921,         5.5218,         0.6609,         0.3466,         1.3056,   182,
       -37.0510,         1.3006,         0.4652,         0.0260,         0.4913,         5.4915,         0.6525,         0.3466,         1.3006,   182,
       -37.0265,         1.2955,         0.4703,         0.0260,         0.4904,         5.4606,         0.6441,         0.3421,         1.2955,   183,
       -37.0021,         1.2902,         0.4756,         0.0260,         0.4896,         5.4290,         0.6357,         0.3421,         1.2902,   183,
       -36.9776,         1.2848,         0.4809,         0.0260,         0.4887,         5.3967,         0.6274,         0.3421,         1.2848,   183,
       -36.9532,         1.2793,         0.4864,         0.0260,         0.4878,         5.3636,         0.6190,         0.3421,         1.2793,   183,
       -36.9287,         1.2737,         0.4921,         0.0260,         0.4869,         5.3299,         0.6106,         0.3421,         1.2737,   183,
       -36.9043,         1.2680,         0.4750,         0.0260,         0.4859,         5.2958,         0.6023,         0.3421,         1.2680,   183,
       -36.8798,         1.2627,         0.4803,         0.0260,         0.4850,         5.2637,         0.5940,         0.3374,         1.2627,   184,
       -36.8554,         1.2572,         0.4858,         0.0260,         0.4841,         5.2309,         0.5857,         0.3374,         1.2572,   184,
       -36.8309,         1.2516,         0.4914,         0.0260,         0.4832,         5.1973,         0.5775,         0.3374,         1.2516,   184,
       -36.8065,         1.2460,         0.4778,         0.0260,         0.4822,         5.1642,         0.5692,         0.3374,         1.2460,   184,
       -36.7820,         1.2406,         0.4833,         0.0260,         0.4813,         5.1319,         0.5610,         0.3374,         1.2406,   184,
       -36.7576,         1.2350,         0.4888,         0.0260,         0.4803,         5.0988,         0.5528,         0.3277,         1.2350,   186,
       -36.7331,         1.2294,         0.4945,         0.0260,         0.4794,         5.0650,         0.5448,         0.3277,         1.2294,   186,
       -36.7087,         1.2236,         0.5003,         0.0260,         0.4784,         5.0304,         0.5368,         0.3277,         1.2236,   186,
       -36.6842,         1.2176,         0.5063,         0.0260,         0.4773,         4.9951,         0.5289,         0.3229,         1.2176,   187,
       -36.6598,         1.2121,         0.4838,         0.0260,         0.4764,         4.9626,         0.5210,         0.3229,         1.2121,   187,
       -36.6353,         1.2066,         0.4894,         0.0260,         0.4754,         4.9297,         0.5131,         0.3229,         1.2066,   187,
       -36.6109,         1.2009,         0.4951,         0.0260,         0.4744,         4.8959,         0.5052,         0.3229,         1.2009,   187,
       -36.5864,         1.1951,         0.5009,         0.0260,         0.4733,         4.8615,         0.4973,         0.3229,         1.1951,   187,
       -36.5620,         1.1891,         0.5068,         0.0260,         0.4722,         4.8262,         0.4894,         0.3177,         1.1891,   188,
       -36.5375,         1.1830,         0.5130,         0.0260,         0.4711,         4.7902,         0.4817,         0.3177,         1.1830,   188,
       -36.5131,         1.1768,         0.5060,         0.0260,         0.4700,         4.7535,         0.4739,         0.3177,         1.1768,   188,
       -36.4886,         1.1707,         0.5121,         0.0260,         0.4689,         4.7176,         0.4661,         0.3177,         1.1707,   188,
       -36.4642,         1.1644,         0.5184,         0.0260,         0.4677,         4.6809,         0.4584,         0.3177,         1.1644,   188,
       -36.4397,         1.1580,         0.5248,         0.0260,         0.4665,         4.6434,         0.4506,         0.3177,         1.1580,   188,
       -36.4153,         1.1515,         0.5313,         0.0260,         0.4653,         4.6050,         0.4429,         0.3123,         1.1515,   189,
       -36.3908,         1.1449,         0.5238,         0.0260,         0.4641,         4.5664,         0.4353,         0.3123,         1.1449,   189,
       -36.3664,         1.1384,         0.5303,         0.0260,         0.4628,         4.5282,         0.4276,         0.3123,         1.1384,   189,
       -36.3419,         1.1317,         0.5370,         0.0260,         0.4615,         4.4891,         0.4200,         0.3123,         1.1317,   189,
       -36.3175,         1.1248,         0.5439,         0.0260,         0.4602,         4.4490,         0.4124,         0.3123,         1.1248,   189,
       -36.2930,         1.1178,         0.5509,         0.0260,         0.4588,         4.4080,         0.4048,         0.3066,         1.1178,   190,
       -36.2686,         1.1106,         0.5581,         0.0260,         0.4574,         4.3660,         0.3973,         0.3066,         1.1106,   190,
       -36.2441,         1.1031,         0.5655,         0.0260,         0.4559,         4.3229,         0.3898,         0.3066,         1.1031,   190,
       -36.2197,         1.0955,         0.5732,         0.0260,         0.4544,         4.2788,         0.3823,         0.3066,         1.0955,   190,
       -36.1952,         1.0890,         0.5283,         0.0260,         0.4531,         4.2409,         0.3748,         0.3066,         1.0890,   190,
       -36.1708,         1.0823,         0.5349,         0.0260,         0.4518,         4.2025,         0.3673,         0.3066,         1.0823,   190,
       -36.1463,         1.0755,         0.5417,         0.0260,         0.4504,         4.1632,         0.3599,         0.3004,         1.0755,   191,
       -36.1219,         1.0686,         0.5487,         0.0260,         0.4489,         4.1230,         0.3526,         0.3004,         1.0686,   191,
       -36.0974,         1.0614,         0.5559,         0.0260,         0.4474,         4.0817,         0.3452,         0.3004,         1.0614,   191,
       -36.0729,         1.0540,         0.5632,         0.0260,         0.4459,         4.0395,         0.3379,         0.3004,         1.0540,   191,
       -36.0485,         1.0465,         0.5708,         0.0260,         0.4443,         3.9962,         0.3305,         0.3004,         1.0465,   191,
       -36.0240,         1.0387,         0.5785,         0.0260,         0.4426,         3.9518,         0.3233,         0.2939,         1.0387,   192,
       -35.9996,         1.0307,         0.5865,         0.0260,         0.4409,         3.9062,         0.3161,         0.2939,         1.0307,   192,
       -35.9751,         1.0226,         0.5947,         0.0260,         0.4391,         3.8595,         0.3090,         0.2939,         1.0226,   192,
       -35.9507,         1.0141,         0.6031,         0.0260,         0.4373,         3.8115,         0.3018,         0.2939,         1.0141,   192,
       -35.9262,         1.0056,         0.5866,         0.0260,         0.4354,         3.7630,         0.2946,         0.2939,         1.0056,   192,
       -35.9018,         0.9974,         0.5948,         0.0260,         0.4336,         3.7166,         0.2876,         0.2869,         0.9974,   193,
       -35.8773,         0.9890,         0.6032,         0.0260,         0.4316,         3.6689,         0.2806,         0.2869,         0.9890,   193,
       -35.8529,         0.9803,         0.6119,         0.0260,         0.4297,         3.6200,         0.2737,         0.2798,         0.9803,   194,
       -35.8284,         0.9714,         0.6208,         0.0260,         0.4276,         3.5698,         0.2668,         0.2798,         0.9714,   194,
       -35.8040,         0.9622,         0.6300,         0.0260,         0.4254,         3.5182,         0.2600,         0.2798,         0.9622,   194,
       -35.7795,         0.9527,         0.6395,         0.0260,         0.4232,         3.4652,         0.2532,         0.2725,         0.9527,   195,
       -35.7551,         0.9429,         0.6492,         0.0260,         0.4209,         3.4108,         0.2466,         0.2725,         0.9429,   195,
       -35.7306,         0.9334,         0.6298,         0.0260,         0.4185,         3.3577,         0.2399,         0.2725,         0.9334,   195,
       -35.7062,         0.9240,         0.6392,         0.0260,         0.4162,         3.3052,         0.2332,         0.2650,         0.9240,   196,
       -35.6817,         0.9142,         0.6490,         0.0260,         0.4138,         3.2513,         0.2268,         0.2650,         0.9142,   196,
       -35.6573,         0.9042,         0.6590,         0.0260,         0.4112,         3.1958,         0.2203,         0.2650,         0.9042,   196,
       -35.6328,         0.8938,         0.6694,         0.0260,         0.4086,         3.1388,         0.2138,         0.2650,         0.8938,   196,
       -35.6084,         0.8844,         0.6120,         0.0260,         0.4061,         3.0872,         0.2075,         0.2572,         0.8844,   197,
       -35.5839,         0.8755,         0.6209,         0.0260,         0.4038,         3.0384,         0.2012,         0.2572,         0.8755,   197,
       -35.5595,         0.8663,         0.6301,         0.0260,         0.4013,         2.9882,         0.1949,         0.2572,         0.8663,   197,
       -35.5350,         0.8568,         0.6395,         0.0260,         0.3988,         2.9368,         0.1886,         0.2572,         0.8568,   197,
       -35.5106,         0.8471,         0.6493,         0.0260,         0.3961,         2.8839,         0.1825,         0.2488,         0.8471,   198,
       -35.4861,         0.8370,         0.6594,         0.0260,         0.3933,         2.8296,         0.1764,         0.2488,         0.8370,   198,
       -35.4617,         0.8266,         0.6697,         0.0260,         0.3904,         2.7738,         0.1703,         0.2402,         0.8266,   199,
       -35.4372,         0.8159,         0.6554,         0.0260,         0.3874,         2.7164,         0.1645,         0.2402,         0.8159,   199,
       -35.4128,         0.8057,         0.6657,         0.0260,         0.3844,         2.6617,         0.1586,         0.2402,         0.8057,   199,
       -35.3883,         0.7951,         0.6763,         0.0260,         0.3813,         2.6054,         0.1527,         0.2402,         0.7951,   199,
       -35.3639,         0.7842,         0.6872,         0.0260,         0.3780,         2.5476,         0.1470,         0.2312,         0.7842,   200,
       -35.3394,         0.7729,         0.6985,         0.0260,         0.3746,         2.4881,         0.1413,         0.2312,         0.7729,   200,
       -35.3150,         0.7612,         0.7101,         0.0260,         0.3709,         2.4270,         0.1357,         0.2312,         0.7612,   200,
       -35.2905,         0.7492,         0.7222,         0.0260,         0.3671,         2.3641,         0.1300,         0.2312,         0.7492,   200,
       -35.2661,         0.7369,         0.7051,         0.0260,         0.3632,         2.3004,         0.1245,         0.2214,         0.7369,   201,
       -35.2416,         0.7251,         0.7170,         0.0260,         0.3593,         2.2390,         0.1191,         0.2214,         0.7251,   201,
       -35.2172,         0.7128,         0.7293,         0.0260,         0.3552,         2.1759,         0.1137,         0.2214,         0.7128,   201,
       -35.1927,         0.7001,         0.7420,         0.0260,         0.3508,         2.1110,         0.1083,         0.2214,         0.7001,   201,
       -35.1683,         0.6877,         0.7235,         0.0260,         0.3466,         2.0485,         0.1031,         0.2109,         0.6877,   202,
       -35.1438,         0.6752,         0.7360,         0.0260,         0.3421,         1.9854,         0.0980,         0.2109,         0.6752,   202,
       -35.1194,         0.6623,         0.7490,         0.0260,         0.3374,         1.9205,         0.0928,         0.2109,         0.6623,   202,
       -35.0949,         0.6491,         0.7296,         0.0260,         0.3325,         1.8549,         0.0878,         0.1994,         0.6491,   203,
       -35.0705,         0.6365,         0.7210,         0.0260,         0.3277,         1.7925,         0.0829,         0.1994,         0.6365,   203,
       -35.0460,         0.6240,         0.7334,         0.0260,         0.3229,         1.7316,         0.0781,         0.1879,         0.6240,   204,
       -35.0216,         0.6112,         0.7463,         0.0260,         0.3177,         1.6691,         0.0735,         0.1879,         0.6112,   204,
       -34.9971,         0.5979,         0.7596,         0.0260,         0.3123,         1.6048,         0.0689,         0.1879,         0.5979,   204,
       -34.9727,         0.5841,         0.7734,         0.0260,         0.3066,         1.5388,         0.0643,         0.1753,         0.5841,   205,
       -34.9482,         0.5697,         0.7877,         0.0260,         0.3004,         1.4711,         0.0600,         0.1753,         0.5697,   205,
       -34.9238,         0.5549,         0.8025,         0.0260,         0.2939,         1.4015,         0.0557,         0.1753,         0.5549,   205,
       -34.8993,         0.5395,         0.8180,         0.0260,         0.2869,         1.3300,         0.0515,         0.1620,         0.5395,   206,
       -34.8749,         0.5244,         0.7936,         0.0260,         0.2798,         1.2611,         0.0475,         0.1620,         0.5244,   206,
       -34.8504,         0.5093,         0.8087,         0.0260,         0.2725,         1.1930,         0.0436,         0.1620,         0.5093,   206,
       -34.8260,         0.4942,         0.7971,         0.0260,         0.2650,         1.1254,         0.0399,         0.1483,         0.4942,   207,
       -34.8015,         0.4789,         0.8123,         0.0260,         0.2572,         1.0586,         0.0363,         0.1483,         0.4789,   207,
       -34.7771,         0.4631,         0.8281,         0.0260,         0.2488,         0.9903,         0.0326,         0.1483,         0.4631,   207,
       -34.7526,         0.4476,         0.8155,         0.0260,         0.2402,         0.9241,         0.0294,         0.1334,         0.4476,   208,
       -34.7282,         0.4316,         0.8315,         0.0260,         0.2312,         0.8576,         0.0261,         0.1334,         0.4316,   208,
       -34.7037,         0.4151,         0.8480,         0.0260,         0.2214,         0.7899,         0.0229,         0.1172,         0.4151,   209,
       -34.6793,         0.3978,         0.8653,         0.0260,         0.2109,         0.7210,         0.0201,         0.1172,         0.3978,   209,
       -34.6548,         0.3799,         0.8832,         0.0260,         0.1994,         0.6511,         0.0172,         0.1172,         0.3799,   209,
       -34.6304,         0.3625,         0.8683,         0.0260,         0.1879,         0.5852,         0.0146,         0.0996,         0.3625,   210,
       -34.6059,         0.3444,         0.8864,         0.0260,         0.1753,         0.5190,         0.0122,         0.0996,         0.3444,   210,
       -34.5815,         0.3259,         0.8707,         0.0260,         0.1620,         0.4538,         0.0100,         0.0820,         0.3259,   211,
       -34.5570,         0.3077,         0.8889,         0.0260,         0.1483,         0.3922,         0.0080,         0.0820,         0.3077,   211,
       -34.5326,         0.2888,         0.9079,         0.0260,         0.1334,         0.3310,         0.0062,         0.0633,         0.2888,   212,
       -34.5081,         0.2690,         0.9277,         0.0260,         0.1172,         0.2708,         0.0046,         0.0633,         0.2690,   212,
       -34.4836,         0.2484,         0.9098,         0.0260,         0.0996,         0.2125,         0.0032,         0.0439,         0.2484,   213,
       -34.4592,         0.2285,         0.9297,         0.0260,         0.0820,         0.1611,         0.0021,         0.0439,         0.2285,   213,
       -34.4347,         0.2077,         0.9504,         0.0260,         0.0633,         0.1130,         0.0012,         0.0252,         0.2077,   214,
       -34.4103,         0.1862,         0.9512,         0.0260,         0.0439,         0.0702,         0.0006,         0.0252,         0.1862,   214,
       -34.3858,         0.1644,         0.9730,         0.0260,         0.0252,         0.0356,         0.0002,         0.0088,         0.1644,   215,
       -34.3614,         0.1417,         0.9957,         0.0260,         0.0088,         0.0107,         0.0000,         0.0001,         0.1417,   216,
       -34.3369,         0.1184,         0.9964,         0.0260,         0.0001,         0.0001,         0.0000,         0.0001,         0.1184,   216,
       -34.3125,         0.0953,         0.9971,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0953,   217,
       -34.2880,         0.0719,         0.9978,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0719,   218,
       -34.2636,         0.0485,         0.9985,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0485,   219,
       -34.2391,         0.0250,         0.9992,         0.0260,         0.0000,         0.0000,         0.0000,         0.0000,         0.0250,   220,
