V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -41.4179,         0.5661,         0.7509,         0.0228,         0.2693,         1.1637,         0.0490,         0.1532,         0.5661,         0.0000,
       -41.3933,         0.5511,         0.7643,         0.0228,         0.2626,         1.1048,         0.0453,         0.1532,         0.5511,         0.0000,
       -41.3687,         0.5363,         0.7541,         0.0228,         0.2558,         1.0470,         0.0417,         0.1413,         0.5363,         0.0000,
       -41.3441,         0.5212,         0.7677,         0.0228,         0.2486,         0.9892,         0.0383,         0.1413,         0.5212,         0.0000,
       -41.3195,         0.5059,         0.7570,         0.0228,         0.2412,         0.9315,         0.0348,         0.1413,         0.5059,         0.0000,
       -41.2949,         0.4907,         0.7706,         0.0228,         0.2336,         0.8749,         0.0316,         0.1285,         0.4907,         0.0000,
       -41.2702,         0.4749,         0.7847,         0.0228,         0.2254,         0.8172,         0.0285,         0.1285,         0.4749,         0.0000,
       -41.2456,         0.4591,         0.7732,         0.0228,         0.2170,         0.7604,         0.0254,         0.1146,         0.4591,         0.0000,
       -41.2210,         0.4432,         0.7874,         0.0228,         0.2082,         0.7044,         0.0226,         0.1146,         0.4432,         0.0000,
       -41.1964,         0.4266,         0.8021,         0.0228,         0.1988,         0.6474,         0.0197,         0.1146,         0.4266,         0.0000,
       -41.1718,         0.4094,         0.8174,         0.0228,         0.1887,         0.5896,         0.0172,         0.0996,         0.4094,         0.0000,
       -41.1472,         0.3915,         0.8333,         0.0228,         0.1777,         0.5311,         0.0147,         0.0996,         0.3915,         0.0000,
       -41.1226,         0.3728,         0.8499,         0.0228,         0.1658,         0.4720,         0.0123,         0.0835,         0.3728,         0.0000,
       -41.0980,         0.3537,         0.8062,         0.0228,         0.1532,         0.4138,         0.0103,         0.0835,         0.3537,         0.0000,
       -41.0733,         0.3363,         0.8216,         0.0228,         0.1413,         0.3628,         0.0083,         0.0671,         0.3363,         0.0000,
       -41.0487,         0.3182,         0.8377,         0.0228,         0.1285,         0.3120,         0.0066,         0.0671,         0.3182,         0.0000,
       -41.0241,         0.2993,         0.8544,         0.0228,         0.1146,         0.2618,         0.0050,         0.0505,         0.2993,         0.0000,
       -40.9995,         0.2796,         0.8718,         0.0228,         0.0996,         0.2126,         0.0037,         0.0505,         0.2796,         0.0000,
       -40.9749,         0.2591,         0.8899,         0.0228,         0.0835,         0.1651,         0.0025,         0.0505,         0.2591,         0.0000,
       -40.9503,         0.2386,         0.8733,         0.0228,         0.0671,         0.1221,         0.0017,         0.0335,         0.2386,         0.0000,
       -40.9257,         0.2179,         0.8914,         0.0228,         0.0505,         0.0840,         0.0009,         0.0178,         0.2179,         0.0000,
       -40.9011,         0.1963,         0.9100,         0.0228,         0.0335,         0.0503,         0.0004,         0.0178,         0.1963,         0.0000,
       -40.8764,         0.1745,         0.9106,         0.0228,         0.0178,         0.0237,         0.0001,         0.0054,         0.1745,         0.0000,
       -40.8518,         0.1527,         0.9111,         0.0228,         0.0054,         0.0063,         0.0000,         0.0054,         0.1527,         0.0000,
       -40.8272,         0.1300,         0.9301,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.1300,         0.0000,
       -40.8026,         0.1068,         0.9306,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.1068,         0.0000,
       -40.7780,         0.0836,         0.9312,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0836,         0.0000,
