V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -45.4242,         1.1217,         0.5416,         0.0256,         0.4227,         3.4531,         0.3444,         0.2779,         1.1217,   159,
       -45.4127,         1.1182,         0.5448,         0.0256,         0.4220,         3.4365,         0.3411,         0.2779,         1.1182,   159,
       -45.4011,         1.1146,         0.5481,         0.0256,         0.4212,         3.4197,         0.3379,         0.2779,         1.1146,   159,
       -45.3895,         1.1111,         0.5416,         0.0256,         0.4205,         3.4032,         0.3347,         0.2779,         1.1111,   159,
       -45.3779,         1.1076,         0.5449,         0.0256,         0.4198,         3.3866,         0.3315,         0.2753,         1.1076,   160,
       -45.3663,         1.1041,         0.5482,         0.0256,         0.4191,         3.3699,         0.3283,         0.2753,         1.1041,   160,
       -45.3548,         1.1005,         0.5515,         0.0256,         0.4183,         3.3529,         0.3251,         0.2753,         1.1005,   160,
       -45.3432,         1.0968,         0.5549,         0.0256,         0.4176,         3.3357,         0.3220,         0.2726,         1.0968,   161,
       -45.3316,         1.0932,         0.5482,         0.0256,         0.4168,         3.3185,         0.3188,         0.2726,         1.0932,   161,
       -45.3200,         1.0896,         0.5441,         0.0256,         0.4161,         3.3017,         0.3157,         0.2726,         1.0896,   161,
       -45.3084,         1.0861,         0.5473,         0.0256,         0.4153,         3.2851,         0.3125,         0.2726,         1.0861,   161,
       -45.2969,         1.0825,         0.5507,         0.0256,         0.4145,         3.2683,         0.3094,         0.2698,         1.0825,   162,
       -45.2853,         1.0788,         0.5540,         0.0256,         0.4138,         3.2512,         0.3063,         0.2698,         1.0788,   162,
       -45.2737,         1.0752,         0.5498,         0.0256,         0.4130,         3.2341,         0.3031,         0.2698,         1.0752,   162,
       -45.2621,         1.0716,         0.5531,         0.0256,         0.4122,         3.2172,         0.3000,         0.2698,         1.0716,   162,
       -45.2505,         1.0679,         0.5565,         0.0256,         0.4114,         3.2000,         0.2969,         0.2670,         1.0679,   163,
       -45.2390,         1.0642,         0.5600,         0.0256,         0.4106,         3.1827,         0.2938,         0.2670,         1.0642,   163,
       -45.2274,         1.0604,         0.5635,         0.0256,         0.4098,         3.1651,         0.2907,         0.2670,         1.0604,   163,
       -45.2158,         1.0566,         0.5670,         0.0256,         0.4090,         3.1474,         0.2876,         0.2670,         1.0566,   163,
       -45.2042,         1.0527,         0.5705,         0.0256,         0.4081,         3.1294,         0.2845,         0.2670,         1.0527,   163,
       -45.1926,         1.0488,         0.5742,         0.0256,         0.4073,         3.1112,         0.2814,         0.2642,         1.0488,   164,
       -45.1811,         1.0449,         0.5778,         0.0256,         0.4064,         3.0927,         0.2784,         0.2642,         1.0449,   164,
       -45.1695,         1.0409,         0.5544,         0.0256,         0.4055,         3.0746,         0.2753,         0.2642,         1.0409,   164,
       -45.1579,         1.0372,         0.5578,         0.0256,         0.4047,         3.0575,         0.2723,         0.2642,         1.0372,   164,
       -45.1463,         1.0335,         0.5613,         0.0256,         0.4039,         3.0402,         0.2692,         0.2642,         1.0335,   164,
       -45.1347,         1.0297,         0.5648,         0.0256,         0.4030,         3.0227,         0.2662,         0.2612,         1.0297,   165,
       -45.1231,         1.0259,         0.5683,         0.0256,         0.4022,         3.0050,         0.2631,         0.2612,         1.0259,   165,
       -45.1116,         1.0220,         0.5719,         0.0256,         0.4013,         2.9870,         0.2601,         0.2612,         1.0220,   165,
       -45.1000,         1.0181,         0.5755,         0.0256,         0.4004,         2.9689,         0.2571,         0.2612,         1.0181,   165,
       -45.0884,         1.0141,         0.5792,         0.0256,         0.3995,         2.9505,         0.2541,         0.2581,         1.0141,   166,
       -45.0768,         1.0101,         0.5829,         0.0256,         0.3986,         2.9320,         0.2511,         0.2581,         1.0101,   166,
       -45.0652,         1.0060,         0.5867,         0.0256,         0.3976,         2.9131,         0.2481,         0.2581,         1.0060,   166,
       -45.0537,         1.0018,         0.5905,         0.0256,         0.3966,         2.8941,         0.2451,         0.2581,         1.0018,   166,
       -45.0421,         0.9976,         0.5944,         0.0256,         0.3957,         2.8748,         0.2421,         0.2581,         0.9976,   166,
       -45.0305,         0.9933,         0.5983,         0.0256,         0.3947,         2.8553,         0.2392,         0.2550,         0.9933,   167,
       -45.0189,         0.9890,         0.6023,         0.0256,         0.3936,         2.8355,         0.2362,         0.2550,         0.9890,   167,
       -45.0073,         0.9847,         0.5941,         0.0256,         0.3926,         2.8160,         0.2333,         0.2550,         0.9847,   167,
       -44.9958,         0.9805,         0.5980,         0.0256,         0.3916,         2.7966,         0.2303,         0.2550,         0.9805,   167,
       -44.9842,         0.9762,         0.5928,         0.0256,         0.3906,         2.7773,         0.2274,         0.2517,         0.9762,   168,
       -44.9726,         0.9720,         0.5967,         0.0256,         0.3896,         2.7580,         0.2244,         0.2517,         0.9720,   168,
       -44.9610,         0.9677,         0.6007,         0.0256,         0.3885,         2.7385,         0.2215,         0.2484,         0.9677,   169,
       -44.9494,         0.9633,         0.6047,         0.0256,         0.3875,         2.7187,         0.2187,         0.2484,         0.9633,   169,
       -44.9379,         0.9590,         0.5993,         0.0256,         0.3864,         2.6989,         0.2158,         0.2484,         0.9590,   169,
       -44.9263,         0.9546,         0.6033,         0.0256,         0.3853,         2.6793,         0.2129,         0.2452,         0.9546,   170,
       -44.9147,         0.9503,         0.5980,         0.0256,         0.3843,         2.6595,         0.2101,         0.2419,         0.9503,   171,
       -44.9031,         0.9459,         0.6019,         0.0256,         0.3832,         2.6400,         0.2073,         0.2419,         0.9459,   171,
       -44.8915,         0.9416,         0.6060,         0.0256,         0.3821,         2.6203,         0.2045,         0.2419,         0.9416,   171,
       -44.8800,         0.9371,         0.6100,         0.0256,         0.3810,         2.6003,         0.2017,         0.2386,         0.9371,   172,
       -44.8684,         0.9326,         0.6142,         0.0256,         0.3798,         2.5801,         0.1990,         0.2386,         0.9326,   172,
       -44.8568,         0.9282,         0.6086,         0.0256,         0.3787,         2.5601,         0.1962,         0.2386,         0.9282,   172,
       -44.8452,         0.9237,         0.6127,         0.0256,         0.3776,         2.5400,         0.1934,         0.2386,         0.9237,   172,
       -44.8336,         0.9191,         0.6169,         0.0256,         0.3764,         2.5197,         0.1907,         0.2352,         0.9191,   173,
       -44.8221,         0.9145,         0.6211,         0.0256,         0.3752,         2.4991,         0.1879,         0.2352,         0.9145,   173,
       -44.8105,         0.9099,         0.6055,         0.0256,         0.3740,         2.4786,         0.1852,         0.2352,         0.9099,   173,
       -44.7989,         0.9055,         0.6096,         0.0256,         0.3728,         2.4588,         0.1825,         0.2352,         0.9055,   173,
       -44.7873,         0.9010,         0.6137,         0.0256,         0.3717,         2.4389,         0.1798,         0.2317,         0.9010,   174,
       -44.7757,         0.8964,         0.6179,         0.0256,         0.3704,         2.4186,         0.1771,         0.2317,         0.8964,   174,
       -44.7641,         0.8918,         0.6221,         0.0256,         0.3692,         2.3981,         0.1744,         0.2317,         0.8918,   174,
       -44.7526,         0.8871,         0.6264,         0.0256,         0.3680,         2.3774,         0.1717,         0.2317,         0.8871,   174,
       -44.7410,         0.8824,         0.6308,         0.0256,         0.3667,         2.3564,         0.1691,         0.2281,         0.8824,   175,
       -44.7294,         0.8775,         0.6352,         0.0256,         0.3654,         2.3351,         0.1664,         0.2281,         0.8775,   175,
       -44.7178,         0.8726,         0.6397,         0.0256,         0.3640,         2.3136,         0.1638,         0.2281,         0.8726,   175,
       -44.7062,         0.8677,         0.6442,         0.0256,         0.3626,         2.2917,         0.1612,         0.2245,         0.8677,   176,
       -44.6947,         0.8626,         0.6379,         0.0256,         0.3613,         2.2698,         0.1586,         0.2245,         0.8626,   176,
       -44.6831,         0.8577,         0.6424,         0.0256,         0.3599,         2.2481,         0.1560,         0.2245,         0.8577,   176,
       -44.6715,         0.8527,         0.6470,         0.0256,         0.3585,         2.2262,         0.1534,         0.2207,         0.8527,   177,
       -44.6599,         0.8476,         0.6516,         0.0256,         0.3570,         2.2041,         0.1508,         0.2207,         0.8476,   177,
       -44.6483,         0.8426,         0.6451,         0.0256,         0.3556,         2.1823,         0.1483,         0.2207,         0.8426,   177,
       -44.6368,         0.8375,         0.6497,         0.0256,         0.3542,         2.1603,         0.1457,         0.2207,         0.8375,   177,
       -44.6252,         0.8324,         0.6544,         0.0256,         0.3527,         2.1380,         0.1432,         0.2169,         0.8324,   178,
       -44.6136,         0.8272,         0.6591,         0.0256,         0.3512,         2.1155,         0.1406,         0.2169,         0.8272,   178,
       -44.6020,         0.8221,         0.6338,         0.0256,         0.3497,         2.0939,         0.1381,         0.2169,         0.8221,   178,
       -44.5904,         0.8173,         0.6382,         0.0256,         0.3482,         2.0729,         0.1357,         0.2130,         0.8173,   179,
       -44.5789,         0.8123,         0.6427,         0.0256,         0.3468,         2.0516,         0.1332,         0.2130,         0.8123,   179,
       -44.5673,         0.8073,         0.6473,         0.0256,         0.3453,         2.0301,         0.1307,         0.2130,         0.8073,   179,
       -44.5557,         0.8022,         0.6520,         0.0256,         0.3437,         2.0083,         0.1283,         0.2090,         0.8022,   180,
       -44.5441,         0.7970,         0.6567,         0.0256,         0.3422,         1.9862,         0.1259,         0.2090,         0.7970,   180,
       -44.5325,         0.7918,         0.6615,         0.0256,         0.3406,         1.9639,         0.1234,         0.2090,         0.7918,   180,
       -44.5210,         0.7864,         0.6664,         0.0256,         0.3389,         1.9412,         0.1210,         0.2090,         0.7864,   180,
       -44.5094,         0.7810,         0.6713,         0.0256,         0.3372,         1.9183,         0.1186,         0.2049,         0.7810,   181,
       -44.4978,         0.7755,         0.6763,         0.0256,         0.3355,         1.8950,         0.1163,         0.2049,         0.7755,   181,
       -44.4862,         0.7699,         0.6814,         0.0256,         0.3337,         1.8715,         0.1139,         0.2049,         0.7699,   181,
       -44.4746,         0.7642,         0.6865,         0.0256,         0.3319,         1.8476,         0.1115,         0.2006,         0.7642,   182,
       -44.4631,         0.7586,         0.6789,         0.0256,         0.3301,         1.8238,         0.1092,         0.2006,         0.7586,   182,
       -44.4515,         0.7529,         0.6841,         0.0256,         0.3283,         1.8002,         0.1069,         0.2006,         0.7529,   182,
       -44.4399,         0.7472,         0.6893,         0.0256,         0.3264,         1.7764,         0.1046,         0.1963,         0.7472,   183,
       -44.4283,         0.7414,         0.6945,         0.0256,         0.3245,         1.7522,         0.1023,         0.1963,         0.7414,   183,
       -44.4167,         0.7358,         0.6781,         0.0256,         0.3227,         1.7291,         0.1000,         0.1963,         0.7358,   183,
       -44.4052,         0.7302,         0.6832,         0.0256,         0.3208,         1.7059,         0.0978,         0.1919,         0.7302,   184,
       -44.3936,         0.7245,         0.6884,         0.0256,         0.3188,         1.6823,         0.0956,         0.1919,         0.7245,   184,
       -44.3820,         0.7186,         0.6937,         0.0256,         0.3169,         1.6585,         0.0933,         0.1919,         0.7186,   184,
       -44.3704,         0.7127,         0.6990,         0.0256,         0.3148,         1.6343,         0.0911,         0.1874,         0.7127,   185,
       -44.3588,         0.7070,         0.6821,         0.0256,         0.3128,         1.6109,         0.0890,         0.1874,         0.7070,   185,
       -44.3472,         0.7013,         0.6872,         0.0256,         0.3108,         1.5878,         0.0868,         0.1874,         0.7013,   185,
       -44.3357,         0.6955,         0.6925,         0.0256,         0.3088,         1.5643,         0.0846,         0.1874,         0.6955,   185,
       -44.3241,         0.6897,         0.6978,         0.0256,         0.3067,         1.5406,         0.0825,         0.1826,         0.6897,   186,
       -44.3125,         0.6837,         0.7032,         0.0256,         0.3046,         1.5165,         0.0804,         0.1826,         0.6837,   186,
       -44.3009,         0.6776,         0.7087,         0.0256,         0.3023,         1.4922,         0.0783,         0.1779,         0.6776,   187,
       -44.2893,         0.6714,         0.7143,         0.0256,         0.3001,         1.4675,         0.0762,         0.1779,         0.6714,   187,
       -44.2778,         0.6652,         0.7200,         0.0256,         0.2978,         1.4425,         0.0741,         0.1779,         0.6652,   187,
       -44.2662,         0.6588,         0.7257,         0.0256,         0.2954,         1.4172,         0.0721,         0.1730,         0.6588,   188,
       -44.2546,         0.6525,         0.7168,         0.0256,         0.2930,         1.3924,         0.0701,         0.1730,         0.6525,   188,
       -44.2430,         0.6462,         0.7225,         0.0256,         0.2906,         1.3675,         0.0681,         0.1730,         0.6462,   188,
       -44.2314,         0.6397,         0.7283,         0.0256,         0.2881,         1.3423,         0.0661,         0.1679,         0.6397,   189,
       -44.2199,         0.6332,         0.7342,         0.0256,         0.2855,         1.3168,         0.0642,         0.1679,         0.6332,   189,
       -44.2083,         0.6268,         0.7150,         0.0256,         0.2830,         1.2919,         0.0622,         0.1679,         0.6268,   189,
       -44.1967,         0.6205,         0.7207,         0.0256,         0.2805,         1.2676,         0.0603,         0.1679,         0.6205,   189,
       -44.1851,         0.6141,         0.7265,         0.0256,         0.2779,         1.2430,         0.0584,         0.1626,         0.6141,   190,
       -44.1735,         0.6076,         0.7323,         0.0256,         0.2753,         1.2181,         0.0565,         0.1626,         0.6076,   190,
       -44.1620,         0.6011,         0.7280,         0.0256,         0.2726,         1.1934,         0.0546,         0.1626,         0.6011,   190,
       -44.1504,         0.5946,         0.7339,         0.0256,         0.2698,         1.1686,         0.0528,         0.1572,         0.5946,   191,
       -44.1388,         0.5880,         0.7398,         0.0256,         0.2670,         1.1436,         0.0510,         0.1518,         0.5880,   192,
       -44.1272,         0.5812,         0.7459,         0.0256,         0.2642,         1.1182,         0.0492,         0.1518,         0.5812,   192,
       -44.1156,         0.5743,         0.7521,         0.0256,         0.2612,         1.0925,         0.0475,         0.1518,         0.5743,   192,
       -44.1041,         0.5673,         0.7584,         0.0256,         0.2581,         1.0666,         0.0458,         0.1463,         0.5673,   193,
       -44.0925,         0.5602,         0.7648,         0.0256,         0.2550,         1.0403,         0.0441,         0.1463,         0.5602,   193,
       -44.0809,         0.5530,         0.7713,         0.0256,         0.2517,         1.0137,         0.0424,         0.1463,         0.5530,   193,
       -44.0693,         0.5458,         0.7607,         0.0256,         0.2484,         0.9876,         0.0407,         0.1407,         0.5458,   194,
       -44.0577,         0.5387,         0.7558,         0.0256,         0.2452,         0.9618,         0.0391,         0.1407,         0.5387,   194,
       -44.0462,         0.5317,         0.7509,         0.0256,         0.2419,         0.9368,         0.0375,         0.1348,         0.5317,   195,
       -44.0346,         0.5247,         0.7572,         0.0256,         0.2386,         0.9119,         0.0359,         0.1348,         0.5247,   195,
       -44.0230,         0.5176,         0.7635,         0.0256,         0.2352,         0.8867,         0.0344,         0.1348,         0.5176,   195,
       -44.0114,         0.5104,         0.7700,         0.0256,         0.2317,         0.8613,         0.0328,         0.1288,         0.5104,   196,
       -43.9998,         0.5031,         0.7648,         0.0256,         0.2281,         0.8358,         0.0313,         0.1288,         0.5031,   196,
       -43.9883,         0.4958,         0.7713,         0.0256,         0.2245,         0.8107,         0.0299,         0.1228,         0.4958,   197,
       -43.9767,         0.4885,         0.7780,         0.0256,         0.2207,         0.7853,         0.0284,         0.1228,         0.4885,   197,
       -43.9651,         0.4809,         0.7847,         0.0256,         0.2169,         0.7597,         0.0270,         0.1228,         0.4809,   197,
       -43.9535,         0.4735,         0.7792,         0.0256,         0.2130,         0.7345,         0.0256,         0.1165,         0.4735,   198,
       -43.9419,         0.4660,         0.7860,         0.0256,         0.2090,         0.7093,         0.0243,         0.1165,         0.4660,   198,
       -43.9303,         0.4583,         0.7928,         0.0256,         0.2049,         0.6838,         0.0229,         0.1165,         0.4583,   198,
       -43.9188,         0.4504,         0.7998,         0.0256,         0.2006,         0.6582,         0.0217,         0.1100,         0.4504,   199,
       -43.9072,         0.4427,         0.7940,         0.0256,         0.1963,         0.6330,         0.0204,         0.1100,         0.4427,   199,
       -43.8956,         0.4348,         0.8011,         0.0256,         0.1919,         0.6079,         0.0191,         0.1033,         0.4348,   200,
       -43.8840,         0.4268,         0.8082,         0.0256,         0.1874,         0.5825,         0.0179,         0.1033,         0.4268,   200,
       -43.8724,         0.4187,         0.8155,         0.0256,         0.1826,         0.5569,         0.0168,         0.0964,         0.4187,   201,
       -43.8609,         0.4106,         0.8094,         0.0256,         0.1779,         0.5319,         0.0156,         0.0964,         0.4106,   201,
       -43.8493,         0.4024,         0.8166,         0.0256,         0.1730,         0.5069,         0.0145,         0.0964,         0.4024,   201,
       -43.8377,         0.3941,         0.8241,         0.0256,         0.1679,         0.4819,         0.0135,         0.0895,         0.3941,   202,
       -43.8261,         0.3856,         0.8316,         0.0256,         0.1626,         0.4567,         0.0124,         0.0895,         0.3856,   202,
       -43.8145,         0.3769,         0.8393,         0.0256,         0.1572,         0.4315,         0.0114,         0.0824,         0.3769,   203,
       -43.8030,         0.3685,         0.8187,         0.0256,         0.1518,         0.4074,         0.0105,         0.0824,         0.3685,   203,
       -43.7914,         0.3601,         0.8262,         0.0256,         0.1463,         0.3839,         0.0096,         0.0750,         0.3601,   204,
       -43.7798,         0.3516,         0.8337,         0.0256,         0.1407,         0.3603,         0.0087,         0.0750,         0.3516,   204,
       -43.7682,         0.3429,         0.8415,         0.0256,         0.1348,         0.3367,         0.0078,         0.0677,         0.3429,   205,
       -43.7566,         0.3341,         0.8346,         0.0256,         0.1288,         0.3135,         0.0071,         0.0677,         0.3341,   205,
       -43.7451,         0.3254,         0.8424,         0.0256,         0.1228,         0.2910,         0.0063,         0.0604,         0.3254,   206,
       -43.7335,         0.3165,         0.8503,         0.0256,         0.1165,         0.2685,         0.0056,         0.0604,         0.3165,   206,
       -43.7219,         0.3074,         0.8583,         0.0256,         0.1100,         0.2463,         0.0049,         0.0529,         0.3074,   207,
       -43.7103,         0.2981,         0.8665,         0.0256,         0.1033,         0.2242,         0.0043,         0.0529,         0.2981,   207,
       -43.6987,         0.2888,         0.8591,         0.0256,         0.0964,         0.2029,         0.0037,         0.0454,         0.2888,   208,
       -43.6872,         0.2796,         0.8674,         0.0256,         0.0895,         0.1823,         0.0032,         0.0454,         0.2796,   208,
       -43.6756,         0.2701,         0.8757,         0.0256,         0.0824,         0.1620,         0.0026,         0.0454,         0.2701,   208,
       -43.6640,         0.2604,         0.8843,         0.0256,         0.0750,         0.1423,         0.0022,         0.0378,         0.2604,   209,
       -43.6524,         0.2508,         0.8684,         0.0256,         0.0677,         0.1236,         0.0018,         0.0303,         0.2508,   210,
       -43.6408,         0.2413,         0.8768,         0.0256,         0.0604,         0.1061,         0.0014,         0.0303,         0.2413,   210,
       -43.6293,         0.2316,         0.8854,         0.0256,         0.0529,         0.0893,         0.0011,         0.0232,         0.2316,   211,
       -43.6177,         0.2217,         0.8941,         0.0256,         0.0454,         0.0733,         0.0008,         0.0232,         0.2217,   211,
       -43.6061,         0.2116,         0.9029,         0.0256,         0.0378,         0.0583,         0.0006,         0.0165,         0.2116,   212,
       -43.5945,         0.2013,         0.9117,         0.0256,         0.0303,         0.0444,         0.0004,         0.0165,         0.2013,   212,
       -43.5829,         0.1911,         0.9035,         0.0256,         0.0232,         0.0323,         0.0002,         0.0103,         0.1911,   213,
       -43.5714,         0.1807,         0.9122,         0.0256,         0.0165,         0.0217,         0.0001,         0.0052,         0.1807,   214,
       -43.5598,         0.1701,         0.9213,         0.0256,         0.0103,         0.0128,         0.0001,         0.0052,         0.1701,   214,
       -43.5482,         0.1595,         0.9215,         0.0256,         0.0052,         0.0061,         0.0000,         0.0015,         0.1595,   215,
       -43.5366,         0.1487,         0.9306,         0.0256,         0.0015,         0.0017,         0.0000,         0.0000,         0.1487,   216,
       -43.5250,         0.1378,         0.9309,         0.0256,         0.0000,         0.0000,         0.0000,         0.0000,         0.1378,   216,
       -43.5134,         0.1269,         0.9312,         0.0256,         0.0000,         0.0000,         0.0000,         0.0000,         0.1269,   217,
       -43.5019,         0.1159,         0.9315,         0.0256,         0.0000,         0.0000,         0.0000,         0.0000,         0.1159,   218,
       -43.4903,         0.1050,         0.9318,         0.0256,         0.0000,         0.0000,         0.0000,         0.0000,         0.1050,   219,
       -43.4787,         0.0940,         0.9320,         0.0256,         0.0000,         0.0000,         0.0000,         0.0000,         0.0940,   220,
