V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -21.7186,         1.4835,         0.6975,         1.0000,         0.5311,         7.2170,         0.5167,         0.3561,         1.4835,   465,
       -21.7154,         1.4819,         0.6990,         1.0000,         0.5309,         7.2068,         0.5155,         0.3561,         1.4819,   465,
       -21.7121,         1.4804,         0.7006,         1.0000,         0.5306,         7.1965,         0.5143,         0.3561,         1.4804,   465,
       -21.7088,         1.4788,         0.7021,         1.0000,         0.5304,         7.1861,         0.5132,         0.3561,         1.4788,   465,
       -21.7055,         1.4773,         0.7037,         1.0000,         0.5302,         7.1758,         0.5120,         0.3561,         1.4773,   465,
       -21.7022,         1.4757,         0.7052,         1.0000,         0.5300,         7.1653,         0.5108,         0.3553,         1.4757,   466,
       -21.6989,         1.4742,         0.7068,         1.0000,         0.5298,         7.1549,         0.5096,         0.3553,         1.4742,   466,
       -21.6957,         1.4726,         0.7015,         1.0000,         0.5296,         7.1444,         0.5085,         0.3545,         1.4726,   467,
       -21.6924,         1.4710,         0.7031,         1.0000,         0.5294,         7.1341,         0.5073,         0.3545,         1.4710,   467,
       -21.6891,         1.4695,         0.7047,         1.0000,         0.5292,         7.1237,         0.5062,         0.3545,         1.4695,   467,
       -21.6858,         1.4679,         0.7062,         1.0000,         0.5290,         7.1132,         0.5050,         0.3545,         1.4679,   467,
       -21.6825,         1.4664,         0.6996,         1.0000,         0.5288,         7.1029,         0.5038,         0.3537,         1.4664,   468,
       -21.6793,         1.4648,         0.7012,         1.0000,         0.5285,         7.0926,         0.5027,         0.3537,         1.4648,   468,
       -21.6760,         1.4633,         0.7027,         1.0000,         0.5283,         7.0823,         0.5015,         0.3520,         1.4633,   470,
       -21.6727,         1.4617,         0.7043,         1.0000,         0.5281,         7.0719,         0.5004,         0.3520,         1.4617,   470,
       -21.6694,         1.4601,         0.7058,         1.0000,         0.5279,         7.0615,         0.4992,         0.3520,         1.4601,   470,
       -21.6661,         1.4586,         0.6992,         1.0000,         0.5277,         7.0511,         0.4980,         0.3520,         1.4586,   470,
       -21.6628,         1.4570,         0.7008,         1.0000,         0.5275,         7.0408,         0.4969,         0.3520,         1.4570,   470,
       -21.6596,         1.4555,         0.7023,         1.0000,         0.5273,         7.0305,         0.4957,         0.3512,         1.4555,   471,
       -21.6563,         1.4539,         0.7039,         1.0000,         0.5271,         7.0202,         0.4946,         0.3512,         1.4539,   471,
       -21.6530,         1.4524,         0.7054,         1.0000,         0.5269,         7.0098,         0.4934,         0.3512,         1.4524,   471,
       -21.6497,         1.4508,         0.7002,         1.0000,         0.5266,         6.9995,         0.4923,         0.3512,         1.4508,   471,
       -21.6464,         1.4493,         0.7017,         1.0000,         0.5264,         6.9892,         0.4911,         0.3512,         1.4493,   471,
       -21.6431,         1.4477,         0.7033,         1.0000,         0.5262,         6.9788,         0.4900,         0.3512,         1.4477,   471,
       -21.6399,         1.4462,         0.6967,         1.0000,         0.5260,         6.9687,         0.4888,         0.3504,         1.4462,   472,
       -21.6366,         1.4447,         0.6982,         1.0000,         0.5258,         6.9585,         0.4877,         0.3504,         1.4447,   472,
       -21.6333,         1.4431,         0.6998,         1.0000,         0.5256,         6.9483,         0.4865,         0.3504,         1.4431,   472,
       -21.6300,         1.4416,         0.7013,         1.0000,         0.5254,         6.9380,         0.4854,         0.3504,         1.4416,   472,
       -21.6267,         1.4400,         0.7029,         1.0000,         0.5252,         6.9277,         0.4842,         0.3504,         1.4400,   472,
       -21.6235,         1.4385,         0.7044,         1.0000,         0.5249,         6.9174,         0.4831,         0.3504,         1.4385,   472,
       -21.6202,         1.4369,         0.7060,         1.0000,         0.5247,         6.9070,         0.4819,         0.3496,         1.4369,   473,
       -21.6169,         1.4353,         0.7076,         1.0000,         0.5245,         6.8965,         0.4808,         0.3496,         1.4353,   473,
       -21.6136,         1.4337,         0.7091,         1.0000,         0.5243,         6.8860,         0.4796,         0.3496,         1.4337,   473,
       -21.6103,         1.4322,         0.6917,         1.0000,         0.5241,         6.8758,         0.4785,         0.3496,         1.4322,   473,
       -21.6070,         1.4307,         0.6932,         1.0000,         0.5239,         6.8658,         0.4773,         0.3496,         1.4307,   473,
       -21.6038,         1.4292,         0.6947,         1.0000,         0.5236,         6.8558,         0.4762,         0.3496,         1.4292,   473,
       -21.6005,         1.4277,         0.6963,         1.0000,         0.5234,         6.8457,         0.4750,         0.3487,         1.4277,   474,
       -21.5972,         1.4261,         0.6978,         1.0000,         0.5232,         6.8355,         0.4739,         0.3487,         1.4261,   474,
       -21.5939,         1.4246,         0.6993,         1.0000,         0.5230,         6.8254,         0.4727,         0.3487,         1.4246,   474,
       -21.5906,         1.4230,         0.7009,         1.0000,         0.5228,         6.8151,         0.4716,         0.3487,         1.4230,   474,
       -21.5873,         1.4215,         0.7024,         1.0000,         0.5226,         6.8049,         0.4705,         0.3487,         1.4215,   474,
       -21.5841,         1.4199,         0.7040,         1.0000,         0.5223,         6.7945,         0.4693,         0.3487,         1.4199,   474,
       -21.5808,         1.4184,         0.7056,         1.0000,         0.5221,         6.7842,         0.4682,         0.3479,         1.4184,   475,
       -21.5775,         1.4168,         0.7071,         1.0000,         0.5219,         6.7738,         0.4670,         0.3479,         1.4168,   475,
       -21.5742,         1.4152,         0.7087,         1.0000,         0.5217,         6.7633,         0.4659,         0.3479,         1.4152,   475,
       -21.5709,         1.4136,         0.7048,         1.0000,         0.5215,         6.7529,         0.4647,         0.3479,         1.4136,   475,
       -21.5677,         1.4121,         0.7063,         1.0000,         0.5212,         6.7426,         0.4636,         0.3470,         1.4121,   476,
       -21.5644,         1.4105,         0.7079,         1.0000,         0.5210,         6.7322,         0.4625,         0.3462,         1.4105,   477,
       -21.5611,         1.4089,         0.7095,         1.0000,         0.5208,         6.7217,         0.4613,         0.3462,         1.4089,   477,
       -21.5578,         1.4073,         0.7111,         1.0000,         0.5206,         6.7112,         0.4602,         0.3462,         1.4073,   477,
       -21.5545,         1.4057,         0.7127,         1.0000,         0.5203,         6.7006,         0.4591,         0.3445,         1.4057,   479,
       -21.5512,         1.4041,         0.7143,         1.0000,         0.5201,         6.6901,         0.4579,         0.3445,         1.4041,   479,
       -21.5480,         1.4025,         0.7159,         1.0000,         0.5199,         6.6794,         0.4568,         0.3445,         1.4025,   479,
       -21.5447,         1.4009,         0.7175,         1.0000,         0.5196,         6.6687,         0.4557,         0.3445,         1.4009,   479,
       -21.5414,         1.3993,         0.7191,         1.0000,         0.5194,         6.6580,         0.4545,         0.3445,         1.3993,   479,
       -21.5381,         1.3977,         0.6985,         1.0000,         0.5192,         6.6475,         0.4534,         0.3436,         1.3977,   480,
       -21.5348,         1.3961,         0.7000,         1.0000,         0.5189,         6.6373,         0.4523,         0.3436,         1.3961,   480,
       -21.5315,         1.3946,         0.7015,         1.0000,         0.5187,         6.6271,         0.4512,         0.3436,         1.3946,   480,
       -21.5283,         1.3930,         0.7031,         1.0000,         0.5185,         6.6169,         0.4500,         0.3436,         1.3930,   480,
       -21.5250,         1.3915,         0.7047,         1.0000,         0.5183,         6.6066,         0.4489,         0.3436,         1.3915,   480,
       -21.5217,         1.3899,         0.7062,         1.0000,         0.5180,         6.5962,         0.4478,         0.3428,         1.3899,   481,
       -21.5184,         1.3883,         0.7078,         1.0000,         0.5178,         6.5859,         0.4466,         0.3428,         1.3883,   481,
       -21.5151,         1.3868,         0.7094,         1.0000,         0.5176,         6.5754,         0.4455,         0.3428,         1.3868,   481,
       -21.5119,         1.3852,         0.7110,         1.0000,         0.5174,         6.5650,         0.4444,         0.3428,         1.3852,   481,
       -21.5086,         1.3836,         0.7126,         1.0000,         0.5171,         6.5545,         0.4433,         0.3428,         1.3836,   481,
       -21.5053,         1.3820,         0.7142,         1.0000,         0.5169,         6.5439,         0.4421,         0.3428,         1.3820,   481,
       -21.5020,         1.3804,         0.7158,         1.0000,         0.5167,         6.5333,         0.4410,         0.3419,         1.3804,   482,
       -21.4987,         1.3788,         0.7174,         1.0000,         0.5164,         6.5227,         0.4399,         0.3419,         1.3788,   482,
       -21.4954,         1.3771,         0.7190,         1.0000,         0.5162,         6.5120,         0.4388,         0.3419,         1.3771,   482,
       -21.4922,         1.3755,         0.7206,         1.0000,         0.5159,         6.5012,         0.4377,         0.3419,         1.3755,   482,
       -21.4889,         1.3739,         0.7223,         1.0000,         0.5157,         6.4904,         0.4365,         0.3419,         1.3739,   482,
       -21.4856,         1.3722,         0.7239,         1.0000,         0.5155,         6.4796,         0.4354,         0.3419,         1.3722,   482,
       -21.4823,         1.3706,         0.7256,         1.0000,         0.5152,         6.4687,         0.4343,         0.3410,         1.3706,   483,
       -21.4790,         1.3689,         0.7186,         1.0000,         0.5150,         6.4580,         0.4332,         0.3410,         1.3689,   483,
       -21.4757,         1.3673,         0.7202,         1.0000,         0.5147,         6.4473,         0.4321,         0.3410,         1.3673,   483,
       -21.4725,         1.3657,         0.7218,         1.0000,         0.5145,         6.4365,         0.4309,         0.3410,         1.3657,   483,
       -21.4692,         1.3640,         0.7235,         0.0195,         0.5142,         6.4257,         0.4298,         0.3410,         1.3640,   483,
       -21.4659,         1.3624,         0.7251,         0.0195,         0.5140,         6.4148,         0.4287,         0.3392,         1.3624,   485,
       -21.4626,         1.3607,         0.7082,         0.0195,         0.5138,         6.4041,         0.4276,         0.3392,         1.3607,   485,
       -21.4593,         1.3591,         0.7098,         0.0195,         0.5135,         6.3937,         0.4265,         0.3384,         1.3591,   486,
       -21.4561,         1.3576,         0.7114,         0.0195,         0.5133,         6.3833,         0.4254,         0.3384,         1.3576,   486,
       -21.4528,         1.3560,         0.7130,         0.0195,         0.5130,         6.3728,         0.4243,         0.3384,         1.3560,   486,
       -21.4495,         1.3543,         0.7146,         0.0195,         0.5128,         6.3623,         0.4231,         0.3384,         1.3543,   486,
       -21.4462,         1.3527,         0.7162,         0.0195,         0.5126,         6.3517,         0.4220,         0.3384,         1.3527,   486,
       -21.4429,         1.3511,         0.7178,         0.0195,         0.5123,         6.3411,         0.4209,         0.3384,         1.3511,   486,
       -21.4396,         1.3495,         0.7195,         0.0195,         0.5121,         6.3304,         0.4198,         0.3375,         1.3495,   487,
       -21.4364,         1.3479,         0.7211,         0.0195,         0.5118,         6.3197,         0.4187,         0.3375,         1.3479,   487,
       -21.4331,         1.3462,         0.7227,         0.0195,         0.5116,         6.3090,         0.4176,         0.3375,         1.3462,   487,
       -21.4298,         1.3446,         0.7244,         0.0195,         0.5113,         6.2982,         0.4165,         0.3375,         1.3446,   487,
       -21.4265,         1.3429,         0.7261,         0.0195,         0.5111,         6.2873,         0.4154,         0.3375,         1.3429,   487,
       -21.4232,         1.3413,         0.7133,         0.0195,         0.5108,         6.2765,         0.4143,         0.3366,         1.3413,   488,
       -21.4199,         1.3397,         0.7149,         0.0195,         0.5106,         6.2660,         0.4132,         0.3366,         1.3397,   488,
       -21.4167,         1.3380,         0.7165,         0.0195,         0.5103,         6.2555,         0.4121,         0.3366,         1.3380,   488,
       -21.4134,         1.3364,         0.7181,         0.0195,         0.5101,         6.2449,         0.4110,         0.3366,         1.3364,   488,
       -21.4101,         1.3348,         0.7198,         0.0195,         0.5098,         6.2342,         0.4099,         0.3366,         1.3348,   488,
       -21.4068,         1.3332,         0.7214,         0.0195,         0.5096,         6.2235,         0.4087,         0.3366,         1.3332,   488,
       -21.4035,         1.3315,         0.7231,         0.0195,         0.5093,         6.2128,         0.4076,         0.3357,         1.3315,   489,
       -21.4003,         1.3299,         0.7175,         0.0195,         0.5091,         6.2021,         0.4065,         0.3357,         1.3299,   489,
       -21.3970,         1.3283,         0.7191,         0.0195,         0.5088,         6.1915,         0.4054,         0.3357,         1.3283,   489,
       -21.3937,         1.3266,         0.7207,         0.0195,         0.5086,         6.1808,         0.4043,         0.3357,         1.3266,   489,
       -21.3904,         1.3250,         0.7138,         0.0195,         0.5083,         6.1701,         0.4032,         0.3357,         1.3250,   489,
       -21.3871,         1.3234,         0.7154,         0.0195,         0.5081,         6.1596,         0.4021,         0.3357,         1.3234,   489,
       -21.3838,         1.3218,         0.7170,         0.0195,         0.5078,         6.1491,         0.4010,         0.3347,         1.3218,   490,
       -21.3806,         1.3201,         0.7186,         0.0195,         0.5076,         6.1385,         0.3999,         0.3347,         1.3201,   490,
       -21.3773,         1.3185,         0.7203,         0.0195,         0.5073,         6.1278,         0.3988,         0.3347,         1.3185,   490,
       -21.3740,         1.3169,         0.7219,         0.0195,         0.5071,         6.1172,         0.3977,         0.3347,         1.3169,   490,
       -21.3707,         1.3152,         0.7235,         0.0195,         0.5068,         6.1064,         0.3966,         0.3347,         1.3152,   490,
       -21.3674,         1.3136,         0.7252,         0.0195,         0.5066,         6.0957,         0.3955,         0.3338,         1.3136,   491,
       -21.3641,         1.3119,         0.7269,         0.0195,         0.5063,         6.0848,         0.3944,         0.3338,         1.3119,   491,
       -21.3609,         1.3103,         0.7285,         0.0195,         0.5060,         6.0740,         0.3934,         0.3338,         1.3103,   491,
       -21.3576,         1.3086,         0.7302,         0.0195,         0.5058,         6.0630,         0.3923,         0.3338,         1.3086,   491,
       -21.3543,         1.3069,         0.7319,         0.0195,         0.5055,         6.0521,         0.3912,         0.3329,         1.3069,   492,
       -21.3510,         1.3052,         0.7336,         0.0195,         0.5052,         6.0411,         0.3901,         0.3329,         1.3052,   492,
       -21.3477,         1.3035,         0.7353,         0.0195,         0.5050,         6.0300,         0.3890,         0.3319,         1.3035,   493,
       -21.3445,         1.3018,         0.7370,         0.0195,         0.5047,         6.0189,         0.3879,         0.3319,         1.3018,   493,
       -21.3412,         1.3001,         0.7327,         0.0195,         0.5044,         6.0079,         0.3868,         0.3319,         1.3001,   493,
       -21.3379,         1.2984,         0.7344,         0.0195,         0.5042,         5.9968,         0.3857,         0.3319,         1.2984,   493,
       -21.3346,         1.2967,         0.7361,         0.0195,         0.5039,         5.9858,         0.3846,         0.3319,         1.2967,   493,
       -21.3313,         1.2950,         0.7378,         0.0195,         0.5036,         5.9746,         0.3835,         0.3310,         1.2950,   494,
       -21.3280,         1.2933,         0.7395,         0.0195,         0.5034,         5.9635,         0.3825,         0.3301,         1.2933,   495,
       -21.3248,         1.2915,         0.7412,         0.0195,         0.5031,         5.9522,         0.3814,         0.3301,         1.2915,   495,
       -21.3215,         1.2898,         0.7430,         0.0195,         0.5028,         5.9410,         0.3803,         0.3301,         1.2898,   495,
       -21.3182,         1.2881,         0.7447,         0.0195,         0.5025,         5.9297,         0.3792,         0.3301,         1.2881,   495,
       -21.3149,         1.2864,         0.7239,         0.0195,         0.5023,         5.9189,         0.3781,         0.3301,         1.2864,   495,
       -21.3116,         1.2848,         0.7212,         0.0195,         0.5020,         5.9081,         0.3770,         0.3291,         1.2848,   496,
       -21.3083,         1.2831,         0.7228,         0.0195,         0.5017,         5.8975,         0.3760,         0.3291,         1.2831,   496,
       -21.3051,         1.2815,         0.7245,         0.0195,         0.5015,         5.8868,         0.3749,         0.3291,         1.2815,   496,
       -21.3018,         1.2798,         0.7261,         0.0195,         0.5012,         5.8760,         0.3738,         0.3272,         1.2798,   498,
       -21.2985,         1.2781,         0.7278,         0.0195,         0.5009,         5.8652,         0.3727,         0.3272,         1.2781,   498,
       -21.2952,         1.2765,         0.7295,         0.0195,         0.5007,         5.8544,         0.3717,         0.3272,         1.2765,   498,
       -21.2919,         1.2748,         0.7312,         0.0195,         0.5004,         5.8435,         0.3706,         0.3272,         1.2748,   498,
       -21.2887,         1.2731,         0.7328,         0.0195,         0.5001,         5.8326,         0.3695,         0.3263,         1.2731,   499,
       -21.2854,         1.2714,         0.7345,         0.0195,         0.4998,         5.8216,         0.3684,         0.3263,         1.2714,   499,
       -21.2821,         1.2697,         0.7362,         0.0195,         0.4996,         5.8106,         0.3674,         0.3263,         1.2697,   499,
       -21.2788,         1.2680,         0.7380,         0.0195,         0.4993,         5.7995,         0.3663,         0.3263,         1.2680,   499,
       -21.2755,         1.2663,         0.7397,         0.0195,         0.4990,         5.7884,         0.3652,         0.3263,         1.2663,   499,
       -21.2722,         1.2645,         0.7414,         0.0195,         0.4987,         5.7772,         0.3641,         0.3253,         1.2645,   500,
       -21.2690,         1.2628,         0.7355,         0.0195,         0.4984,         5.7661,         0.3631,         0.3253,         1.2628,   500,
       -21.2657,         1.2611,         0.7372,         0.0195,         0.4981,         5.7551,         0.3620,         0.3253,         1.2611,   500,
       -21.2624,         1.2594,         0.7389,         0.0195,         0.4979,         5.7440,         0.3609,         0.3253,         1.2594,   500,
       -21.2591,         1.2578,         0.7213,         0.0195,         0.4976,         5.7334,         0.3599,         0.3253,         1.2578,   500,
       -21.2558,         1.2561,         0.7229,         0.0195,         0.4973,         5.7228,         0.3588,         0.3253,         1.2561,   500,
       -21.2525,         1.2545,         0.7246,         0.0195,         0.4970,         5.7121,         0.3577,         0.3244,         1.2545,   501,
       -21.2493,         1.2528,         0.7263,         0.0195,         0.4968,         5.7014,         0.3567,         0.3244,         1.2528,   501,
       -21.2460,         1.2512,         0.7279,         0.0195,         0.4965,         5.6907,         0.3556,         0.3244,         1.2512,   501,
       -21.2427,         1.2495,         0.7296,         0.0195,         0.4962,         5.6799,         0.3545,         0.3244,         1.2495,   501,
       -21.2394,         1.2478,         0.7313,         0.0195,         0.4959,         5.6691,         0.3535,         0.3244,         1.2478,   501,
       -21.2361,         1.2461,         0.7330,         0.0195,         0.4957,         5.6582,         0.3524,         0.3224,         1.2461,   503,
       -21.2329,         1.2444,         0.7347,         0.0195,         0.4954,         5.6472,         0.3514,         0.3224,         1.2444,   503,
       -21.2296,         1.2427,         0.7364,         0.0195,         0.4951,         5.6362,         0.3503,         0.3224,         1.2427,   503,
       -21.2263,         1.2410,         0.7381,         0.0195,         0.4948,         5.6252,         0.3492,         0.3224,         1.2410,   503,
       -21.2230,         1.2393,         0.7398,         0.0195,         0.4945,         5.6141,         0.3482,         0.3224,         1.2393,   503,
       -21.2197,         1.2376,         0.7354,         0.0195,         0.4942,         5.6030,         0.3471,         0.3224,         1.2376,   503,
       -21.2164,         1.2359,         0.7371,         0.0195,         0.4939,         5.5921,         0.3461,         0.3214,         1.2359,   504,
       -21.2132,         1.2341,         0.7389,         0.0195,         0.4936,         5.5810,         0.3450,         0.3214,         1.2341,   504,
       -21.2099,         1.2324,         0.7406,         0.0195,         0.4933,         5.5699,         0.3440,         0.3214,         1.2324,   504,
       -21.2066,         1.2307,         0.7423,         0.0195,         0.4931,         5.5588,         0.3429,         0.3214,         1.2307,   504,
       -21.2033,         1.2290,         0.7440,         0.0195,         0.4928,         5.5476,         0.3419,         0.3214,         1.2290,   504,
       -21.2000,         1.2272,         0.7458,         0.0195,         0.4925,         5.5364,         0.3408,         0.3205,         1.2272,   505,
       -21.1967,         1.2254,         0.7475,         0.0195,         0.4922,         5.5251,         0.3398,         0.3205,         1.2254,   505,
       -21.1935,         1.2237,         0.7493,         0.0195,         0.4919,         5.5137,         0.3387,         0.3205,         1.2237,   505,
       -21.1902,         1.2219,         0.7511,         0.0195,         0.4916,         5.5023,         0.3376,         0.3205,         1.2219,   505,
       -21.1869,         1.2202,         0.7450,         0.0195,         0.4913,         5.4911,         0.3366,         0.3205,         1.2202,   505,
       -21.1836,         1.2184,         0.7468,         0.0195,         0.4910,         5.4799,         0.3355,         0.3195,         1.2184,   506,
       -21.1803,         1.2166,         0.7485,         0.0195,         0.4906,         5.4686,         0.3345,         0.3195,         1.2166,   506,
       -21.1771,         1.2149,         0.7395,         0.0195,         0.4903,         5.4573,         0.3334,         0.3195,         1.2149,   506,
       -21.1738,         1.2132,         0.7412,         0.0195,         0.4900,         5.4462,         0.3324,         0.3175,         1.2132,   508,
       -21.1705,         1.2114,         0.7429,         0.0195,         0.4897,         5.4351,         0.3314,         0.3175,         1.2114,   508,
       -21.1672,         1.2097,         0.7447,         0.0195,         0.4894,         5.4239,         0.3303,         0.3175,         1.2097,   508,
       -21.1639,         1.2079,         0.7464,         0.0195,         0.4891,         5.4127,         0.3293,         0.3175,         1.2079,   508,
       -21.1606,         1.2062,         0.7482,         0.0195,         0.4888,         5.4014,         0.3282,         0.3175,         1.2062,   508,
       -21.1574,         1.2044,         0.7499,         0.0195,         0.4885,         5.3901,         0.3272,         0.3164,         1.2044,   509,
       -21.1541,         1.2027,         0.7273,         0.0195,         0.4882,         5.3793,         0.3262,         0.3164,         1.2027,   509,
       -21.1508,         1.2011,         0.7289,         0.0195,         0.4879,         5.3687,         0.3251,         0.3164,         1.2011,   509,
       -21.1475,         1.1994,         0.7306,         0.0195,         0.4876,         5.3579,         0.3241,         0.3164,         1.1994,   509,
       -21.1442,         1.1977,         0.7323,         0.0195,         0.4873,         5.3471,         0.3230,         0.3164,         1.1977,   509,
       -21.1409,         1.1960,         0.7340,         0.0195,         0.4870,         5.3363,         0.3220,         0.3154,         1.1960,   510,
       -21.1377,         1.1943,         0.7357,         0.0195,         0.4867,         5.3255,         0.3210,         0.3154,         1.1943,   510,
       -21.1344,         1.1926,         0.7374,         0.0195,         0.4864,         5.3145,         0.3199,         0.3154,         1.1926,   510,
       -21.1311,         1.1909,         0.7391,         0.0195,         0.4861,         5.3036,         0.3189,         0.3154,         1.1909,   510,
       -21.1278,         1.1892,         0.7408,         0.0195,         0.4858,         5.2926,         0.3179,         0.3154,         1.1892,   510,
       -21.1245,         1.1874,         0.7426,         0.0195,         0.4855,         5.2815,         0.3168,         0.3144,         1.1874,   511,
       -21.1212,         1.1857,         0.7443,         0.0195,         0.4852,         5.2704,         0.3158,         0.3144,         1.1857,   511,
       -21.1180,         1.1839,         0.7461,         0.0195,         0.4849,         5.2592,         0.3148,         0.3144,         1.1839,   511,
       -21.1147,         1.1822,         0.7478,         0.0195,         0.4846,         5.2480,         0.3137,         0.3144,         1.1822,   511,
       -21.1114,         1.1804,         0.7496,         0.0195,         0.4843,         5.2368,         0.3127,         0.3144,         1.1804,   511,
       -21.1081,         1.1786,         0.7513,         0.0195,         0.4840,         5.2255,         0.3117,         0.3134,         1.1786,   512,
       -21.1048,         1.1769,         0.7531,         0.0195,         0.4836,         5.2141,         0.3106,         0.3123,         1.1769,   513,
       -21.1016,         1.1751,         0.7549,         0.0195,         0.4833,         5.2027,         0.3096,         0.3123,         1.1751,   513,
       -21.0983,         1.1733,         0.7567,         0.0195,         0.4830,         5.1912,         0.3086,         0.3123,         1.1733,   513,
       -21.0950,         1.1715,         0.7585,         0.0195,         0.4827,         5.1797,         0.3076,         0.3123,         1.1715,   513,
       -21.0917,         1.1696,         0.7603,         0.0195,         0.4823,         5.1682,         0.3065,         0.3113,         1.1696,   514,
       -21.0884,         1.1678,         0.7622,         0.0195,         0.4820,         5.1566,         0.3055,         0.3113,         1.1678,   514,
       -21.0851,         1.1660,         0.7640,         0.0195,         0.4817,         5.1449,         0.3045,         0.3113,         1.1660,   514,
       -21.0819,         1.1642,         0.7577,         0.0195,         0.4813,         5.1334,         0.3035,         0.3113,         1.1642,   514,
       -21.0786,         1.1624,         0.7595,         0.0195,         0.4810,         5.1219,         0.3025,         0.3113,         1.1624,   514,
       -21.0753,         1.1605,         0.7614,         0.0195,         0.4807,         5.1103,         0.3014,         0.3102,         1.1605,   515,
       -21.0720,         1.1587,         0.7632,         0.0195,         0.4803,         5.0987,         0.3004,         0.3102,         1.1587,   515,
       -21.0687,         1.1569,         0.7569,         0.0195,         0.4800,         5.0873,         0.2994,         0.3102,         1.1569,   515,
       -21.0654,         1.1551,         0.7523,         0.0195,         0.4797,         5.0759,         0.2984,         0.3102,         1.1551,   515,
       -21.0622,         1.1533,         0.7541,         0.0195,         0.4793,         5.0645,         0.2974,         0.3102,         1.1533,   515,
       -21.0589,         1.1515,         0.7559,         0.0195,         0.4790,         5.0532,         0.2963,         0.3092,         1.1515,   516,
       -21.0556,         1.1497,         0.7577,         0.0195,         0.4787,         5.0417,         0.2953,         0.3092,         1.1497,   516,
       -21.0523,         1.1479,         0.7595,         0.0195,         0.4783,         5.0302,         0.2943,         0.3092,         1.1479,   516,
       -21.0490,         1.1461,         0.7613,         0.0195,         0.4780,         5.0187,         0.2933,         0.3092,         1.1461,   516,
       -21.0458,         1.1443,         0.7487,         0.0195,         0.4777,         5.0075,         0.2923,         0.3092,         1.1443,   516,
       -21.0425,         1.1425,         0.7505,         0.0195,         0.4773,         4.9963,         0.2913,         0.3070,         1.1425,   518,
       -21.0392,         1.1408,         0.7523,         0.0195,         0.4770,         4.9850,         0.2903,         0.3070,         1.1408,   518,
       -21.0359,         1.1390,         0.7541,         0.0195,         0.4767,         4.9737,         0.2893,         0.3070,         1.1390,   518,
       -21.0326,         1.1372,         0.7511,         0.0195,         0.4763,         4.9624,         0.2882,         0.3060,         1.1372,   519,
       -21.0293,         1.1354,         0.7529,         0.0195,         0.4760,         4.9511,         0.2872,         0.3060,         1.1354,   519,
       -21.0261,         1.1336,         0.7547,         0.0195,         0.4757,         4.9398,         0.2862,         0.3060,         1.1336,   519,
       -21.0228,         1.1318,         0.7565,         0.0195,         0.4753,         4.9284,         0.2852,         0.3060,         1.1318,   519,
       -21.0195,         1.1300,         0.7583,         0.0195,         0.4750,         4.9170,         0.2842,         0.3060,         1.1300,   519,
