V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -22.2965,         1.3389,         1.5427,         0.6505,         0.5597,         1.0000,         1.0000,         0.5105,         0.5387,         6.2612,         7.6139,         0.4416,         0.5882,         0.3342,         0.3686,   511,   615,
       -22.2938,         1.3379,         1.5419,         0.6515,         0.5605,         1.0000,         1.0000,         0.5103,         0.5386,         6.2542,         7.6086,         0.4407,         0.5872,         0.3343,         0.3679,   511,   616,
       -22.2912,         1.3368,         1.5411,         0.6526,         0.5613,         1.0000,         1.0000,         0.5101,         0.5385,         6.2472,         7.6033,         0.4398,         0.5862,         0.3343,         0.3673,   511,   617,
       -22.2886,         1.3357,         1.5403,         0.6537,         0.5621,         1.0000,         1.0000,         0.5100,         0.5384,         6.2402,         7.5979,         0.4390,         0.5853,         0.3344,         0.3668,   511,   618,
       -22.2859,         1.3346,         1.5395,         0.6548,         0.5629,         1.0000,         1.0000,         0.5098,         0.5383,         6.2331,         7.5925,         0.4381,         0.5843,         0.3345,         0.3665,   511,   618,
       -22.2833,         1.3335,         1.5387,         0.6558,         0.5637,         1.0000,         1.0000,         0.5096,         0.5382,         6.2260,         7.5872,         0.4372,         0.5833,         0.3345,         0.3663,   510,   618,
       -22.2806,         1.3325,         1.5379,         0.6569,         0.5645,         1.0000,         1.0000,         0.5095,         0.5381,         6.2189,         7.5818,         0.4363,         0.5823,         0.3345,         0.3662,   510,   619,
       -22.2780,         1.3314,         1.5371,         0.6580,         0.5653,         1.0000,         1.0000,         0.5093,         0.5380,         6.2118,         7.5764,         0.4354,         0.5814,         0.3345,         0.3662,   510,   619,
       -22.2753,         1.3303,         1.5363,         0.6591,         0.5661,         1.0000,         1.0000,         0.5091,         0.5379,         6.2046,         7.5709,         0.4345,         0.5804,         0.3345,         0.3663,   510,   618,
       -22.2727,         1.3292,         1.5355,         0.6602,         0.5669,         1.0000,         1.0000,         0.5090,         0.5378,         6.1975,         7.5655,         0.4337,         0.5794,         0.3345,         0.3665,   510,   618,
       -22.2701,         1.3281,         1.5347,         0.6613,         0.5677,         1.0000,         1.0000,         0.5088,         0.5377,         6.1903,         7.5600,         0.4328,         0.5785,         0.3344,         0.3666,   511,   618,
       -22.2674,         1.3270,         1.5339,         0.6624,         0.5685,         1.0000,         1.0000,         0.5086,         0.5376,         6.1830,         7.5546,         0.4319,         0.5775,         0.3344,         0.3668,   511,   618,
       -22.2648,         1.3259,         1.5331,         0.6635,         0.5693,         1.0000,         1.0000,         0.5085,         0.5375,         6.1758,         7.5491,         0.4310,         0.5765,         0.3343,         0.3670,   511,   617,
       -22.2621,         1.3247,         1.5322,         0.6646,         0.5702,         1.0000,         1.0000,         0.5083,         0.5374,         6.1685,         7.5436,         0.4301,         0.5756,         0.3343,         0.3671,   511,   617,
       -22.2595,         1.3236,         1.5314,         0.6657,         0.5710,         1.0000,         1.0000,         0.5081,         0.5373,         6.1613,         7.5381,         0.4292,         0.5746,         0.3343,         0.3672,   511,   617,
       -22.2568,         1.3225,         1.5306,         0.6668,         0.5718,         1.0000,         1.0000,         0.5079,         0.5372,         6.1539,         7.5326,         0.4284,         0.5736,         0.3343,         0.3671,   511,   617,
       -22.2542,         1.3214,         1.5298,         0.6680,         0.5726,         1.0000,         1.0000,         0.5078,         0.5371,         6.1466,         7.5270,         0.4275,         0.5726,         0.3344,         0.3670,   511,   617,
       -22.2516,         1.3203,         1.5289,         0.6691,         0.5735,         1.0000,         1.0000,         0.5076,         0.5370,         6.1392,         7.5214,         0.4266,         0.5717,         0.3345,         0.3666,   511,   618,
       -22.2489,         1.3191,         1.5281,         0.6703,         0.5743,         1.0000,         1.0000,         0.5074,         0.5369,         6.1319,         7.5159,         0.4257,         0.5707,         0.3346,         0.3661,   510,   619,
       -22.2463,         1.3180,         1.5273,         0.6714,         0.5751,         1.0000,         1.0000,         0.5072,         0.5368,         6.1245,         7.5103,         0.4248,         0.5698,         0.3348,         0.3654,   510,   620,
       -22.2436,         1.3169,         1.5265,         0.6726,         0.5760,         1.0000,         1.0000,         0.5071,         0.5367,         6.1170,         7.5047,         0.4239,         0.5688,         0.3349,         0.3647,   510,   621,
       -22.2410,         1.3157,         1.5256,         0.6738,         0.5768,         1.0000,         1.0000,         0.5069,         0.5366,         6.1096,         7.4991,         0.4230,         0.5678,         0.3349,         0.3640,   510,   622,
       -22.2383,         1.3146,         1.5248,         0.6749,         0.5776,         1.0000,         1.0000,         0.5067,         0.5365,         6.1021,         7.4934,         0.4222,         0.5669,         0.3349,         0.3633,   510,   623,
       -22.2357,         1.3134,         1.5239,         0.6760,         0.5785,         1.0000,         1.0000,         0.5065,         0.5364,         6.0946,         7.4878,         0.4213,         0.5659,         0.3346,         0.3628,   510,   624,
       -22.2330,         1.3123,         1.5231,         0.6771,         0.5793,         1.0000,         1.0000,         0.5064,         0.5362,         6.0871,         7.4821,         0.4204,         0.5650,         0.3342,         0.3624,   511,   625,
       -22.2304,         1.3111,         1.5222,         0.6781,         0.5802,         1.0000,         1.0000,         0.5062,         0.5361,         6.0795,         7.4764,         0.4195,         0.5640,         0.3336,         0.3622,   512,   625,
       -22.2278,         1.3099,         1.5214,         0.6792,         0.5810,         1.0000,         1.0000,         0.5060,         0.5360,         6.0720,         7.4707,         0.4187,         0.5631,         0.3328,         0.3621,   513,   625,
       -22.2251,         1.3088,         1.5205,         0.6802,         0.5819,         1.0000,         1.0000,         0.5058,         0.5359,         6.0644,         7.4650,         0.4178,         0.5621,         0.3320,         0.3622,   514,   625,
       -22.2225,         1.3076,         1.5197,         0.6814,         0.5827,         1.0000,         1.0000,         0.5056,         0.5358,         6.0567,         7.4592,         0.4169,         0.5611,         0.3312,         0.3623,   515,   625,
       -22.2198,         1.3064,         1.5188,         0.6827,         0.5836,         1.0000,         1.0000,         0.5054,         0.5357,         6.0491,         7.4535,         0.4160,         0.5602,         0.3305,         0.3624,   516,   625,
       -22.2172,         1.3053,         1.5180,         0.6841,         0.5845,         1.0000,         1.0000,         0.5052,         0.5356,         6.0414,         7.4477,         0.4152,         0.5592,         0.3299,         0.3625,   517,   625,
       -22.2145,         1.3041,         1.5171,         0.6856,         0.5853,         1.0000,         1.0000,         0.5051,         0.5355,         6.0337,         7.4419,         0.4143,         0.5583,         0.3295,         0.3626,   518,   624,
       -22.2119,         1.3029,         1.5162,         0.6872,         0.5862,         1.0000,         1.0000,         0.5049,         0.5354,         6.0260,         7.4361,         0.4134,         0.5573,         0.3293,         0.3627,   518,   624,
       -22.2093,         1.3017,         1.5154,         0.6888,         0.5870,         1.0000,         1.0000,         0.5047,         0.5352,         6.0182,         7.4303,         0.4126,         0.5563,         0.3293,         0.3627,   518,   624,
       -22.2066,         1.3005,         1.5145,         0.6903,         0.5879,         1.0000,         1.0000,         0.5045,         0.5351,         6.0104,         7.4245,         0.4117,         0.5554,         0.3293,         0.3626,   518,   624,
       -22.2040,         1.2993,         1.5136,         0.6914,         0.5888,         1.0000,         1.0000,         0.5043,         0.5350,         6.0026,         7.4186,         0.4108,         0.5544,         0.3295,         0.3626,   518,   624,
       -22.2013,         1.2981,         1.5127,         0.6922,         0.5897,         1.0000,         1.0000,         0.5041,         0.5349,         5.9948,         7.4128,         0.4099,         0.5535,         0.3296,         0.3626,   517,   624,
       -22.1987,         1.2969,         1.5119,         0.6924,         0.5905,         1.0000,         1.0000,         0.5039,         0.5348,         5.9870,         7.4069,         0.4091,         0.5525,         0.3298,         0.3625,   517,   625,
       -22.1960,         1.2957,         1.5110,         0.6921,         0.5914,         1.0000,         1.0000,         0.5037,         0.5347,         5.9791,         7.4010,         0.4082,         0.5516,         0.3299,         0.3625,   517,   625,
       -22.1934,         1.2945,         1.5101,         0.6913,         0.5923,         1.0000,         1.0000,         0.5035,         0.5346,         5.9713,         7.3951,         0.4073,         0.5506,         0.3299,         0.3625,   517,   625,
       -22.1908,         1.2933,         1.5092,         0.6903,         0.5932,         1.0000,         1.0000,         0.5034,         0.5344,         5.9634,         7.3891,         0.4065,         0.5496,         0.3299,         0.3625,   517,   625,
       -22.1881,         1.2921,         1.5083,         0.6892,         0.5941,         1.0000,         1.0000,         0.5032,         0.5343,         5.9556,         7.3832,         0.4056,         0.5487,         0.3299,         0.3626,   517,   625,
       -22.1855,         1.2908,         1.5074,         0.6883,         0.5950,         1.0000,         1.0000,         0.5030,         0.5342,         5.9477,         7.3772,         0.4047,         0.5477,         0.3299,         0.3626,   517,   625,
       -22.1828,         1.2896,         1.5065,         0.6876,         0.5959,         1.0000,         1.0000,         0.5028,         0.5341,         5.9399,         7.3712,         0.4038,         0.5468,         0.3298,         0.3626,   517,   625,
       -22.1802,         1.2884,         1.5056,         0.6875,         0.5968,         1.0000,         1.0000,         0.5026,         0.5340,         5.9320,         7.3652,         0.4030,         0.5458,         0.3298,         0.3625,   517,   625,
       -22.1775,         1.2872,         1.5047,         0.6880,         0.5977,         1.0000,         1.0000,         0.5024,         0.5339,         5.9242,         7.3592,         0.4021,         0.5448,         0.3297,         0.3625,   517,   625,
       -22.1749,         1.2860,         1.5038,         0.6890,         0.5986,         1.0000,         1.0000,         0.5022,         0.5337,         5.9164,         7.3532,         0.4012,         0.5439,         0.3297,         0.3625,   517,   625,
       -22.1723,         1.2848,         1.5029,         0.6903,         0.5995,         1.0000,         1.0000,         0.5020,         0.5336,         5.9086,         7.3471,         0.4003,         0.5429,         0.3296,         0.3624,   517,   625,
       -22.1696,         1.2836,         1.5020,         0.6918,         0.6004,         1.0000,         1.0000,         0.5018,         0.5335,         5.9008,         7.3410,         0.3995,         0.5420,         0.3296,         0.3624,   517,   625,
       -22.1670,         1.2824,         1.5011,         0.6934,         0.6013,         1.0000,         1.0000,         0.5016,         0.5334,         5.8929,         7.3349,         0.3986,         0.5410,         0.3297,         0.3625,   517,   625,
       -22.1643,         1.2812,         1.5002,         0.6951,         0.6022,         1.0000,         1.0000,         0.5014,         0.5333,         5.8851,         7.3288,         0.3977,         0.5401,         0.3297,         0.3625,   517,   625,
       -22.1617,         1.2800,         1.4993,         0.6966,         0.6031,         1.0000,         1.0000,         0.5012,         0.5331,         5.8772,         7.3227,         0.3969,         0.5391,         0.3299,         0.3626,   517,   624,
       -22.1590,         1.2788,         1.4984,         0.6979,         0.6040,         1.0000,         1.0000,         0.5010,         0.5330,         5.8692,         7.3166,         0.3960,         0.5381,         0.3301,         0.3628,   517,   624,
       -22.1564,         1.2775,         1.4975,         0.6992,         0.6050,         1.0000,         1.0000,         0.5008,         0.5329,         5.8613,         7.3104,         0.3951,         0.5372,         0.3302,         0.3629,   517,   624,
       -22.1537,         1.2763,         1.4965,         0.7004,         0.6059,         1.0000,         1.0000,         0.5006,         0.5328,         5.8533,         7.3042,         0.3942,         0.5362,         0.3303,         0.3630,   517,   624,
       -22.1511,         1.2751,         1.4956,         0.7015,         0.6068,         1.0000,         1.0000,         0.5004,         0.5327,         5.8452,         7.2980,         0.3934,         0.5353,         0.3303,         0.3630,   517,   624,
       -22.1485,         1.2738,         1.4947,         0.7026,         0.6077,         1.0000,         1.0000,         0.5002,         0.5325,         5.8372,         7.2918,         0.3925,         0.5343,         0.3301,         0.3629,   517,   624,
       -22.1458,         1.2726,         1.4937,         0.7038,         0.6087,         1.0000,         1.0000,         0.5000,         0.5324,         5.8291,         7.2856,         0.3916,         0.5333,         0.3298,         0.3626,   517,   625,
       -22.1432,         1.2713,         1.4928,         0.7051,         0.6096,         1.0000,         1.0000,         0.4998,         0.5323,         5.8210,         7.2793,         0.3908,         0.5324,         0.3292,         0.3621,   518,   625,
       -22.1405,         1.2701,         1.4919,         0.7064,         0.6105,         1.0000,         1.0000,         0.4996,         0.5322,         5.8128,         7.2730,         0.3899,         0.5314,         0.3285,         0.3614,   519,   626,
       -22.1379,         1.2688,         1.4909,         0.7077,         0.6115,         1.0000,         1.0000,         0.4994,         0.5320,         5.8047,         7.2667,         0.3890,         0.5305,         0.3277,         0.3607,   520,   627,
       -22.1352,         1.2675,         1.4900,         0.7090,         0.6124,         1.0000,         1.0000,         0.4992,         0.5319,         5.7965,         7.2604,         0.3882,         0.5295,         0.3268,         0.3600,   521,   629,
       -22.1326,         1.2663,         1.4890,         0.7103,         0.6134,         1.0000,         1.0000,         0.4990,         0.5318,         5.7883,         7.2541,         0.3873,         0.5286,         0.3260,         0.3592,   522,   630,
       -22.1300,         1.2650,         1.4881,         0.7115,         0.6143,         1.0000,         1.0000,         0.4988,         0.5317,         5.7800,         7.2478,         0.3864,         0.5277,         0.3253,         0.3586,   523,   631,
       -22.1273,         1.2637,         1.4871,         0.7126,         0.6153,         1.0000,         1.0000,         0.4986,         0.5315,         5.7718,         7.2414,         0.3856,         0.5267,         0.3248,         0.3581,   524,   631,
       -22.1247,         1.2624,         1.4862,         0.7137,         0.6163,         1.0000,         1.0000,         0.4984,         0.5314,         5.7635,         7.2350,         0.3847,         0.5258,         0.3245,         0.3578,   525,   632,
       -22.1220,         1.2611,         1.4852,         0.7147,         0.6172,         1.0000,         1.0000,         0.4981,         0.5313,         5.7552,         7.2286,         0.3839,         0.5248,         0.3244,         0.3577,   525,   632,
       -22.1194,         1.2599,         1.4842,         0.7158,         0.6182,         1.0000,         1.0000,         0.4979,         0.5312,         5.7469,         7.2222,         0.3830,         0.5239,         0.3244,         0.3577,   525,   632,
       -22.1167,         1.2586,         1.4833,         0.7170,         0.6192,         1.0000,         1.0000,         0.4977,         0.5310,         5.7385,         7.2157,         0.3821,         0.5229,         0.3245,         0.3578,   525,   632,
       -22.1141,         1.2573,         1.4823,         0.7185,         0.6201,         1.0000,         1.0000,         0.4975,         0.5309,         5.7301,         7.2093,         0.3813,         0.5220,         0.3247,         0.3579,   524,   632,
       -22.1115,         1.2559,         1.4813,         0.7202,         0.6211,         1.0000,         1.0000,         0.4973,         0.5308,         5.7216,         7.2028,         0.3804,         0.5210,         0.3248,         0.3581,   524,   631,
       -22.1088,         1.2546,         1.4804,         0.7222,         0.6220,         1.0000,         1.0000,         0.4971,         0.5306,         5.7130,         7.1963,         0.3796,         0.5201,         0.3250,         0.3583,   524,   631,
       -22.1062,         1.2533,         1.4794,         0.7244,         0.6229,         1.0000,         1.0000,         0.4968,         0.5305,         5.7044,         7.1898,         0.3787,         0.5191,         0.3250,         0.3586,   524,   631,
       -22.1035,         1.2520,         1.4784,         0.7267,         0.6239,         1.0000,         1.0000,         0.4966,         0.5304,         5.6958,         7.1832,         0.3778,         0.5182,         0.3251,         0.3587,   524,   631,
       -22.1009,         1.2506,         1.4774,         0.7286,         0.6248,         1.0000,         1.0000,         0.4964,         0.5302,         5.6872,         7.1767,         0.3770,         0.5172,         0.3251,         0.3588,   524,   630,
       -22.0982,         1.2493,         1.4764,         0.7300,         0.6258,         1.0000,         1.0000,         0.4962,         0.5301,         5.6786,         7.1701,         0.3761,         0.5163,         0.3250,         0.3588,   524,   630,
       -22.0956,         1.2480,         1.4755,         0.7306,         0.6268,         1.0000,         1.0000,         0.4960,         0.5300,         5.6700,         7.1635,         0.3753,         0.5153,         0.3250,         0.3586,   524,   631,
       -22.0930,         1.2467,         1.4745,         0.7301,         0.6279,         1.0000,         1.0000,         0.4957,         0.5299,         5.6616,         7.1568,         0.3744,         0.5144,         0.3249,         0.3583,   524,   631,
       -22.0903,         1.2454,         1.4735,         0.7284,         0.6291,         1.0000,         1.0000,         0.4955,         0.5297,         5.6532,         7.1502,         0.3736,         0.5135,         0.3248,         0.3578,   524,   632,
       -22.0877,         1.2441,         1.4725,         0.7256,         0.6303,         1.0000,         1.0000,         0.4953,         0.5296,         5.6450,         7.1435,         0.3727,         0.5125,         0.3248,         0.3572,   524,   633,
       -22.0850,         1.2428,         1.4715,         0.7222,         0.6315,         1.0000,         1.0000,         0.4951,         0.5294,         5.6368,         7.1368,         0.3718,         0.5116,         0.3247,         0.3564,   524,   634,
       -22.0824,         1.2415,         1.4704,         0.7186,         0.6326,         1.0000,         1.0000,         0.4949,         0.5293,         5.6287,         7.1301,         0.3710,         0.5106,         0.3247,         0.3556,   524,   635,
       -22.0797,         1.2403,         1.4694,         0.7151,         0.6336,         1.0000,         1.0000,         0.4947,         0.5292,         5.6205,         7.1234,         0.3701,         0.5097,         0.3247,         0.3549,   524,   636,
       -22.0771,         1.2390,         1.4684,         0.7122,         0.6344,         1.0000,         1.0000,         0.4945,         0.5290,         5.6124,         7.1167,         0.3693,         0.5087,         0.3248,         0.3543,   524,   637,
       -22.0744,         1.2378,         1.4674,         0.7103,         0.6349,         1.0000,         1.0000,         0.4943,         0.5289,         5.6043,         7.1099,         0.3684,         0.5078,         0.3249,         0.3538,   524,   638,
       -22.0718,         1.2365,         1.4664,         0.7095,         0.6352,         1.0000,         1.0000,         0.4940,         0.5288,         5.5961,         7.1032,         0.3675,         0.5068,         0.3251,         0.3534,   524,   639,
       -22.0692,         1.2352,         1.4654,         0.7098,         0.6353,         1.0000,         1.0000,         0.4938,         0.5286,         5.5879,         7.0964,         0.3667,         0.5059,         0.3253,         0.3533,   523,   639,
       -22.0665,         1.2339,         1.4644,         0.7110,         0.6353,         1.0000,         1.0000,         0.4936,         0.5285,         5.5796,         7.0896,         0.3658,         0.5050,         0.3254,         0.3532,   523,   639,
       -22.0639,         1.2326,         1.4634,         0.7128,         0.6353,         1.0000,         1.0000,         0.4934,         0.5284,         5.5713,         7.0829,         0.3650,         0.5040,         0.3255,         0.3533,   523,   639,
       -22.0612,         1.2313,         1.4623,         0.7151,         0.6354,         1.0000,         1.0000,         0.4932,         0.5282,         5.5629,         7.0761,         0.3641,         0.5031,         0.3254,         0.3535,   523,   638,
       -22.0586,         1.2300,         1.4613,         0.7176,         0.6356,         1.0000,         1.0000,         0.4929,         0.5281,         5.5546,         7.0693,         0.3632,         0.5022,         0.3251,         0.3537,   524,   638,
       -22.0559,         1.2287,         1.4603,         0.7202,         0.6360,         1.0000,         1.0000,         0.4927,         0.5279,         5.5462,         7.0625,         0.3624,         0.5012,         0.3247,         0.3539,   524,   638,
       -22.0533,         1.2274,         1.4593,         0.7226,         0.6367,         1.0000,         1.0000,         0.4925,         0.5278,         5.5378,         7.0556,         0.3615,         0.5003,         0.3240,         0.3541,   525,   637,
       -22.0507,         1.2261,         1.4582,         0.7248,         0.6376,         1.0000,         1.0000,         0.4923,         0.5277,         5.5293,         7.0488,         0.3607,         0.4994,         0.3232,         0.3543,   526,   637,
       -22.0480,         1.2248,         1.4572,         0.7265,         0.6387,         1.0000,         1.0000,         0.4920,         0.5275,         5.5208,         7.0420,         0.3598,         0.4984,         0.3223,         0.3544,   527,   637,
       -22.0454,         1.2235,         1.4562,         0.7278,         0.6399,         1.0000,         1.0000,         0.4918,         0.5274,         5.5123,         7.0351,         0.3590,         0.4975,         0.3214,         0.3544,   529,   637,
       -22.0427,         1.2221,         1.4551,         0.7284,         0.6411,         1.0000,         1.0000,         0.4916,         0.5272,         5.5038,         7.0282,         0.3581,         0.4965,         0.3206,         0.3543,   530,   637,
       -22.0401,         1.2208,         1.4541,         0.7282,         0.6424,         1.0000,         1.0000,         0.4914,         0.5271,         5.4953,         7.0213,         0.3573,         0.4956,         0.3199,         0.3539,   530,   638,
       -22.0374,         1.2195,         1.4531,         0.7271,         0.6435,         1.0000,         1.0000,         0.4911,         0.5269,         5.4867,         7.0144,         0.3565,         0.4947,         0.3195,         0.3534,   531,   639,
       -22.0348,         1.2181,         1.4520,         0.7252,         0.6446,         1.0000,         1.0000,         0.4909,         0.5268,         5.4780,         7.0074,         0.3556,         0.4938,         0.3193,         0.3527,   531,   640,
       -22.0322,         1.2168,         1.4510,         0.7230,         0.6457,         1.0000,         1.0000,         0.4907,         0.5267,         5.4694,         7.0005,         0.3548,         0.4928,         0.3193,         0.3519,   531,   641,
       -22.0295,         1.2154,         1.4499,         0.7205,         0.6467,         1.0000,         1.0000,         0.4904,         0.5265,         5.4608,         6.9935,         0.3539,         0.4919,         0.3194,         0.3512,   531,   642,
       -22.0269,         1.2141,         1.4489,         0.7183,         0.6478,         1.0000,         1.0000,         0.4902,         0.5264,         5.4522,         6.9864,         0.3531,         0.4910,         0.3195,         0.3504,   531,   643,
       -22.0242,         1.2128,         1.4478,         0.7165,         0.6488,         1.0000,         1.0000,         0.4900,         0.5262,         5.4436,         6.9794,         0.3522,         0.4901,         0.3197,         0.3498,   531,   644,
       -22.0216,         1.2114,         1.4467,         0.7154,         0.6498,         1.0000,         1.0000,         0.4897,         0.5261,         5.4351,         6.9723,         0.3514,         0.4891,         0.3198,         0.3494,   531,   645,
       -22.0189,         1.2101,         1.4457,         0.7153,         0.6508,         1.0000,         1.0000,         0.4895,         0.5259,         5.4267,         6.9652,         0.3505,         0.4882,         0.3199,         0.3492,   531,   645,
       -22.0163,         1.2088,         1.4446,         0.7160,         0.6519,         1.0000,         1.0000,         0.4893,         0.5258,         5.4183,         6.9581,         0.3497,         0.4873,         0.3198,         0.3492,   531,   645,
       -22.0137,         1.2075,         1.4435,         0.7173,         0.6529,         1.0000,         1.0000,         0.4891,         0.5256,         5.4100,         6.9510,         0.3488,         0.4864,         0.3198,         0.3493,   531,   645,
       -22.0110,         1.2062,         1.4424,         0.7191,         0.6540,         1.0000,         1.0000,         0.4888,         0.5255,         5.4016,         6.9438,         0.3480,         0.4854,         0.3198,         0.3495,   531,   644,
       -22.0084,         1.2049,         1.4414,         0.7210,         0.6551,         1.0000,         1.0000,         0.4886,         0.5253,         5.3933,         6.9367,         0.3472,         0.4845,         0.3197,         0.3496,   531,   644,
       -22.0057,         1.2036,         1.4403,         0.7230,         0.6562,         1.0000,         1.0000,         0.4884,         0.5252,         5.3849,         6.9295,         0.3463,         0.4836,         0.3197,         0.3495,   531,   644,
       -22.0031,         1.2023,         1.4392,         0.7247,         0.6573,         1.0000,         1.0000,         0.4882,         0.5250,         5.3765,         6.9222,         0.3455,         0.4827,         0.3198,         0.3493,   531,   645,
       -22.0004,         1.2010,         1.4381,         0.7261,         0.6584,         1.0000,         1.0000,         0.4879,         0.5249,         5.3680,         6.9150,         0.3446,         0.4818,         0.3200,         0.3488,   530,   646,
       -21.9978,         1.1996,         1.4370,         0.7272,         0.6595,         1.0000,         1.0000,         0.4877,         0.5247,         5.3595,         6.9077,         0.3438,         0.4809,         0.3202,         0.3481,   530,   647,
       -21.9952,         1.1983,         1.4359,         0.7280,         0.6606,         1.0000,         1.0000,         0.4875,         0.5246,         5.3510,         6.9004,         0.3429,         0.4799,         0.3203,         0.3473,   530,   648,
       -21.9925,         1.1970,         1.4348,         0.7286,         0.6617,         1.0000,         1.0000,         0.4872,         0.5244,         5.3424,         6.8931,         0.3421,         0.4790,         0.3204,         0.3465,   530,   649,
       -21.9899,         1.1956,         1.4337,         0.7291,         0.6628,         1.0000,         1.0000,         0.4870,         0.5243,         5.3338,         6.8858,         0.3412,         0.4781,         0.3203,         0.3458,   530,   650,
       -21.9872,         1.1943,         1.4326,         0.7294,         0.6639,         1.0000,         1.0000,         0.4867,         0.5241,         5.3252,         6.8784,         0.3404,         0.4772,         0.3200,         0.3451,   530,   651,
       -21.9846,         1.1929,         1.4315,         0.7297,         0.6650,         1.0000,         1.0000,         0.4865,         0.5240,         5.3167,         6.8710,         0.3396,         0.4763,         0.3194,         0.3447,   531,   652,
       -21.9819,         1.1916,         1.4304,         0.7300,         0.6661,         1.0000,         1.0000,         0.4863,         0.5238,         5.3081,         6.8636,         0.3387,         0.4754,         0.3187,         0.3445,   532,   652,
       -21.9793,         1.1903,         1.4292,         0.7304,         0.6673,         1.0000,         1.0000,         0.4860,         0.5237,         5.2996,         6.8562,         0.3379,         0.4745,         0.3177,         0.3444,   533,   652,
       -21.9766,         1.1889,         1.4281,         0.7309,         0.6684,         1.0000,         1.0000,         0.4858,         0.5235,         5.2910,         6.8488,         0.3370,         0.4736,         0.3168,         0.3445,   535,   652,
       -21.9740,         1.1876,         1.4270,         0.7317,         0.6695,         1.0000,         1.0000,         0.4856,         0.5233,         5.2824,         6.8413,         0.3362,         0.4726,         0.3159,         0.3446,   536,   652,
       -21.9714,         1.1862,         1.4259,         0.7327,         0.6707,         1.0000,         1.0000,         0.4853,         0.5232,         5.2738,         6.8338,         0.3354,         0.4717,         0.3151,         0.3448,   537,   652,
       -21.9687,         1.1848,         1.4247,         0.7341,         0.6718,         1.0000,         1.0000,         0.4851,         0.5230,         5.2651,         6.8262,         0.3345,         0.4708,         0.3146,         0.3449,   537,   651,
       -21.9661,         1.1835,         1.4236,         0.7360,         0.6729,         1.0000,         1.0000,         0.4848,         0.5229,         5.2563,         6.8187,         0.3337,         0.4699,         0.3143,         0.3450,   538,   651,
       -21.9634,         1.1821,         1.4224,         0.7380,         0.6741,         1.0000,         1.0000,         0.4846,         0.5227,         5.2475,         6.8111,         0.3329,         0.4690,         0.3143,         0.3451,   538,   651,
       -21.9608,         1.1807,         1.4213,         0.7399,         0.6752,         1.0000,         1.0000,         0.4843,         0.5225,         5.2386,         6.8035,         0.3320,         0.4681,         0.3144,         0.3451,   537,   651,
       -21.9581,         1.1793,         1.4201,         0.7414,         0.6764,         1.0000,         1.0000,         0.4841,         0.5224,         5.2298,         6.7959,         0.3312,         0.4672,         0.3146,         0.3451,   537,   651,
       -21.9555,         1.1779,         1.4190,         0.7421,         0.6775,         1.0000,         1.0000,         0.4838,         0.5222,         5.2210,         6.7882,         0.3304,         0.4663,         0.3148,         0.3451,   537,   651,
