V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -30.0476,         1.1961,         0.5088,         0.0228,         0.4476,         4.0870,         0.4443,         0.2987,         1.1961,         0.0000,
       -30.0104,         1.1867,         0.5181,         0.0228,         0.4459,         4.0394,         0.4332,         0.2987,         1.1867,         0.0000,
       -29.9732,         1.1770,         0.5278,         0.0228,         0.4441,         3.9901,         0.4221,         0.2987,         1.1770,         0.0000,
       -29.9360,         1.1670,         0.5379,         0.0228,         0.4422,         3.9390,         0.4110,         0.2987,         1.1670,         0.0000,
       -29.8988,         1.1566,         0.5483,         0.0228,         0.4402,         3.8861,         0.3999,         0.2987,         1.1566,         0.0000,
       -29.8616,         1.1457,         0.5592,         0.0228,         0.4381,         3.8312,         0.3888,         0.2905,         1.1457,         0.0000,
       -29.8245,         1.1349,         0.5169,         0.0228,         0.4359,         3.7765,         0.3780,         0.2905,         1.1349,         0.0000,
       -29.7873,         1.1252,         0.5266,         0.0228,         0.4340,         3.7280,         0.3672,         0.2905,         1.1252,         0.0000,
       -29.7501,         1.1152,         0.5366,         0.0228,         0.4320,         3.6777,         0.3564,         0.2905,         1.1152,         0.0000,
       -29.7129,         1.1048,         0.5469,         0.0228,         0.4299,         3.6257,         0.3456,         0.2905,         1.1048,         0.0000,
       -29.6757,         1.0940,         0.5577,         0.0228,         0.4277,         3.5717,         0.3348,         0.2814,         1.0940,         0.0000,
       -29.6385,         1.0828,         0.5690,         0.0228,         0.4253,         3.5157,         0.3244,         0.2814,         1.0828,         0.0000,
       -29.6013,         1.0711,         0.5807,         0.0228,         0.4229,         3.4575,         0.3139,         0.2814,         1.0711,         0.0000,
       -29.5642,         1.0589,         0.5929,         0.0228,         0.4203,         3.3971,         0.3035,         0.2814,         1.0589,         0.0000,
       -29.5270,         1.0462,         0.6056,         0.0228,         0.4175,         3.3344,         0.2931,         0.2717,         1.0462,         0.0000,
       -29.4898,         1.0330,         0.6188,         0.0228,         0.4146,         3.2690,         0.2830,         0.2717,         1.0330,         0.0000,
       -29.4526,         1.0202,         0.5927,         0.0228,         0.4117,         3.2064,         0.2731,         0.2623,         1.0202,         0.0000,
       -29.4154,         1.0075,         0.6054,         0.0228,         0.4088,         3.1443,         0.2633,         0.2623,         1.0075,         0.0000,
       -29.3782,         0.9942,         0.6186,         0.0228,         0.4058,         3.0797,         0.2536,         0.2623,         0.9942,         0.0000,
       -29.3410,         0.9811,         0.6016,         0.0228,         0.4027,         3.0159,         0.2438,         0.2623,         0.9811,         0.0000,
       -29.3038,         0.9680,         0.6147,         0.0228,         0.3996,         2.9526,         0.2341,         0.2518,         0.9680,         0.0000,
       -29.2667,         0.9543,         0.6284,         0.0228,         0.3963,         2.8868,         0.2247,         0.2518,         0.9543,         0.0000,
       -29.2295,         0.9400,         0.6427,         0.0228,         0.3927,         2.8182,         0.2154,         0.2518,         0.9400,         0.0000,
       -29.1923,         0.9258,         0.6236,         0.0228,         0.3892,         2.7502,         0.2060,         0.2518,         0.9258,         0.0000,
       -29.1551,         0.9117,         0.6377,         0.0228,         0.3856,         2.6833,         0.1966,         0.2518,         0.9117,         0.0000,
       -29.1179,         0.8970,         0.6524,         0.0228,         0.3817,         2.6137,         0.1876,         0.2402,         0.8970,         0.0000,
       -29.0807,         0.8822,         0.6322,         0.0228,         0.3778,         2.5444,         0.1787,         0.2402,         0.8822,         0.0000,
       -29.0435,         0.8678,         0.6467,         0.0228,         0.3739,         2.4766,         0.1697,         0.2282,         0.8678,         0.0000,
       -29.0064,         0.8526,         0.6618,         0.0228,         0.3697,         2.4061,         0.1613,         0.2282,         0.8526,         0.0000,
       -28.9692,         0.8367,         0.6777,         0.0228,         0.3652,         2.3326,         0.1528,         0.2282,         0.8367,         0.0000,
       -28.9320,         0.8201,         0.6944,         0.0228,         0.3604,         2.2560,         0.1443,         0.2282,         0.8201,         0.0000,
       -28.8948,         0.8026,         0.7119,         0.0228,         0.3552,         2.1761,         0.1361,         0.2154,         0.8026,         0.0000,
       -28.8576,         0.7845,         0.6871,         0.0228,         0.3497,         2.0943,         0.1281,         0.2154,         0.7845,         0.0000,
       -28.8204,         0.7674,         0.7043,         0.0228,         0.3444,         2.0173,         0.1201,         0.2154,         0.7674,         0.0000,
       -28.7832,         0.7494,         0.7223,         0.0228,         0.3386,         1.9370,         0.1121,         0.2010,         0.7494,         0.0000,
       -28.7460,         0.7304,         0.7412,         0.0228,         0.3324,         1.8532,         0.1046,         0.2010,         0.7304,         0.0000,
       -28.7089,         0.7124,         0.7134,         0.0228,         0.3262,         1.7740,         0.0972,         0.2010,         0.7124,         0.0000,
       -28.6717,         0.6939,         0.7319,         0.0228,         0.3198,         1.6938,         0.0901,         0.1864,         0.6939,         0.0000,
       -28.6345,         0.6757,         0.7189,         0.0228,         0.3132,         1.6157,         0.0832,         0.1864,         0.6757,         0.0000,
       -28.5973,         0.6569,         0.7377,         0.0228,         0.3063,         1.5359,         0.0763,         0.1864,         0.6569,         0.0000,
       -28.5601,         0.6371,         0.7575,         0.0228,         0.2987,         1.4529,         0.0697,         0.1703,         0.6371,         0.0000,
       -28.5229,         0.6163,         0.7784,         0.0228,         0.2905,         1.3664,         0.0633,         0.1703,         0.6163,         0.0000,
       -28.4857,         0.5942,         0.8004,         0.0228,         0.2814,         1.2764,         0.0570,         0.1703,         0.5942,         0.0000,
       -28.4486,         0.5717,         0.7654,         0.0228,         0.2717,         1.1858,         0.0510,         0.1523,         0.5717,         0.0000,
       -28.4114,         0.5503,         0.7867,         0.0228,         0.2623,         1.1018,         0.0453,         0.1523,         0.5503,         0.0000,
       -28.3742,         0.5278,         0.8093,         0.0228,         0.2518,         1.0145,         0.0396,         0.1523,         0.5278,         0.0000,
       -28.3370,         0.5039,         0.8331,         0.0228,         0.2402,         0.9242,         0.0343,         0.1318,         0.5039,         0.0000,
       -28.2998,         0.4803,         0.8142,         0.0228,         0.2282,         0.8367,         0.0294,         0.1318,         0.4803,         0.0000,
       -28.2626,         0.4561,         0.8384,         0.0228,         0.2154,         0.7498,         0.0248,         0.1110,         0.4561,         0.0000,
       -28.2254,         0.4305,         0.8640,         0.0228,         0.2010,         0.6605,         0.0206,         0.1110,         0.4305,         0.0000,
       -28.1882,         0.4057,         0.8425,         0.0228,         0.1864,         0.5774,         0.0165,         0.1110,         0.4057,         0.0000,
       -28.1511,         0.3798,         0.8684,         0.0228,         0.1703,         0.4939,         0.0131,         0.0882,         0.3798,         0.0000,
       -28.1139,         0.3523,         0.8959,         0.0228,         0.1523,         0.4094,         0.0098,         0.0882,         0.3523,         0.0000,
       -28.0767,         0.3229,         0.9253,         0.0228,         0.1318,         0.3250,         0.0070,         0.0630,         0.3229,         0.0000,
       -28.0395,         0.2946,         0.8992,         0.0228,         0.1110,         0.2497,         0.0047,         0.0630,         0.2946,         0.0000,
       -28.0023,         0.2651,         0.9287,         0.0228,         0.0882,         0.1784,         0.0028,         0.0378,         0.2651,         0.0000,
       -27.9651,         0.2335,         0.9300,         0.0228,         0.0630,         0.1123,         0.0014,         0.0378,         0.2335,         0.0000,
       -27.9279,         0.2019,         0.9616,         0.0228,         0.0378,         0.0583,         0.0005,         0.0137,         0.2019,         0.0000,
       -27.8908,         0.1680,         0.9955,         0.0228,         0.0137,         0.0175,         0.0000,         0.0000,         0.1680,         0.0000,
       -27.8536,         0.1329,         0.9964,         0.0228,         0.0000,         0.0001,         0.0000,         0.0000,         0.1329,         0.0000,
       -27.8164,         0.0979,         0.9974,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0979,         0.0000,
       -27.7792,         0.0627,         0.9983,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0627,         0.0000,
       -27.7420,         0.0274,         0.9993,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0274,         0.0000,
