V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -23.1621,         0.9889,         1.8148,         0.6569,         0.3690,         1.0000,         1.0000,         0.4459,         0.5696,         4.0393,         9.4701,         0.2752,         1.0179,         0.2823,         0.4157,         0.9889,         1.8148,    54,   119,
       -23.1394,         0.9794,         1.8118,         0.6664,         0.3720,         1.0000,         1.0000,         0.4438,         0.5693,         3.9814,         9.4496,         0.2688,         1.0085,         0.2823,         0.4157,         0.9794,         1.8118,    54,   119,
       -23.1168,         0.9696,         1.8088,         0.6762,         0.3750,         1.0000,         1.0000,         0.4415,         0.5690,         3.9219,         9.4287,         0.2626,         0.9990,         0.2758,         0.4157,         0.9696,         1.8088,    55,   119,
       -23.0941,         0.9596,         1.8057,         0.6862,         0.3781,         1.0000,         1.0000,         0.4392,         0.5687,         3.8609,         9.4075,         0.2563,         0.9896,         0.2758,         0.4157,         0.9596,         1.8057,    55,   119,
       -23.0714,         0.9497,         1.8026,         0.6798,         0.3812,         1.0000,         1.0000,         0.4369,         0.5684,         3.8006,         9.3860,         0.2501,         0.9802,         0.2758,         0.4117,         0.9497,         1.8026,    55,   120,
       -23.0487,         0.9397,         1.7994,         0.6734,         0.3844,         1.0000,         1.0000,         0.4345,         0.5681,         3.7404,         9.3640,         0.2439,         0.9709,         0.2690,         0.4117,         0.9397,         1.7994,    56,   120,
       -23.0261,         0.9297,         1.7962,         0.6834,         0.3876,         1.0000,         1.0000,         0.4321,         0.5677,         3.6803,         9.3418,         0.2378,         0.9615,         0.2690,         0.4117,         0.9297,         1.7962,    56,   120,
       -23.0034,         0.9195,         1.7929,         0.6936,         0.3909,         1.0000,         1.0000,         0.4296,         0.5674,         3.6186,         9.3191,         0.2317,         0.9522,         0.2690,         0.4078,         0.9195,         1.7929,    56,   121,
       -22.9807,         0.9089,         1.7896,         0.7025,         0.3942,         1.0000,         1.0000,         0.4270,         0.5670,         3.5553,         9.2961,         0.2256,         0.9430,         0.2690,         0.4078,         0.9089,         1.7896,    56,   121,
       -22.9580,         0.8981,         1.7862,         0.7134,         0.3976,         1.0000,         1.0000,         0.4243,         0.5667,         3.4904,         9.2727,         0.2197,         0.9338,         0.2618,         0.4078,         0.8981,         1.7862,    57,   121,
       -22.9354,         0.8869,         1.7827,         0.7245,         0.4011,         1.0000,         1.0000,         0.4214,         0.5663,         3.4238,         9.2489,         0.2137,         0.9245,         0.2618,         0.4037,         0.8869,         1.7827,    57,   122,
       -22.9127,         0.8763,         1.7792,         0.6994,         0.4046,         1.0000,         1.0000,         0.4187,         0.5660,         3.3610,         9.2247,         0.2078,         0.9154,         0.2618,         0.4037,         0.8763,         1.7792,    57,   122,
       -22.8900,         0.8655,         1.7756,         0.7101,         0.4081,         1.0000,         1.0000,         0.4159,         0.5656,         3.2974,         9.2000,         0.2018,         0.9062,         0.2618,         0.4037,         0.8655,         1.7756,    57,   122,
       -22.8674,         0.8544,         1.7720,         0.7212,         0.4118,         1.0000,         1.0000,         0.4129,         0.5652,         3.2320,         9.1750,         0.1960,         0.8971,         0.2542,         0.4037,         0.8544,         1.7720,    58,   122,
       -22.8447,         0.8438,         1.7683,         0.7049,         0.4155,         0.0195,         1.0000,         0.4100,         0.5648,         3.1693,         9.1495,         0.1902,         0.8879,         0.2542,         0.4037,         0.8438,         1.7683,    58,   122,
       -22.8220,         0.8329,         1.7645,         0.7159,         0.4193,         0.0195,         1.0000,         0.4070,         0.5644,         3.1053,         9.1235,         0.1845,         0.8788,         0.2542,         0.4037,         0.8329,         1.7645,    58,   122,
       -22.7993,         0.8216,         1.7607,         0.7209,         0.4231,         0.0195,         1.0000,         0.4039,         0.5640,         3.0397,         9.0971,         0.1788,         0.8696,         0.2464,         0.4037,         0.8216,         1.7607,    59,   122,
       -22.7767,         0.8107,         1.7568,         0.7105,         0.4270,         0.0195,         1.0000,         0.4008,         0.5636,         2.9764,         9.0702,         0.1732,         0.8604,         0.2464,         0.4037,         0.8107,         1.7568,    59,   122,
       -22.7540,         0.7996,         1.7528,         0.7216,         0.4310,         0.0195,         1.0000,         0.3976,         0.5632,         2.9122,         9.0428,         0.1676,         0.8514,         0.2385,         0.3995,         0.7996,         1.7528,    60,   123,
       -22.7313,         0.7883,         1.7487,         0.7267,         0.4351,         0.0195,         1.0000,         0.3942,         0.5627,         2.8469,         9.0149,         0.1622,         0.8423,         0.2385,         0.3995,         0.7883,         1.7487,    60,   123,
       -22.7086,         0.7768,         1.7446,         0.7161,         0.4392,         0.0195,         1.0000,         0.3908,         0.5623,         2.7808,         8.9864,         0.1568,         0.8332,         0.2385,         0.3995,         0.7768,         1.7446,    60,   123,
       -22.6860,         0.7655,         1.7404,         0.7211,         0.4434,         0.0195,         1.0000,         0.3874,         0.5618,         2.7165,         8.9575,         0.1514,         0.8242,         0.2385,         0.3995,         0.7655,         1.7404,    60,   123,
       -22.6633,         0.7541,         1.7361,         0.7325,         0.4477,         0.0195,         1.0000,         0.3838,         0.5614,         2.6515,         8.9280,         0.1460,         0.8151,         0.2300,         0.3995,         0.7541,         1.7361,    61,   123,
       -22.6406,         0.7423,         1.7317,         0.7217,         0.4521,         0.0195,         1.0000,         0.3801,         0.5609,         2.5850,         8.8979,         0.1408,         0.8061,         0.2300,         0.3995,         0.7423,         1.7317,    61,   123,
       -22.6179,         0.7310,         1.7272,         0.7268,         0.4566,         0.0195,         1.0000,         0.3765,         0.5604,         2.5212,         8.8672,         0.1356,         0.7970,         0.2300,         0.3995,         0.7310,         1.7272,    61,   123,
       -22.5953,         0.7194,         1.7227,         0.7384,         0.4611,         0.0195,         1.0000,         0.3727,         0.5599,         2.4560,         8.8360,         0.1305,         0.7880,         0.2214,         0.3949,         0.7194,         1.7227,    62,   124,
       -22.5726,         0.7074,         1.7180,         0.7210,         0.4658,         0.0195,         1.0000,         0.3687,         0.5594,         2.3892,         8.8041,         0.1255,         0.7791,         0.2214,         0.3949,         0.7074,         1.7180,    62,   124,
       -22.5499,         0.6960,         1.7133,         0.7324,         0.4705,         0.0195,         1.0000,         0.3648,         0.5589,         2.3257,         8.7716,         0.1205,         0.7701,         0.2214,         0.3949,         0.6960,         1.7133,    62,   124,
       -22.5273,         0.6842,         1.7084,         0.7442,         0.4754,         0.0195,         1.0000,         0.3607,         0.5583,         2.2606,         8.7384,         0.1156,         0.7612,         0.2124,         0.3904,         0.6842,         1.7084,    63,   125,
       -22.5046,         0.6720,         1.7035,         0.7457,         0.4803,         0.0195,         1.0000,         0.3564,         0.5578,         2.1940,         8.7046,         0.1108,         0.7524,         0.2124,         0.3904,         0.6720,         1.7035,    63,   125,
       -22.4819,         0.6600,         1.6984,         0.7381,         0.4854,         0.0195,         1.0000,         0.3520,         0.5572,         2.1283,         8.6701,         0.1059,         0.7435,         0.2124,         0.3904,         0.6600,         1.6984,    63,   125,
       -22.4592,         0.6480,         1.6933,         0.7500,         0.4905,         0.0195,         1.0000,         0.3476,         0.5567,         2.0634,         8.6348,         0.1012,         0.7347,         0.2028,         0.3858,         0.6480,         1.6933,    64,   126,
       -22.4366,         0.6358,         1.6880,         0.7516,         0.4958,         0.0195,         1.0000,         0.3430,         0.5561,         1.9979,         8.5988,         0.0966,         0.7260,         0.2028,         0.3858,         0.6358,         1.6880,    64,   126,
       -22.4139,         0.6236,         1.6826,         0.7500,         0.5012,         0.0195,         1.0000,         0.3383,         0.5555,         1.9325,         8.5621,         0.0920,         0.7172,         0.2028,         0.3858,         0.6236,         1.6826,    64,   126,
       -22.3912,         0.6114,         1.6771,         0.7554,         0.5066,         0.0195,         1.0000,         0.3335,         0.5548,         1.8678,         8.5246,         0.0876,         0.7085,         0.1932,         0.3858,         0.6114,         1.6771,    65,   126,
       -22.3685,         0.5989,         1.6715,         0.7680,         0.5123,         0.0195,         1.0000,         0.3284,         0.5542,         1.8016,         8.4862,         0.0832,         0.6998,         0.1932,         0.3858,         0.5989,         1.6715,    65,   126,
       -22.3459,         0.5867,         1.6658,         0.7489,         0.5180,         0.0195,         1.0000,         0.3234,         0.5535,         1.7378,         8.4471,         0.0788,         0.6910,         0.1932,         0.3858,         0.5867,         1.6658,    65,   126,
       -22.3232,         0.5743,         1.6599,         0.7612,         0.5239,         0.0195,         1.0000,         0.3181,         0.5529,         1.6738,         8.4070,         0.0746,         0.6823,         0.1828,         0.3858,         0.5743,         1.6599,    66,   126,
       -22.3005,         0.5616,         1.6539,         0.7526,         0.5299,         0.0195,         1.0000,         0.3126,         0.5522,         1.6082,         8.3661,         0.0705,         0.6736,         0.1828,         0.3809,         0.5616,         1.6539,    66,   127,
       -22.2778,         0.5491,         1.6477,         0.7650,         0.5361,         0.0195,         1.0000,         0.3071,         0.5515,         1.5446,         8.3242,         0.0663,         0.6650,         0.1828,         0.3809,         0.5491,         1.6477,    66,   127,
       -22.2552,         0.5362,         1.6414,         0.7738,         0.5423,         0.0195,         1.0000,         0.3012,         0.5507,         1.4796,         8.2814,         0.0624,         0.6563,         0.1720,         0.3809,         0.5362,         1.6414,    67,   127,
       -22.2325,         0.5232,         1.6350,         0.7795,         0.5488,         0.0195,         1.0000,         0.2951,         0.5500,         1.4144,         8.2376,         0.0585,         0.6477,         0.1720,         0.3809,         0.5232,         1.6350,    67,   127,
       -22.2098,         0.5100,         1.6284,         0.7707,         0.5554,         0.0195,         1.0000,         0.2887,         0.5492,         1.3489,         8.1928,         0.0547,         0.6391,         0.1608,         0.3809,         0.5100,         1.6284,    68,   127,
       -22.1872,         0.4970,         1.6216,         0.7722,         0.5622,         0.0195,         1.0000,         0.2823,         0.5484,         1.2854,         8.1469,         0.0510,         0.6304,         0.1608,         0.3809,         0.4970,         1.6216,    68,   127,
       -22.1645,         0.4841,         1.6147,         0.7745,         0.5691,         0.0195,         1.0000,         0.2758,         0.5476,         1.2228,         8.0999,         0.0474,         0.6219,         0.1608,         0.3757,         0.4841,         1.6147,    68,   128,
       -22.1418,         0.4711,         1.6076,         0.7760,         0.5762,         0.0195,         1.0000,         0.2690,         0.5467,         1.1607,         8.0518,         0.0439,         0.6134,         0.1489,         0.3706,         0.4711,         1.6076,    69,   129,
       -22.1191,         0.4578,         1.6003,         0.7892,         0.5835,         0.0195,         1.0000,         0.2618,         0.5459,         1.0981,         8.0025,         0.0405,         0.6050,         0.1489,         0.3706,         0.4578,         1.6003,    69,   129,
       -22.0965,         0.4441,         1.5929,         0.8030,         0.5909,         0.0195,         1.0000,         0.2542,         0.5450,         1.0342,         7.9520,         0.0372,         0.5966,         0.1367,         0.3706,         0.4441,         1.5929,    70,   129,
       -22.0738,         0.4304,         1.5852,         0.7815,         0.5986,         0.0195,         1.0000,         0.2464,         0.5440,         0.9715,         7.9003,         0.0341,         0.5882,         0.1367,         0.3706,         0.4304,         1.5852,    70,   129,
       -22.0511,         0.4169,         1.5773,         0.7950,         0.6064,         0.0195,         1.0000,         0.2385,         0.5431,         0.9108,         7.8472,         0.0310,         0.5798,         0.1367,         0.3706,         0.4169,         1.5773,    70,   129,
       -22.0284,         0.4031,         1.5693,         0.7987,         0.6145,         0.0195,         1.0000,         0.2300,         0.5421,         0.8495,         7.7927,         0.0281,         0.5715,         0.1239,         0.3653,         0.4031,         1.5693,    71,   130,
       -22.0058,         0.3894,         1.5610,         0.7987,         0.6228,         0.0195,         1.0000,         0.2214,         0.5410,         0.7899,         7.7368,         0.0253,         0.5632,         0.1239,         0.3653,         0.3894,         1.5610,    71,   130,
       -21.9831,         0.3756,         1.5525,         0.8025,         0.6313,         0.0195,         1.0000,         0.2124,         0.5400,         0.7308,         7.6795,         0.0225,         0.5550,         0.1102,         0.3600,         0.3756,         1.5525,    72,   131,
       -21.9604,         0.3614,         1.5437,         0.8167,         0.6401,         0.0195,         1.0000,         0.2028,         0.5389,         0.6715,         7.6206,         0.0200,         0.5469,         0.1102,         0.3600,         0.3614,         1.5437,    72,   131,
       -21.9378,         0.3475,         1.5347,         0.8062,         0.6491,         0.0195,         1.0000,         0.1932,         0.5377,         0.6149,         7.5602,         0.0175,         0.5387,         0.1102,         0.3600,         0.3475,         1.5347,    72,   131,
       -21.9151,         0.3331,         1.5255,         0.8205,         0.6583,         0.0195,         1.0000,         0.1828,         0.5365,         0.5580,         7.4981,         0.0153,         0.5305,         0.0964,         0.3600,         0.3331,         1.5255,    73,   131,
       -21.8924,         0.3186,         1.5159,         0.8098,         0.6678,         0.0195,         1.0000,         0.1720,         0.5353,         0.5020,         7.4342,         0.0131,         0.5224,         0.0964,         0.3600,         0.3186,         1.5159,    73,   131,
       -21.8697,         0.3042,         1.5061,         0.8243,         0.6776,         0.0195,         1.0000,         0.1608,         0.5340,         0.4480,         7.3686,         0.0111,         0.5142,         0.0819,         0.3600,         0.3042,         1.5061,    74,   131,
       -21.8471,         0.2894,         1.4961,         0.8306,         0.6871,         0.0195,         1.0000,         0.1489,         0.5327,         0.3948,         7.3012,         0.0093,         0.5061,         0.0819,         0.3543,         0.2894,         1.4961,    74,   132,
       -21.8244,         0.2747,         1.4857,         0.8280,         0.6975,         0.0195,         1.0000,         0.1367,         0.5314,         0.3439,         7.2318,         0.0076,         0.4981,         0.0667,         0.3543,         0.2747,         1.4857,    75,   132,
       -21.8017,         0.2599,         1.4750,         0.8344,         0.6899,         0.0195,         1.0000,         0.1239,         0.5299,         0.2950,         7.1607,         0.0061,         0.4900,         0.0667,         0.3543,         0.2599,         1.4750,    75,   132,
       -21.7790,         0.2447,         1.4646,         0.8459,         0.7004,         0.0195,         1.0000,         0.1102,         0.5285,         0.2471,         7.0909,         0.0047,         0.4820,         0.0518,         0.3543,         0.2447,         1.4646,    76,   132,
       -21.7564,         0.2296,         1.4538,         0.8380,         0.7100,         0.0195,         1.0000,         0.0964,         0.5270,         0.2027,         7.0192,         0.0035,         0.4740,         0.0518,         0.3543,         0.2296,         1.4538,    76,   132,
       -21.7337,         0.2142,         1.4427,         0.8496,         0.7206,         0.0195,         1.0000,         0.0819,         0.5255,         0.1606,         6.9456,         0.0025,         0.4659,         0.0368,         0.3543,         0.2142,         1.4427,    77,   132,
       -21.7110,         0.1984,         1.4313,         0.8589,         0.7309,         0.0195,         1.0000,         0.0667,         0.5239,         0.1213,         6.8699,         0.0017,         0.4580,         0.0368,         0.3483,         0.1984,         1.4313,    77,   133,
       -21.6883,         0.1830,         1.4196,         0.8533,         0.7421,         0.0195,         1.0000,         0.0518,         0.5223,         0.0868,         6.7921,         0.0010,         0.4501,         0.0225,         0.3483,         0.1830,         1.4196,    78,   133,
       -21.6657,         0.1671,         1.4075,         0.8626,         0.7532,         0.0195,         1.0000,         0.0368,         0.5206,         0.0564,         6.7120,         0.0005,         0.4423,         0.0225,         0.3422,         0.1671,         1.4075,    78,   134,
       -21.6430,         0.1511,         1.3968,         0.8644,         0.7000,         0.0195,         1.0000,         0.0225,         0.5190,         0.0312,         6.6417,         0.0002,         0.4345,         0.0100,         0.3422,         0.1511,         1.3968,    79,   134,
       -21.6203,         0.1348,         1.3860,         0.8767,         0.7095,         0.0195,         1.0000,         0.0100,         0.5175,         0.0124,         6.5707,         0.0000,         0.4267,         0.0015,         0.3422,         0.1348,         1.3860,    80,   134,
       -21.5977,         0.1183,         1.3750,         0.8640,         0.7201,         0.0195,         1.0000,         0.0015,         0.5159,         0.0017,         6.4978,         0.0000,         0.4190,         0.0015,         0.3422,         0.1183,         1.3750,    80,   134,
       -21.5750,         0.1018,         1.3636,         0.8805,         0.7304,         0.0195,         1.0000,         0.0000,         0.5142,         0.0000,         6.4229,         0.0000,         0.4113,         0.0000,         0.3360,         0.1018,         1.3636,    81,   135,
       -21.5523,         0.0850,         1.3519,         0.8824,         0.7416,         0.0195,         1.0000,         0.0000,         0.5124,         0.0000,         6.3460,         0.0000,         0.4037,         0.0000,         0.3360,         0.0850,         1.3519,    82,   135,
       -21.5296,         0.0681,         1.3398,         0.8842,         0.7527,         0.0195,         1.0000,         0.0000,         0.5106,         0.0000,         6.2667,         0.0000,         0.3961,         0.0000,         0.3360,         0.0681,         1.3398,    83,   135,
       -21.5070,         0.0512,         1.3273,         0.8790,         0.7642,         0.0195,         0.0195,         0.0000,         0.5087,         0.0000,         6.1853,         0.0000,         0.3885,         0.0000,         0.3360,         0.0512,         1.3273,    84,   135,
       -21.4843,         0.0344,         1.3151,         0.8809,         0.7360,         0.0195,         0.0195,         0.0000,         0.5068,         0.0000,         6.1057,         0.0000,         0.3809,         0.0000,         0.3360,         0.0344,         1.3151,    85,   135,
       -21.4616,         0.0176,         1.3032,         0.8828,         0.7474,         0.0195,         0.0195,         0.0000,         0.5049,         0.0000,         6.0280,         0.0000,         0.3733,         0.0000,         0.3293,         0.0176,         1.3032,    86,   136,
       -21.4389,         0.0007,         1.2909,         0.8847,         0.7587,         0.0195,         0.0195,         0.0000,         0.5030,         0.0000,         5.9482,         0.0000,         0.3658,         0.0000,         0.3293,         0.0007,         1.2909,    87,   136,
       -21.4163,        -0.0163,         1.2785,         0.8866,         0.7407,         0.0195,         0.0195,         0.0000,         0.5010,         0.0000,         5.8675,         0.0000,         0.3584,         0.0000,         0.3293,        -0.0163,         1.2785,    88,   136,
       -21.3936,        -0.0334,         1.2664,         0.8885,         0.7518,         0.0195,         0.0195,         0.0000,         0.4990,         0.0000,         5.7893,         0.0000,         0.3509,         0.0000,         0.3293,        -0.0334,         1.2664,    89,   136,
       -21.3709,        -0.0505,         1.2540,         0.8904,         0.7632,         0.0195,         0.0195,         0.0000,         0.4970,         0.0000,         5.7090,         0.0000,         0.3434,         0.0000,         0.3293,        -0.0505,         1.2540,    90,   136,
       -21.3482,        -0.0677,         1.2423,         0.8923,         0.7355,         0.0195,         0.0195,         0.0000,         0.4950,         0.0000,         5.6335,         0.0000,         0.3360,         0.0000,         0.3222,        -0.0677,         1.2423,    91,   137,
       -21.3256,        -0.0850,         1.2304,         0.8942,         0.7463,         0.0195,         0.0195,         0.0000,         0.4930,         0.0000,         5.5570,         0.0000,         0.3287,         0.0000,         0.3222,        -0.0850,         1.2304,    92,   137,
       -21.3029,        -0.1023,         1.2182,         0.8961,         0.7575,         0.0195,         0.0195,         0.0000,         0.4909,         0.0000,         5.4783,         0.0000,         0.3214,         0.0000,         0.3150,        -0.1023,         1.2182,    93,   138,
       -21.2802,        -0.1198,         1.2055,         0.8981,         0.7698,         0.0195,         0.0195,         0.0000,         0.4887,         0.0000,         5.3973,         0.0000,         0.3143,         0.0000,         0.3150,        -0.1198,         1.2055,    94,   138,
       -21.2576,        -0.1373,         1.1925,         0.9000,         0.7817,         0.0195,         0.0195,         0.0000,         0.4864,         0.0000,         5.3140,         0.0000,         0.3071,         0.0000,         0.3150,        -0.1373,         1.1925,    95,   138,
       -21.2349,        -0.1548,         1.1793,         0.9020,         0.7834,         0.0195,         0.0195,         0.0000,         0.4841,         0.0000,         5.2298,         0.0000,         0.3000,         0.0000,         0.3150,        -0.1548,         1.1793,    96,   138,
       -21.2122,        -0.1725,         1.1664,         0.9040,         0.7635,         0.0195,         0.0195,         0.0000,         0.4818,         0.0000,         5.1479,         0.0000,         0.2929,         0.0000,         0.3076,        -0.1725,         1.1664,    97,   139,
       -21.1895,        -0.1902,         1.1536,         0.9059,         0.7763,         0.0195,         0.0195,         0.0000,         0.4794,         0.0000,         5.0664,         0.0000,         0.2860,         0.0000,         0.3076,        -0.1902,         1.1536,    98,   139,
       -21.1669,        -0.2079,         1.1404,         0.9034,         0.7885,         0.0195,         0.0195,         0.0000,         0.4769,         0.0000,         4.9825,         0.0000,         0.2790,         0.0000,         0.3076,        -0.2079,         1.1404,    99,   139,
       -21.1442,        -0.2256,         1.1267,         0.9054,         0.8010,         0.0195,         0.0195,         0.0000,         0.4744,         0.0000,         4.8961,         0.0000,         0.2721,         0.0000,         0.3000,        -0.2256,         1.1267,   100,   140,
       -21.1215,        -0.2434,         1.1133,         0.9074,         0.7591,         0.0195,         0.0195,         0.0000,         0.4718,         0.0000,         4.8117,         0.0000,         0.2653,         0.0000,         0.3000,        -0.2434,         1.1133,   101,   140,
       -21.0988,        -0.2613,         1.1008,         0.9094,         0.7503,         0.0195,         0.0195,         0.0000,         0.4694,         0.0000,         4.7333,         0.0000,         0.2585,         0.0000,         0.3000,        -0.2613,         1.1008,   102,   140,
       -21.0762,        -0.2791,         1.0884,         0.9083,         0.7621,         0.0195,         0.0195,         0.0000,         0.4669,         0.0000,         4.6557,         0.0000,         0.2517,         0.0000,         0.3000,        -0.2791,         1.0884,   103,   140,
       -21.0535,        -0.2970,         1.0757,         0.9103,         0.7744,         0.0195,         0.0195,         0.0000,         0.4644,         0.0000,         4.5759,         0.0000,         0.2450,         0.0000,         0.2920,        -0.2970,         1.0757,   104,   141,
       -21.0308,        -0.3150,         1.0625,         0.9123,         0.7866,         0.0195,         0.0195,         0.0000,         0.4617,         0.0000,         4.4937,         0.0000,         0.2384,         0.0000,         0.2920,        -0.3150,         1.0625,   105,   141,
       -21.0082,        -0.3331,         1.0489,         0.9143,         0.7991,         0.0195,         0.0195,         0.0000,         0.4589,         0.0000,         4.4091,         0.0000,         0.2317,         0.0000,         0.2920,        -0.3331,         1.0489,   106,   141,
       -20.9855,        -0.3512,         1.0348,         0.9163,         0.8127,         0.0195,         0.0195,         0.0000,         0.4559,         0.0000,         4.3220,         0.0000,         0.2251,         0.0000,         0.2920,        -0.3512,         1.0348,   107,   141,
       -20.9628,        -0.3695,         1.0208,         0.9184,         0.7913,         0.0195,         0.0195,         0.0000,         0.4529,         0.0000,         4.2352,         0.0000,         0.2185,         0.0000,         0.2835,        -0.3695,         1.0208,   108,   142,
       -20.9401,        -0.3878,         1.0070,         0.9204,         0.8040,         0.0195,         0.0195,         0.0000,         0.4499,         0.0000,         4.1505,         0.0000,         0.2121,         0.0000,         0.2835,        -0.3878,         1.0070,   109,   142,
       -20.9175,        -0.4061,         0.9928,         0.9224,         0.8173,         0.0195,         0.0195,         0.0000,         0.4468,         0.0000,         4.0632,         0.0000,         0.2057,         0.0000,         0.2835,        -0.4061,         0.9928,   110,   142,
       -20.8948,        -0.4246,         0.9792,         0.9245,         0.7841,         0.0195,         0.0195,         0.0000,         0.4437,         0.0000,         3.9801,         0.0000,         0.1992,         0.0000,         0.2835,        -0.4246,         0.9792,   111,   142,
       -20.8721,        -0.4431,         0.9657,         0.9234,         0.7970,         0.0195,         0.0195,         0.0000,         0.4406,         0.0000,         3.8977,         0.0000,         0.1928,         0.0000,         0.2835,        -0.4431,         0.9657,   112,   142,
       -20.8494,        -0.4616,         0.9517,         0.9255,         0.8100,         0.0195,         0.0195,         0.0000,         0.4373,         0.0000,         3.8129,         0.0000,         0.1866,         0.0000,         0.2743,        -0.4616,         0.9517,   113,   143,
       -20.8268,        -0.4802,         0.9380,         0.9275,         0.7996,         0.0195,         0.0195,         0.0000,         0.4341,         0.0000,         3.7303,         0.0000,         0.1804,         0.0000,         0.2743,        -0.4802,         0.9380,   114,   143,
       -20.8041,        -0.4988,         0.9240,         0.9296,         0.8132,         0.0195,         0.0195,         0.0000,         0.4307,         0.0000,         3.6455,         0.0000,         0.1743,         0.0000,         0.2651,        -0.4988,         0.9240,   115,   144,
       -20.7814,        -0.5176,         0.9094,         0.9317,         0.8268,         0.0195,         0.0195,         0.0000,         0.4271,         0.0000,         3.5582,         0.0000,         0.1683,         0.0000,         0.2651,        -0.5176,         0.9094,   116,   144,
       -20.7587,        -0.5364,         0.8943,         0.9338,         0.8414,         0.0195,         0.0195,         0.0000,         0.4233,         0.0000,         3.4682,         0.0000,         0.1623,         0.0000,         0.2651,        -0.5364,         0.8943,   117,   144,
       -20.7361,        -0.5553,         0.8792,         0.9326,         0.8057,         0.0195,         0.0195,         0.0000,         0.4194,         0.0000,         3.3782,         0.0000,         0.1564,         0.0000,         0.2554,        -0.5553,         0.8792,   118,   145,
       -20.7134,        -0.5742,         0.8649,         0.9347,         0.8190,         0.0195,         0.0195,         0.0000,         0.4157,         0.0000,         3.2936,         0.0000,         0.1506,         0.0000,         0.2554,        -0.5742,         0.8649,   119,   145,
       -20.6907,        -0.5932,         0.8501,         0.9369,         0.8333,         0.0195,         0.0195,         0.0000,         0.4117,         0.0000,         3.2065,         0.0000,         0.1448,         0.0000,         0.2554,        -0.5932,         0.8501,   120,   145,
       -20.6681,        -0.6122,         0.8356,         0.9390,         0.8097,         0.0195,         0.0195,         0.0000,         0.4078,         0.0000,         3.1212,         0.0000,         0.1390,         0.0000,         0.2554,        -0.6122,         0.8356,   121,   145,
       -20.6454,        -0.6314,         0.8211,         0.9411,         0.8237,         0.0195,         0.0195,         0.0000,         0.4037,         0.0000,         3.0369,         0.0000,         0.1333,         0.0000,         0.2451,        -0.6314,         0.8211,   122,   146,
       -20.6227,        -0.6506,         0.8062,         0.9433,         0.8376,         0.0195,         0.0195,         0.0000,         0.3995,         0.0000,         2.9502,         0.0000,         0.1278,         0.0000,         0.2451,        -0.6506,         0.8062,   123,   146,
       -20.6000,        -0.6699,         0.7907,         0.9454,         0.8526,         0.0195,         0.0195,         0.0000,         0.3949,         0.0000,         2.8609,         0.0000,         0.1223,         0.0000,         0.2345,        -0.6699,         0.7907,   124,   147,
