V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -33.3694,         0.7061,         0.6908,         0.0200,         0.3835,         7.7201,         0.1613,         0.2508,         0.7061,    99,
       -33.3480,         0.6956,         0.7007,         0.0200,         0.3809,         7.5536,         0.1559,         0.2425,         0.6956,   100,
       -33.3265,         0.6847,         0.7109,         0.0200,         0.3782,         7.3828,         0.1507,         0.2425,         0.6847,   100,
       -33.3051,         0.6736,         0.7213,         0.0200,         0.3753,         7.2076,         0.1455,         0.2425,         0.6736,   100,
       -33.2837,         0.6627,         0.6995,         0.0200,         0.3725,         7.0380,         0.1404,         0.2338,         0.6627,   101,
       -33.2622,         0.6519,         0.7096,         0.0200,         0.3696,         6.8702,         0.1354,         0.2338,         0.6519,   101,
       -33.2408,         0.6408,         0.6958,         0.0200,         0.3666,         6.6982,         0.1303,         0.2338,         0.6408,   101,
       -33.2193,         0.6301,         0.7059,         0.0200,         0.3637,         6.5338,         0.1253,         0.2338,         0.6301,   101,
       -33.1979,         0.6191,         0.7162,         0.0200,         0.3606,         6.3653,         0.1203,         0.2245,         0.6191,   102,
       -33.1765,         0.6078,         0.7268,         0.0200,         0.3574,         6.1925,         0.1155,         0.2245,         0.6078,   102,
       -33.1550,         0.5961,         0.7378,         0.0200,         0.3539,         6.0153,         0.1107,         0.2245,         0.5961,   102,
       -33.1336,         0.5849,         0.7224,         0.0200,         0.3506,         5.8458,         0.1059,         0.2245,         0.5849,   102,
       -33.1122,         0.5733,         0.7332,         0.0200,         0.3471,         5.6730,         0.1011,         0.2143,         0.5733,   103,
       -33.0907,         0.5614,         0.7444,         0.0200,         0.3434,         5.4958,         0.0965,         0.2143,         0.5614,   103,
       -33.0693,         0.5497,         0.7283,         0.0200,         0.3396,         5.3225,         0.0919,         0.2143,         0.5497,   103,
       -33.0478,         0.5380,         0.7393,         0.0200,         0.3358,         5.1501,         0.0874,         0.2038,         0.5380,   104,
       -33.0264,         0.5259,         0.7507,         0.0200,         0.3317,         4.9736,         0.0830,         0.2038,         0.5259,   104,
       -33.0050,         0.5134,         0.7624,         0.0200,         0.3275,         4.7927,         0.0787,         0.2038,         0.5134,   104,
       -32.9835,         0.5005,         0.7744,         0.0200,         0.3229,         4.6075,         0.0743,         0.2038,         0.5005,   104,
       -32.9621,         0.4871,         0.7869,         0.0200,         0.3181,         4.4177,         0.0701,         0.1924,         0.4871,   105,
       -32.9407,         0.4741,         0.7685,         0.0200,         0.3133,         4.2347,         0.0660,         0.1924,         0.4741,   105,
       -32.9192,         0.4610,         0.7807,         0.0200,         0.3083,         4.0515,         0.0619,         0.1924,         0.4610,   105,
       -32.8978,         0.4474,         0.7934,         0.0200,         0.3029,         3.8641,         0.0578,         0.1799,         0.4474,   106,
       -32.8763,         0.4334,         0.8065,         0.0200,         0.2972,         3.6724,         0.0540,         0.1799,         0.4334,   106,
       -32.8549,         0.4200,         0.7865,         0.0200,         0.2916,         3.4916,         0.0501,         0.1799,         0.4200,   106,
       -32.8335,         0.4065,         0.7774,         0.0200,         0.2857,         3.3109,         0.0465,         0.1670,         0.4065,   107,
       -32.8120,         0.3930,         0.7900,         0.0200,         0.2797,         3.1338,         0.0429,         0.1670,         0.3930,   107,
       -32.7906,         0.3791,         0.8029,         0.0200,         0.2732,         2.9531,         0.0394,         0.1670,         0.3791,   107,
       -32.7691,         0.3647,         0.8163,         0.0200,         0.2663,         2.7690,         0.0360,         0.1527,         0.3647,   108,
       -32.7477,         0.3499,         0.8302,         0.0200,         0.2588,         2.5815,         0.0327,         0.1527,         0.3499,   108,
       -32.7263,         0.3344,         0.8445,         0.0200,         0.2508,         2.3908,         0.0295,         0.1527,         0.3344,   108,
       -32.7048,         0.3192,         0.8211,         0.0200,         0.2425,         2.2065,         0.0264,         0.1369,         0.3192,   109,
       -32.6834,         0.3041,         0.8351,         0.0200,         0.2338,         2.0277,         0.0235,         0.1369,         0.3041,   109,
       -32.6620,         0.2885,         0.8496,         0.0200,         0.2245,         1.8467,         0.0205,         0.1369,         0.2885,   109,
       -32.6405,         0.2723,         0.8646,         0.0200,         0.2143,         1.6640,         0.0179,         0.1192,         0.2723,   110,
       -32.6191,         0.2565,         0.8525,         0.0200,         0.2038,         1.4905,         0.0153,         0.1192,         0.2565,   110,
       -32.5976,         0.2402,         0.8676,         0.0200,         0.1924,         1.3177,         0.0129,         0.1006,         0.2402,   111,
       -32.5762,         0.2233,         0.8832,         0.0200,         0.1799,         1.1451,         0.0108,         0.1006,         0.2233,   111,
       -32.5548,         0.2069,         0.8699,         0.0200,         0.1670,         0.9847,         0.0086,         0.1006,         0.2069,   111,
       -32.5333,         0.1899,         0.8856,         0.0200,         0.1527,         0.8266,         0.0069,         0.0803,         0.1899,   112,
       -32.5119,         0.1722,         0.9019,         0.0200,         0.1369,         0.6720,         0.0052,         0.0803,         0.1722,   112,
       -32.4905,         0.1539,         0.9184,         0.0200,         0.1192,         0.5229,         0.0037,         0.0579,         0.1539,   113,
       -32.4690,         0.1359,         0.9036,         0.0200,         0.1006,         0.3899,         0.0025,         0.0579,         0.1359,   113,
       -32.4476,         0.1175,         0.9201,         0.0200,         0.0803,         0.2689,         0.0015,         0.0348,         0.1175,   114,
       -32.4261,         0.0983,         0.9372,         0.0200,         0.0579,         0.1622,         0.0007,         0.0348,         0.0983,   114,
       -32.4047,         0.0791,         0.9378,         0.0200,         0.0348,         0.0785,         0.0003,         0.0128,         0.0791,   115,
       -32.3833,         0.0591,         0.9556,         0.0200,         0.0128,         0.0216,         0.0000,         0.0002,         0.0591,   116,
       -32.3618,         0.0387,         0.9561,         0.0200,         0.0002,         0.0002,         0.0000,         0.0002,         0.0387,   116,
       -32.3404,         0.0186,         0.9565,         0.0200,         0.0000,         0.0000,         0.0000,         0.0000,         0.0186,   117,
       -32.3190,        -0.0018,         0.9569,         0.0200,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0018,   118,
       -32.2975,        -0.0222,         0.9573,         0.0200,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0222,   119,
       -32.2761,        -0.0427,         0.9577,         0.0200,         0.0000,         0.0000,         0.0000,         0.0000,        -0.0427,   120,
