V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.0937,         1.2986,         1.6214,         0.6997,         0.6748,         0.0195,         1.0000,         0.5042,         0.5484,         5.9973,         8.1441,         0.4142,         0.6159,         0.3295,         0.3729,         1.2986,         1.6214,   173,   216,
       -22.0845,         1.2942,         1.6175,         0.6898,         0.6596,         0.0195,         1.0000,         0.5035,         0.5479,         5.9692,         8.1187,         0.4111,         0.6125,         0.3295,         0.3709,         1.2942,         1.6175,   173,   217,
       -22.0753,         1.2900,         1.6136,         0.6940,         0.6627,         0.0195,         1.0000,         0.5028,         0.5475,         5.9416,         8.0924,         0.4081,         0.6091,         0.3295,         0.3709,         1.2900,         1.6136,   173,   217,
       -22.0661,         1.2857,         1.6097,         0.6966,         0.6666,         0.0195,         1.0000,         0.5021,         0.5470,         5.9138,         8.0659,         0.4051,         0.6057,         0.3295,         0.3709,         1.2857,         1.6097,   173,   217,
       -22.0570,         1.2814,         1.6057,         0.6989,         0.6705,         0.0195,         1.0000,         0.5014,         0.5465,         5.8857,         8.0391,         0.4021,         0.6023,         0.3271,         0.3709,         1.2814,         1.6057,   174,   217,
       -22.0478,         1.2770,         1.6017,         0.7005,         0.6742,         0.0195,         1.0000,         0.5007,         0.5460,         5.8577,         8.0120,         0.3991,         0.5989,         0.3271,         0.3709,         1.2770,         1.6017,   174,   217,
       -22.0386,         1.2727,         1.5977,         0.7049,         0.6775,         0.0195,         1.0000,         0.5000,         0.5455,         5.8294,         7.9847,         0.3961,         0.5955,         0.3271,         0.3709,         1.2727,         1.5977,   174,   217,
       -22.0294,         1.2682,         1.5936,         0.7093,         0.6816,         0.0195,         1.0000,         0.4993,         0.5451,         5.8008,         7.9570,         0.3931,         0.5921,         0.3271,         0.3687,         1.2682,         1.5936,   174,   218,
       -22.0203,         1.2638,         1.5895,         0.7138,         0.6855,         0.0195,         1.0000,         0.4986,         0.5445,         5.7718,         7.9290,         0.3901,         0.5887,         0.3246,         0.3687,         1.2638,         1.5895,   175,   218,
       -22.0111,         1.2593,         1.5853,         0.7144,         0.6889,         0.0195,         1.0000,         0.4978,         0.5440,         5.7424,         7.9008,         0.3871,         0.5853,         0.3246,         0.3687,         1.2593,         1.5853,   175,   218,
       -22.0019,         1.2547,         1.5811,         0.7153,         0.6931,         0.0195,         1.0000,         0.4971,         0.5435,         5.7132,         7.8722,         0.3841,         0.5819,         0.3246,         0.3687,         1.2547,         1.5811,   175,   218,
       -21.9927,         1.2502,         1.5768,         0.7092,         0.6971,         0.0195,         1.0000,         0.4963,         0.5430,         5.6839,         7.8433,         0.3812,         0.5785,         0.3246,         0.3687,         1.2502,         1.5768,   175,   218,
       -21.9836,         1.2457,         1.5725,         0.7137,         0.7007,         0.0195,         1.0000,         0.4956,         0.5425,         5.6550,         7.8142,         0.3782,         0.5751,         0.3246,         0.3687,         1.2457,         1.5725,   175,   218,
       -21.9744,         1.2412,         1.5683,         0.7143,         0.6816,         0.0195,         0.0195,         0.4948,         0.5419,         5.6258,         7.7847,         0.3752,         0.5718,         0.3220,         0.3644,         1.2412,         1.5683,   176,   220,
       -21.9652,         1.2366,         1.5642,         0.7152,         0.6855,         0.0195,         0.0195,         0.4940,         0.5414,         5.5966,         7.7547,         0.3723,         0.5684,         0.3220,         0.3644,         1.2366,         1.5642,   176,   220,
       -21.9560,         1.2321,         1.5600,         0.7127,         0.6889,         0.0195,         0.0195,         0.4933,         0.5409,         5.5677,         7.7268,         0.3693,         0.5651,         0.3220,         0.3623,         1.2321,         1.5600,   176,   221,
       -21.9469,         1.2276,         1.5558,         0.7172,         0.6931,         0.0195,         0.0195,         0.4925,         0.5403,         5.5385,         7.6993,         0.3663,         0.5617,         0.3220,         0.3623,         1.2276,         1.5558,   176,   221,
       -21.9377,         1.2231,         1.5517,         0.7142,         0.6804,         0.0195,         0.0195,         0.4917,         0.5398,         5.5095,         7.6718,         0.3634,         0.5584,         0.3220,         0.3623,         1.2231,         1.5517,   176,   221,
       -21.9285,         1.2191,         1.5476,         0.6967,         0.6843,         0.0195,         0.0195,         0.4910,         0.5393,         5.4817,         7.6441,         0.3604,         0.5551,         0.3194,         0.3623,         1.2191,         1.5476,   177,   221,
       -21.9193,         1.2147,         1.5434,         0.7010,         0.6885,         0.0195,         0.0195,         0.4903,         0.5388,         5.4540,         7.6161,         0.3575,         0.5518,         0.3194,         0.3623,         1.2147,         1.5434,   177,   221,
       -21.9102,         1.2104,         1.5392,         0.7026,         0.6919,         0.0195,         0.0195,         0.4895,         0.5383,         5.4261,         7.5877,         0.3546,         0.5485,         0.3168,         0.3623,         1.2104,         1.5392,   178,   221,
       -21.9010,         1.2060,         1.5349,         0.7070,         0.6959,         0.0195,         0.0195,         0.4887,         0.5377,         5.3979,         7.5591,         0.3517,         0.5451,         0.3168,         0.3601,         1.2060,         1.5349,   178,   222,
       -21.8918,         1.2015,         1.5306,         0.7115,         0.6995,         0.0195,         0.0195,         0.4880,         0.5372,         5.3694,         7.5301,         0.3488,         0.5418,         0.3168,         0.3601,         1.2015,         1.5306,   178,   222,
       -21.8827,         1.1970,         1.5263,         0.7160,         0.7039,         0.0195,         0.0195,         0.4872,         0.5366,         5.3404,         7.5009,         0.3459,         0.5385,         0.3168,         0.3601,         1.1970,         1.5263,   178,   222,
       -21.8735,         1.1925,         1.5219,         0.7130,         0.6907,         0.0195,         0.0195,         0.4864,         0.5360,         5.3116,         7.4720,         0.3430,         0.5352,         0.3168,         0.3601,         1.1925,         1.5219,   178,   222,
       -21.8643,         1.1880,         1.5177,         0.7175,         0.6946,         0.0195,         0.0195,         0.4856,         0.5355,         5.2826,         7.4435,         0.3401,         0.5319,         0.3141,         0.3601,         1.1880,         1.5177,   179,   222,
       -21.8551,         1.1834,         1.5134,         0.7221,         0.6983,         0.0195,         0.0195,         0.4847,         0.5349,         5.2535,         7.4147,         0.3372,         0.5286,         0.3141,         0.3601,         1.1834,         1.5134,   179,   222,
       -21.8460,         1.1787,         1.5090,         0.7268,         0.7026,         0.0195,         0.0195,         0.4839,         0.5344,         5.2239,         7.3856,         0.3343,         0.5253,         0.3141,         0.3579,         1.1787,         1.5090,   179,   223,
       -21.8368,         1.1739,         1.5044,         0.7165,         0.6866,         0.0195,         0.0195,         0.4831,         0.5338,         5.1941,         7.3562,         0.3314,         0.5220,         0.3141,         0.3579,         1.1739,         1.5044,   179,   223,
       -21.8276,         1.1693,         1.5002,         0.7210,         0.6900,         0.0195,         0.0195,         0.4823,         0.5332,         5.1652,         7.3264,         0.3286,         0.5187,         0.3114,         0.3579,         1.1693,         1.5002,   180,   223,
       -21.8184,         1.1647,         1.4959,         0.7257,         0.6943,         0.0195,         0.0195,         0.4814,         0.5327,         5.1358,         7.2999,         0.3257,         0.5155,         0.3114,         0.3579,         1.1647,         1.4959,   180,   223,
       -21.8093,         1.1600,         1.4916,         0.7304,         0.6976,         0.0195,         0.0195,         0.4806,         0.5321,         5.1059,         7.2712,         0.3228,         0.5122,         0.3114,         0.3579,         1.1600,         1.4916,   180,   223,
       -21.8001,         1.1552,         1.4873,         0.7199,         0.7019,         0.0195,         0.0195,         0.4797,         0.5316,         5.0759,         7.2423,         0.3200,         0.5089,         0.3114,         0.3579,         1.1552,         1.4873,   180,   223,
       -21.7909,         1.1506,         1.4829,         0.7246,         0.7063,         0.0195,         0.0195,         0.4788,         0.5310,         5.0466,         7.2130,         0.3171,         0.5056,         0.3086,         0.3555,         1.1506,         1.4829,   181,   224,
       -21.7817,         1.1459,         1.4785,         0.7180,         0.7108,         0.0195,         0.0195,         0.4780,         0.5304,         5.0170,         7.1833,         0.3143,         0.5024,         0.3086,         0.3555,         1.1459,         1.4785,   181,   224,
       -21.7726,         1.1413,         1.4740,         0.7225,         0.6871,         0.0195,         0.0195,         0.4771,         0.5298,         4.9879,         7.1535,         0.3115,         0.4991,         0.3058,         0.3555,         1.1413,         1.4740,   182,   224,
       -21.7634,         1.1366,         1.4698,         0.7272,         0.6905,         0.0195,         0.0195,         0.4762,         0.5292,         4.9585,         7.1255,         0.3087,         0.4958,         0.3058,         0.3555,         1.1366,         1.4698,   182,   224,
       -21.7542,         1.1319,         1.4655,         0.7319,         0.6948,         0.0195,         0.0195,         0.4753,         0.5286,         4.9287,         7.0972,         0.3059,         0.4926,         0.3058,         0.3555,         1.1319,         1.4655,   182,   224,
       -21.7450,         1.1272,         1.4612,         0.7367,         0.6981,         0.0195,         0.0195,         0.4744,         0.5281,         4.8984,         7.0686,         0.3031,         0.4893,         0.3058,         0.3555,         1.1272,         1.4612,   182,   224,
       -21.7359,         1.1224,         1.4569,         0.7335,         0.7024,         0.0195,         0.0195,         0.4735,         0.5275,         4.8685,         7.0397,         0.3002,         0.4861,         0.3058,         0.3508,         1.1224,         1.4569,   182,   226,
       -21.7267,         1.1176,         1.4525,         0.7307,         0.7068,         0.0195,         0.0195,         0.4726,         0.5269,         4.8384,         7.0105,         0.2975,         0.4828,         0.3030,         0.3508,         1.1176,         1.4525,   183,   226,
       -21.7175,         1.1128,         1.4480,         0.7355,         0.7101,         0.0195,         0.0195,         0.4717,         0.5263,         4.8085,         6.9809,         0.2947,         0.4796,         0.3030,         0.3508,         1.1128,         1.4480,   183,   226,
       -21.7083,         1.1081,         1.4436,         0.7323,         0.7145,         0.0195,         0.0195,         0.4708,         0.5256,         4.7785,         6.9511,         0.2919,         0.4764,         0.3030,         0.3508,         1.1081,         1.4436,   183,   226,
       -21.6992,         1.1033,         1.4390,         0.7371,         0.7191,         0.0195,         0.0195,         0.4698,         0.5250,         4.7484,         6.9209,         0.2891,         0.4732,         0.3030,         0.3508,         1.1033,         1.4390,   183,   226,
       -21.6900,         1.0985,         1.4344,         0.7404,         0.7234,         0.0195,         0.0195,         0.4689,         0.5244,         4.7181,         6.8903,         0.2863,         0.4700,         0.3001,         0.3508,         1.0985,         1.4344,   184,   226,
       -21.6808,         1.0937,         1.4297,         0.7311,         0.7276,         0.0195,         0.0195,         0.4679,         0.5237,         4.6877,         6.8594,         0.2836,         0.4668,         0.3001,         0.3485,         1.0937,         1.4297,   184,   227,
       -21.6716,         1.0889,         1.4250,         0.7359,         0.7323,         0.0195,         0.0195,         0.4670,         0.5230,         4.6579,         6.8266,         0.2808,         0.4636,         0.3001,         0.3461,         1.0889,         1.4250,   184,   228,
       -21.6625,         1.0841,         1.4205,         0.7254,         0.7177,         0.0195,         0.0195,         0.4660,         0.5224,         4.6282,         6.7966,         0.2781,         0.4604,         0.3001,         0.3461,         1.0841,         1.4205,   184,   228,
       -21.6533,         1.0795,         1.4164,         0.7225,         0.7003,         0.0195,         0.0195,         0.4651,         0.5218,         4.5989,         6.7680,         0.2753,         0.4572,         0.3001,         0.3461,         1.0795,         1.4164,   184,   228,
       -21.6441,         1.0748,         1.4120,         0.7272,         0.7047,         0.0195,         0.0195,         0.4641,         0.5212,         4.5692,         6.7391,         0.2726,         0.4540,         0.2971,         0.3461,         1.0748,         1.4120,   185,   228,
       -21.6349,         1.0701,         1.4076,         0.7319,         0.7091,         0.0195,         0.0195,         0.4632,         0.5205,         4.5394,         6.7099,         0.2699,         0.4509,         0.2971,         0.3461,         1.0701,         1.4076,   185,   228,
       -21.6258,         1.0654,         1.4031,         0.7366,         0.7123,         0.0195,         0.0195,         0.4622,         0.5199,         4.5097,         6.6803,         0.2672,         0.4477,         0.2941,         0.3436,         1.0654,         1.4031,   186,   229,
       -21.6166,         1.0606,         1.3986,         0.7334,         0.7169,         0.0195,         0.0195,         0.4612,         0.5192,         4.4796,         6.6505,         0.2645,         0.4445,         0.2941,         0.3436,         1.0606,         1.3986,   186,   229,
       -21.6074,         1.0558,         1.3940,         0.7382,         0.7214,         0.0195,         0.0195,         0.4602,         0.5186,         4.4496,         6.6203,         0.2618,         0.4414,         0.2912,         0.3436,         1.0558,         1.3940,   187,   229,
       -21.5982,         1.0509,         1.3894,         0.7415,         0.7258,         0.0195,         0.0195,         0.4592,         0.5179,         4.4198,         6.5897,         0.2591,         0.4382,         0.2912,         0.3436,         1.0509,         1.3894,   187,   229,
       -21.5891,         1.0460,         1.3848,         0.7464,         0.7045,         0.0195,         0.0195,         0.4582,         0.5172,         4.3896,         6.5596,         0.2564,         0.4351,         0.2912,         0.3436,         1.0460,         1.3848,   187,   229,
       -21.5799,         1.0411,         1.3804,         0.7514,         0.7089,         0.0195,         0.0195,         0.4572,         0.5166,         4.3590,         6.5306,         0.2538,         0.4319,         0.2912,         0.3412,         1.0411,         1.3804,   187,   230,
       -21.5707,         1.0361,         1.3759,         0.7564,         0.7121,         0.0195,         0.0195,         0.4561,         0.5159,         4.3284,         6.5012,         0.2511,         0.4288,         0.2881,         0.3412,         1.0361,         1.3759,   188,   230,
       -21.5615,         1.0310,         1.3711,         0.7595,         0.7062,         0.0195,         0.0195,         0.4551,         0.5153,         4.2973,         6.4714,         0.2485,         0.4257,         0.2881,         0.3412,         1.0310,         1.3711,   188,   230,
       -21.5524,         1.0260,         1.3667,         0.7460,         0.7107,         0.0195,         0.0195,         0.4540,         0.5146,         4.2669,         6.4414,         0.2458,         0.4225,         0.2881,         0.3412,         1.0260,         1.3667,   188,   230,
       -21.5432,         1.0210,         1.3622,         0.7510,         0.7139,         0.0195,         0.0195,         0.4529,         0.5140,         4.2364,         6.4136,         0.2432,         0.4194,         0.2881,         0.3412,         1.0210,         1.3622,   188,   230,
       -21.5340,         1.0162,         1.3577,         0.7438,         0.7185,         0.0195,         0.0195,         0.4519,         0.5133,         4.2063,         6.3838,         0.2405,         0.4163,         0.2850,         0.3412,         1.0162,         1.3577,   189,   230,
       -21.5248,         1.0112,         1.3531,         0.7487,         0.7228,         0.0195,         0.0195,         0.4508,         0.5126,         4.1758,         6.3536,         0.2379,         0.4132,         0.2850,         0.3386,         1.0112,         1.3531,   189,   231,
       -21.5157,         1.0062,         1.3484,         0.7537,         0.7270,         0.0195,         0.0195,         0.4497,         0.5119,         4.1453,         6.3231,         0.2353,         0.4101,         0.2850,         0.3386,         1.0062,         1.3484,   189,   231,
       -21.5065,         1.0012,         1.3437,         0.7568,         0.7317,         0.0195,         0.0195,         0.4486,         0.5112,         4.1143,         6.2923,         0.2327,         0.4070,         0.2818,         0.3386,         1.0012,         1.3437,   190,   231,
       -21.4973,         0.9961,         1.3390,         0.7474,         0.7353,         0.0195,         0.0195,         0.4475,         0.5105,         4.0833,         6.2611,         0.2301,         0.4038,         0.2818,         0.3386,         0.9961,         1.3390,   190,   231,
       -21.4881,         0.9912,         1.3341,         0.7524,         0.7401,         0.0195,         0.0195,         0.4464,         0.5097,         4.0530,         6.2296,         0.2276,         0.4007,         0.2818,         0.3386,         0.9912,         1.3341,   190,   231,
       -21.4790,         0.9861,         1.3293,         0.7574,         0.7450,         0.0195,         0.0195,         0.4453,         0.5090,         4.0221,         6.1977,         0.2250,         0.3977,         0.2818,         0.3360,         0.9861,         1.3293,   190,   232,
       -21.4698,         0.9810,         1.3243,         0.7605,         0.7301,         0.0195,         0.0195,         0.4441,         0.5082,         3.9910,         6.1656,         0.2224,         0.3946,         0.2786,         0.3334,         0.9810,         1.3243,   191,   233,
       -21.4606,         0.9760,         1.3196,         0.7598,         0.7337,         0.0195,         0.0195,         0.4430,         0.5075,         3.9600,         6.1346,         0.2198,         0.3915,         0.2786,         0.3334,         0.9760,         1.3196,   191,   233,
       -21.4514,         0.9708,         1.3148,         0.7560,         0.7385,         0.0195,         0.0195,         0.4418,         0.5067,         3.9290,         6.1033,         0.2173,         0.3885,         0.2786,         0.3308,         0.9708,         1.3148,   191,   234,
       -21.4423,         0.9658,         1.3099,         0.7591,         0.7433,         0.0195,         0.0195,         0.4406,         0.5060,         3.8979,         6.0717,         0.2147,         0.3855,         0.2786,         0.3308,         0.9658,         1.3099,   191,   234,
       -21.4331,         0.9607,         1.3050,         0.7537,         0.7326,         0.0195,         0.0195,         0.4394,         0.5052,         3.8672,         6.0400,         0.2122,         0.3824,         0.2753,         0.3308,         0.9607,         1.3050,   192,   234,
       -21.4239,         0.9556,         1.3002,         0.7567,         0.7362,         0.0195,         0.0195,         0.4383,         0.5045,         3.8366,         6.0089,         0.2096,         0.3794,         0.2753,         0.3308,         0.9556,         1.3002,   192,   234,
       -21.4147,         0.9506,         1.2954,         0.7561,         0.7410,         0.0195,         0.0195,         0.4371,         0.5037,         3.8057,         5.9775,         0.2071,         0.3763,         0.2753,         0.3308,         0.9506,         1.2954,   192,   234,
       -21.4056,         0.9455,         1.2905,         0.7612,         0.7459,         0.0195,         0.0195,         0.4359,         0.5029,         3.7748,         5.9435,         0.2046,         0.3733,         0.2753,         0.3281,         0.9455,         1.2905,   192,   235,
       -21.3964,         0.9403,         1.2857,         0.7594,         0.7381,         0.0195,         0.0195,         0.4346,         0.5021,         3.7436,         5.9133,         0.2021,         0.3703,         0.2719,         0.3281,         0.9403,         1.2857,   193,   235,
       -21.3872,         0.9353,         1.2814,         0.7588,         0.7240,         0.0195,         0.0195,         0.4334,         0.5014,         3.7131,         5.8833,         0.1996,         0.3673,         0.2719,         0.3281,         0.9353,         1.2814,   193,   235,
       -21.3780,         0.9301,         1.2767,         0.7623,         0.7281,         0.0195,         0.0195,         0.4322,         0.5006,         3.6821,         5.8531,         0.1971,         0.3643,         0.2685,         0.3281,         0.9301,         1.2767,   194,   235,
       -21.3689,         0.9249,         1.2722,         0.7675,         0.7174,         0.0195,         0.0195,         0.4309,         0.4999,         3.6508,         5.8234,         0.1946,         0.3613,         0.2685,         0.3281,         0.9249,         1.2722,   194,   235,
       -21.3597,         0.9198,         1.2676,         0.7615,         0.7220,         0.0195,         0.0195,         0.4297,         0.4991,         3.6200,         5.7937,         0.1922,         0.3583,         0.2651,         0.3281,         0.9198,         1.2676,   195,   235,
       -21.3505,         0.9146,         1.2630,         0.7650,         0.7259,         0.0195,         0.0195,         0.4284,         0.4984,         3.5890,         5.7637,         0.1897,         0.3553,         0.2651,         0.3254,         0.9146,         1.2630,   195,   236,
       -21.3413,         0.9094,         1.2583,         0.7703,         0.7306,         0.0195,         0.0195,         0.4271,         0.4976,         3.5576,         5.7333,         0.1873,         0.3523,         0.2651,         0.3254,         0.9094,         1.2583,   195,   236,
       -21.3322,         0.9041,         1.2535,         0.7743,         0.7342,         0.0195,         0.0195,         0.4258,         0.4968,         3.5262,         5.7026,         0.1849,         0.3493,         0.2651,         0.3254,         0.9041,         1.2535,   195,   236,
       -21.3230,         0.8989,         1.2487,         0.7678,         0.7390,         0.0195,         0.0195,         0.4245,         0.4960,         3.4951,         5.6716,         0.1824,         0.3463,         0.2651,         0.3254,         0.8989,         1.2487,   195,   236,
       -21.3138,         0.8937,         1.2439,         0.7718,         0.7438,         0.0195,         0.0195,         0.4231,         0.4952,         3.4640,         5.6402,         0.1800,         0.3433,         0.2617,         0.3254,         0.8937,         1.2439,   196,   236,
       -21.3046,         0.8884,         1.2389,         0.7653,         0.7488,         0.0195,         0.0195,         0.4218,         0.4944,         3.4324,         5.6085,         0.1776,         0.3404,         0.2617,         0.3226,         0.8884,         1.2389,   196,   237,
       -21.2955,         0.8832,         1.2337,         0.7693,         0.7366,         0.0195,         0.0195,         0.4204,         0.4935,         3.4013,         5.5764,         0.1752,         0.3374,         0.2617,         0.3226,         0.8832,         1.2337,   196,   237,
       -21.2863,         0.8779,         1.2288,         0.7746,         0.7415,         0.0195,         0.0195,         0.4191,         0.4927,         3.3699,         5.5439,         0.1728,         0.3345,         0.2581,         0.3198,         0.8779,         1.2288,   197,   238,
       -21.2771,         0.8727,         1.2239,         0.7681,         0.7464,         0.0195,         0.0195,         0.4177,         0.4919,         3.3391,         5.5150,         0.1705,         0.3315,         0.2581,         0.3198,         0.8727,         1.2239,   197,   238,
