V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.9165,         0.7280,         1.0832,         0.8022,         0.7459,         0.0195,         1.0000,         0.3755,         0.4659,         2.5045,         4.6228,         0.1145,         0.2607,         0.2253,         0.2986,         0.7280,         1.0832,    61,    94,
       -22.9055,         0.7213,         1.0774,         0.8089,         0.7517,         0.0195,         1.0000,         0.3733,         0.4647,         2.4667,         4.5864,         0.1120,         0.2574,         0.2253,         0.2986,         0.7213,         1.0774,    61,    94,
       -22.8944,         0.7146,         1.0715,         0.7988,         0.7576,         0.0195,         1.0000,         0.3711,         0.4635,         2.4293,         4.5495,         0.1095,         0.2541,         0.2253,         0.2948,         0.7146,         1.0715,    61,    95,
       -22.8834,         0.7079,         1.0655,         0.8055,         0.7637,         0.0195,         1.0000,         0.3688,         0.4623,         2.3921,         4.5121,         0.1071,         0.2508,         0.2202,         0.2948,         0.7079,         1.0655,    62,    95,
       -22.8723,         0.7012,         1.0594,         0.8089,         0.7693,         0.0195,         1.0000,         0.3665,         0.4610,         2.3544,         4.4742,         0.1046,         0.2476,         0.2202,         0.2948,         0.7012,         1.0594,    62,    95,
       -22.8613,         0.6943,         1.0532,         0.8158,         0.7755,         0.0195,         1.0000,         0.3642,         0.4598,         2.3165,         4.4357,         0.1022,         0.2443,         0.2202,         0.2948,         0.6943,         1.0532,    62,    95,
       -22.8502,         0.6874,         1.0469,         0.8187,         0.7818,         0.0195,         1.0000,         0.3618,         0.4584,         2.2784,         4.3967,         0.0998,         0.2411,         0.2151,         0.2948,         0.6874,         1.0469,    63,    95,
       -22.8392,         0.6806,         1.0405,         0.8122,         0.7871,         0.0195,         1.0000,         0.3594,         0.4571,         2.2409,         4.3571,         0.0974,         0.2378,         0.2151,         0.2909,         0.6806,         1.0405,    63,    96,
       -22.8281,         0.6738,         1.0341,         0.8053,         0.7777,         0.0195,         1.0000,         0.3570,         0.4558,         2.2037,         4.3177,         0.0951,         0.2347,         0.2151,         0.2870,         0.6738,         1.0341,    63,    97,
       -22.8171,         0.6670,         1.0278,         0.8087,         0.7840,         0.0195,         1.0000,         0.3546,         0.4544,         2.1667,         4.2786,         0.0927,         0.2315,         0.2098,         0.2870,         0.6670,         1.0278,    64,    97,
       -22.8060,         0.6602,         1.0214,         0.8156,         0.7889,         0.0195,         1.0000,         0.3521,         0.4530,         2.1294,         4.2390,         0.0904,         0.2283,         0.2098,         0.2831,         0.6602,         1.0214,    64,    98,
       -22.7950,         0.6533,         1.0149,         0.8185,         0.7954,         0.0195,         1.0000,         0.3496,         0.4516,         2.0920,         4.1989,         0.0881,         0.2252,         0.2098,         0.2831,         0.6533,         1.0149,    64,    98,
       -22.7839,         0.6463,         1.0083,         0.8120,         0.8017,         0.0195,         1.0000,         0.3470,         0.4502,         2.0542,         4.1582,         0.0858,         0.2221,         0.2044,         0.2831,         0.6463,         1.0083,    65,    98,
       -22.7729,         0.6394,         1.0017,         0.8149,         0.7814,         0.0195,         1.0000,         0.3444,         0.4487,         2.0171,         4.1178,         0.0836,         0.2189,         0.2044,         0.2831,         0.6394,         1.0017,    65,    98,
       -22.7618,         0.6325,         0.9953,         0.8201,         0.7868,         0.0195,         1.0000,         0.3417,         0.4473,         1.9798,         4.0786,         0.0813,         0.2158,         0.1989,         0.2790,         0.6325,         0.9953,    66,    99,
       -22.7508,         0.6255,         0.9888,         0.8171,         0.7927,         0.0195,         1.0000,         0.3390,         0.4459,         1.9428,         4.0390,         0.0791,         0.2127,         0.1989,         0.2790,         0.6255,         0.9888,    66,    99,
       -22.7397,         0.6186,         0.9823,         0.8223,         0.7990,         0.0195,         1.0000,         0.3363,         0.4444,         1.9056,         3.9989,         0.0769,         0.2096,         0.1989,         0.2790,         0.6186,         0.9823,    66,    99,
       -22.7287,         0.6115,         0.9757,         0.8294,         0.7732,         0.0195,         1.0000,         0.3335,         0.4429,         1.8681,         3.9591,         0.0747,         0.2066,         0.1932,         0.2790,         0.6115,         0.9757,    67,    99,
       -22.7176,         0.6044,         0.9695,         0.8203,         0.7794,         0.0195,         1.0000,         0.3306,         0.4415,         1.8307,         3.9210,         0.0726,         0.2035,         0.1932,         0.2790,         0.6044,         0.9695,    67,    99,
       -22.7066,         0.5974,         0.9631,         0.8256,         0.7854,         0.0195,         1.0000,         0.3278,         0.4400,         1.7938,         3.8824,         0.0704,         0.2004,         0.1932,         0.2748,         0.5974,         0.9631,    67,   100,
       -22.6955,         0.5902,         0.9567,         0.8310,         0.7907,         0.0195,         1.0000,         0.3248,         0.4385,         1.7565,         3.8432,         0.0683,         0.1974,         0.1874,         0.2748,         0.5902,         0.9567,    68,   100,
       -22.6845,         0.5830,         0.9501,         0.8382,         0.7973,         0.0195,         1.0000,         0.3218,         0.4370,         1.7189,         3.8036,         0.0663,         0.1944,         0.1874,         0.2748,         0.5830,         0.9501,    68,   100,
       -22.6734,         0.5758,         0.9435,         0.8401,         0.7870,         0.0195,         1.0000,         0.3187,         0.4354,         1.6812,         3.7637,         0.0642,         0.1913,         0.1874,         0.2748,         0.5758,         0.9435,    68,   100,
       -22.6624,         0.5686,         0.9372,         0.8239,         0.7830,         0.0195,         1.0000,         0.3157,         0.4339,         1.6441,         3.7251,         0.0622,         0.1883,         0.1815,         0.2705,         0.5686,         0.9372,    69,   101,
       -22.6513,         0.5615,         0.9307,         0.8310,         0.7884,         0.0195,         1.0000,         0.3126,         0.4324,         1.6076,         3.6864,         0.0602,         0.1853,         0.1815,         0.2705,         0.5615,         0.9307,    69,   101,
       -22.6403,         0.5543,         0.9243,         0.8365,         0.7944,         0.0195,         1.0000,         0.3094,         0.4308,         1.5708,         3.6474,         0.0582,         0.1823,         0.1815,         0.2661,         0.5543,         0.9243,    69,   102,
       -22.6292,         0.5471,         0.9177,         0.8314,         0.8007,         0.0195,         0.0195,         0.3062,         0.4292,         1.5344,         3.6077,         0.0562,         0.1794,         0.1754,         0.2661,         0.5471,         0.9177,    70,   102,
       -22.6182,         0.5399,         0.9110,         0.8387,         0.8071,         0.0195,         0.0195,         0.3029,         0.4275,         1.4978,         3.5675,         0.0543,         0.1764,         0.1754,         0.2661,         0.5399,         0.9110,    70,   102,
       -22.6072,         0.5326,         0.9041,         0.8405,         0.8132,         0.0195,         0.0195,         0.2995,         0.4258,         1.4613,         3.5268,         0.0523,         0.1735,         0.1754,         0.2661,         0.5326,         0.9041,    70,   102,
       -22.5961,         0.5252,         0.8972,         0.8467,         0.8196,         0.0195,         0.0195,         0.2960,         0.4241,         1.4244,         3.4855,         0.0504,         0.1706,         0.1690,         0.2616,         0.5252,         0.8972,    71,   103,
       -22.5851,         0.5177,         0.8903,         0.8542,         0.8036,         0.0195,         0.0195,         0.2925,         0.4223,         1.3871,         3.4441,         0.0486,         0.1677,         0.1690,         0.2616,         0.5177,         0.8903,    71,   103,
       -22.5740,         0.5102,         0.8836,         0.8426,         0.7987,         0.0195,         0.0195,         0.2889,         0.4206,         1.3502,         3.4044,         0.0467,         0.1648,         0.1626,         0.2616,         0.5102,         0.8836,    72,   103,
       -22.5630,         0.5028,         0.8769,         0.8386,         0.8047,         0.0195,         0.0195,         0.2852,         0.4188,         1.3138,         3.3649,         0.0449,         0.1619,         0.1626,         0.2616,         0.5028,         0.8769,    72,   103,
       -22.5519,         0.4955,         0.8702,         0.8447,         0.8109,         0.0195,         0.0195,         0.2816,         0.4171,         1.2779,         3.3247,         0.0431,         0.1590,         0.1626,         0.2616,         0.4955,         0.8702,    72,   103,
       -22.5409,         0.4880,         0.8633,         0.8522,         0.8174,         0.0195,         0.0195,         0.2778,         0.4153,         1.2417,         3.2841,         0.0414,         0.1562,         0.1559,         0.2570,         0.4880,         0.8633,    73,   104,
       -22.5298,         0.4804,         0.8563,         0.8579,         0.8242,         0.0195,         0.0195,         0.2739,         0.4134,         1.2052,         3.2429,         0.0396,         0.1533,         0.1559,         0.2570,         0.4804,         0.8563,    73,   104,
       -22.5188,         0.4727,         0.8493,         0.8604,         0.8076,         0.0195,         0.0195,         0.2699,         0.4115,         1.1687,         3.2015,         0.0379,         0.1505,         0.1559,         0.2570,         0.4727,         0.8493,    73,   104,
       -22.5077,         0.4651,         0.8425,         0.8555,         0.8138,         0.0195,         0.0195,         0.2658,         0.4096,         1.1325,         3.1615,         0.0363,         0.1476,         0.1491,         0.2570,         0.4651,         0.8425,    74,   104,
       -22.4967,         0.4575,         0.8356,         0.8501,         0.8033,         0.0195,         0.0195,         0.2617,         0.4078,         1.0967,         3.1212,         0.0346,         0.1449,         0.1491,         0.2521,         0.4575,         0.8356,    74,   105,
       -22.4856,         0.4499,         0.8288,         0.8557,         0.8098,         0.0195,         0.0195,         0.2575,         0.4059,         1.0614,         3.0818,         0.0330,         0.1421,         0.1422,         0.2521,         0.4499,         0.8288,    75,   105,
       -22.4746,         0.4423,         0.8220,         0.8595,         0.8160,         0.0195,         0.0195,         0.2532,         0.4040,         1.0260,         3.0418,         0.0314,         0.1393,         0.1422,         0.2472,         0.4423,         0.8220,    75,   106,
       -22.4635,         0.4346,         0.8150,         0.8660,         0.8224,         0.0195,         0.0195,         0.2488,         0.4020,         0.9906,         3.0014,         0.0299,         0.1366,         0.1351,         0.2472,         0.4346,         0.8150,    76,   106,
       -22.4525,         0.4267,         0.8079,         0.8738,         0.8291,         0.0195,         0.0195,         0.2443,         0.4000,         0.9549,         2.9603,         0.0284,         0.1338,         0.1351,         0.2472,         0.4267,         0.8079,    76,   106,
       -22.4414,         0.4190,         0.8010,         0.8615,         0.8178,         0.0195,         0.0195,         0.2397,         0.3980,         0.9200,         2.9203,         0.0269,         0.1311,         0.1351,         0.2422,         0.4190,         0.8010,    76,   107,
       -22.4304,         0.4112,         0.7940,         0.8692,         0.8246,         0.0195,         0.0195,         0.2350,         0.3959,         0.8853,         2.8799,         0.0254,         0.1285,         0.1278,         0.2422,         0.4112,         0.7940,    77,   107,
       -22.4193,         0.4033,         0.7869,         0.8772,         0.8314,         0.0195,         0.0195,         0.2302,         0.3938,         0.8504,         2.8390,         0.0240,         0.1258,         0.1278,         0.2372,         0.4033,         0.7869,    77,   108,
       -22.4083,         0.3955,         0.7797,         0.8714,         0.8378,         0.0195,         0.0195,         0.2253,         0.3917,         0.8162,         2.7975,         0.0226,         0.1232,         0.1203,         0.2372,         0.3955,         0.7797,    78,   108,
       -22.3972,         0.3875,         0.7726,         0.8773,         0.8264,         0.0195,         0.0195,         0.2202,         0.3895,         0.7818,         2.7567,         0.0213,         0.1206,         0.1203,         0.2372,         0.3875,         0.7726,    78,   108,
       -22.3862,         0.3796,         0.7654,         0.8735,         0.8328,         0.0195,         0.0195,         0.2151,         0.3873,         0.7480,         2.7159,         0.0199,         0.1179,         0.1203,         0.2372,         0.3796,         0.7654,    78,   108,
       -22.3751,         0.3717,         0.7582,         0.8795,         0.8400,         0.0195,         0.0195,         0.2098,         0.3851,         0.7143,         2.6745,         0.0186,         0.1154,         0.1125,         0.2320,         0.3717,         0.7582,    79,   109,
       -22.3641,         0.3636,         0.7508,         0.8828,         0.8468,         0.0195,         0.0195,         0.2044,         0.3828,         0.6807,         2.6326,         0.0174,         0.1128,         0.1125,         0.2320,         0.3636,         0.7508,    79,   109,
       -22.3530,         0.3556,         0.7435,         0.8803,         0.8349,         0.0195,         0.0195,         0.1989,         0.3805,         0.6478,         2.5916,         0.0162,         0.1103,         0.1046,         0.2268,         0.3556,         0.7435,    80,   110,
       -22.3420,         0.3475,         0.7362,         0.8849,         0.8422,         0.0195,         0.0195,         0.1932,         0.3782,         0.6150,         2.5505,         0.0150,         0.1078,         0.1046,         0.2268,         0.3475,         0.7362,    80,   110,
       -22.3309,         0.3394,         0.7288,         0.8824,         0.8490,         0.0195,         0.0195,         0.1874,         0.3758,         0.5828,         2.5087,         0.0139,         0.1053,         0.1046,         0.2268,         0.3394,         0.7288,    80,   110,
       -22.3199,         0.3314,         0.7216,         0.8871,         0.8314,         0.0195,         0.0195,         0.1815,         0.3734,         0.5510,         2.4680,         0.0128,         0.1028,         0.0965,         0.2268,         0.3314,         0.7216,    81,   110,
       -22.3088,         0.3231,         0.7145,         0.8939,         0.8256,         0.0195,         0.0195,         0.1754,         0.3710,         0.5191,         2.4285,         0.0117,         0.1003,         0.0965,         0.2214,         0.3231,         0.7145,    81,   111,
       -22.2978,         0.3148,         0.7074,         0.8892,         0.8327,         0.0195,         0.0195,         0.1690,         0.3686,         0.4874,         2.3888,         0.0107,         0.0979,         0.0884,         0.2214,         0.3148,         0.7074,    82,   111,
       -22.2867,         0.3065,         0.7001,         0.8960,         0.8392,         0.0195,         0.0195,         0.1626,         0.3662,         0.4566,         2.3486,         0.0098,         0.0954,         0.0884,         0.2214,         0.3065,         0.7001,    82,   111,
       -22.2757,         0.2981,         0.6927,         0.9044,         0.8465,         0.0195,         0.0195,         0.1559,         0.3637,         0.4259,         2.3078,         0.0088,         0.0930,         0.0800,         0.2158,         0.2981,         0.6927,    83,   112,
       -22.2646,         0.2897,         0.6854,         0.8981,         0.8406,         0.0195,         0.0195,         0.1491,         0.3611,         0.3958,         2.2672,         0.0080,         0.0906,         0.0800,         0.2158,         0.2897,         0.6854,    83,   112,
       -22.2536,         0.2813,         0.6780,         0.9066,         0.8474,         0.0195,         0.0195,         0.1422,         0.3585,         0.3663,         2.2266,         0.0071,         0.0882,         0.0715,         0.2158,         0.2813,         0.6780,    84,   112,
       -22.2425,         0.2729,         0.6705,         0.9002,         0.8549,         0.0195,         0.0195,         0.1351,         0.3558,         0.3377,         2.1854,         0.0063,         0.0858,         0.0715,         0.2100,         0.2729,         0.6705,    84,   113,
       -22.2315,         0.2644,         0.6628,         0.9036,         0.8619,         0.0195,         0.0195,         0.1278,         0.3531,         0.3095,         2.1438,         0.0055,         0.0835,         0.0628,         0.2100,         0.2644,         0.6628,    85,   113,
       -22.2204,         0.2559,         0.6553,         0.9122,         0.8494,         0.0195,         0.0195,         0.1203,         0.3503,         0.2819,         2.1027,         0.0049,         0.0812,         0.0628,         0.2100,         0.2559,         0.6553,    85,   113,
       -22.2094,         0.2471,         0.6477,         0.9194,         0.8564,         0.0195,         0.0195,         0.1125,         0.3475,         0.2547,         2.0618,         0.0042,         0.0789,         0.0542,         0.2041,         0.2471,         0.6477,    86,   114,
       -22.1983,         0.2385,         0.6400,         0.9143,         0.8640,         0.0195,         0.0195,         0.1046,         0.3446,         0.2285,         2.0204,         0.0036,         0.0767,         0.0542,         0.2041,         0.2385,         0.6400,    86,   114,
       -22.1873,         0.2297,         0.6322,         0.9215,         0.8712,         0.0195,         0.0195,         0.0965,         0.3416,         0.2031,         1.9785,         0.0030,         0.0744,         0.0456,         0.2041,         0.2297,         0.6322,    87,   114,
       -22.1762,         0.2211,         0.6245,         0.9163,         0.8584,         0.0195,         0.0195,         0.0884,         0.3386,         0.1790,         1.9375,         0.0025,         0.0722,         0.0456,         0.1979,         0.2211,         0.6245,    87,   115,
       -22.1652,         0.2123,         0.6168,         0.9236,         0.8466,         0.0195,         0.0195,         0.0800,         0.3356,         0.1557,         1.8966,         0.0020,         0.0700,         0.0371,         0.1979,         0.2123,         0.6168,    88,   115,
       -22.1541,         0.2034,         0.6094,         0.9287,         0.8535,         0.0195,         0.0195,         0.0715,         0.3326,         0.1332,         1.8569,         0.0016,         0.0678,         0.0371,         0.1979,         0.2034,         0.6094,    88,   115,
       -22.1431,         0.1944,         0.6017,         0.9257,         0.8605,         0.0195,         0.0195,         0.0628,         0.3296,         0.1118,         1.8167,         0.0013,         0.0656,         0.0287,         0.1979,         0.1944,         0.6017,    89,   115,
       -22.1320,         0.1855,         0.5941,         0.9267,         0.8548,         0.0195,         0.0195,         0.0542,         0.3264,         0.0921,         1.7764,         0.0010,         0.0635,         0.0287,         0.1916,         0.1855,         0.5941,    89,   116,
       -22.1210,         0.1765,         0.5864,         0.9318,         0.8618,         0.0195,         0.0195,         0.0456,         0.3233,         0.0738,         1.7365,         0.0007,         0.0614,         0.0208,         0.1916,         0.1765,         0.5864,    90,   116,
       -22.1099,         0.1674,         0.5786,         0.9409,         0.8692,         0.0195,         0.0195,         0.0371,         0.3200,         0.0569,         1.6962,         0.0005,         0.0593,         0.0208,         0.1851,         0.1674,         0.5786,    90,   117,
       -22.0989,         0.1582,         0.5707,         0.9461,         0.8766,         0.0195,         0.0195,         0.0287,         0.3166,         0.0415,         1.6553,         0.0003,         0.0573,         0.0135,         0.1851,         0.1582,         0.5707,    91,   117,
       -22.0878,         0.1490,         0.5627,         0.9414,         0.8841,         0.0195,         0.0195,         0.0208,         0.3131,         0.0283,         1.6140,         0.0002,         0.0552,         0.0072,         0.1785,         0.1490,         0.5627,    92,   118,
       -22.0768,         0.1398,         0.5548,         0.9482,         0.8709,         0.0195,         0.0195,         0.0135,         0.3096,         0.0173,         1.5735,         0.0001,         0.0533,         0.0072,         0.1785,         0.1398,         0.5548,    92,   118,
       -22.0657,         0.1304,         0.5468,         0.9492,         0.8786,         0.0195,         0.0195,         0.0072,         0.3060,         0.0086,         1.5331,         0.0000,         0.0513,         0.0025,         0.1785,         0.1304,         0.5468,    93,   118,
       -22.0547,         0.1210,         0.5388,         0.9587,         0.8861,         0.0195,         0.0195,         0.0025,         0.3024,         0.0028,         1.4923,         0.0000,         0.0494,         0.0001,         0.1719,         0.1210,         0.5388,    94,   119,
       -22.0436,         0.1114,         0.5307,         0.9598,         0.8799,         0.0195,         0.0195,         0.0001,         0.2986,         0.0001,         1.4520,         0.0000,         0.0475,         0.0001,         0.1719,         0.1114,         0.5307,    94,   119,
       -22.0326,         0.1019,         0.5226,         0.9592,         0.8875,         0.0195,         0.0195,         0.0000,         0.2948,         0.0000,         1.4116,         0.0000,         0.0456,         0.0000,         0.1719,         0.1019,         0.5226,    95,   119,
       -22.0215,         0.0923,         0.5144,         0.9602,         0.8955,         0.0195,         0.0195,         0.0000,         0.2909,         0.0000,         1.3707,         0.0000,         0.0438,         0.0000,         0.1650,         0.0923,         0.5144,    96,   120,
       -22.0105,         0.0828,         0.5064,         0.9613,         0.8816,         0.0195,         0.0195,         0.0000,         0.2870,         0.0000,         1.3313,         0.0000,         0.0419,         0.0000,         0.1650,         0.0828,         0.5064,    97,   120,
       -21.9994,         0.0732,         0.4985,         0.9624,         0.8750,         0.0195,         0.0195,         0.0000,         0.2831,         0.0000,         1.2926,         0.0000,         0.0401,         0.0000,         0.1650,         0.0732,         0.4985,    98,   120,
       -21.9884,         0.0635,         0.4905,         0.9634,         0.8825,         0.0195,         0.0195,         0.0000,         0.2790,         0.0000,         1.2536,         0.0000,         0.0384,         0.0000,         0.1578,         0.0635,         0.4905,    99,   121,
       -21.9773,         0.0539,         0.4823,         0.9645,         0.8907,         0.0195,         0.0195,         0.0000,         0.2748,         0.0000,         1.2143,         0.0000,         0.0366,         0.0000,         0.1578,         0.0539,         0.4823,   100,   121,
       -21.9663,         0.0442,         0.4740,         0.9656,         0.8987,         0.0195,         0.0195,         0.0000,         0.2705,         0.0000,         1.1746,         0.0000,         0.0349,         0.0000,         0.1503,         0.0442,         0.4740,   101,   122,
       -21.9552,         0.0345,         0.4658,         0.9667,         0.8919,         0.0195,         0.0195,         0.0000,         0.2661,         0.0000,         1.1356,         0.0000,         0.0332,         0.0000,         0.1503,         0.0345,         0.4658,   102,   122,
       -21.9442,         0.0248,         0.4575,         0.9677,         0.9000,         0.0195,         0.0195,         0.0000,         0.2616,         0.0000,         1.0964,         0.0000,         0.0316,         0.0000,         0.1503,         0.0248,         0.4575,   103,   122,
       -21.9331,         0.0151,         0.4490,         0.9688,         0.9079,         0.0195,         0.0195,         0.0000,         0.2570,         0.0000,         1.0569,         0.0000,         0.0300,         0.0000,         0.1428,         0.0151,         0.4490,   104,   123,
       -21.9221,         0.0054,         0.4403,         0.9682,         0.9160,         0.0195,         0.0195,         0.0000,         0.2521,         0.0000,         1.0170,         0.0000,         0.0284,         0.0000,         0.1428,         0.0054,         0.4403,   105,   123,
       -21.9110,        -0.0043,         0.4318,         0.9693,         0.9013,         0.0195,         0.0195,         0.0000,         0.2472,         0.0000,         0.9778,         0.0000,         0.0268,         0.0000,         0.1350,        -0.0043,         0.4318,   106,   124,
       -21.9000,        -0.0141,         0.4233,         0.9704,         0.9098,         0.0195,         0.0195,         0.0000,         0.2422,         0.0000,         0.9393,         0.0000,         0.0254,         0.0000,         0.1350,        -0.0141,         0.4233,   107,   124,
       -21.8889,        -0.0239,         0.4149,         0.9715,         0.9024,         0.0195,         0.0195,         0.0000,         0.2372,         0.0000,         0.9015,         0.0000,         0.0239,         0.0000,         0.1350,        -0.0239,         0.4149,   108,   124,
       -21.8779,        -0.0337,         0.4064,         0.9726,         0.8957,         0.0195,         0.0195,         0.0000,         0.2320,         0.0000,         0.8638,         0.0000,         0.0224,         0.0000,         0.1270,        -0.0337,         0.4064,   109,   125,
       -21.8669,        -0.0435,         0.3980,         0.9736,         0.9036,         0.0195,         0.0195,         0.0000,         0.2268,         0.0000,         0.8269,         0.0000,         0.0210,         0.0000,         0.1270,        -0.0435,         0.3980,   110,   125,
       -21.8558,        -0.0534,         0.3894,         0.9747,         0.9121,         0.0195,         0.0195,         0.0000,         0.2214,         0.0000,         0.7899,         0.0000,         0.0197,         0.0000,         0.1189,        -0.0534,         0.3894,   111,   126,
       -21.8448,        -0.0632,         0.3807,         0.9758,         0.9202,         0.0195,         0.0195,         0.0000,         0.2158,         0.0000,         0.7526,         0.0000,         0.0184,         0.0000,         0.1189,        -0.0632,         0.3807,   112,   126,
       -21.8337,        -0.0731,         0.3719,         0.9769,         0.9132,         0.0195,         0.0195,         0.0000,         0.2100,         0.0000,         0.7153,         0.0000,         0.0171,         0.0000,         0.1105,        -0.0731,         0.3719,   113,   127,
       -21.8227,        -0.0830,         0.3632,         0.9781,         0.9214,         0.0195,         0.0195,         0.0000,         0.2041,         0.0000,         0.6790,         0.0000,         0.0159,         0.0000,         0.1105,        -0.0830,         0.3632,   114,   127,
       -21.8116,        -0.0929,         0.3543,         0.9774,         0.9298,         0.0195,         0.0195,         0.0000,         0.1979,         0.0000,         0.6424,         0.0000,         0.0147,         0.0000,         0.1105,        -0.0929,         0.3543,   115,   127,
       -21.8006,        -0.1029,         0.3452,         0.9785,         0.9389,         0.0195,         0.0195,         0.0000,         0.1916,         0.0000,         0.6058,         0.0000,         0.0135,         0.0000,         0.1018,        -0.1029,         0.3452,   116,   128,
       -21.7895,        -0.1128,         0.3363,         0.9796,         0.9230,         0.0195,         0.0195,         0.0000,         0.1851,         0.0000,         0.5703,         0.0000,         0.0124,         0.0000,         0.1018,        -0.1128,         0.3363,   117,   128,
       -21.7785,        -0.1228,         0.3274,         0.9807,         0.9315,         0.0195,         0.0195,         0.0000,         0.1785,         0.0000,         0.5354,         0.0000,         0.0113,         0.0000,         0.0929,        -0.1228,         0.3274,   118,   129,
       -21.7674,        -0.1328,         0.3185,         0.9819,         0.9240,         0.0195,         0.0195,         0.0000,         0.1719,         0.0000,         0.5015,         0.0000,         0.0103,         0.0000,         0.0929,        -0.1328,         0.3185,   119,   129,
       -21.7564,        -0.1428,         0.3096,         0.9830,         0.9325,         0.0195,         0.0195,         0.0000,         0.1650,         0.0000,         0.4679,         0.0000,         0.0093,         0.0000,         0.0839,        -0.1428,         0.3096,   120,   130,
       -21.7453,        -0.1528,         0.3005,         0.9841,         0.9416,         0.0195,         0.0195,         0.0000,         0.1578,         0.0000,         0.4343,         0.0000,         0.0083,         0.0000,         0.0839,        -0.1528,         0.3005,   121,   130,
       -21.7343,        -0.1629,         0.2912,         0.9843,         0.9335,         0.0195,         0.0195,         0.0000,         0.1503,         0.0000,         0.4010,         0.0000,         0.0074,         0.0000,         0.0746,        -0.1629,         0.2912,   122,   131,
       -21.7232,        -0.1729,         0.2821,         0.9854,         0.9424,         0.0195,         0.0195,         0.0000,         0.1428,         0.0000,         0.3690,         0.0000,         0.0066,         0.0000,         0.0746,        -0.1729,         0.2821,   123,   131,
       -21.7122,        -0.1830,         0.2727,         0.9866,         0.9515,         0.0195,         0.0195,         0.0000,         0.1350,         0.0000,         0.3372,         0.0000,         0.0058,         0.0000,         0.0746,        -0.1830,         0.2727,   124,   131,
