V,J,w,dprime,P,th,R,Ptilde(y1),M,
       -21.1435,         1.1823,         0.7457,         0.0195,         0.4846,         5.2489,         0.3135,         0.3113,   214,
       -21.1358,         1.1781,         0.7480,         0.0195,         0.4839,         5.2221,         0.3110,         0.3117,   214,
       -21.1280,         1.1740,         0.7508,         0.0195,         0.4831,         5.1957,         0.3086,         0.3120,   214,
       -21.1203,         1.1699,         0.7526,         0.0195,         0.4824,         5.1696,         0.3062,         0.3119,   214,
       -21.1125,         1.1657,         0.7522,         0.0195,         0.4816,         5.1432,         0.3038,         0.3117,   214,
       -21.1048,         1.1615,         0.7509,         0.0195,         0.4809,         5.1164,         0.3014,         0.3117,   214,
       -21.0970,         1.1572,         0.7510,         0.0195,         0.4801,         5.0890,         0.2990,         0.3122,   214,
       -21.0893,         1.1529,         0.7526,         0.0195,         0.4793,         5.0617,         0.2965,         0.3122,   214,
       -21.0815,         1.1487,         0.7540,         0.0195,         0.4785,         5.0351,         0.2941,         0.3102,   214,
       -21.0738,         1.1446,         0.7552,         0.0195,         0.4777,         5.0091,         0.2918,         0.3074,   215,
       -21.0660,         1.1405,         0.7563,         0.0195,         0.4770,         4.9830,         0.2894,         0.3062,   216,
       -21.0583,         1.1363,         0.7576,         0.0195,         0.4762,         4.9567,         0.2870,         0.3066,   216,
       -21.0505,         1.1321,         0.7589,         0.0195,         0.4754,         4.9301,         0.2846,         0.3070,   216,
       -21.0428,         1.1278,         0.7601,         0.0195,         0.4746,         4.9032,         0.2822,         0.3069,   216,
       -21.0350,         1.1235,         0.7614,         0.0195,         0.4738,         4.8760,         0.2799,         0.3067,   216,
       -21.0273,         1.1192,         0.7625,         0.0195,         0.4729,         4.8486,         0.2775,         0.3067,   216,
       -21.0195,         1.1147,         0.7637,         0.0195,         0.4721,         4.8208,         0.2751,         0.3071,   216,
       -21.0118,         1.1103,         0.7650,         0.0195,         0.4712,         4.7927,         0.2727,         0.3071,   216,
       -21.0040,         1.1058,         0.7662,         0.0195,         0.4703,         4.7647,         0.2704,         0.3056,   216,
       -20.9963,         1.1014,         0.7675,         0.0195,         0.4695,         4.7371,         0.2680,         0.3026,   217,
       -20.9885,         1.0971,         0.7687,         0.0195,         0.4686,         4.7099,         0.2657,         0.2993,   219,
       -20.9808,         1.0928,         0.7691,         0.0195,         0.4678,         4.6831,         0.2634,         0.2968,   220,
       -20.9730,         1.0885,         0.7676,         0.0195,         0.4669,         4.6560,         0.2611,         0.2958,   220,
       -20.9653,         1.0841,         0.7654,         0.0195,         0.4661,         4.6285,         0.2588,         0.2961,   220,
       -20.9575,         1.0796,         0.7652,         0.0195,         0.4652,         4.6006,         0.2565,         0.2962,   220,
       -20.9498,         1.0752,         0.7669,         0.0195,         0.4643,         4.5727,         0.2542,         0.2962,   220,
       -20.9420,         1.0708,         0.7684,         0.0195,         0.4634,         4.5455,         0.2519,         0.2966,   220,
       -20.9343,         1.0665,         0.7695,         0.0195,         0.4625,         4.5188,         0.2496,         0.2967,   220,
       -20.9265,         1.0622,         0.7711,         0.0195,         0.4616,         4.4921,         0.2473,         0.2947,   220,
       -20.9188,         1.0579,         0.7724,         0.0195,         0.4607,         4.4651,         0.2450,         0.2917,   221,
       -20.9110,         1.0535,         0.7724,         0.0195,         0.4598,         4.4378,         0.2428,         0.2901,   222,
       -20.9033,         1.0491,         0.7718,         0.0195,         0.4589,         4.4103,         0.2405,         0.2904,   222,
       -20.8955,         1.0446,         0.7730,         0.0195,         0.4580,         4.3823,         0.2383,         0.2913,   222,
       -20.8878,         1.0400,         0.7754,         0.0195,         0.4570,         4.3541,         0.2360,         0.2913,   222,
       -20.8800,         1.0355,         0.7763,         0.0195,         0.4561,         4.3261,         0.2338,         0.2892,   222,
       -20.8723,         1.0310,         0.7757,         0.0195,         0.4551,         4.2982,         0.2315,         0.2861,   223,
       -20.8645,         1.0265,         0.7751,         0.0195,         0.4541,         4.2706,         0.2293,         0.2847,   224,
       -20.8568,         1.0220,         0.7748,         0.0195,         0.4532,         4.2430,         0.2271,         0.2851,   224,
       -20.8490,         1.0176,         0.7743,         0.0195,         0.4522,         4.2157,         0.2249,         0.2853,   224,
       -20.8413,         1.0132,         0.7738,         0.0195,         0.4513,         4.1885,         0.2227,         0.2852,   224,
       -20.8335,         1.0088,         0.7747,         0.0195,         0.4503,         4.1615,         0.2205,         0.2856,   224,
       -20.8258,         1.0044,         0.7770,         0.0195,         0.4493,         4.1346,         0.2183,         0.2857,   224,
       -20.8180,         1.0000,         0.7797,         0.0195,         0.4484,         4.1073,         0.2161,         0.2838,   224,
       -20.8103,         0.9955,         0.7819,         0.0195,         0.4474,         4.0797,         0.2139,         0.2805,   225,
       -20.8025,         0.9909,         0.7826,         0.0195,         0.4464,         4.0518,         0.2117,         0.2790,   226,
       -20.7948,         0.9863,         0.7820,         0.0195,         0.4453,         4.0236,         0.2096,         0.2793,   226,
       -20.7870,         0.9817,         0.7814,         0.0195,         0.4443,         3.9953,         0.2074,         0.2796,   226,
       -20.7793,         0.9770,         0.7811,         0.0195,         0.4432,         3.9665,         0.2053,         0.2795,   226,
       -20.7715,         0.9721,         0.7808,         0.0195,         0.4421,         3.9370,         0.2031,         0.2799,   226,
       -20.7638,         0.9672,         0.7804,         0.0195,         0.4410,         3.9074,         0.2009,         0.2801,   226,
       -20.7560,         0.9627,         0.7802,         0.0195,         0.4399,         3.8796,         0.1988,         0.2781,   226,
       -20.7483,         0.9584,         0.7799,         0.0195,         0.4389,         3.8534,         0.1966,         0.2746,   227,
       -20.7405,         0.9540,         0.7789,         0.0195,         0.4379,         3.8271,         0.1945,         0.2729,   228,
       -20.7328,         0.9496,         0.7782,         0.0195,         0.4368,         3.8000,         0.1924,         0.2733,   228,
       -20.7250,         0.9450,         0.7803,         0.0195,         0.4358,         3.7727,         0.1902,         0.2736,   228,
       -20.7173,         0.9405,         0.7852,         0.0195,         0.4347,         3.7451,         0.1881,         0.2734,   228,
       -20.7095,         0.9359,         0.7909,         0.0195,         0.4336,         3.7173,         0.1860,         0.2738,   228,
       -20.7018,         0.9312,         0.7957,         0.0195,         0.4325,         3.6891,         0.1839,         0.2741,   228,
       -20.6940,         0.9265,         0.7984,         0.0195,         0.4313,         3.6607,         0.1818,         0.2721,   228,
       -20.6863,         0.9217,         0.7994,         0.0195,         0.4301,         3.6320,         0.1796,         0.2685,   229,
       -20.6785,         0.9168,         0.8005,         0.0195,         0.4290,         3.6028,         0.1776,         0.2664,   230,
       -20.6708,         0.9119,         0.8020,         0.0195,         0.4277,         3.5734,         0.1755,         0.2667,   230,
       -20.6630,         0.9070,         0.8025,         0.0195,         0.4265,         3.5441,         0.1734,         0.2677,   230,
       -20.6553,         0.9022,         0.8019,         0.0195,         0.4253,         3.5149,         0.1713,         0.2679,   230,
       -20.6475,         0.8974,         0.8014,         0.0195,         0.4241,         3.4864,         0.1693,         0.2657,   230,
       -20.6398,         0.8927,         0.8010,         0.0195,         0.4229,         3.4583,         0.1673,         0.2621,   231,
       -20.6321,         0.8880,         0.8003,         0.0195,         0.4217,         3.4306,         0.1652,         0.2600,   232,
       -20.6243,         0.8834,         0.7996,         0.0195,         0.4205,         3.4031,         0.1632,         0.2602,   232,
       -20.6166,         0.8787,         0.8008,         0.0195,         0.4193,         3.3753,         0.1612,         0.2613,   232,
       -20.6088,         0.8740,         0.8041,         0.0195,         0.4181,         3.3473,         0.1592,         0.2615,   232,
       -20.6011,         0.8692,         0.8079,         0.0195,         0.4168,         3.3189,         0.1572,         0.2593,   232,
       -20.5933,         0.8643,         0.8112,         0.0195,         0.4155,         3.2903,         0.1552,         0.2556,   233,
       -20.5856,         0.8595,         0.8132,         0.0195,         0.4142,         3.2614,         0.1532,         0.2536,   234,
       -20.5778,         0.8545,         0.8144,         0.0195,         0.4129,         3.2322,         0.1512,         0.2539,   234,
       -20.5701,         0.8494,         0.8158,         0.0195,         0.4115,         3.2024,         0.1493,         0.2543,   234,
       -20.5623,         0.8443,         0.8174,         0.0195,         0.4102,         3.1724,         0.1473,         0.2541,   234,
       -20.5546,         0.8393,         0.8174,         0.0195,         0.4088,         3.1433,         0.1453,         0.2545,   234,
       -20.5468,         0.8346,         0.8159,         0.0195,         0.4075,         3.1152,         0.1434,         0.2549,   234,
       -20.5391,         0.8297,         0.8144,         0.0195,         0.4061,         3.0871,         0.1414,         0.2528,   234,
       -20.5313,         0.8248,         0.8131,         0.0195,         0.4048,         3.0585,         0.1395,         0.2488,   235,
       -20.5236,         0.8199,         0.8114,         0.0195,         0.4034,         3.0300,         0.1376,         0.2470,   236,
       -20.5158,         0.8151,         0.8097,         0.0195,         0.4020,         3.0019,         0.1357,         0.2476,   236,
       -20.5081,         0.8103,         0.8100,         0.0195,         0.4006,         2.9740,         0.1337,         0.2461,   236,
       -20.5003,         0.8055,         0.8124,         0.0195,         0.3993,         2.9462,         0.1318,         0.2421,   237,
       -20.4926,         0.8007,         0.8152,         0.0195,         0.3979,         2.9182,         0.1299,         0.2396,   238,
       -20.4848,         0.7957,         0.8174,         0.0195,         0.3964,         2.8898,         0.1281,         0.2399,   238,
       -20.4771,         0.7908,         0.8196,         0.0195,         0.3950,         2.8611,         0.1262,         0.2404,   238,
       -20.4693,         0.7857,         0.8218,         0.0195,         0.3935,         2.8322,         0.1244,         0.2402,   238,
       -20.4616,         0.7806,         0.8240,         0.0195,         0.3919,         2.8028,         0.1225,         0.2406,   238,
       -20.4538,         0.7754,         0.8262,         0.0195,         0.3904,         2.7731,         0.1206,         0.2411,   238,
       -20.4461,         0.7703,         0.8287,         0.0195,         0.3888,         2.7437,         0.1188,         0.2389,   238,
       -20.4383,         0.7652,         0.8313,         0.0195,         0.3873,         2.7147,         0.1170,         0.2347,   239,
       -20.4306,         0.7602,         0.8325,         0.0195,         0.3857,         2.6859,         0.1152,         0.2326,   240,
       -20.4228,         0.7551,         0.8320,         0.0195,         0.3841,         2.6572,         0.1134,         0.2333,   240,
       -20.4151,         0.7500,         0.8307,         0.0195,         0.3825,         2.6280,         0.1116,         0.2319,   240,
       -20.4073,         0.7447,         0.8298,         0.0195,         0.3809,         2.5985,         0.1098,         0.2276,   241,
       -20.3996,         0.7396,         0.8310,         0.0195,         0.3792,         2.5692,         0.1080,         0.2248,   242,
       -20.3918,         0.7344,         0.8336,         0.0195,         0.3776,         2.5403,         0.1062,         0.2250,   242,
       -20.3841,         0.7293,         0.8351,         0.0195,         0.3759,         2.5116,         0.1045,         0.2256,   242,
       -20.3763,         0.7242,         0.8345,         0.0195,         0.3743,         2.4830,         0.1027,         0.2254,   242,
       -20.3686,         0.7191,         0.8334,         0.0195,         0.3726,         2.4542,         0.1010,         0.2257,   242,
       -20.3608,         0.7138,         0.8328,         0.0195,         0.3708,         2.4249,         0.0992,         0.2262,   242,
       -20.3531,         0.7086,         0.8328,         0.0195,         0.3691,         2.3957,         0.0975,         0.2243,   242,
       -20.3453,         0.7034,         0.8332,         0.0195,         0.3673,         2.3667,         0.0958,         0.2199,   243,
       -20.3376,         0.6982,         0.8338,         0.0195,         0.3655,         2.3381,         0.0941,         0.2169,   244,
       -20.3298,         0.6931,         0.8343,         0.0195,         0.3638,         2.3097,         0.0925,         0.2169,   244,
       -20.3221,         0.6880,         0.8343,         0.0195,         0.3620,         2.2814,         0.0908,         0.2182,   244,
       -20.3143,         0.6828,         0.8343,         0.0195,         0.3602,         2.2530,         0.0891,         0.2187,   244,
       -20.3066,         0.6776,         0.8363,         0.0195,         0.3584,         2.2247,         0.0874,         0.2164,   244,
       -20.2988,         0.6725,         0.8400,         0.0195,         0.3565,         2.1965,         0.0857,         0.2119,   245,
       -20.2911,         0.6673,         0.8424,         0.0195,         0.3547,         2.1681,         0.0841,         0.2087,   246,
       -20.2833,         0.6620,         0.8426,         0.0195,         0.3528,         2.1394,         0.0825,         0.2086,   246,
       -20.2756,         0.6567,         0.8431,         0.0195,         0.3508,         2.1103,         0.0809,         0.2099,   246,
       -20.2678,         0.6513,         0.8454,         0.0195,         0.3488,         2.0811,         0.0792,         0.2105,   246,
       -20.2601,         0.6458,         0.8484,         0.0195,         0.3468,         2.0514,         0.0776,         0.2083,   246,
       -20.2523,         0.6402,         0.8511,         0.0195,         0.3447,         2.0216,         0.0761,         0.2036,   247,
       -20.2446,         0.6348,         0.8524,         0.0195,         0.3426,         1.9924,         0.0745,         0.2003,   248,
       -20.2368,         0.6295,         0.8519,         0.0195,         0.3406,         1.9640,         0.0729,         0.2002,   248,
       -20.2291,         0.6242,         0.8505,         0.0195,         0.3385,         1.9356,         0.0714,         0.2015,   248,
       -20.2213,         0.6188,         0.8495,         0.0195,         0.3364,         1.9067,         0.0698,         0.2021,   248,
       -20.2136,         0.6132,         0.8503,         0.0195,         0.3342,         1.8773,         0.0683,         0.1999,   248,
       -20.2058,         0.6076,         0.8529,         0.0195,         0.3320,         1.8478,         0.0668,         0.1950,   249,
       -20.1981,         0.6022,         0.8550,         0.0195,         0.3297,         1.8190,         0.0653,         0.1915,   250,
       -20.1903,         0.5968,         0.8555,         0.0195,         0.3276,         1.7910,         0.0638,         0.1913,   250,
       -20.1826,         0.5915,         0.8552,         0.0195,         0.3254,         1.7630,         0.0623,         0.1927,   250,
       -20.1748,         0.5860,         0.8553,         0.0195,         0.3231,         1.7345,         0.0608,         0.1935,   250,
       -20.1671,         0.5805,         0.8568,         0.0195,         0.3207,         1.7055,         0.0593,         0.1910,   250,
       -20.1593,         0.5748,         0.8601,         0.0195,         0.3183,         1.6763,         0.0579,         0.1856,   251,
       -20.1516,         0.5692,         0.8643,         0.0195,         0.3159,         1.6475,         0.0565,         0.1825,   252,
       -20.1438,         0.5637,         0.8684,         0.0195,         0.3136,         1.6193,         0.0550,         0.1832,   252,
       -20.1361,         0.5582,         0.8704,         0.0195,         0.3111,         1.5911,         0.0536,         0.1820,   252,
       -20.1283,         0.5526,         0.8705,         0.0195,         0.3086,         1.5624,         0.0523,         0.1769,   253,
       -20.1206,         0.5469,         0.8714,         0.0195,         0.3061,         1.5333,         0.0509,         0.1728,   254,
       -20.1128,         0.5411,         0.8740,         0.0195,         0.3034,         1.5039,         0.0495,         0.1725,   254,
       -20.1051,         0.5353,         0.8762,         0.0195,         0.3008,         1.4749,         0.0482,         0.1740,   254,
       -20.0973,         0.5297,         0.8766,         0.0195,         0.2982,         1.4468,         0.0469,         0.1748,   254,
       -20.0896,         0.5241,         0.8766,         0.0195,         0.2955,         1.4188,         0.0455,         0.1725,   254,
       -20.0818,         0.5184,         0.8771,         0.0195,         0.2928,         1.3905,         0.0442,         0.1670,   255,
       -20.0741,         0.5127,         0.8772,         0.0195,         0.2901,         1.3625,         0.0429,         0.1629,   256,
       -20.0663,         0.5071,         0.8770,         0.0195,         0.2873,         1.3347,         0.0416,         0.1625,   256,
       -20.0586,         0.5014,         0.8788,         0.0195,         0.2845,         1.3070,         0.0404,         0.1640,   256,
       -20.0508,         0.4958,         0.8828,         0.0195,         0.2817,         1.2794,         0.0391,         0.1650,   256,
       -20.0431,         0.4900,         0.8858,         0.0195,         0.2788,         1.2515,         0.0378,         0.1625,   256,
       -20.0353,         0.4842,         0.8860,         0.0195,         0.2758,         1.2235,         0.0366,         0.1565,   257,
       -20.0276,         0.4783,         0.8863,         0.0195,         0.2728,         1.1951,         0.0354,         0.1527,   258,
       -20.0198,         0.4723,         0.8886,         0.0195,         0.2696,         1.1664,         0.0342,         0.1534,   258,
       -20.0121,         0.4663,         0.8919,         0.0195,         0.2664,         1.1380,         0.0331,         0.1523,   258,
       -20.0043,         0.4603,         0.8948,         0.0195,         0.2632,         1.1100,         0.0319,         0.1466,   259,
       -19.9966,         0.4545,         0.8966,         0.0195,         0.2600,         1.0826,         0.0308,         0.1417,   260,
       -19.9888,         0.4486,         0.8970,         0.0195,         0.2568,         1.0553,         0.0297,         0.1412,   260,
       -19.9811,         0.4427,         0.8969,         0.0195,         0.2535,         1.0279,         0.0286,         0.1429,   260,
       -19.9734,         0.4367,         0.8971,         0.0195,         0.2500,         1.0002,         0.0274,         0.1440,   260,
       -19.9656,         0.4307,         0.8979,         0.0195,         0.2465,         0.9727,         0.0264,         0.1414,   260,
       -19.9579,         0.4247,         0.8993,         0.0195,         0.2431,         0.9457,         0.0253,         0.1350,   261,
       -19.9501,         0.4187,         0.9008,         0.0195,         0.2395,         0.9189,         0.0243,         0.1308,   262,
       -19.9424,         0.4127,         0.9023,         0.0195,         0.2359,         0.8919,         0.0232,         0.1314,   262,
       -19.9346,         0.4066,         0.9037,         0.0195,         0.2322,         0.8650,         0.0222,         0.1305,   262,
       -19.9269,         0.4006,         0.9052,         0.0195,         0.2285,         0.8385,         0.0212,         0.1244,   263,
       -19.9191,         0.3946,         0.9068,         0.0195,         0.2247,         0.8123,         0.0203,         0.1189,   264,
       -19.9114,         0.3886,         0.9084,         0.0195,         0.2209,         0.7862,         0.0193,         0.1181,   264,
       -19.9036,         0.3824,         0.9096,         0.0195,         0.2169,         0.7600,         0.0184,         0.1200,   264,
       -19.8959,         0.3762,         0.9107,         0.0195,         0.2128,         0.7335,         0.0175,         0.1213,   264,
       -19.8881,         0.3700,         0.9130,         0.0195,         0.2087,         0.7073,         0.0166,         0.1187,   264,
       -19.8804,         0.3638,         0.9170,         0.0195,         0.2045,         0.6815,         0.0157,         0.1119,   265,
       -19.8726,         0.3576,         0.9206,         0.0195,         0.2003,         0.6560,         0.0149,         0.1073,   266,
       -19.8649,         0.3514,         0.9223,         0.0195,         0.1959,         0.6307,         0.0141,         0.1080,   266,
       -19.8571,         0.3451,         0.9233,         0.0195,         0.1915,         0.6052,         0.0132,         0.1069,   266,
       -19.8494,         0.3386,         0.9248,         0.0195,         0.1868,         0.5796,         0.0125,         0.0999,   267,
       -19.8416,         0.3322,         0.9264,         0.0195,         0.1822,         0.5544,         0.0117,         0.0945,   268,
       -19.8339,         0.3260,         0.9279,         0.0195,         0.1775,         0.5300,         0.0109,         0.0952,   268,
       -19.8261,         0.3197,         0.9293,         0.0195,         0.1728,         0.5060,         0.0102,         0.0943,   268,
       -19.8184,         0.3133,         0.9308,         0.0195,         0.1679,         0.4818,         0.0095,         0.0872,   269,
       -19.8106,         0.3068,         0.9323,         0.0195,         0.1628,         0.4576,         0.0088,         0.0816,   270,
       -19.8029,         0.3002,         0.9339,         0.0195,         0.1576,         0.4334,         0.0082,         0.0823,   270,
       -19.7951,         0.2937,         0.9355,         0.0195,         0.1523,         0.4098,         0.0076,         0.0814,   270,
       -19.7874,         0.2872,         0.9371,         0.0195,         0.1471,         0.3870,         0.0069,         0.0743,   271,
       -19.7796,         0.2808,         0.9383,         0.0195,         0.1417,         0.3645,         0.0063,         0.0685,   272,
       -19.7719,         0.2741,         0.9394,         0.0195,         0.1361,         0.3419,         0.0058,         0.0691,   272,
       -19.7641,         0.2675,         0.9417,         0.0195,         0.1304,         0.3196,         0.0053,         0.0683,   272,
       -19.7564,         0.2609,         0.9459,         0.0195,         0.1247,         0.2980,         0.0047,         0.0609,   273,
