V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -21.4289,         0.8116,         1.3084,         0.7841,         0.7241,         0.0195,         1.0000,         0.4010,         0.5057,         2.9816,         6.0616,         0.1496,         0.3848,         0.2398,         0.3311,         0.8116,         1.3084,    53,    72,
       -21.4005,         0.7946,         1.2939,         0.8011,         0.7373,         0.0195,         1.0000,         0.3961,         0.5035,         2.8832,         5.9675,         0.1428,         0.3754,         0.2398,         0.3311,         0.7946,         1.2939,    53,    72,
       -21.3722,         0.7783,         1.2792,         0.7717,         0.7392,         0.0195,         1.0000,         0.3912,         0.5011,         2.7892,         5.8721,         0.1360,         0.3661,         0.2398,         0.3311,         0.7783,         1.2792,    53,    72,
       -21.3438,         0.7618,         1.2641,         0.7788,         0.7536,         0.0195,         0.0195,         0.3862,         0.4986,         2.6953,         5.7745,         0.1292,         0.3567,         0.2398,         0.3311,         0.7618,         1.2641,    53,    72,
       -21.3155,         0.7450,         1.2489,         0.7956,         0.7556,         0.0195,         0.0195,         0.3810,         0.4961,         2.6001,         5.6759,         0.1226,         0.3474,         0.2276,         0.3225,         0.7450,         1.2489,    54,    73,
       -21.2871,         0.7283,         1.2332,         0.7798,         0.7321,         0.0195,         0.0195,         0.3756,         0.4935,         2.5057,         5.5747,         0.1161,         0.3383,         0.2276,         0.3225,         0.7283,         1.2332,    54,    73,
       -21.2588,         0.7117,         1.2184,         0.7870,         0.7462,         0.0195,         0.0195,         0.3701,         0.4909,         2.4128,         5.4796,         0.1097,         0.3291,         0.2150,         0.3225,         0.7117,         1.2184,    55,    73,
       -21.2304,         0.6945,         1.2030,         0.8042,         0.7602,         0.0195,         0.0195,         0.3643,         0.4883,         2.3177,         5.3809,         0.1036,         0.3202,         0.2150,         0.3137,         0.6945,         1.2030,    55,    74,
       -21.2021,         0.6774,         1.1870,         0.7925,         0.7761,         0.0195,         0.0195,         0.3583,         0.4855,         2.2236,         5.2788,         0.0975,         0.3113,         0.2150,         0.3137,         0.6774,         1.1870,    55,    74,
       -21.1737,         0.6601,         1.1713,         0.8042,         0.7396,         0.0195,         0.0195,         0.3521,         0.4826,         2.1289,         5.1789,         0.0914,         0.3024,         0.2150,         0.3137,         0.6601,         1.1713,    55,    74,
       -21.1454,         0.6423,         1.1562,         0.8176,         0.7540,         0.0195,         0.0195,         0.3455,         0.4799,         2.0328,         5.0830,         0.0856,         0.2937,         0.2014,         0.3047,         0.6423,         1.1562,    56,    75,
       -21.1170,         0.6249,         1.1415,         0.8006,         0.7432,         0.0195,         0.0195,         0.3388,         0.4772,         1.9393,         4.9899,         0.0799,         0.2851,         0.2014,         0.3047,         0.6249,         1.1415,    56,    75,
       -21.0887,         0.6073,         1.1263,         0.8082,         0.7578,         0.0195,         0.0195,         0.3318,         0.4743,         1.8462,         4.8936,         0.0742,         0.2764,         0.2014,         0.3047,         0.6073,         1.1263,    56,    75,
       -21.0603,         0.5893,         1.1105,         0.8263,         0.7722,         0.0195,         0.0195,         0.3244,         0.4712,         1.7513,         4.7939,         0.0689,         0.2678,         0.1869,         0.3047,         0.5893,         1.1105,    57,    75,
       -21.0320,         0.5706,         1.0940,         0.8373,         0.7868,         0.0195,         0.0195,         0.3166,         0.4680,         1.6548,         4.6905,         0.0636,         0.2592,         0.1869,         0.3047,         0.5706,         1.0940,    57,    75,
       -21.0036,         0.5522,         1.0769,         0.8164,         0.8034,         0.0195,         0.0195,         0.3084,         0.4646,         1.5603,         4.5835,         0.0584,         0.2508,         0.1717,         0.2949,         0.5522,         1.0769,    58,    76,
       -20.9753,         0.5338,         1.0601,         0.8271,         0.7639,         0.0195,         0.0195,         0.3001,         0.4612,         1.4676,         4.4790,         0.0535,         0.2424,         0.1717,         0.2949,         0.5338,         1.0601,    58,    76,
       -20.9469,         0.5152,         1.0440,         0.8217,         0.7800,         0.0195,         0.0195,         0.2913,         0.4578,         1.3747,         4.3788,         0.0487,         0.2341,         0.1717,         0.2949,         0.5152,         1.0440,    58,    76,
       -20.9186,         0.4967,         1.0272,         0.8326,         0.7950,         0.0195,         0.0195,         0.2822,         0.4543,         1.2841,         4.2751,         0.0439,         0.2257,         0.1550,         0.2949,         0.4967,         1.0272,    59,    76,
       -20.8902,         0.4775,         1.0109,         0.8518,         0.7694,         0.0195,         0.0195,         0.2724,         0.4508,         1.1914,         4.1744,         0.0395,         0.2175,         0.1550,         0.2842,         0.4775,         1.0109,    59,    77,
       -20.8619,         0.4579,         0.9945,         0.8482,         0.7848,         0.0195,         0.0195,         0.2619,         0.4472,         1.0984,         4.0739,         0.0352,         0.2095,         0.1550,         0.2842,         0.4579,         0.9945,    59,    77,
       -20.8335,         0.4387,         0.9775,         0.8407,         0.8004,         0.0195,         0.0195,         0.2512,         0.4433,         1.0095,         3.9700,         0.0312,         0.2015,         0.1374,         0.2734,         0.4387,         0.9775,    60,    78,
       -20.8052,         0.4192,         0.9598,         0.8537,         0.8173,         0.0195,         0.0195,         0.2398,         0.4393,         0.9210,         3.8622,         0.0273,         0.1937,         0.1374,         0.2734,         0.4192,         0.9598,    60,    78,
       -20.7768,         0.3992,         0.9415,         0.8460,         0.8194,         0.0195,         0.0195,         0.2276,         0.4349,         0.8323,         3.7515,         0.0236,         0.1860,         0.1188,         0.2734,         0.3992,         0.9415,    61,    78,
       -20.7485,         0.3795,         0.9246,         0.8591,         0.7916,         0.0195,         0.0195,         0.2150,         0.4309,         0.7476,         3.6496,         0.0202,         0.1782,         0.1188,         0.2734,         0.3795,         0.9246,    61,    78,
       -20.7201,         0.3592,         0.9073,         0.8709,         0.8075,         0.0195,         0.0195,         0.2014,         0.4266,         0.6628,         3.5457,         0.0168,         0.1707,         0.1188,         0.2618,         0.3592,         0.9073,    61,    79,
       -20.6918,         0.3387,         0.8893,         0.8610,         0.8256,         0.0195,         0.0195,         0.1869,         0.4220,         0.5798,         3.4380,         0.0140,         0.1633,         0.0985,         0.2618,         0.3387,         0.8893,    62,    79,
       -20.6634,         0.3182,         0.8719,         0.8763,         0.7967,         0.0195,         0.0195,         0.1717,         0.4175,         0.5004,         3.3351,         0.0112,         0.1559,         0.0985,         0.2618,         0.3182,         0.8719,    62,    79,
       -20.6351,         0.2969,         0.8544,         0.8903,         0.8134,         0.0195,         0.0195,         0.1550,         0.4129,         0.4216,         3.2316,         0.0088,         0.1487,         0.0778,         0.2498,         0.2969,         0.8544,    63,    80,
       -20.6067,         0.2756,         0.8361,         0.8816,         0.8302,         0.0195,         0.0195,         0.1374,         0.4079,         0.3469,         3.1242,         0.0066,         0.1416,         0.0778,         0.2498,         0.2756,         0.8361,    63,    80,
       -20.5784,         0.2542,         0.8170,         0.8957,         0.8483,         0.0195,         0.0195,         0.1188,         0.4026,         0.2766,         3.0128,         0.0048,         0.1346,         0.0561,         0.2498,         0.2542,         0.8170,    64,    80,
       -20.5500,         0.2319,         0.7992,         0.9180,         0.8190,         0.0195,         0.0195,         0.0985,         0.3974,         0.2093,         2.9096,         0.0032,         0.1275,         0.0561,         0.2498,         0.2319,         0.7992,    64,    80,
       -20.5217,         0.2099,         0.7806,         0.9009,         0.8361,         0.0195,         0.0195,         0.0778,         0.3919,         0.1496,         2.8029,         0.0019,         0.1207,         0.0344,         0.2366,         0.2099,         0.7806,    65,    81,
       -20.4933,         0.1874,         0.7624,         0.9234,         0.8227,         0.0195,         0.0195,         0.0561,         0.3864,         0.0963,         2.6989,         0.0010,         0.1140,         0.0344,         0.2366,         0.1874,         0.7624,    65,    81,
       -20.4650,         0.1645,         0.7437,         0.9202,         0.8399,         0.0195,         0.0195,         0.0344,         0.3806,         0.0518,         2.5928,         0.0004,         0.1073,         0.0145,         0.2366,         0.1645,         0.7437,    66,    81,
       -20.4366,         0.1410,         0.7242,         0.9395,         0.8579,         0.0195,         0.0195,         0.0145,         0.3743,         0.0187,         2.4830,         0.0000,         0.1007,         0.0012,         0.2219,         0.1410,         0.7242,    67,    82,
       -20.4083,         0.1171,         0.7042,         0.9422,         0.8598,         0.0195,         0.0195,         0.0012,         0.3676,         0.0013,         2.3714,         0.0000,         0.0944,         0.0012,         0.2219,         0.1171,         0.7042,    67,    82,
       -20.3799,         0.0933,         0.6845,         0.9449,         0.8283,         0.0195,         0.0195,         0.0000,         0.3608,         0.0000,         2.2625,         0.0000,         0.0881,         0.0000,         0.2219,         0.0933,         0.6845,    68,    82,
       -20.3516,         0.0691,         0.6655,         0.9476,         0.8464,         0.0195,         0.0195,         0.0000,         0.3540,         0.0000,         2.1584,         0.0000,         0.0821,         0.0000,         0.2069,         0.0691,         0.6655,    69,    83,
       -20.3232,         0.0447,         0.6457,         0.9503,         0.8655,         0.0195,         0.0195,         0.0000,         0.3467,         0.0000,         2.0508,         0.0000,         0.0763,         0.0000,         0.2069,         0.0447,         0.6457,    70,    83,
       -20.2949,         0.0202,         0.6255,         0.9530,         0.8499,         0.0195,         0.0195,         0.0000,         0.3390,         0.0000,         1.9425,         0.0000,         0.0704,         0.0000,         0.1911,         0.0202,         0.6255,    71,    84,
       -20.2665,        -0.0045,         0.6055,         0.9558,         0.8692,         0.0195,         0.0195,         0.0000,         0.3311,         0.0000,         1.8365,         0.0000,         0.0650,         0.0000,         0.1911,        -0.0045,         0.6055,    72,    84,
       -20.2382,        -0.0292,         0.5846,         0.9542,         0.8888,         0.0195,         0.0195,         0.0000,         0.3225,         0.0000,         1.7269,         0.0000,         0.0596,         0.0000,         0.1911,        -0.0292,         0.5846,    73,    84,
       -20.2098,        -0.0539,         0.5641,         0.9570,         0.8549,         0.0195,         0.0195,         0.0000,         0.3137,         0.0000,         1.6214,         0.0000,         0.0542,         0.0000,         0.1911,        -0.0539,         0.5641,    74,    84,
       -20.1815,        -0.0787,         0.5439,         0.9598,         0.8738,         0.0195,         0.0195,         0.0000,         0.3047,         0.0000,         1.5184,         0.0000,         0.0492,         0.0000,         0.1736,        -0.0787,         0.5439,    75,    85,
       -20.1531,        -0.1038,         0.5228,         0.9625,         0.8942,         0.0195,         0.0195,         0.0000,         0.2949,         0.0000,         1.4122,         0.0000,         0.0443,         0.0000,         0.1736,        -0.1038,         0.5228,    76,    85,
       -20.1248,        -0.1289,         0.5007,         0.9653,         0.8771,         0.0195,         0.0195,         0.0000,         0.2842,         0.0000,         1.3037,         0.0000,         0.0396,         0.0000,         0.1552,        -0.1289,         0.5007,    77,    86,
       -20.0964,        -0.1542,         0.4794,         0.9682,         0.8977,         0.0195,         0.0195,         0.0000,         0.2734,         0.0000,         1.2005,         0.0000,         0.0352,         0.0000,         0.1552,        -0.1542,         0.4794,    78,    86,
       -20.0681,        -0.1797,         0.4577,         0.9710,         0.8801,         0.0195,         0.0195,         0.0000,         0.2618,         0.0000,         1.0978,         0.0000,         0.0308,         0.0000,         0.1552,        -0.1797,         0.4577,    79,    86,
       -20.0397,        -0.2052,         0.4363,         0.9716,         0.9009,         0.0195,         0.0195,         0.0000,         0.2498,         0.0000,         0.9984,         0.0000,         0.0269,         0.0000,         0.1354,        -0.2052,         0.4363,    80,    87,
       -20.0114,        -0.2309,         0.4138,         0.9745,         0.9223,         0.0195,         0.0195,         0.0000,         0.2366,         0.0000,         0.8967,         0.0000,         0.0230,         0.0000,         0.1354,        -0.2309,         0.4138,    81,    87,
       -19.9830,        -0.2567,         0.3902,         0.9773,         0.9451,         0.0195,         0.0195,         0.0000,         0.2219,         0.0000,         0.7932,         0.0000,         0.0193,         0.0000,         0.1134,        -0.2567,         0.3902,    82,    88,
       -19.9547,        -0.2826,         0.3673,         0.9802,         0.9045,         0.0195,         0.0195,         0.0000,         0.2069,         0.0000,         0.6962,         0.0000,         0.0161,         0.0000,         0.1134,        -0.2826,         0.3673,    83,    88,
       -19.9263,        -0.3087,         0.3446,         0.9831,         0.9268,         0.0195,         0.0195,         0.0000,         0.1911,         0.0000,         0.6034,         0.0000,         0.0129,         0.0000,         0.0911,        -0.3087,         0.3446,    84,    89,
       -19.8980,        -0.3349,         0.3208,         0.9861,         0.9490,         0.0195,         0.0195,         0.0000,         0.1736,         0.0000,         0.5102,         0.0000,         0.0103,         0.0000,         0.0911,        -0.3349,         0.3208,    85,    89,
       -19.8696,        -0.3613,         0.2972,         0.9867,         0.9295,         0.0195,         0.0195,         0.0000,         0.1552,         0.0000,         0.4226,         0.0000,         0.0077,         0.0000,         0.0911,        -0.3613,         0.2972,    86,    89,
       -19.8413,        -0.3877,         0.2733,         0.9873,         0.9518,         0.0195,         0.0195,         0.0000,         0.1354,         0.0000,         0.3389,         0.0000,         0.0057,         0.0000,         0.0671,        -0.3877,         0.2733,    87,    90,
       -19.8129,        -0.4142,         0.2482,         0.9903,         0.9727,         0.0195,         0.0195,         0.0000,         0.1134,         0.0000,         0.2580,         0.0000,         0.0038,         0.0000,         0.0671,        -0.4142,         0.2482,    88,    90,
       -19.7846,        -0.4408,         0.2239,         0.9932,         0.9539,         0.0195,         0.0195,         0.0000,         0.0911,         0.0000,         0.1869,         0.0000,         0.0024,         0.0000,         0.0425,        -0.4408,         0.2239,    89,    91,
       -19.7562,        -0.4676,         0.1988,         0.9962,         0.9748,         0.0195,         0.0195,         0.0000,         0.0671,         0.0000,         0.1221,         0.0000,         0.0012,         0.0000,         0.0425,        -0.4676,         0.1988,    90,    91,
       -19.7279,        -0.4945,         0.1732,         0.9992,         0.9760,         0.0195,         0.0195,         0.0000,         0.0425,         0.0000,         0.0674,         0.0000,         0.0005,         0.0000,         0.0190,        -0.4945,         0.1732,    91,    92,
       -19.6995,        -0.5216,         0.1469,         0.9998,         0.9766,         0.0195,         0.0195,         0.0000,         0.0190,         0.0000,         0.0256,         0.0000,         0.0001,         0.0000,         0.0023,        -0.5216,         0.1469,    92,    93,
       -19.6712,        -0.5487,         0.1205,         1.0005,         0.9777,         0.0195,         0.0195,         0.0000,         0.0023,         0.0000,         0.0026,         0.0000,         0.0000,         0.0000,         0.0023,        -0.5487,         0.1205,    93,    93,
       -19.6428,        -0.5759,         0.0940,         1.0011,         1.0002,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.5759,         0.0940,    94,    94,
       -19.6145,        -0.6031,         0.0669,         1.0017,         1.0008,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6031,         0.0669,    95,    95,
       -19.5861,        -0.6303,         0.0398,         1.0024,         1.0014,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6303,         0.0398,    96,    96,
       -19.5578,        -0.6576,         0.0126,         1.0030,         1.0021,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6576,         0.0126,    97,    97,
       -19.5294,        -0.6849,        -0.0146,         1.0061,         1.0027,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.6849,        -0.0146,    98,    98,
       -19.5011,        -0.7124,        -0.0418,         1.0091,         1.0033,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7124,        -0.0418,    99,    99,
       -19.4727,        -0.7400,        -0.0691,         1.0122,         1.0040,         0.0195,         0.0195,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        -0.7400,        -0.0691,   100,   100,
