V,J,w,dprime,P,th,R,Ptilde(y1),Jtilde,M,
       -27.5999,         0.7116,         0.7340,         0.0228,         0.3260,         1.7708,         0.0964,         0.1934,         0.7116,         0.0000,
       -27.5705,         0.6962,         0.7494,         0.0228,         0.3206,         1.7041,         0.0907,         0.1934,         0.6962,         0.0000,
       -27.5412,         0.6816,         0.7262,         0.0228,         0.3154,         1.6412,         0.0850,         0.1934,         0.6816,         0.0000,
       -27.5119,         0.6666,         0.7412,         0.0228,         0.3099,         1.5769,         0.0796,         0.1809,         0.6666,         0.0000,
       -27.4826,         0.6509,         0.7569,         0.0228,         0.3040,         1.5106,         0.0743,         0.1809,         0.6509,         0.0000,
       -27.4533,         0.6345,         0.7733,         0.0228,         0.2977,         1.4420,         0.0690,         0.1809,         0.6345,         0.0000,
       -27.4239,         0.6174,         0.7904,         0.0228,         0.2909,         1.3712,         0.0638,         0.1673,         0.6174,         0.0000,
       -27.3946,         0.6001,         0.7638,         0.0228,         0.2839,         1.3003,         0.0589,         0.1673,         0.6001,         0.0000,
       -27.3653,         0.5834,         0.7805,         0.0228,         0.2768,         1.2329,         0.0540,         0.1535,         0.5834,         0.0000,
       -27.3360,         0.5660,         0.7979,         0.0228,         0.2693,         1.1635,         0.0495,         0.1535,         0.5660,         0.0000,
       -27.3067,         0.5491,         0.7846,         0.0228,         0.2617,         1.0970,         0.0450,         0.1535,         0.5491,         0.0000,
       -27.2773,         0.5315,         0.8022,         0.0228,         0.2536,         1.0287,         0.0406,         0.1386,         0.5315,         0.0000,
       -27.2480,         0.5137,         0.7883,         0.0228,         0.2450,         0.9609,         0.0366,         0.1386,         0.5137,         0.0000,
       -27.2187,         0.4959,         0.8061,         0.0228,         0.2362,         0.8944,         0.0325,         0.1386,         0.4959,         0.0000,
       -27.1894,         0.4773,         0.8247,         0.0228,         0.2267,         0.8261,         0.0286,         0.1221,         0.4773,         0.0000,
       -27.1600,         0.4579,         0.8441,         0.0228,         0.2163,         0.7561,         0.0251,         0.1221,         0.4579,         0.0000,
       -27.1307,         0.4375,         0.8646,         0.0228,         0.2050,         0.6846,         0.0215,         0.1221,         0.4375,         0.0000,
       -27.1014,         0.4173,         0.8477,         0.0228,         0.1934,         0.6160,         0.0183,         0.1041,         0.4173,         0.0000,
       -27.0721,         0.3967,         0.8683,         0.0228,         0.1809,         0.5480,         0.0153,         0.1041,         0.3967,         0.0000,
       -27.0428,         0.3751,         0.8899,         0.0228,         0.1673,         0.4792,         0.0126,         0.0859,         0.3751,         0.0000,
       -27.0134,         0.3542,         0.8712,         0.0228,         0.1535,         0.4152,         0.0101,         0.0859,         0.3542,         0.0000,
       -26.9841,         0.3324,         0.8930,         0.0228,         0.1386,         0.3517,         0.0078,         0.0665,         0.3324,         0.0000,
       -26.9548,         0.3096,         0.9158,         0.0228,         0.1221,         0.2886,         0.0059,         0.0665,         0.3096,         0.0000,
       -26.9255,         0.2855,         0.9399,         0.0228,         0.1041,         0.2268,         0.0041,         0.0461,         0.2855,         0.0000,
       -26.8962,         0.2621,         0.9181,         0.0228,         0.0859,         0.1718,         0.0027,         0.0461,         0.2621,         0.0000,
       -26.8668,         0.2379,         0.9423,         0.0228,         0.0665,         0.1208,         0.0016,         0.0264,         0.2379,         0.0000,
       -26.8375,         0.2124,         0.9678,         0.0228,         0.0461,         0.0747,         0.0008,         0.0264,         0.2124,         0.0000,
       -26.8082,         0.1868,         0.9687,         0.0228,         0.0264,         0.0377,         0.0003,         0.0090,         0.1868,         0.0000,
       -26.7789,         0.1598,         0.9957,         0.0228,         0.0090,         0.0109,         0.0000,         0.0000,         0.1598,         0.0000,
       -26.7496,         0.1321,         0.9965,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.1321,         0.0000,
       -26.7202,         0.1044,         0.9972,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.1044,         0.0000,
       -26.6909,         0.0765,         0.9980,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0765,         0.0000,
       -26.6616,         0.0486,         0.9987,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0486,         0.0000,
       -26.6323,         0.0207,         0.9994,         0.0228,         0.0000,         0.0000,         0.0000,         0.0000,         0.0207,         0.0000,
