V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),Jtilde(y1),Jtilde(y2),M(y1),M(y2),
       -22.7701,         0.7784,         1.7579,         0.7108,         0.4467,         0.0195,         1.0000,         0.3913,         0.5637,         2.7900,         9.0776,         0.1574,         0.8341,         0.2370,         0.4012,         0.7784,         1.7579,    47,    96,
       -22.7412,         0.7642,         1.7523,         0.7250,         0.4523,         0.0195,         1.0000,         0.3869,         0.5631,         2.7087,         9.0393,         0.1505,         0.8225,         0.2370,         0.4012,         0.7642,         1.7523,    47,    96,
       -22.7123,         0.7500,         1.7466,         0.7155,         0.4580,         0.0195,         1.0000,         0.3825,         0.5625,         2.6284,         9.0000,         0.1437,         0.8111,         0.2370,         0.3956,         0.7500,         1.7466,    47,    97,
       -22.6834,         0.7356,         1.7407,         0.7299,         0.4638,         0.0195,         1.0000,         0.3780,         0.5619,         2.5469,         8.9597,         0.1371,         0.7997,         0.2261,         0.3956,         0.7356,         1.7407,    48,    97,
       -22.6546,         0.7207,         1.7347,         0.7353,         0.4699,         0.0195,         1.0000,         0.3731,         0.5612,         2.4632,         8.9184,         0.1306,         0.7882,         0.2261,         0.3956,         0.7207,         1.7347,    48,    97,
       -22.6257,         0.7055,         1.7285,         0.7505,         0.4760,         0.0195,         1.0000,         0.3680,         0.5605,         2.3783,         8.8761,         0.1240,         0.7768,         0.2261,         0.3956,         0.7055,         1.7285,    48,    97,
       -22.5968,         0.6900,         1.7222,         0.7372,         0.4824,         0.0195,         1.0000,         0.3627,         0.5599,         2.2925,         8.8326,         0.1178,         0.7654,         0.2147,         0.3956,         0.6900,         1.7222,    49,    97,
       -22.5679,         0.6749,         1.7157,         0.7427,         0.4889,         0.0195,         1.0000,         0.3574,         0.5591,         2.2099,         8.7880,         0.1116,         0.7540,         0.2147,         0.3956,         0.6749,         1.7157,    49,    97,
       -22.5390,         0.6594,         1.7090,         0.7532,         0.4956,         0.0195,         1.0000,         0.3518,         0.5584,         2.1252,         8.7422,         0.1054,         0.7426,         0.2147,         0.3956,         0.6594,         1.7090,    49,    97,
       -22.5102,         0.6443,         1.7021,         0.7348,         0.5024,         0.0195,         1.0000,         0.3462,         0.5576,         2.0432,         8.6952,         0.0994,         0.7313,         0.2026,         0.3896,         0.6443,         1.7021,    50,    98,
       -22.4813,         0.6290,         1.6950,         0.7500,         0.5095,         0.0195,         1.0000,         0.3404,         0.5569,         1.9615,         8.6469,         0.0936,         0.7200,         0.2026,         0.3896,         0.6290,         1.6950,    50,    98,
       -22.4524,         0.6133,         1.6878,         0.7608,         0.5168,         0.0195,         1.0000,         0.3342,         0.5560,         1.8778,         8.5972,         0.0878,         0.7088,         0.1901,         0.3896,         0.6133,         1.6878,    51,    98,
       -22.4235,         0.5971,         1.6803,         0.7718,         0.5242,         0.0195,         1.0000,         0.3277,         0.5552,         1.7926,         8.5461,         0.0823,         0.6975,         0.1901,         0.3834,         0.5971,         1.6803,    51,    99,
       -22.3947,         0.5809,         1.6726,         0.7523,         0.5319,         0.0195,         1.0000,         0.3209,         0.5543,         1.7077,         8.4936,         0.0769,         0.6865,         0.1901,         0.3834,         0.5809,         1.6726,    51,    99,
       -22.3658,         0.5650,         1.6647,         0.7631,         0.5399,         0.0195,         1.0000,         0.3141,         0.5534,         1.6256,         8.4396,         0.0714,         0.6754,         0.1767,         0.3834,         0.5650,         1.6647,    52,    99,
       -22.3369,         0.5492,         1.6565,         0.7571,         0.5480,         0.0195,         1.0000,         0.3071,         0.5525,         1.5451,         8.3839,         0.0663,         0.6645,         0.1767,         0.3772,         0.5492,         1.6565,    52,   100,
       -22.3080,         0.5331,         1.6481,         0.7680,         0.5565,         0.0195,         1.0000,         0.2998,         0.5515,         1.4641,         8.3266,         0.0612,         0.6536,         0.1767,         0.3772,         0.5331,         1.6481,    52,   100,
       -22.2792,         0.5167,         1.6394,         0.7765,         0.5651,         0.0195,         1.0000,         0.2920,         0.5505,         1.3819,         8.2676,         0.0562,         0.6427,         0.1622,         0.3772,         0.5167,         1.6394,    53,   100,
       -22.2503,         0.4996,         1.6304,         0.7935,         0.5741,         0.0195,         1.0000,         0.2837,         0.5495,         1.2983,         8.2068,         0.0515,         0.6318,         0.1622,         0.3772,         0.4996,         1.6304,    53,   100,
       -22.2214,         0.4826,         1.6212,         0.7752,         0.5833,         0.0195,         1.0000,         0.2750,         0.5484,         1.2158,         8.1440,         0.0468,         0.6209,         0.1622,         0.3772,         0.4826,         1.6212,    53,   100,
       -22.1925,         0.4660,         1.6117,         0.7839,         0.5929,         0.0195,         1.0000,         0.2662,         0.5472,         1.1364,         8.0793,         0.0425,         0.6100,         0.1472,         0.3772,         0.4660,         1.6117,    54,   100,
       -22.1637,         0.4488,         1.6018,         0.7759,         0.6027,         0.0195,         1.0000,         0.2569,         0.5460,         1.0561,         8.0125,         0.0383,         0.5992,         0.1472,         0.3705,         0.4488,         1.6018,    54,   101,
       -22.1348,         0.4320,         1.5916,         0.7887,         0.6129,         0.0195,         1.0000,         0.2473,         0.5448,         0.9788,         7.9435,         0.0341,         0.5885,         0.1312,         0.3705,         0.4320,         1.5916,    55,   101,
       -22.1059,         0.4144,         1.5810,         0.8062,         0.6235,         0.0195,         1.0000,         0.2370,         0.5435,         0.8996,         7.8722,         0.0303,         0.5778,         0.1312,         0.3638,         0.4144,         1.5810,    55,   102,
       -22.0770,         0.3967,         1.5701,         0.7934,         0.6344,         0.0195,         1.0000,         0.2261,         0.5422,         0.8217,         7.7985,         0.0265,         0.5673,         0.1312,         0.3638,         0.3967,         1.5701,    55,   102,
       -22.0482,         0.3791,         1.5588,         0.8010,         0.6457,         0.0195,         1.0000,         0.2147,         0.5408,         0.7456,         7.7223,         0.0230,         0.5568,         0.1140,         0.3638,         0.3791,         1.5588,    56,   102,
       -22.0193,         0.3610,         1.5473,         0.8191,         0.6473,         0.0195,         1.0000,         0.2026,         0.5393,         0.6699,         7.6448,         0.0197,         0.5463,         0.1140,         0.3638,         0.3610,         1.5473,    56,   102,
       -21.9904,         0.3432,         1.5355,         0.8057,         0.6591,         0.0195,         1.0000,         0.1901,         0.5378,         0.5976,         7.5656,         0.0167,         0.5359,         0.0964,         0.3569,         0.3432,         1.5355,    57,   103,
       -21.9615,         0.3248,         1.5233,         0.8241,         0.6713,         0.0195,         1.0000,         0.1767,         0.5363,         0.5257,         7.4837,         0.0139,         0.5256,         0.0964,         0.3569,         0.3248,         1.5233,    57,   103,
       -21.9326,         0.3060,         1.5106,         0.8337,         0.6834,         0.0195,         1.0000,         0.1622,         0.5346,         0.4546,         7.3987,         0.0112,         0.5153,         0.0776,         0.3569,         0.3060,         1.5106,    58,   103,
       -21.9038,         0.2874,         1.4975,         0.8243,         0.6965,         0.0195,         1.0000,         0.1472,         0.5329,         0.3877,         7.3108,         0.0090,         0.5049,         0.0776,         0.3569,         0.2874,         1.4975,    58,   103,
       -21.8749,         0.2684,         1.4839,         0.8386,         0.7087,         0.0195,         1.0000,         0.1312,         0.5311,         0.3227,         7.2198,         0.0067,         0.4946,         0.0583,         0.3569,         0.2684,         1.4839,    59,   103,
       -21.8460,         0.2488,         1.4698,         0.8242,         0.6888,         0.0195,         1.0000,         0.1140,         0.5292,         0.2597,         7.1260,         0.0050,         0.4843,         0.0583,         0.3569,         0.2488,         1.4698,    59,   103,
       -21.8171,         0.2296,         1.4565,         0.8434,         0.7007,         0.0195,         1.0000,         0.0964,         0.5274,         0.2027,         7.0371,         0.0034,         0.4741,         0.0392,         0.3494,         0.2296,         1.4565,    60,   104,
       -21.7883,         0.2097,         1.4427,         0.8534,         0.7145,         0.0195,         1.0000,         0.0776,         0.5255,         0.1490,         6.9452,         0.0023,         0.4641,         0.0392,         0.3494,         0.2097,         1.4427,    60,   104,
       -21.7594,         0.1897,         1.4283,         0.8480,         0.7270,         0.0195,         1.0000,         0.0583,         0.5235,         0.1013,         6.8501,         0.0012,         0.4540,         0.0208,         0.3494,         0.1897,         1.4283,    61,   104,
       -21.7305,         0.1697,         1.4134,         0.8581,         0.7419,         0.0195,         1.0000,         0.0392,         0.5214,         0.0609,         6.7515,         0.0006,         0.4439,         0.0208,         0.3494,         0.1697,         1.4134,    61,   104,
       -21.7016,         0.1490,         1.3980,         0.8604,         0.7559,         0.0195,         1.0000,         0.0208,         0.5192,         0.0284,         6.6494,         0.0002,         0.4338,         0.0061,         0.3494,         0.1490,         1.3980,    62,   104,
       -21.6728,         0.1284,         1.3822,         0.8627,         0.7100,         0.0195,         1.0000,         0.0061,         0.5169,         0.0071,         6.5451,         0.0000,         0.4237,         0.0061,         0.3494,         0.1284,         1.3822,    62,   104,
       -21.6439,         0.1074,         1.3680,         0.8748,         0.7224,         0.0195,         1.0000,         0.0000,         0.5148,         0.0000,         6.4518,         0.0000,         0.4138,         0.0000,         0.3412,         0.1074,         1.3680,    63,   105,
       -21.6150,         0.0863,         1.3533,         0.8772,         0.7371,         0.0195,         0.0195,         0.0000,         0.5126,         0.0000,         6.3553,         0.0000,         0.4040,         0.0000,         0.3412,         0.0863,         1.3533,    64,   105,
       -21.5861,         0.0650,         1.3380,         0.8795,         0.7509,         0.0195,         0.0195,         0.0000,         0.5103,         0.0000,         6.2552,         0.0000,         0.3943,         0.0000,         0.3331,         0.0650,         1.3380,    65,   106,
       -21.5573,         0.0435,         1.3235,         0.8819,         0.7281,         0.0195,         0.0195,         0.0000,         0.5081,         0.0000,         6.1607,         0.0000,         0.3847,         0.0000,         0.3331,         0.0435,         1.3235,    66,   106,
       -21.5284,         0.0220,         1.3086,         0.8843,         0.7431,         0.0195,         0.0195,         0.0000,         0.5058,         0.0000,         6.0633,         0.0000,         0.3751,         0.0000,         0.3331,         0.0220,         1.3086,    67,   106,
       -21.4995,         0.0004,         1.2931,         0.8867,         0.7571,         0.0195,         0.0195,         0.0000,         0.5033,         0.0000,         5.9624,         0.0000,         0.3655,         0.0000,         0.3245,         0.0004,         1.2931,    68,   107,
       -21.4706,        -0.0214,         1.2770,         0.8892,         0.7720,         0.0195,         0.0195,         0.0000,         0.5007,         0.0000,         5.8577,         0.0000,         0.3561,         0.0000,         0.3245,        -0.0214,         1.2770,    69,   107,
       -21.4418,        -0.0433,         1.2612,         0.8916,         0.7359,         0.0195,         0.0195,         0.0000,         0.4982,         0.0000,         5.7556,         0.0000,         0.3468,         0.0000,         0.3245,        -0.0433,         1.2612,    70,   107,
       -21.4129,        -0.0653,         1.2460,         0.8941,         0.7496,         0.0195,         0.0195,         0.0000,         0.4956,         0.0000,         5.6573,         0.0000,         0.3374,         0.0000,         0.3245,        -0.0653,         1.2460,    71,   107,
       -21.3840,        -0.0874,         1.2302,         0.8965,         0.7642,         0.0195,         0.0195,         0.0000,         0.4930,         0.0000,         5.5553,         0.0000,         0.3280,         0.0000,         0.3245,        -0.0874,         1.2302,    72,   107,
       -21.3551,        -0.1096,         1.2141,         0.8934,         0.7663,         0.0195,         0.0195,         0.0000,         0.4902,         0.0000,         5.4523,         0.0000,         0.3189,         0.0000,         0.3155,        -0.1096,         1.2141,    73,   108,
       -21.3262,        -0.1317,         1.1976,         0.8958,         0.7828,         0.0195,         0.0195,         0.0000,         0.4873,         0.0000,         5.3462,         0.0000,         0.3098,         0.0000,         0.3155,        -0.1317,         1.1976,    74,   108,
       -21.2974,        -0.1539,         1.1819,         0.8983,         0.7576,         0.0195,         0.0195,         0.0000,         0.4846,         0.0000,         5.2465,         0.0000,         0.3007,         0.0000,         0.3155,        -0.1539,         1.1819,    75,   108,
       -21.2685,        -0.1762,         1.1658,         0.9008,         0.7725,         0.0195,         0.0195,         0.0000,         0.4816,         0.0000,         5.1437,         0.0000,         0.2918,         0.0000,         0.3062,        -0.1762,         1.1658,    76,   109,
       -21.2396,        -0.1987,         1.1490,         0.9033,         0.7879,         0.0195,         0.0195,         0.0000,         0.4785,         0.0000,         5.0370,         0.0000,         0.2829,         0.0000,         0.3062,        -0.1987,         1.1490,    77,   109,
       -21.2107,        -0.2213,         1.1326,         0.9058,         0.7623,         0.0195,         0.0195,         0.0000,         0.4755,         0.0000,         4.9336,         0.0000,         0.2741,         0.0000,         0.3062,        -0.2213,         1.1326,    78,   109,
       -21.1819,        -0.2440,         1.1162,         0.9045,         0.7787,         0.0195,         0.0195,         0.0000,         0.4724,         0.0000,         4.8302,         0.0000,         0.2653,         0.0000,         0.3062,        -0.2440,         1.1162,    79,   109,
       -21.1530,        -0.2666,         1.0992,         0.9070,         0.7943,         0.0195,         0.0195,         0.0000,         0.4690,         0.0000,         4.7230,         0.0000,         0.2565,         0.0000,         0.2961,        -0.2666,         1.0992,    80,   110,
       -21.1241,        -0.2894,         1.0832,         0.9095,         0.7681,         0.0195,         0.0195,         0.0000,         0.4659,         0.0000,         4.6226,         0.0000,         0.2479,         0.0000,         0.2961,        -0.2894,         1.0832,    81,   110,
       -21.0952,        -0.3123,         1.0665,         0.9121,         0.7839,         0.0195,         0.0195,         0.0000,         0.4625,         0.0000,         4.5188,         0.0000,         0.2394,         0.0000,         0.2961,        -0.3123,         1.0665,    82,   110,
       -21.0664,        -0.3353,         1.0492,         0.9147,         0.8001,         0.0195,         0.0195,         0.0000,         0.4589,         0.0000,         4.4111,         0.0000,         0.2308,         0.0000,         0.2961,        -0.3353,         1.0492,    83,   110,
       -21.0375,        -0.3585,         1.0312,         0.9172,         0.8176,         0.0195,         0.0195,         0.0000,         0.4551,         0.0000,         4.2993,         0.0000,         0.2224,         0.0000,         0.2853,        -0.3585,         1.0312,    84,   111,
       -21.0086,        -0.3818,         1.0125,         0.9198,         0.7758,         0.0195,         0.0195,         0.0000,         0.4511,         0.0000,         4.1845,         0.0000,         0.2142,         0.0000,         0.2853,        -0.3818,         1.0125,    85,   111,
       -20.9797,        -0.4052,         0.9956,         0.9224,         0.7914,         0.0195,         0.0195,         0.0000,         0.4474,         0.0000,         4.0804,         0.0000,         0.2059,         0.0000,         0.2853,        -0.4052,         0.9956,    86,   111,
       -20.9509,        -0.4287,         0.9779,         0.9210,         0.8079,         0.0195,         0.0195,         0.0000,         0.4434,         0.0000,         3.9725,         0.0000,         0.1979,         0.0000,         0.2741,        -0.4287,         0.9779,    87,   112,
       -20.9220,        -0.4522,         0.9597,         0.9236,         0.7815,         0.0195,         0.0195,         0.0000,         0.4392,         0.0000,         3.8617,         0.0000,         0.1900,         0.0000,         0.2741,        -0.4522,         0.9597,    88,   112,
       -20.8931,        -0.4758,         0.9426,         0.9263,         0.7973,         0.0195,         0.0195,         0.0000,         0.4352,         0.0000,         3.7576,         0.0000,         0.1820,         0.0000,         0.2741,        -0.4758,         0.9426,    89,   112,
       -20.8642,        -0.4996,         0.9246,         0.9289,         0.8141,         0.0195,         0.0195,         0.0000,         0.4309,         0.0000,         3.6497,         0.0000,         0.1742,         0.0000,         0.2623,        -0.4996,         0.9246,    90,   113,
       -20.8354,        -0.5235,         0.9059,         0.9316,         0.8321,         0.0195,         0.0195,         0.0000,         0.4262,         0.0000,         3.5375,         0.0000,         0.1666,         0.0000,         0.2623,        -0.5235,         0.9059,    91,   113,
       -20.8065,        -0.5475,         0.8868,         0.9343,         0.8025,         0.0195,         0.0195,         0.0000,         0.4214,         0.0000,         3.4235,         0.0000,         0.1591,         0.0000,         0.2623,        -0.5475,         0.8868,    92,   113,
       -20.7776,        -0.5717,         0.8687,         0.9370,         0.8201,         0.0195,         0.0195,         0.0000,         0.4167,         0.0000,         3.3158,         0.0000,         0.1515,         0.0000,         0.2623,        -0.5717,         0.8687,    93,   113,
       -20.7487,        -0.5960,         0.8497,         0.9397,         0.8378,         0.0195,         0.0195,         0.0000,         0.4116,         0.0000,         3.2039,         0.0000,         0.1441,         0.0000,         0.2494,        -0.5960,         0.8497,    94,   114,
       -20.7198,        -0.6204,         0.8306,         0.9424,         0.8076,         0.0195,         0.0195,         0.0000,         0.4064,         0.0000,         3.0924,         0.0000,         0.1369,         0.0000,         0.2494,        -0.6204,         0.8306,    95,   114,
       -20.6910,        -0.6450,         0.8122,         0.9451,         0.8254,         0.0195,         0.0195,         0.0000,         0.4012,         0.0000,         2.9852,         0.0000,         0.1296,         0.0000,         0.2494,        -0.6450,         0.8122,    96,   114,
       -20.6621,        -0.6696,         0.7930,         0.9436,         0.8440,         0.0195,         0.0195,         0.0000,         0.3956,         0.0000,         2.8740,         0.0000,         0.1228,         0.0000,         0.2363,        -0.6696,         0.7930,    97,   115,
       -20.6332,        -0.6942,         0.7729,         0.9464,         0.8634,         0.0195,         0.0195,         0.0000,         0.3896,         0.0000,         2.7585,         0.0000,         0.1160,         0.0000,         0.2363,        -0.6942,         0.7729,    98,   115,
       -20.6043,        -0.7190,         0.7529,         0.9491,         0.8311,         0.0195,         0.0195,         0.0000,         0.3834,         0.0000,         2.6445,         0.0000,         0.1092,         0.0000,         0.2363,        -0.7190,         0.7529,    99,   115,
       -20.5755,        -0.7439,         0.7334,         0.9519,         0.8499,         0.0195,         0.0195,         0.0000,         0.3772,         0.0000,         2.5344,         0.0000,         0.1025,         0.0000,         0.2218,        -0.7439,         0.7334,   100,   116,
       -20.5466,        -0.7690,         0.7130,         0.9547,         0.8690,         0.0195,         0.0195,         0.0000,         0.3705,         0.0000,         2.4202,         0.0000,         0.0961,         0.0000,         0.2218,        -0.7690,         0.7130,   101,   116,
       -20.5177,        -0.7943,         0.6932,         0.9575,         0.8366,         0.0195,         0.0195,         0.0000,         0.3638,         0.0000,         2.3101,         0.0000,         0.0897,         0.0000,         0.2218,        -0.7943,         0.6932,   102,   116,
       -20.4888,        -0.8196,         0.6734,         0.9603,         0.8550,         0.0195,         0.0195,         0.0000,         0.3569,         0.0000,         2.2016,         0.0000,         0.0834,         0.0000,         0.2063,        -0.8196,         0.6734,   103,   117,
       -20.4600,        -0.8452,         0.6528,         0.9632,         0.8750,         0.0195,         0.0195,         0.0000,         0.3494,         0.0000,         2.0891,         0.0000,         0.0774,         0.0000,         0.2063,        -0.8452,         0.6528,   104,   117,
       -20.4311,        -0.8706,         0.6312,         0.9616,         0.8937,         0.0195,         0.0195,         0.0000,         0.3412,         0.0000,         1.9729,         0.0000,         0.0715,         0.0000,         0.2063,        -0.8706,         0.6312,   105,   117,
       -20.4022,        -0.8962,         0.6104,         0.9644,         0.8605,         0.0195,         0.0195,         0.0000,         0.3331,         0.0000,         1.8626,         0.0000,         0.0658,         0.0000,         0.1900,        -0.8962,         0.6104,   106,   118,
       -20.3733,        -0.9220,         0.5895,         0.9673,         0.8800,         0.0195,         0.0195,         0.0000,         0.3245,         0.0000,         1.7528,         0.0000,         0.0603,         0.0000,         0.1900,        -0.9220,         0.5895,   107,   118,
       -20.3445,        -0.9479,         0.5683,         0.9702,         0.8639,         0.0195,         0.0195,         0.0000,         0.3155,         0.0000,         1.6425,         0.0000,         0.0549,         0.0000,         0.1900,        -0.9479,         0.5683,   108,   118,
       -20.3156,        -0.9740,         0.5472,         0.9731,         0.8832,         0.0195,         0.0195,         0.0000,         0.3062,         0.0000,         1.5350,         0.0000,         0.0496,         0.0000,         0.1719,        -0.9740,         0.5472,   109,   119,
       -20.2867,        -1.0002,         0.5252,         0.9760,         0.9015,         0.0195,         0.0195,         0.0000,         0.2961,         0.0000,         1.4245,         0.0000,         0.0447,         0.0000,         0.1719,        -1.0002,         0.5252,   110,   119,
       -20.2578,        -1.0265,         0.5029,         0.9789,         0.9029,         0.0195,         0.0195,         0.0000,         0.2853,         0.0000,         1.3142,         0.0000,         0.0397,         0.0000,         0.1719,        -1.0265,         0.5029,   111,   119,
       -20.2290,        -1.0530,         0.4809,         0.9796,         0.8875,         0.0195,         0.0195,         0.0000,         0.2741,         0.0000,         1.2075,         0.0000,         0.0352,         0.0000,         0.1525,        -1.0530,         0.4809,   112,   120,
       -20.2001,        -1.0796,         0.4587,         0.9825,         0.9060,         0.0195,         0.0195,         0.0000,         0.2623,         0.0000,         1.1022,         0.0000,         0.0308,         0.0000,         0.1525,        -1.0796,         0.4587,   113,   120,
       -20.1712,        -1.1063,         0.4357,         0.9855,         0.8902,         0.0195,         0.0195,         0.0000,         0.2494,         0.0000,         0.9955,         0.0000,         0.0267,         0.0000,         0.1321,        -1.1063,         0.4357,   114,   121,
       -20.1423,        -1.1332,         0.4133,         0.9885,         0.9084,         0.0195,         0.0195,         0.0000,         0.2363,         0.0000,         0.8947,         0.0000,         0.0229,         0.0000,         0.1321,        -1.1332,         0.4133,   115,   121,
       -20.1134,        -1.1603,         0.3901,         0.9915,         0.9278,         0.0195,         0.0195,         0.0000,         0.2218,         0.0000,         0.7927,         0.0000,         0.0191,         0.0000,         0.1321,        -1.1603,         0.3901,   116,   121,
       -20.0846,        -1.1875,         0.3664,         0.9945,         0.9109,         0.0195,         0.0195,         0.0000,         0.2063,         0.0000,         0.6924,         0.0000,         0.0158,         0.0000,         0.1094,        -1.1875,         0.3664,   117,   122,
       -20.0557,        -1.2149,         0.3430,         0.9976,         0.9304,         0.0195,         0.0195,         0.0000,         0.1900,         0.0000,         0.5970,         0.0000,         0.0126,         0.0000,         0.1094,        -1.2149,         0.3430,   118,   122,
       -20.0268,        -1.2424,         0.3186,         1.0007,         0.9512,         0.0195,         0.0195,         0.0000,         0.1719,         0.0000,         0.5017,         0.0000,         0.0099,         0.0000,         0.0858,        -1.2424,         0.3186,   119,   123,
       -19.9979,        -1.2701,         0.2939,         1.0013,         0.9327,         0.0195,         0.0195,         0.0000,         0.1525,         0.0000,         0.4107,         0.0000,         0.0074,         0.0000,         0.0858,        -1.2701,         0.2939,   120,   123,
       -19.9691,        -1.2978,         0.2694,         1.0020,         0.9536,         0.0195,         0.0195,         0.0000,         0.1321,         0.0000,         0.3258,         0.0000,         0.0053,         0.0000,         0.0611,        -1.2978,         0.2694,   121,   124,
       -19.9402,        -1.3256,         0.2437,         1.0026,         0.9754,         0.0195,         0.0195,         0.0000,         0.1094,         0.0000,         0.2441,         0.0000,         0.0035,         0.0000,         0.0611,        -1.3256,         0.2437,   122,   124,
       -19.9113,        -1.3534,         0.2184,         1.0033,         0.9561,         0.0195,         0.0195,         0.0000,         0.0858,         0.0000,         0.1717,         0.0000,         0.0021,         0.0000,         0.0358,        -1.3534,         0.2184,   123,   125,
       -19.8824,        -1.3813,         0.1926,         1.0039,         0.9775,         0.0195,         0.0195,         0.0000,         0.0611,         0.0000,         0.1078,         0.0000,         0.0010,         0.0000,         0.0358,        -1.3813,         0.1926,   124,   125,
