       -20.3171,   507,
       -20.3138,   507,
       -20.3105,   507,
       -20.3072,   507,
       -20.3039,   507,
       -20.3007,   507,
       -20.2974,   507,
       -20.2941,   507,
       -20.2908,   507,
       -20.2875,   507,
       -20.2842,   513,
       -20.2810,   513,
       -20.2777,   513,
       -20.2744,   513,
       -20.2711,   513,
       -20.2678,   513,
       -20.2645,   513,
       -20.2613,   516,
       -20.2580,   516,
       -20.2547,   521,
       -20.2514,   521,
       -20.2481,   521,
       -20.2449,   521,
       -20.2416,   521,
       -20.2383,   521,
       -20.2350,   521,
       -20.2317,   524,
       -20.2284,   524,
       -20.2252,   529,
       -20.2219,   529,
       -20.2186,   529,
       -20.2153,   529,
       -20.2120,   529,
       -20.2087,   529,
       -20.2055,   529,
       -20.2022,   534,
       -20.1989,   534,
       -20.1956,   534,
       -20.1923,   534,
       -20.1891,   534,
       -20.1858,   534,
       -20.1825,   534,
       -20.1792,   537,
       -20.1759,   537,
       -20.1726,   537,
       -20.1694,   540,
       -20.1661,   540,
       -20.1628,   545,
       -20.1595,   545,
       -20.1562,   545,
       -20.1529,   545,
       -20.1497,   545,
       -20.1464,   548,
       -20.1431,   548,
       -20.1398,   548,
       -20.1365,   548,
       -20.1333,   548,
       -20.1300,   553,
       -20.1267,   553,
       -20.1234,   553,
       -20.1201,   553,
       -20.1168,   553,
       -20.1136,   553,
       -20.1103,   556,
       -20.1070,   556,
       -20.1037,   556,
       -20.1004,   556,
       -20.0971,   559,
       -20.0939,   561,
       -20.0906,   561,
       -20.0873,   561,
       -20.0840,   561,
       -20.0807,   561,
       -20.0775,   566,
       -20.0742,   566,
       -20.0709,   566,
       -20.0676,   566,
       -20.0643,   566,
       -20.0610,   568,
       -20.0578,   568,
       -20.0545,   568,
       -20.0512,   568,
       -20.0479,   573,
       -20.0446,   573,
       -20.0413,   573,
       -20.0381,   573,
       -20.0348,   573,
       -20.0315,   573,
       -20.0282,   576,
       -20.0249,   578,
       -20.0217,   578,
       -20.0184,   578,
       -20.0151,   578,
       -20.0118,   583,
       -20.0085,   583,
       -20.0052,   583,
       -20.0020,   585,
       -19.9987,   585,
       -19.9954,   585,
       -19.9921,   585,
       -19.9888,   585,
       -19.9855,   585,
       -19.9823,   588,
       -19.9790,   590,
       -19.9757,   590,
       -19.9724,   592,
       -19.9691,   592,
       -19.9659,   592,
       -19.9626,   592,
       -19.9593,   592,
       -19.9560,   592,
       -19.9527,   592,
       -19.9494,   597,
       -19.9462,   597,
       -19.9429,   597,
       -19.9396,   597,
       -19.9363,   597,
       -19.9330,   597,
       -19.9297,   597,
       -19.9265,   600,
       -19.9232,   600,
       -19.9199,   604,
       -19.9166,   604,
       -19.9133,   606,
       -19.9101,   606,
       -19.9068,   606,
       -19.9035,   606,
       -19.9002,   606,
       -19.8969,   606,
       -19.8936,   611,
       -19.8904,   611,
       -19.8871,   611,
       -19.8838,   613,
       -19.8805,   613,
       -19.8772,   613,
       -19.8739,   615,
       -19.8707,   615,
       -19.8674,   617,
       -19.8641,   617,
       -19.8608,   617,
       -19.8575,   617,
       -19.8543,   619,
       -19.8510,   619,
       -19.8477,   619,
       -19.8444,   621,
       -19.8411,   621,
       -19.8378,   621,
       -19.8346,   623,
       -19.8313,   623,
       -19.8280,   623,
       -19.8247,   623,
       -19.8214,   623,
       -19.8181,   626,
       -19.8149,   628,
       -19.8116,   628,
       -19.8083,   630,
       -19.8050,   630,
       -19.8017,   632,
       -19.7984,   632,
       -19.7952,   632,
       -19.7919,   634,
       -19.7886,   634,
       -19.7853,   634,
       -19.7820,   636,
       -19.7788,   636,
       -19.7755,   636,
       -19.7722,   638,
       -19.7689,   638,
       -19.7656,   638,
       -19.7623,   638,
       -19.7591,   640,
       -19.7558,   640,
       -19.7525,   640,
       -19.7492,   642,
       -19.7459,   642,
       -19.7426,   644,
       -19.7394,   644,
       -19.7361,   646,
       -19.7328,   646,
       -19.7295,   648,
       -19.7262,   648,
       -19.7230,   648,
       -19.7197,   650,
       -19.7164,   650,
       -19.7131,   650,
       -19.7098,   653,
       -19.7065,   653,
       -19.7033,   653,
       -19.7000,   653,
       -19.6967,   653,
       -19.6934,   653,
       -19.6901,   655,
       -19.6868,   655,
       -19.6836,   655,
       -19.6803,   657,
       -19.6770,   659,
       -19.6737,   659,
       -19.6704,   659,
       -19.6672,   662,
       -19.6639,   662,
       -19.6606,   662,
       -19.6573,   662,
       -19.6540,   662,
       -19.6507,   662,
       -19.6475,   664,
       -19.6442,   664,
       -19.6409,   664,
       -19.6376,   666,
       -19.6343,   666,
       -19.6310,   669,
       -19.6278,   669,
       -19.6245,   669,
       -19.6212,   669,
       -19.6179,   669,
       -19.6146,   671,
       -19.6114,   671,
       -19.6081,   671,
       -19.6048,   674,
       -19.6015,   674,
       -19.5982,   674,
       -19.5949,   674,
       -19.5917,   674,
       -19.5884,   676,
       -19.5851,   677,
       -19.5818,   677,
       -19.5785,   677,
       -19.5752,   679,
       -19.5720,   679,
       -19.5687,   679,
       -19.5654,   680,
       -19.5621,   681,
       -19.5588,   682,
       -19.5556,   682,
       -19.5523,   683,
       -19.5490,   684,
       -19.5457,   685,
       -19.5424,   686,
       -19.5391,   687,
       -19.5359,   688,
       -19.5326,   689,
       -19.5293,   690,
       -19.5260,   691,
       -19.5227,   692,
       -19.5194,   693,
       -19.5162,   694,
       -19.5129,   695,
       -19.5096,   696,
       -19.5063,   697,
       -19.5030,   698,
       -19.4998,   699,
       -19.4965,   700,
