       -21.6030,     1,     1,     1,     1,
       -21.6016,     1,     1,     1,     1,
       -21.6002,     1,     1,     1,     1,
       -21.5987,     1,     1,     1,     1,
       -21.5973,     1,     1,     1,     1,
       -21.5958,     1,     1,     1,     1,
       -21.5944,     1,     1,     1,     1,
       -21.5929,     1,     1,     1,     1,
       -21.5915,     1,     1,     1,     1,
       -21.5901,     1,     1,     1,     1,
       -21.5886,     1,     1,     1,     1,
       -21.5872,     1,     1,     1,     1,
       -21.5857,     1,     1,     1,     1,
       -21.5843,     1,     1,     1,     1,
       -21.5828,     1,     1,     1,     1,
       -21.5814,     1,     1,     1,     1,
       -21.5799,     1,     1,     1,     1,
       -21.5785,     1,     1,     1,     1,
       -21.5771,     1,     1,     1,     1,
       -21.5756,     1,     1,     1,     1,
       -21.5742,     1,     1,     1,     1,
       -21.5727,     1,     1,     1,     1,
       -21.5713,     1,     1,     1,     1,
       -21.5698,     1,     1,     1,     1,
       -21.5684,     1,     1,     1,     1,
       -21.5670,     1,     1,     1,     1,
       -21.5655,     1,     1,     1,     1,
       -21.5641,     1,     1,     1,     1,
       -21.5626,     1,     1,     1,     1,
       -21.5612,     1,     1,     1,     1,
       -21.5597,     1,     1,     1,     1,
       -21.5583,     1,     1,     1,     1,
       -21.5568,     1,     1,     1,     1,
       -21.5554,     1,     1,     1,     1,
       -21.5540,     1,     1,     1,     1,
       -21.5525,     1,     1,     1,     1,
       -21.5511,     1,     1,     1,     1,
       -21.5496,     1,     1,     1,     1,
       -21.5482,     1,     1,     1,     1,
       -21.5467,     1,     1,     1,     1,
       -21.5453,     1,     1,     1,     1,
       -21.5438,     1,     1,     1,     1,
       -21.5424,     1,     1,     1,     1,
       -21.5410,     1,     1,     1,     1,
       -21.5395,     1,     1,     1,     1,
       -21.5381,     1,     1,     1,     1,
       -21.5366,     1,     1,     1,     1,
       -21.5352,     1,     1,     1,     1,
       -21.5337,     1,     1,     1,     1,
       -21.5323,     1,     1,     1,     1,
       -21.5309,     1,     1,     1,     1,
       -21.5294,     1,     1,     1,     1,
       -21.5280,     1,     1,     1,     1,
       -21.5265,     1,     1,     1,     1,
       -21.5251,     1,     1,     1,     1,
       -21.5236,     1,     1,     1,     1,
       -21.5222,     1,     1,     1,     1,
       -21.5207,     1,     1,     1,     1,
       -21.5193,     1,     1,     1,     1,
       -21.5179,     1,     1,     1,     1,
       -21.5164,     1,     1,     1,     1,
       -21.5150,     1,     1,     1,     1,
       -21.5135,     1,     1,     1,     1,
       -21.5121,     1,     1,     1,     1,
       -21.5106,     1,     1,     1,     1,
       -21.5092,     1,     1,     1,     1,
       -21.5077,     1,     1,     1,     1,
       -21.5063,     1,     1,     1,     1,
       -21.5049,     1,     1,     1,     1,
       -21.5034,     1,     1,     1,     1,
       -21.5020,     1,     1,     1,     1,
       -21.5005,     1,     1,     1,     1,
       -21.4991,     1,     1,     1,     1,
       -21.4976,     1,     1,     1,     1,
       -21.4962,     1,     1,     1,     1,
       -21.4948,     1,     1,     1,     1,
       -21.4933,     1,     1,     1,     1,
       -21.4919,     1,     1,     1,     1,
       -21.4904,     1,     1,     1,     1,
       -21.4890,     1,     1,     1,     1,
       -21.4875,     1,     1,     1,     1,
       -21.4861,     1,     1,     1,     1,
       -21.4846,     1,     1,     1,     1,
       -21.4832,     1,     1,     1,     1,
       -21.4818,     1,     1,     1,     1,
       -21.4803,     1,     1,     1,     1,
       -21.4789,     1,     1,     1,     1,
       -21.4774,     1,     1,     1,     1,
       -21.4760,     1,     1,     1,     1,
       -21.4745,     1,     1,     1,     1,
       -21.4731,     1,     1,     1,     1,
       -21.4717,     1,     1,     1,     1,
       -21.4702,     1,     1,     1,     1,
       -21.4688,     1,     1,     1,     1,
       -21.4673,     1,     1,     1,     1,
       -21.4659,     1,     1,     1,     1,
       -21.4644,     1,     1,     1,     1,
       -21.4630,     1,     1,     1,     1,
       -21.4615,     1,     1,     1,     1,
       -21.4601,     1,     1,     1,     1,
       -21.4587,     1,     1,     1,     1,
       -21.4572,     1,     1,     1,     1,
       -21.4558,     1,     1,     1,     1,
       -21.4543,     1,     1,     1,     1,
       -21.4529,     1,     1,     1,     1,
       -21.4514,     1,     1,     1,     1,
       -21.4500,     1,     1,     1,     1,
       -21.4485,     1,     1,     1,     1,
       -21.4471,     1,     1,     1,     1,
       -21.4457,     1,     1,     1,     1,
       -21.4442,     1,     1,     1,     1,
       -21.4428,     1,     1,     1,     1,
       -21.4413,     1,     1,     1,     1,
       -21.4399,     1,     1,     1,     1,
       -21.4384,     1,     1,     1,     1,
       -21.4370,     1,     1,     1,     1,
       -21.4356,     1,     1,     1,     1,
       -21.4341,     1,     1,     1,     1,
       -21.4327,     1,     1,     1,     1,
       -21.4312,     1,     1,     1,     1,
       -21.4298,     1,     1,     1,     1,
       -21.4283,     1,     1,     1,     1,
       -21.4269,     1,     1,     1,     1,
       -21.4254,     1,     1,     1,     1,
       -21.4240,     1,     1,     1,     1,
       -21.4226,     1,     1,     1,     1,
       -21.4211,     1,     1,     1,     1,
       -21.4197,     1,     1,     1,     1,
       -21.4182,     1,     1,     1,     1,
       -21.4168,     1,     1,     1,     1,
       -21.4153,     1,     1,     1,     1,
       -21.4139,     1,     1,     1,     1,
       -21.4124,     1,     1,     1,     1,
       -21.4110,     1,     1,     1,     1,
       -21.4096,     1,     1,     1,     1,
       -21.4081,     1,     1,     1,     1,
       -21.4067,     1,     1,     1,     1,
       -21.4052,     1,     1,     1,     1,
       -21.4038,     1,     1,     1,     1,
       -21.4023,     1,     1,     1,     1,
       -21.4009,     1,     1,     1,     1,
       -21.3995,     1,     1,     1,     1,
       -21.3980,     1,     1,     1,     1,
       -21.3966,     1,     1,     1,     1,
       -21.3951,     1,     1,     1,     1,
       -21.3937,     1,     1,     1,     1,
       -21.3922,     1,     1,     1,     1,
       -21.3908,     1,     1,     1,     1,
       -21.3893,     1,     1,     1,     1,
       -21.3879,     1,     1,     1,     1,
       -21.3865,     1,     1,     1,     1,
       -21.3850,     1,     1,     1,     1,
       -21.3836,     1,     1,     1,     1,
       -21.3821,     1,     1,     1,     1,
       -21.3807,     1,     1,     1,     1,
       -21.3792,     1,     1,     1,     1,
       -21.3778,     1,     1,     1,     1,
       -21.3764,     1,     1,     1,     1,
       -21.3749,     1,     1,     1,     1,
       -21.3735,     1,     1,     1,     1,
       -21.3720,     1,     1,     1,     1,
       -21.3706,     1,     1,     1,     1,
       -21.3691,     1,     1,     1,     1,
       -21.3677,     1,     1,     1,     1,
       -21.3662,     1,     1,     1,     1,
       -21.3648,     1,     1,     1,     1,
       -21.3634,     1,     1,     1,     1,
       -21.3619,     1,     1,     1,     1,
       -21.3605,     1,     1,     1,     1,
       -21.3590,     1,     1,     1,     1,
       -21.3576,     1,     1,     1,     1,
       -21.3561,     1,     1,     1,     1,
       -21.3547,     1,     1,     1,     1,
       -21.3532,     1,     1,     1,     1,
       -21.3518,     1,     1,     1,     1,
       -21.3504,     1,     1,     1,     1,
       -21.3489,     1,     1,     1,     1,
       -21.3475,     1,     1,     1,     1,
       -21.3460,     1,     1,     1,     1,
       -21.3446,     1,     1,     1,     1,
       -21.3431,     1,     1,     1,     1,
       -21.3417,     1,     1,     1,     1,
       -21.3403,     1,     1,     1,     1,
       -21.3388,     1,     1,     1,     1,
       -21.3374,     1,     1,     1,     1,
       -21.3359,     1,     1,     1,     1,
       -21.3345,     1,     1,     1,     1,
       -21.3330,     1,     1,     1,     1,
       -21.3316,     1,     1,     1,     1,
       -21.3301,     1,     1,     1,     1,
       -21.3287,     1,     1,     1,     1,
       -21.3273,     1,     1,     1,     1,
       -21.3258,     1,     1,     1,     1,
       -21.3244,     1,     1,     1,     1,
       -21.3229,     1,     1,     1,     1,
       -21.3215,     1,     1,     1,     1,
       -21.3200,     1,     1,     1,     1,
       -21.3186,     1,     1,     1,     1,
       -21.3171,     1,     1,     1,     1,
       -21.3157,     1,     1,     1,     1,
       -21.3143,     1,     1,     1,     1,
       -21.3128,     1,     1,     1,     1,
       -21.3114,     1,     1,     1,     1,
       -21.3099,     1,     1,     1,     1,
       -21.3085,     1,     1,     1,     1,
       -21.3070,     1,     1,     1,     1,
       -21.3056,     1,     1,     1,     1,
       -21.3042,     1,     1,     1,     1,
       -21.3027,     1,     1,     1,     1,
       -21.3013,     1,     1,     1,     1,
       -21.2998,     1,     1,     1,     1,
       -21.2984,     1,     1,     1,     1,
       -21.2969,     1,     1,     1,     1,
       -21.2955,     1,     1,     1,     1,
       -21.2940,     1,     1,     1,     1,
       -21.2926,     1,     1,     1,     1,
       -21.2912,     1,     1,     1,     1,
       -21.2897,     1,     1,     1,     1,
       -21.2883,     1,     1,     1,     1,
       -21.2868,     1,     1,     1,     1,
       -21.2854,     1,     1,     1,     1,
       -21.2839,     1,     1,     1,     1,
       -21.2825,     1,     1,     1,     1,
       -21.2811,     1,     1,     1,     1,
       -21.2796,     1,     1,     1,     1,
       -21.2782,     1,     1,     1,     1,
       -21.2767,     1,     1,     1,     1,
       -21.2753,     1,     1,     1,     1,
       -21.2738,     1,     1,     1,     1,
       -21.2724,     1,     1,     1,     1,
       -21.2709,     1,     1,     1,     1,
       -21.2695,     1,     1,     1,     1,
       -21.2681,     1,     1,     1,     1,
       -21.2666,     1,     1,     1,     1,
       -21.2652,     1,     1,     1,     1,
       -21.2637,     1,     1,     1,     1,
       -21.2623,     1,     1,     1,     1,
       -21.2608,     1,     1,     1,     1,
       -21.2594,     1,     1,     1,     1,
       -21.2579,     1,     1,     1,     1,
       -21.2565,     1,     1,     1,     1,
       -21.2551,     1,     1,     1,     1,
       -21.2536,     1,     1,     1,     1,
       -21.2522,     1,     1,     1,     1,
       -21.2507,     1,     1,     1,     1,
       -21.2493,     1,     1,     1,     1,
       -21.2478,     1,     1,     1,     1,
       -21.2464,     1,     1,     1,     1,
       -21.2450,     1,     1,     1,     1,
       -21.2435,     1,     1,     1,     1,
       -21.2421,     1,     1,     1,     1,
       -21.2406,     1,     1,     1,     1,
       -21.2392,     1,     1,     1,     1,
       -21.2377,     1,     1,     1,     1,
       -21.2363,     1,     1,     1,     1,
       -21.2348,     1,     1,     1,     1,
       -21.2334,     1,     1,     1,     1,
       -21.2320,     1,     1,     1,     1,
       -21.2305,     1,     1,     1,     1,
       -21.2291,     1,     1,     1,     1,
       -21.2276,     1,     1,     1,     1,
       -21.2262,     1,     1,     1,     1,
       -21.2247,     1,     1,     1,     1,
       -21.2233,     1,     1,     1,     1,
       -21.2218,     1,     1,     1,     1,
       -21.2204,     1,     1,     1,     1,
       -21.2190,     1,     1,     1,     1,
       -21.2175,     1,     1,     1,     1,
       -21.2161,     1,     1,     1,     1,
       -21.2146,     1,     1,     1,     1,
       -21.2132,     1,     1,     1,     1,
       -21.2117,     1,     1,     1,     1,
       -21.2103,     1,     1,     1,     1,
       -21.2089,     1,     1,     1,     1,
       -21.2074,     1,     1,     1,     1,
       -21.2060,     1,     1,     1,     1,
       -21.2045,     1,     1,     1,     1,
       -21.2031,     1,     1,     1,     1,
       -21.2016,     1,     1,     1,     1,
       -21.2002,     1,     1,     1,     1,
       -21.1987,     1,     1,     1,     1,
       -21.1973,     1,     1,     1,     1,
       -21.1959,     1,     1,     1,     1,
       -21.1944,     1,     1,     1,     1,
       -21.1930,     1,     1,     1,     1,
       -21.1915,     1,     1,     1,     1,
       -21.1901,     1,     1,     1,     1,
       -21.1886,     1,     1,     1,     1,
       -21.1872,     1,     1,     1,     1,
       -21.1858,     1,     1,     1,     1,
       -21.1843,     1,     1,     1,     1,
       -21.1829,     1,     1,     1,     1,
       -21.1814,     1,     1,     1,     1,
       -21.1800,     1,     1,     1,     1,
       -21.1785,     1,     1,     1,     1,
       -21.1771,     1,     1,     1,     1,
       -21.1756,     1,     1,     1,     1,
       -21.1742,     1,     1,     1,     1,
       -21.1728,     1,     1,     1,     1,
       -21.1713,     1,     1,     1,     1,
       -21.1699,     1,     1,     1,     1,
       -21.1684,     1,     1,     1,     1,
       -21.1670,     1,     1,     1,     1,
       -21.1655,     1,     1,     1,     1,
       -21.1641,     1,     1,     1,     1,
       -21.1626,     1,     1,     1,     1,
       -21.1612,     1,     1,     1,     1,
       -21.1598,     1,     1,     1,     1,
       -21.1583,     1,     1,     1,     1,
       -21.1569,     1,     1,     1,     1,
       -21.1554,     1,     1,     1,     1,
       -21.1540,     1,     1,     1,     1,
       -21.1525,     1,     1,     1,     1,
       -21.1511,     1,     1,     1,     1,
       -21.1497,     1,     1,     1,     1,
       -21.1482,     1,     1,     1,     1,
       -21.1468,     1,     1,     1,     1,
       -21.1453,     1,     1,     1,     1,
       -21.1439,     1,     1,     1,     1,
       -21.1424,     1,     1,     1,     1,
       -21.1410,     1,     1,     1,     1,
       -21.1395,     1,     1,     1,     1,
       -21.1381,     1,     1,     1,     1,
       -21.1367,     1,     1,     1,     1,
       -21.1352,     1,     1,     1,     1,
       -21.1338,     1,     1,     1,     1,
       -21.1323,     1,     1,     1,     1,
       -21.1309,     1,     1,     1,     1,
       -21.1294,     1,     1,     1,     1,
       -21.1280,     1,     1,     1,     1,
       -21.1265,     1,     1,     1,     1,
       -21.1251,     1,     1,     1,     1,
       -21.1237,     1,     1,     1,     1,
       -21.1222,     1,     1,     1,     1,
       -21.1208,     1,     1,     1,     1,
       -21.1193,     1,     1,     1,     1,
       -21.1179,     1,     1,     1,     1,
       -21.1164,     1,     1,     1,     1,
       -21.1150,     1,     1,     1,     1,
       -21.1136,     1,     1,     1,     1,
       -21.1121,     1,     1,     1,     1,
       -21.1107,     1,     1,     1,     1,
       -21.1092,     1,     1,     1,     1,
       -21.1078,     1,     1,     1,     1,
       -21.1063,     1,     1,     1,     1,
       -21.1049,     1,     1,     1,     1,
       -21.1034,     1,     1,     1,     1,
       -21.1020,     1,     1,     1,     1,
       -21.1006,     1,     1,     1,     1,
       -21.0991,     1,     1,     1,     1,
       -21.0977,     1,     1,     1,     1,
       -21.0962,     1,     1,     1,     1,
       -21.0948,     1,     1,     1,     1,
       -21.0933,     1,     1,     1,     1,
       -21.0919,     1,     1,     1,     1,
       -21.0905,     1,     1,     1,     1,
       -21.0890,     1,     1,     1,     1,
       -21.0876,     1,     1,     1,     1,
       -21.0861,     1,     1,     1,     1,
       -21.0847,     1,     1,     1,     1,
       -21.0832,     1,     1,     1,     1,
