       -19.3413,   336,   342,   330,   336,
       -19.3321,   337,   343,   331,   337,
       -19.3229,   338,   344,   332,   338,
       -19.3137,   339,   345,   333,   339,
       -19.3046,   340,   346,   334,   340,
       -19.2954,   341,   347,   335,   341,
       -19.2862,   342,   348,   336,   342,
       -19.2770,   343,   349,   337,   343,
       -19.2679,   344,   350,   338,   344,
       -19.2587,   345,   350,   339,   345,
       -19.2495,   346,   350,   340,   346,
       -19.2403,   347,   350,   341,   347,
       -19.2312,   348,   350,   342,   348,
       -19.2220,   349,   350,   343,   349,
       -19.2128,   350,   350,   344,   350,
