       -21.4374,   418,   495,   353,   426,
       -21.4348,   419,   497,   354,   426,
       -21.4321,   420,   498,   355,   427,
       -21.4295,   420,   499,   356,   428,
       -21.4268,   421,   501,   357,   429,
       -21.4242,   422,   502,   358,   430,
       -21.4216,   423,   504,   359,   431,
       -21.4189,   423,   505,   360,   432,
       -21.4163,   424,   507,   361,   432,
       -21.4136,   425,   509,   362,   433,
       -21.4110,   425,   511,   363,   434,
       -21.4083,   426,   512,   364,   435,
       -21.4057,   427,   514,   364,   436,
       -21.4031,   427,   515,   365,   437,
       -21.4004,   428,   517,   366,   438,
       -21.3978,   429,   518,   367,   439,
       -21.3951,   429,   519,   368,   440,
       -21.3925,   430,   520,   370,   441,
       -21.3898,   431,   521,   371,   442,
       -21.3872,   432,   522,   372,   443,
       -21.3845,   433,   523,   373,   444,
       -21.3819,   434,   524,   374,   445,
       -21.3793,   435,   525,   375,   446,
       -21.3766,   435,   526,   375,   447,
       -21.3740,   436,   527,   376,   448,
       -21.3713,   437,   529,   377,   449,
       -21.3687,   438,   530,   377,   450,
       -21.3660,   439,   531,   378,   451,
       -21.3634,   440,   532,   379,   451,
       -21.3608,   441,   533,   379,   452,
       -21.3581,   442,   534,   380,   453,
       -21.3555,   443,   535,   381,   454,
       -21.3528,   444,   535,   382,   455,
       -21.3502,   445,   536,   383,   456,
       -21.3475,   446,   536,   384,   457,
       -21.3449,   447,   537,   385,   458,
       -21.3423,   448,   537,   385,   459,
       -21.3396,   449,   537,   386,   460,
       -21.3370,   450,   538,   387,   461,
       -21.3343,   451,   538,   387,   462,
       -21.3317,   452,   538,   388,   463,
       -21.3290,   453,   539,   388,   464,
       -21.3264,   454,   539,   388,   465,
       -21.3238,   455,   540,   388,   466,
       -21.3211,   456,   541,   388,   467,
       -21.3185,   457,   542,   388,   468,
       -21.3158,   458,   543,   388,   469,
       -21.3132,   459,   544,   388,   471,
       -21.3105,   459,   545,   388,   472,
       -21.3079,   460,   545,   389,   472,
       -21.3052,   461,   546,   389,   473,
       -21.3026,   462,   547,   390,   474,
       -21.3000,   463,   548,   391,   475,
       -21.2973,   464,   549,   392,   476,
       -21.2947,   465,   549,   394,   477,
       -21.2920,   466,   550,   395,   478,
       -21.2894,   467,   551,   396,   479,
       -21.2867,   468,   551,   397,   479,
       -21.2841,   469,   552,   398,   480,
       -21.2815,   470,   552,   399,   481,
       -21.2788,   471,   553,   400,   482,
       -21.2762,   472,   553,   401,   483,
       -21.2735,   473,   554,   402,   484,
       -21.2709,   474,   554,   403,   485,
       -21.2682,   475,   555,   403,   486,
       -21.2656,   476,   555,   404,   487,
       -21.2630,   477,   556,   404,   487,
       -21.2603,   478,   557,   405,   488,
       -21.2577,   478,   558,   406,   489,
       -21.2550,   479,   560,   406,   490,
       -21.2524,   480,   561,   407,   491,
       -21.2497,   481,   562,   408,   493,
       -21.2471,   481,   563,   408,   494,
       -21.2445,   482,   564,   409,   495,
       -21.2418,   483,   565,   409,   496,
       -21.2392,   484,   566,   410,   497,
       -21.2365,   485,   566,   410,   498,
       -21.2339,   486,   567,   411,   499,
       -21.2312,   487,   567,   411,   500,
       -21.2286,   488,   567,   412,   501,
       -21.2259,   489,   568,   413,   502,
       -21.2233,   490,   569,   414,   503,
       -21.2207,   490,   570,   415,   504,
       -21.2180,   491,   572,   417,   504,
       -21.2154,   492,   574,   419,   505,
       -21.2127,   493,   575,   421,   506,
       -21.2101,   493,   577,   423,   507,
       -21.2074,   494,   579,   425,   507,
       -21.2048,   495,   581,   426,   508,
       -21.2022,   495,   582,   428,   509,
       -21.1995,   496,   583,   429,   510,
       -21.1969,   497,   585,   430,   511,
       -21.1942,   498,   586,   431,   511,
       -21.1916,   498,   587,   432,   512,
       -21.1889,   499,   587,   433,   513,
       -21.1863,   500,   588,   434,   514,
       -21.1837,   501,   589,   435,   514,
       -21.1810,   502,   590,   436,   515,
       -21.1784,   503,   590,   437,   516,
       -21.1757,   504,   591,   439,   517,
       -21.1731,   505,   592,   440,   518,
       -21.1704,   505,   592,   440,   518,
       -21.1678,   506,   593,   441,   519,
       -21.1652,   507,   594,   442,   520,
       -21.1625,   508,   594,   442,   521,
       -21.1599,   509,   595,   443,   522,
       -21.1572,   510,   596,   443,   523,
       -21.1546,   511,   596,   443,   524,
       -21.1519,   512,   597,   444,   526,
       -21.1493,   513,   598,   444,   527,
       -21.1467,   513,   598,   445,   528,
       -21.1440,   514,   599,   445,   529,
       -21.1414,   515,   600,   445,   530,
       -21.1387,   516,   600,   446,   531,
       -21.1361,   517,   601,   447,   532,
       -21.1334,   518,   602,   447,   532,
       -21.1308,   519,   603,   448,   533,
       -21.1281,   520,   604,   448,   534,
       -21.1255,   521,   605,   449,   535,
       -21.1229,   522,   606,   450,   536,
       -21.1202,   522,   607,   450,   537,
       -21.1176,   523,   608,   451,   538,
       -21.1149,   524,   609,   452,   539,
       -21.1123,   525,   610,   452,   540,
       -21.1096,   526,   611,   453,   541,
       -21.1070,   527,   611,   453,   542,
       -21.1044,   528,   612,   454,   543,
       -21.1017,   529,   613,   455,   544,
       -21.0991,   530,   614,   455,   545,
       -21.0964,   530,   615,   456,   546,
       -21.0938,   531,   616,   457,   547,
       -21.0911,   532,   617,   458,   548,
       -21.0885,   533,   618,   459,   549,
       -21.0859,   534,   619,   460,   550,
       -21.0832,   535,   619,   461,   550,
       -21.0806,   536,   620,   462,   551,
       -21.0779,   537,   620,   463,   552,
       -21.0753,   538,   621,   464,   553,
       -21.0726,   539,   621,   465,   554,
       -21.0700,   540,   622,   466,   555,
       -21.0674,   541,   622,   467,   556,
       -21.0647,   542,   623,   468,   556,
       -21.0621,   543,   624,   469,   557,
       -21.0594,   544,   624,   470,   558,
       -21.0568,   545,   625,   470,   559,
       -21.0541,   546,   626,   471,   560,
       -21.0515,   547,   628,   472,   561,
       -21.0488,   547,   629,   473,   561,
       -21.0462,   548,   630,   474,   562,
       -21.0436,   549,   631,   475,   563,
       -21.0409,   550,   632,   476,   564,
       -21.0383,   551,   633,   477,   565,
       -21.0356,   552,   633,   478,   566,
       -21.0330,   552,   634,   479,   567,
       -21.0303,   553,   635,   481,   567,
       -21.0277,   554,   636,   482,   568,
       -21.0251,   555,   637,   483,   569,
       -21.0224,   556,   637,   485,   570,
       -21.0198,   557,   638,   486,   571,
       -21.0171,   557,   639,   488,   572,
       -21.0145,   558,   640,   489,   572,
       -21.0118,   559,   641,   490,   573,
       -21.0092,   560,   642,   491,   574,
       -21.0066,   561,   643,   492,   575,
       -21.0039,   562,   644,   493,   576,
       -21.0013,   563,   646,   494,   577,
       -20.9986,   563,   647,   494,   578,
       -20.9960,   564,   648,   495,   578,
       -20.9933,   565,   650,   497,   579,
       -20.9907,   566,   651,   498,   580,
       -20.9881,   567,   653,   500,   581,
       -20.9854,   567,   654,   502,   581,
       -20.9828,   568,   655,   503,   582,
       -20.9801,   569,   656,   505,   582,
       -20.9775,   569,   657,   507,   583,
       -20.9748,   570,   659,   508,   584,
       -20.9722,   571,   660,   510,   585,
       -20.9695,   572,   660,   511,   586,
       -20.9669,   573,   661,   512,   587,
       -20.9643,   574,   662,   513,   587,
       -20.9616,   574,   663,   513,   588,
       -20.9590,   575,   664,   514,   589,
       -20.9563,   576,   665,   515,   590,
       -20.9537,   577,   666,   515,   591,
       -20.9510,   578,   666,   516,   592,
       -20.9484,   579,   667,   516,   593,
       -20.9458,   579,   668,   516,   594,
       -20.9431,   580,   669,   517,   595,
       -20.9405,   581,   670,   517,   596,
       -20.9378,   582,   671,   518,   597,
       -20.9352,   583,   672,   518,   598,
       -20.9325,   584,   673,   518,   599,
       -20.9299,   585,   674,   519,   600,
       -20.9273,   585,   675,   519,   601,
       -20.9246,   586,   675,   520,   602,
       -20.9220,   587,   676,   521,   603,
       -20.9193,   588,   677,   521,   604,
       -20.9167,   589,   678,   522,   605,
       -20.9140,   590,   679,   523,   606,
       -20.9114,   590,   680,   524,   607,
       -20.9088,   591,   681,   525,   608,
       -20.9061,   592,   681,   526,   608,
       -20.9035,   593,   682,   527,   609,
       -20.9008,   594,   683,   528,   610,
       -20.8982,   595,   684,   529,   611,
       -20.8955,   595,   685,   530,   612,
       -20.8929,   596,   686,   531,   613,
       -20.8903,   597,   687,   531,   613,
       -20.8876,   598,   688,   532,   614,
       -20.8850,   599,   689,   533,   615,
       -20.8823,   600,   689,   534,   616,
       -20.8797,   600,   690,   535,   617,
       -20.8770,   601,   691,   536,   618,
       -20.8744,   602,   692,   537,   618,
       -20.8717,   603,   693,   538,   619,
       -20.8691,   604,   693,   538,   620,
       -20.8665,   605,   694,   539,   621,
       -20.8638,   606,   695,   539,   622,
       -20.8612,   607,   695,   540,   623,
       -20.8585,   608,   696,   540,   624,
       -20.8559,   609,   696,   541,   625,
       -20.8532,   610,   697,   541,   626,
       -20.8506,   611,   698,   541,   627,
       -20.8480,   611,   699,   541,   628,
       -20.8453,   612,   700,   541,   629,
       -20.8427,   613,   701,   542,   630,
       -20.8400,   614,   702,   542,   631,
       -20.8374,   615,   703,   543,   632,
       -20.8347,   615,   705,   544,   633,
       -20.8321,   616,   706,   545,   634,
       -20.8295,   617,   707,   546,   635,
       -20.8268,   617,   709,   547,   636,
       -20.8242,   618,   710,   549,   636,
       -20.8215,   619,   711,   550,   637,
       -20.8189,   619,   713,   552,   638,
       -20.8162,   620,   714,   553,   639,
       -20.8136,   621,   715,   553,   640,
       -20.8110,   622,   716,   554,   641,
       -20.8083,   622,   718,   554,   642,
       -20.8057,   623,   719,   554,   643,
       -20.8030,   624,   720,   555,   644,
       -20.8004,   625,   721,   555,   644,
       -20.7977,   626,   722,   556,   645,
       -20.7951,   626,   723,   557,   646,
       -20.7924,   627,   724,   558,   647,
       -20.7898,   628,   724,   559,   648,
       -20.7872,   629,   725,   560,   648,
       -20.7845,   629,   726,   562,   649,
       -20.7819,   630,   727,   563,   650,
       -20.7792,   631,   728,   564,   651,
       -20.7766,   632,   729,   565,   652,
       -20.7739,   633,   730,   566,   653,
       -20.7713,   634,   731,   567,   654,
       -20.7687,   635,   731,   568,   654,
       -20.7660,   636,   732,   569,   655,
       -20.7634,   637,   733,   569,   656,
       -20.7607,   637,   733,   570,   657,
       -20.7581,   638,   734,   571,   658,
       -20.7554,   639,   734,   572,   659,
       -20.7528,   640,   734,   573,   660,
       -20.7502,   641,   735,   574,   661,
       -20.7475,   642,   735,   574,   662,
       -20.7449,   643,   736,   575,   663,
       -20.7422,   644,   737,   576,   663,
       -20.7396,   644,   738,   577,   664,
       -20.7369,   645,   739,   578,   665,
       -20.7343,   646,   740,   579,   666,
       -20.7317,   646,   741,   580,   667,
       -20.7290,   647,   743,   580,   668,
       -20.7264,   648,   744,   581,   669,
       -20.7237,   649,   745,   582,   670,
       -20.7211,   650,   746,   582,   671,
       -20.7184,   650,   747,   583,   671,
       -20.7158,   651,   748,   584,   672,
       -20.7131,   652,   749,   584,   673,
       -20.7105,   653,   749,   585,   674,
       -20.7079,   654,   750,   586,   675,
       -20.7052,   655,   751,   587,   676,
       -20.7026,   656,   751,   588,   677,
       -20.6999,   657,   752,   589,   678,
       -20.6973,   657,   752,   590,   679,
       -20.6946,   658,   753,   590,   680,
       -20.6920,   659,   754,   591,   680,
       -20.6894,   660,   755,   592,   681,
       -20.6867,   660,   757,   592,   682,
       -20.6841,   661,   758,   592,   683,
       -20.6814,   662,   760,   593,   684,
       -20.6788,   662,   761,   593,   685,
       -20.6761,   663,   762,   594,   686,
       -20.6735,   664,   763,   594,   687,
       -20.6709,   664,   764,   595,   688,
       -20.6682,   665,   765,   596,   688,
       -20.6656,   666,   766,   596,   689,
       -20.6629,   667,   767,   597,   690,
       -20.6603,   668,   767,   598,   691,
       -20.6576,   668,   768,   598,   692,
       -20.6550,   669,   769,   599,   693,
       -20.6524,   670,   770,   599,   694,
       -20.6497,   671,   770,   599,   695,
       -20.6471,   672,   771,   599,   696,
       -20.6444,   672,   772,   599,   697,
       -20.6418,   673,   773,   600,   698,
       -20.6391,   674,   774,   600,   699,
       -20.6365,   675,   775,   601,   700,
       -20.6339,   675,   776,   602,   701,
       -20.6312,   676,   777,   603,   702,
       -20.6286,   677,   778,   604,   703,
       -20.6259,   677,   779,   605,   704,
       -20.6233,   678,   780,   606,   705,
       -20.6206,   679,   781,   607,   705,
       -20.6180,   680,   782,   608,   706,
       -20.6153,   680,   783,   610,   707,
       -20.6127,   681,   784,   611,   707,
       -20.6101,   682,   785,   612,   708,
       -20.6074,   683,   786,   613,   709,
       -20.6048,   684,   787,   614,   710,
       -20.6021,   684,   787,   615,   710,
       -20.5995,   685,   788,   616,   711,
       -20.5968,   686,   789,   617,   712,
       -20.5942,   687,   790,   619,   713,
       -20.5916,   687,   791,   620,   714,
       -20.5889,   688,   792,   621,   715,
       -20.5863,   689,   792,   622,   716,
       -20.5836,   690,   793,   623,   716,
       -20.5810,   691,   794,   623,   717,
       -20.5783,   691,   794,   624,   718,
       -20.5757,   692,   795,   625,   719,
       -20.5731,   693,   796,   626,   720,
       -20.5704,   694,   796,   626,   721,
       -20.5678,   695,   797,   627,   721,
       -20.5651,   695,   798,   628,   722,
       -20.5625,   696,   799,   629,   723,
       -20.5598,   697,   800,   630,   724,
       -20.5572,   698,   801,   631,   725,
       -20.5546,   698,   802,   632,   726,
       -20.5519,   699,   803,   633,   726,
       -20.5493,   700,   804,   633,   727,
       -20.5466,   700,   805,   634,   728,
       -20.5440,   701,   806,   635,   729,
       -20.5413,   702,   806,   635,   730,
       -20.5387,   703,   807,   636,   731,
       -20.5360,   703,   808,   636,   732,
       -20.5334,   704,   808,   637,   732,
       -20.5308,   705,   809,   637,   733,
       -20.5281,   706,   810,   638,   734,
       -20.5255,   706,   811,   639,   735,
       -20.5228,   707,   812,   640,   736,
       -20.5202,   708,   813,   640,   737,
       -20.5175,   708,   814,   641,   737,
       -20.5149,   709,   815,   642,   738,
       -20.5123,   710,   816,   643,   739,
       -20.5096,   710,   817,   644,   740,
       -20.5070,   711,   817,   645,   741,
       -20.5043,   712,   818,   646,   742,
       -20.5017,   712,   819,   647,   742,
       -20.4990,   713,   820,   648,   743,
       -20.4964,   714,   820,   648,   744,
       -20.4938,   715,   821,   649,   745,
       -20.4911,   715,   822,   649,   746,
       -20.4885,   716,   823,   649,   747,
       -20.4858,   717,   823,   650,   748,
