       -22.1450,   644,
       -22.1435,   644,
       -22.1421,   644,
       -22.1406,   644,
       -22.1392,   644,
       -22.1377,   644,
       -22.1362,   644,
       -22.1348,   648,
       -22.1333,   648,
       -22.1319,   648,
       -22.1304,   648,
       -22.1290,   648,
       -22.1275,   648,
       -22.1260,   648,
       -22.1246,   648,
       -22.1231,   648,
       -22.1217,   648,
       -22.1202,   648,
       -22.1188,   648,
       -22.1173,   648,
       -22.1158,   648,
       -22.1144,   648,
       -22.1129,   648,
       -22.1115,   648,
       -22.1100,   654,
       -22.1086,   654,
       -22.1071,   654,
       -22.1056,   654,
       -22.1042,   654,
       -22.1027,   654,
       -22.1013,   671,
       -22.0998,   671,
       -22.0984,   671,
       -22.0969,   707,
       -22.0954,   707,
       -22.0940,   707,
       -22.0925,   707,
       -22.0911,   707,
       -22.0896,   707,
       -22.0882,   707,
       -22.0867,   707,
       -22.0852,   707,
       -22.0838,   707,
       -22.0823,   707,
       -22.0809,   707,
       -22.0794,   707,
       -22.0780,   707,
       -22.0765,   707,
       -22.0750,   707,
       -22.0736,   707,
       -22.0721,   707,
       -22.0707,   707,
       -22.0692,   707,
       -22.0678,   707,
       -22.0663,   707,
       -22.0648,   707,
       -22.0634,   707,
       -22.0619,   707,
       -22.0605,   707,
       -22.0590,   707,
       -22.0576,   707,
       -22.0561,   707,
       -22.0546,   707,
       -22.0532,   707,
       -22.0517,   707,
       -22.0503,   707,
       -22.0488,   707,
       -22.0474,   712,
       -22.0459,   712,
       -22.0444,   712,
       -22.0430,   712,
       -22.0415,   712,
       -22.0401,   712,
       -22.0386,   712,
       -22.0371,   712,
       -22.0357,   712,
       -22.0342,   712,
       -22.0328,   712,
       -22.0313,   712,
       -22.0299,   712,
       -22.0284,   712,
       -22.0269,   712,
       -22.0255,   718,
       -22.0240,   718,
       -22.0226,   718,
       -22.0211,   718,
       -22.0197,   718,
       -22.0182,   718,
       -22.0167,   718,
       -22.0153,   718,
       -22.0138,   724,
       -22.0124,   729,
       -22.0109,   729,
       -22.0095,   729,
       -22.0080,   729,
       -22.0065,   729,
       -22.0051,   729,
       -22.0036,   729,
       -22.0022,   729,
       -22.0007,   729,
       -21.9993,   729,
       -21.9978,   729,
       -21.9963,   729,
       -21.9949,   729,
       -21.9934,   735,
       -21.9920,   735,
       -21.9905,   735,
       -21.9891,   735,
       -21.9876,   735,
       -21.9861,   735,
       -21.9847,   735,
       -21.9832,   752,
       -21.9818,   752,
       -21.9803,   752,
       -21.9789,   752,
       -21.9774,   752,
       -21.9759,   752,
       -21.9745,   752,
       -21.9730,   752,
       -21.9716,   752,
       -21.9701,   752,
       -21.9687,   752,
       -21.9672,   752,
       -21.9657,   752,
       -21.9643,   752,
       -21.9628,   752,
       -21.9614,   752,
       -21.9599,   752,
       -21.9585,   752,
       -21.9570,   752,
       -21.9555,   781,
       -21.9541,   781,
       -21.9526,   781,
       -21.9512,   781,
       -21.9497,   781,
       -21.9483,   781,
       -21.9468,   786,
       -21.9453,   786,
       -21.9439,   786,
       -21.9424,   786,
       -21.9410,   786,
       -21.9395,   786,
       -21.9381,   786,
       -21.9366,   786,
       -21.9351,   819,
       -21.9337,   819,
       -21.9322,   819,
       -21.9308,   819,
       -21.9293,   819,
       -21.9279,   819,
       -21.9264,   819,
       -21.9249,   819,
       -21.9235,   819,
       -21.9220,   819,
       -21.9206,   819,
       -21.9191,   819,
       -21.9177,   819,
       -21.9162,   819,
       -21.9147,   819,
       -21.9133,   819,
       -21.9118,   819,
       -21.9104,   819,
       -21.9089,   819,
       -21.9075,   819,
       -21.9060,   819,
       -21.9045,   819,
       -21.9031,   819,
       -21.9016,   819,
       -21.9002,   819,
       -21.8987,   819,
       -21.8973,   819,
       -21.8958,   819,
       -21.8943,   819,
       -21.8929,   819,
       -21.8914,   819,
       -21.8900,   819,
       -21.8885,   819,
       -21.8871,   819,
       -21.8856,   819,
       -21.8841,   819,
       -21.8827,   819,
       -21.8812,   819,
       -21.8798,   819,
       -21.8783,   819,
       -21.8769,   819,
       -21.8754,   824,
       -21.8739,   824,
       -21.8725,   824,
       -21.8710,   824,
       -21.8696,   824,
       -21.8681,   824,
       -21.8667,   824,
       -21.8652,   824,
       -21.8637,   824,
       -21.8623,   824,
       -21.8608,   824,
       -21.8594,   824,
       -21.8579,   824,
       -21.8565,   824,
       -21.8550,   824,
       -21.8535,   830,
       -21.8521,   830,
       -21.8506,   830,
       -21.8492,   830,
       -21.8477,   830,
       -21.8463,   830,
       -21.8448,   835,
       -21.8433,   835,
       -21.8419,   835,
       -21.8404,   835,
       -21.8390,   835,
       -21.8375,   835,
       -21.8361,   835,
       -21.8346,   835,
       -21.8331,   835,
       -21.8317,   835,
       -21.8302,   840,
       -21.8288,   840,
       -21.8273,   840,
       -21.8258,   840,
       -21.8244,   840,
       -21.8229,   840,
       -21.8215,   840,
       -21.8200,   840,
       -21.8186,   840,
       -21.8171,   840,
       -21.8156,   846,
       -21.8142,   846,
       -21.8127,   846,
       -21.8113,   846,
       -21.8098,   846,
       -21.8084,   851,
       -21.8069,   887,
       -21.8054,   887,
       -21.8040,   887,
       -21.8025,   887,
       -21.8011,   887,
       -21.7996,   887,
       -21.7982,   887,
       -21.7967,   887,
       -21.7952,   887,
       -21.7938,   887,
       -21.7923,   887,
       -21.7909,   887,
       -21.7894,   887,
       -21.7880,   887,
       -21.7865,   887,
       -21.7850,   887,
       -21.7836,   887,
       -21.7821,   887,
       -21.7807,   899,
       -21.7792,   899,
       -21.7778,   899,
       -21.7763,   899,
       -21.7748,   899,
       -21.7734,   899,
       -21.7719,   899,
       -21.7705,   899,
       -21.7690,   899,
       -21.7676,   899,
       -21.7661,   899,
       -21.7646,   899,
       -21.7632,   899,
       -21.7617,   899,
       -21.7603,   899,
       -21.7588,   899,
       -21.7574,   899,
       -21.7559,   899,
       -21.7544,   899,
       -21.7530,   904,
       -21.7515,   904,
       -21.7501,   904,
       -21.7486,   904,
       -21.7472,   904,
       -21.7457,   904,
       -21.7442,   909,
       -21.7428,   909,
       -21.7413,   909,
       -21.7399,   909,
       -21.7384,   909,
       -21.7370,   909,
       -21.7355,   909,
       -21.7340,   909,
       -21.7326,   914,
       -21.7311,   914,
       -21.7297,   914,
       -21.7282,   914,
       -21.7268,   914,
       -21.7253,   914,
       -21.7238,   914,
       -21.7224,   914,
       -21.7209,   914,
       -21.7195,   914,
       -21.7180,   919,
       -21.7166,   919,
       -21.7151,   919,
       -21.7136,   919,
       -21.7122,   919,
       -21.7107,   919,
       -21.7093,   919,
       -21.7078,   919,
       -21.7064,   919,
       -21.7049,   919,
       -21.7034,   919,
       -21.7020,   919,
       -21.7005,   919,
       -21.6991,   935,
       -21.6976,   935,
       -21.6962,   935,
       -21.6947,   935,
       -21.6932,   935,
       -21.6918,   940,
       -21.6903,   940,
       -21.6889,   940,
       -21.6874,   940,
       -21.6860,   940,
       -21.6845,   940,
       -21.6830,   940,
       -21.6816,   940,
       -21.6801,   940,
       -21.6787,   945,
       -21.6772,   945,
       -21.6758,   945,
       -21.6743,   945,
       -21.6728,   945,
       -21.6714,   945,
       -21.6699,   945,
       -21.6685,   945,
       -21.6670,   945,
       -21.6656,   945,
       -21.6641,   950,
       -21.6626,   950,
       -21.6612,   950,
       -21.6597,   950,
       -21.6583,   950,
       -21.6568,   950,
       -21.6554,   955,
       -21.6539,   955,
       -21.6524,   982,
       -21.6510,   982,
       -21.6495,   982,
       -21.6481,   982,
       -21.6466,   982,
       -21.6452,   982,
       -21.6437,   982,
       -21.6422,   982,
       -21.6408,   982,
       -21.6393,   982,
       -21.6379,   982,
       -21.6364,   982,
       -21.6350,   982,
       -21.6335,  1005,
       -21.6320,  1005,
       -21.6306,  1005,
       -21.6291,  1005,
       -21.6277,  1005,
       -21.6262,  1005,
       -21.6248,  1005,
       -21.6233,  1005,
       -21.6218,  1005,
       -21.6204,  1005,
       -21.6189,  1005,
       -21.6175,  1005,
       -21.6160,  1005,
       -21.6145,  1005,
       -21.6131,  1005,
       -21.6116,  1005,
       -21.6102,  1005,
       -21.6087,  1005,
       -21.6073,  1005,
       -21.6058,  1005,
       -21.6043,  1005,
       -21.6029,  1005,
       -21.6014,  1005,
       -21.6000,  1005,
       -21.5985,  1005,
       -21.5971,  1005,
       -21.5956,  1005,
       -21.5941,  1005,
       -21.5927,  1005,
       -21.5912,  1005,
       -21.5898,  1005,
       -21.5883,  1005,
       -21.5869,  1005,
       -21.5854,  1005,
       -21.5839,  1005,
       -21.5825,  1005,
       -21.5810,  1005,
       -21.5796,  1005,
       -21.5781,  1005,
       -21.5767,  1010,
       -21.5752,  1010,
       -21.5737,  1010,
       -21.5723,  1010,
       -21.5708,  1010,
       -21.5694,  1010,
       -21.5679,  1010,
       -21.5665,  1010,
       -21.5650,  1010,
       -21.5635,  1010,
       -21.5621,  1015,
       -21.5606,  1015,
       -21.5592,  1015,
       -21.5577,  1015,
       -21.5563,  1020,
       -21.5548,  1020,
       -21.5533,  1020,
       -21.5519,  1020,
       -21.5504,  1020,
       -21.5490,  1020,
       -21.5475,  1020,
       -21.5461,  1035,
       -21.5446,  1035,
       -21.5431,  1035,
       -21.5417,  1035,
       -21.5402,  1053,
       -21.5388,  1053,
       -21.5373,  1053,
       -21.5359,  1053,
       -21.5344,  1053,
       -21.5329,  1053,
       -21.5315,  1053,
       -21.5300,  1053,
       -21.5286,  1053,
       -21.5271,  1053,
       -21.5257,  1053,
       -21.5242,  1053,
       -21.5227,  1053,
       -21.5213,  1053,
       -21.5198,  1053,
       -21.5184,  1053,
       -21.5169,  1053,
       -21.5155,  1053,
       -21.5140,  1053,
       -21.5125,  1053,
       -21.5111,  1053,
       -21.5096,  1053,
       -21.5082,  1053,
       -21.5067,  1053,
       -21.5053,  1053,
       -21.5038,  1053,
       -21.5023,  1053,
       -21.5009,  1053,
       -21.4994,  1053,
       -21.4980,  1053,
       -21.4965,  1053,
       -21.4951,  1058,
       -21.4936,  1058,
       -21.4921,  1058,
       -21.4907,  1058,
       -21.4892,  1081,
       -21.4878,  1081,
       -21.4863,  1081,
       -21.4849,  1081,
       -21.4834,  1084,
       -21.4819,  1084,
       -21.4805,  1084,
       -21.4790,  1084,
       -21.4776,  1087,
       -21.4761,  1087,
       -21.4747,  1087,
       -21.4732,  1087,
       -21.4717,  1087,
       -21.4703,  1087,
       -21.4688,  1087,
       -21.4674,  1087,
       -21.4659,  1087,
       -21.4645,  1087,
       -21.4630,  1087,
       -21.4615,  1087,
       -21.4601,  1087,
       -21.4586,  1087,
       -21.4572,  1087,
       -21.4557,  1087,
       -21.4543,  1087,
       -21.4528,  1087,
       -21.4513,  1087,
       -21.4499,  1087,
       -21.4484,  1087,
       -21.4470,  1111,
       -21.4455,  1111,
       -21.4441,  1111,
       -21.4426,  1111,
       -21.4411,  1111,
       -21.4397,  1111,
       -21.4382,  1111,
       -21.4368,  1111,
       -21.4353,  1111,
       -21.4339,  1111,
       -21.4324,  1111,
       -21.4309,  1111,
       -21.4295,  1111,
       -21.4280,  1111,
       -21.4266,  1111,
       -21.4251,  1111,
       -21.4237,  1111,
       -21.4222,  1111,
       -21.4207,  1111,
       -21.4193,  1111,
       -21.4178,  1111,
       -21.4164,  1111,
       -21.4149,  1115,
       -21.4135,  1115,
       -21.4120,  1115,
       -21.4105,  1115,
       -21.4091,  1115,
       -21.4076,  1115,
       -21.4062,  1115,
       -21.4047,  1115,
       -21.4033,  1115,
       -21.4018,  1115,
       -21.4003,  1120,
       -21.3989,  1120,
       -21.3974,  1120,
       -21.3960,  1120,
       -21.3945,  1120,
       -21.3930,  1144,
       -21.3916,  1144,
       -21.3901,  1144,
       -21.3887,  1144,
       -21.3872,  1144,
       -21.3858,  1144,
       -21.3843,  1144,
       -21.3828,  1156,
       -21.3814,  1156,
       -21.3799,  1156,
       -21.3785,  1156,
       -21.3770,  1156,
       -21.3756,  1156,
       -21.3741,  1156,
       -21.3726,  1156,
       -21.3712,  1156,
       -21.3697,  1156,
       -21.3683,  1156,
       -21.3668,  1156,
       -21.3654,  1156,
       -21.3639,  1156,
       -21.3624,  1156,
       -21.3610,  1156,
       -21.3595,  1156,
       -21.3581,  1167,
       -21.3566,  1167,
       -21.3552,  1167,
       -21.3537,  1167,
       -21.3522,  1167,
       -21.3508,  1167,
       -21.3493,  1167,
       -21.3479,  1167,
       -21.3464,  1167,
       -21.3450,  1167,
       -21.3435,  1167,
       -21.3420,  1171,
       -21.3406,  1171,
       -21.3391,  1171,
       -21.3377,  1171,
       -21.3362,  1171,
       -21.3348,  1171,
       -21.3333,  1171,
       -21.3318,  1171,
       -21.3304,  1171,
       -21.3289,  1171,
       -21.3275,  1171,
       -21.3260,  1171,
       -21.3246,  1171,
       -21.3231,  1171,
       -21.3216,  1176,
       -21.3202,  1176,
       -21.3187,  1176,
       -21.3173,  1176,
       -21.3158,  1180,
       -21.3144,  1180,
       -21.3129,  1180,
       -21.3114,  1180,
       -21.3100,  1180,
       -21.3085,  1180,
       -21.3071,  1180,
       -21.3056,  1180,
       -21.3042,  1180,
       -21.3027,  1180,
       -21.3012,  1180,
       -21.2998,  1180,
       -21.2983,  1185,
       -21.2969,  1185,
       -21.2954,  1189,
       -21.2940,  1189,
       -21.2925,  1189,
       -21.2910,  1189,
       -21.2896,  1189,
       -21.2881,  1189,
       -21.2867,  1189,
       -21.2852,  1189,
       -21.2838,  1211,
       -21.2823,  1211,
       -21.2808,  1211,
       -21.2794,  1211,
       -21.2779,  1211,
       -21.2765,  1211,
       -21.2750,  1211,
       -21.2736,  1211,
       -21.2721,  1211,
       -21.2706,  1211,
       -21.2692,  1211,
       -21.2677,  1211,
       -21.2663,  1211,
       -21.2648,  1211,
       -21.2634,  1211,
       -21.2619,  1211,
       -21.2604,  1211,
       -21.2590,  1215,
       -21.2575,  1215,
       -21.2561,  1215,
       -21.2546,  1215,
       -21.2532,  1220,
       -21.2517,  1220,
       -21.2502,  1220,
       -21.2488,  1220,
       -21.2473,  1224,
       -21.2459,  1224,
       -21.2444,  1224,
       -21.2430,  1224,
       -21.2415,  1237,
       -21.2400,  1237,
       -21.2386,  1237,
       -21.2371,  1237,
       -21.2357,  1237,
       -21.2342,  1237,
       -21.2328,  1237,
       -21.2313,  1237,
       -21.2298,  1240,
       -21.2284,  1240,
       -21.2269,  1240,
       -21.2255,  1240,
       -21.2240,  1243,
       -21.2226,  1243,
       -21.2211,  1243,
       -21.2196,  1243,
       -21.2182,  1246,
       -21.2167,  1246,
       -21.2153,  1246,
       -21.2138,  1246,
       -21.2124,  1246,
       -21.2109,  1246,
       -21.2094,  1249,
       -21.2080,  1249,
       -21.2065,  1249,
       -21.2051,  1249,
       -21.2036,  1249,
       -21.2022,  1249,
       -21.2007,  1249,
       -21.1992,  1249,
       -21.1978,  1249,
       -21.1963,  1262,
       -21.1949,  1262,
       -21.1934,  1262,
       -21.1920,  1262,
       -21.1905,  1262,
       -21.1890,  1262,
       -21.1876,  1262,
       -21.1861,  1266,
       -21.1847,  1266,
       -21.1832,  1266,
       -21.1817,  1266,
       -21.1803,  1266,
       -21.1788,  1266,
       -21.1774,  1266,
       -21.1759,  1266,
       -21.1745,  1270,
       -21.1730,  1270,
       -21.1715,  1270,
       -21.1701,  1270,
       -21.1686,  1270,
       -21.1672,  1270,
       -21.1657,  1270,
       -21.1643,  1270,
       -21.1628,  1270,
       -21.1613,  1270,
       -21.1599,  1270,
       -21.1584,  1288,
       -21.1570,  1288,
       -21.1555,  1288,
       -21.1541,  1298,
       -21.1526,  1298,
       -21.1511,  1298,
       -21.1497,  1298,
       -21.1482,  1298,
       -21.1468,  1298,
       -21.1453,  1298,
       -21.1439,  1298,
       -21.1424,  1298,
       -21.1409,  1298,
       -21.1395,  1298,
       -21.1380,  1298,
       -21.1366,  1298,
       -21.1351,  1298,
       -21.1337,  1298,
       -21.1322,  1298,
       -21.1307,  1298,
       -21.1293,  1298,
       -21.1278,  1298,
       -21.1264,  1298,
       -21.1249,  1298,
       -21.1235,  1298,
       -21.1220,  1298,
       -21.1205,  1298,
       -21.1191,  1298,
       -21.1176,  1302,
       -21.1162,  1310,
       -21.1147,  1310,
       -21.1133,  1310,
       -21.1118,  1310,
       -21.1103,  1328,
       -21.1089,  1328,
       -21.1074,  1328,
       -21.1060,  1328,
       -21.1045,  1328,
       -21.1031,  1328,
       -21.1016,  1328,
       -21.1001,  1328,
       -21.0987,  1328,
       -21.0972,  1328,
       -21.0958,  1328,
       -21.0943,  1328,
       -21.0929,  1328,
       -21.0914,  1328,
       -21.0899,  1328,
       -21.0885,  1328,
       -21.0870,  1328,
       -21.0856,  1328,
       -21.0841,  1328,
       -21.0827,  1328,
       -21.0812,  1328,
       -21.0797,  1328,
       -21.0783,  1331,
       -21.0768,  1331,
       -21.0754,  1331,
       -21.0739,  1331,
       -21.0725,  1331,
       -21.0710,  1331,
       -21.0695,  1331,
       -21.0681,  1336,
       -21.0666,  1336,
       -21.0652,  1336,
       -21.0637,  1336,
       -21.0623,  1340,
       -21.0608,  1340,
       -21.0593,  1340,
       -21.0579,  1340,
       -21.0564,  1340,
       -21.0550,  1340,
       -21.0535,  1340,
       -21.0521,  1340,
       -21.0506,  1344,
       -21.0491,  1344,
       -21.0477,  1344,
       -21.0462,  1344,
       -21.0448,  1344,
       -21.0433,  1348,
       -21.0419,  1348,
       -21.0404,  1348,
       -21.0389,  1348,
       -21.0375,  1348,
       -21.0360,  1348,
       -21.0346,  1348,
       -21.0331,  1352,
       -21.0317,  1369,
       -21.0302,  1369,
       -21.0287,  1369,
       -21.0273,  1369,
       -21.0258,  1369,
       -21.0244,  1369,
       -21.0229,  1369,
       -21.0215,  1369,
       -21.0200,  1369,
       -21.0185,  1369,
       -21.0171,  1369,
       -21.0156,  1369,
       -21.0142,  1369,
       -21.0127,  1369,
       -21.0113,  1369,
       -21.0098,  1377,
       -21.0083,  1377,
