Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0400,         0.0000,         0.6951,       -19.7048,         0.0413,         0.3302,       -21.3791,       -20.1607,         0.9871,         0.9463,         0.0557,         0.6698,         0.0043,         0.2561,         0.6861,        -0.0389,       -19.7048,            NaN,       -21.2796,
         0.0400,         0.0000,         0.6967,       -19.8095,         0.0420,         0.3282,       -21.4952,       -20.2867,         0.9873,         0.9458,         0.0560,         0.6718,         0.0042,         0.2578,         0.6878,        -0.0386,       -19.8095,            NaN,       -21.3955,
         0.0400,         0.0000,         0.6982,       -19.6659,         0.0416,         0.3226,       -21.3301,       -20.1208,         0.9876,         0.9465,         0.0569,         0.6774,         0.0039,         0.2595,         0.6895,        -0.0385,       -19.6659,            NaN,       -21.2331,
         0.0400,         0.0000,         0.6999,       -19.6444,         0.0417,         0.3241,       -21.2912,       -20.1014,         0.9876,         0.9464,         0.0566,         0.6759,         0.0037,         0.2612,         0.6912,        -0.0383,       -19.6444,            NaN,       -21.1941,
         0.0400,         0.0000,         0.7015,       -19.6795,         0.0420,         0.3209,       -21.3186,       -20.1271,         0.9878,         0.9463,         0.0572,         0.6791,         0.0036,         0.2629,         0.6929,        -0.0381,       -19.6795,            NaN,       -21.2194,
         0.0400,         0.0000,         0.7032,       -19.7602,         0.0426,         0.3199,       -21.3951,       -20.2076,         0.9878,         0.9457,         0.0573,         0.6801,         0.0039,         0.2646,         0.6946,        -0.0379,       -19.7602,            NaN,       -21.2970,
         0.0400,         0.0000,         0.7051,       -19.7494,         0.0427,         0.3234,       -21.3721,       -20.2057,         0.9875,         0.9453,         0.0568,         0.6766,         0.0040,         0.2663,         0.6963,        -0.0377,       -19.7494,            NaN,       -21.2741,
         0.0400,         0.0000,         0.7068,       -19.7113,         0.0427,         0.3217,       -21.3258,       -20.1626,         0.9876,         0.9454,         0.0570,         0.6783,         0.0040,         0.2680,         0.6980,        -0.0375,       -19.7113,            NaN,       -21.2260,
         0.0400,         0.0000,         0.7083,       -19.6493,         0.0428,         0.3196,       -21.2676,       -20.1177,         0.9879,         0.9457,         0.0574,         0.6804,         0.0035,         0.2697,         0.6997,        -0.0372,       -19.6493,            NaN,       -21.1681,
         0.0400,         0.0000,         0.7101,       -19.5989,         0.0428,         0.3216,       -21.2083,       -20.0751,         0.9878,         0.9456,         0.0571,         0.6784,         0.0035,         0.2714,         0.7014,        -0.0370,       -19.5989,            NaN,       -21.1094,
         0.0400,         0.0000,         0.7120,       -19.6199,         0.0429,         0.3231,       -21.2058,       -20.0780,         0.9875,         0.9451,         0.0568,         0.6769,         0.0040,         0.2731,         0.7031,        -0.0369,       -19.6199,            NaN,       -21.1067,
         0.0400,         0.0000,         0.7133,       -19.7175,         0.0436,         0.3149,       -21.3033,       -20.1738,         0.9881,         0.9451,         0.0582,         0.6851,         0.0036,         0.2748,         0.7048,        -0.0367,       -19.7175,            NaN,       -21.2052,
         0.0400,         0.0000,         0.7151,       -19.8084,         0.0441,         0.3146,       -21.3731,       -20.2513,         0.9881,         0.9445,         0.0582,         0.6854,         0.0036,         0.2765,         0.7065,        -0.0365,       -19.8084,            NaN,       -21.2756,
         0.0400,         0.0000,         0.7166,       -19.8152,         0.0443,         0.3127,       -21.3826,       -20.2731,         0.9883,         0.9445,         0.0586,         0.6873,         0.0034,         0.2782,         0.7082,        -0.0363,       -19.8152,            NaN,       -21.2857,
         0.0400,         0.0000,         0.7187,       -19.7330,         0.0442,         0.3189,       -21.2897,       -20.1945,         0.9878,         0.9442,         0.0575,         0.6811,         0.0039,         0.2799,         0.7099,        -0.0361,       -19.7330,            NaN,       -21.1909,
         0.0400,         0.0000,         0.7204,       -19.7939,         0.0446,         0.3174,       -21.3356,       -20.2483,         0.9879,         0.9438,         0.0578,         0.6826,         0.0040,         0.2816,         0.7116,        -0.0359,       -19.7939,            NaN,       -21.2379,
         0.0400,         0.0000,         0.7217,       -19.8162,         0.0449,         0.3100,       -21.3510,       -20.2659,         0.9884,         0.9441,         0.0591,         0.6900,         0.0034,         0.2833,         0.7133,        -0.0358,       -19.8162,            NaN,       -21.2551,
