Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,b,transfers,Utility,VFU VF ben,U VF noben,
         0.0000,         0.0000,         0.6878,       -19.7911,         0.0398,         0.3359,       -21.4704,       -20.1886,         0.9764,         0.9375,         0.0548,         0.6641,         0.0042,         0.2416,         0.6716,        -0.0502,       -19.7911,            NaN,       -21.4704,        -0.0000,
         0.0000,         0.0000,         0.6964,       -19.8794,         0.0406,         0.3341,       -21.5408,       -20.2791,         0.9688,         0.9295,         0.0550,         0.6659,         0.0040,         0.2447,         0.6747,        -0.0575,       -19.8794,            NaN,       -21.5408,         0.0000,
         0.0000,         0.0000,         0.6938,       -19.8723,         0.0409,         0.3303,       -21.5045,       -20.2458,         0.9770,         0.9371,         0.0556,         0.6697,         0.0043,         0.2479,         0.6779,        -0.0492,       -19.8723,            NaN,       -21.5045,         0.0000,
         0.0000,         0.0000,         0.6981,       -19.8893,         0.0413,         0.3288,       -21.5096,       -20.2709,         0.9756,         0.9353,         0.0559,         0.6712,         0.0041,         0.2511,         0.6811,        -0.0503,       -19.8893,            NaN,       -21.5096,         0.0000,
         0.0000,         0.0000,         0.7038,       -19.8710,         0.0416,         0.3292,       -21.4751,       -20.2491,         0.9721,         0.9317,         0.0558,         0.6708,         0.0045,         0.2542,         0.6842,        -0.0534,       -19.8710,            NaN,       -21.4751,         0.0000,
         0.0000,         0.0000,         0.7034,       -19.8774,         0.0420,         0.3259,       -21.4597,       -20.2528,         0.9771,         0.9361,         0.0563,         0.6741,         0.0041,         0.2574,         0.6874,        -0.0483,       -19.8774,            NaN,       -21.4597,        -0.0000,
         0.0000,         0.0000,         0.7059,       -19.8825,         0.0424,         0.3241,       -21.4459,       -20.2542,         0.9783,         0.9368,         0.0566,         0.6759,         0.0042,         0.2605,         0.6905,        -0.0469,       -19.8825,            NaN,       -21.4459,         0.0000,
         0.0000,         0.0000,         0.7124,       -19.8709,         0.0427,         0.3246,       -21.4186,       -20.2428,         0.9737,         0.9321,         0.0566,         0.6754,         0.0043,         0.2637,         0.6937,        -0.0510,       -19.8709,            NaN,       -21.4186,        -0.0000,
         0.0000,         0.0000,         0.7146,       -19.9254,         0.0433,         0.3215,       -21.4510,       -20.2920,         0.9752,         0.9330,         0.0571,         0.6785,         0.0041,         0.2668,         0.6968,        -0.0494,       -19.9254,            NaN,       -21.4510,         0.0000,
         0.0000,         0.0000,         0.7177,       -19.9427,         0.0437,         0.3198,       -21.4514,       -20.3130,         0.9753,         0.9327,         0.0574,         0.6802,         0.0038,         0.2700,         0.7000,        -0.0489,       -19.9427,            NaN,       -21.4514,         0.0000,
         0.0200,         0.0000,         0.6613,       -19.9941,         0.0368,         0.3497,       -21.8809,       -20.4063,         0.9677,         0.9321,         0.0527,         0.6503,         0.0055,         0.2100,         0.6400,        -0.0619,       -19.9941,            NaN,       -21.8312,         0.0000,
         0.0200,         0.0000,         0.6598,       -19.9597,         0.0371,         0.3462,       -21.8255,       -20.3480,         0.9747,         0.9386,         0.0532,         0.6538,         0.0059,         0.2132,         0.6432,        -0.0549,       -19.9597,            NaN,       -21.7763,         0.0000,
         0.0200,         0.0000,         0.6606,       -19.8951,         0.0373,         0.3450,       -21.7472,       -20.3092,         0.9783,         0.9419,         0.0534,         0.6550,         0.0050,         0.2163,         0.6463,        -0.0509,       -19.8951,            NaN,       -21.6981,        -0.0000,
         0.0200,         0.0000,         0.6678,       -19.8603,         0.0375,         0.3466,       -21.6949,       -20.2896,         0.9726,         0.9362,         0.0532,         0.6534,         0.0048,         0.2195,         0.6495,        -0.0561,       -19.8603,            NaN,       -21.6457,        -0.0000,
         0.0200,         0.0000,         0.6625,       -19.8195,         0.0377,         0.3418,       -21.6312,       -20.2236,         0.9850,         0.9479,         0.0539,         0.6582,         0.0051,         0.2226,         0.6526,        -0.0438,       -19.8195,            NaN,       -21.5820,         0.0000,
         0.0200,         0.0000,         0.6709,       -19.8685,         0.0383,         0.3407,       -21.6617,       -20.2766,         0.9775,         0.9401,         0.0540,         0.6593,         0.0048,         0.2258,         0.6558,        -0.0508,       -19.8685,            NaN,       -21.6131,        -0.0000,
         0.0200,         0.0000,         0.6760,       -19.8925,         0.0388,         0.3392,       -21.6671,       -20.2990,         0.9748,         0.9370,         0.0543,         0.6608,         0.0047,         0.2289,         0.6589,        -0.0532,       -19.8925,            NaN,       -21.6182,        -0.0000,
         0.0200,         0.0000,         0.6780,       -19.8690,         0.0391,         0.3377,       -21.6222,       -20.2725,         0.9766,         0.9385,         0.0545,         0.6623,         0.0047,         0.2321,         0.6621,        -0.0511,       -19.8690,            NaN,       -21.5735,         0.0000,
         0.0200,         0.0000,         0.6855,       -19.8373,         0.0393,         0.3393,       -21.5729,       -20.2431,         0.9705,         0.9324,         0.0542,         0.6607,         0.0049,         0.2353,         0.6653,        -0.0567,       -19.8373,            NaN,       -21.5240,        -0.0000,
         0.0200,         0.0000,         0.6907,       -19.9159,         0.0400,         0.3363,       -21.6318,       -20.3232,         0.9677,         0.9290,         0.0547,         0.6637,         0.0046,         0.2384,         0.6684,        -0.0593,       -19.9159,            NaN,       -21.5829,         0.0000,
         0.0200,         0.0000,         0.6922,       -19.8748,         0.0402,         0.3352,       -21.5727,       -20.2645,         0.9702,         0.9313,         0.0549,         0.6648,         0.0052,         0.2416,         0.6716,        -0.0565,       -19.8748,            NaN,       -21.5239,        -0.0000,
         0.0200,         0.0000,         0.6959,       -19.8747,         0.0405,         0.3340,       -21.5537,       -20.2620,         0.9696,         0.9303,         0.0551,         0.6660,         0.0052,         0.2447,         0.6747,        -0.0568,       -19.8747,            NaN,       -21.5050,        -0.0000,
         0.0200,         0.0000,         0.7012,       -19.9444,         0.0412,         0.3313,       -21.6016,       -20.3403,         0.9668,         0.9270,         0.0555,         0.6687,         0.0045,         0.2479,         0.6779,        -0.0594,       -19.9444,            NaN,       -21.5534,         0.0000,
         0.0200,         0.0000,         0.7008,       -19.9265,         0.0415,         0.3285,       -21.5665,       -20.3226,         0.9718,         0.9315,         0.0559,         0.6715,         0.0042,         0.2511,         0.6811,        -0.0542,       -19.9265,            NaN,       -21.5182,        -0.0000,
         0.0200,         0.0000,         0.7067,       -19.9760,         0.0421,         0.3270,       -21.5971,       -20.3701,         0.9681,         0.9274,         0.0562,         0.6730,         0.0042,         0.2542,         0.6842,        -0.0576,       -19.9760,            NaN,       -21.5488,         0.0000,
         0.0200,         0.0000,         0.7116,       -19.9903,         0.0425,         0.3260,       -21.5929,       -20.3836,         0.9660,         0.9249,         0.0563,         0.6740,         0.0042,         0.2574,         0.6874,        -0.0594,       -19.9903,            NaN,       -21.5450,        -0.0000,
         0.0200,         0.0000,         0.7150,       -19.9972,         0.0429,         0.3246,       -21.5800,       -20.3865,         0.9658,         0.9244,         0.0566,         0.6754,         0.0042,         0.2605,         0.6905,        -0.0593,       -19.9972,            NaN,       -21.5321,        -0.0000,
         0.0200,         0.0000,         0.7139,       -19.9480,         0.0430,         0.3229,       -21.5115,       -20.3322,         0.9717,         0.9299,         0.0568,         0.6771,         0.0043,         0.2637,         0.6937,        -0.0532,       -19.9480,            NaN,       -21.4638,        -0.0000,
         0.0200,         0.0000,         0.7140,       -19.9323,         0.0433,         0.3209,       -21.4787,       -20.3074,         0.9759,         0.9337,         0.0572,         0.6791,         0.0045,         0.2668,         0.6968,        -0.0487,       -19.9323,            NaN,       -21.4309,         0.0000,
         0.0200,         0.0000,         0.7174,       -19.9429,         0.0437,         0.3193,       -21.4706,       -20.3140,         0.9757,         0.9331,         0.0574,         0.6807,         0.0045,         0.2700,         0.7000,        -0.0487,       -19.9429,            NaN,       -21.4229,        -0.0000,
         0.0400,         0.0000,         0.6597,       -19.9244,         0.0366,         0.3511,       -21.8491,       -20.3574,         0.9701,         0.9346,         0.0525,         0.6489,         0.0060,         0.2100,         0.6400,        -0.0597,       -19.9244,            NaN,       -21.7479,        -0.0000,
         0.0400,         0.0000,         0.6617,       -19.9177,         0.0369,         0.3485,       -21.8255,       -20.3680,         0.9719,         0.9360,         0.0529,         0.6515,         0.0052,         0.2132,         0.6432,        -0.0575,       -19.9177,            NaN,       -21.7241,        -0.0000,
         0.0400,         0.0000,         0.6660,       -19.9248,         0.0374,         0.3469,       -21.8137,       -20.3697,         0.9704,         0.9341,         0.0531,         0.6531,         0.0052,         0.2163,         0.6463,        -0.0588,       -19.9248,            NaN,       -21.7123,        -0.0000,
         0.0400,         0.0000,         0.6722,       -19.9059,         0.0376,         0.3475,       -21.7685,       -20.3268,         0.9661,         0.9298,         0.0530,         0.6525,         0.0061,         0.2195,         0.6495,        -0.0626,       -19.9059,            NaN,       -21.6682,        -0.0000,
         0.0400,         0.0000,         0.6654,       -19.8533,         0.0379,         0.3420,       -21.6981,       -20.2754,         0.9808,         0.9437,         0.0538,         0.6580,         0.0054,         0.2226,         0.6526,        -0.0481,       -19.8533,            NaN,       -21.5982,         0.0000,
         0.0400,         0.0000,         0.6681,       -19.8285,         0.0381,         0.3409,       -21.6547,       -20.2469,         0.9816,         0.9442,         0.0540,         0.6591,         0.0055,         0.2258,         0.6558,        -0.0470,       -19.8285,            NaN,       -21.5551,         0.0000,
         0.0400,         0.0000,         0.6693,       -19.7984,         0.0384,         0.3391,       -21.6049,       -20.2167,         0.9845,         0.9467,         0.0543,         0.6609,         0.0054,         0.2289,         0.6589,        -0.0439,       -19.7984,            NaN,       -21.5046,         0.0000,
         0.0400,         0.0000,         0.6749,       -19.8213,         0.0389,         0.3380,       -21.6098,       -20.2508,         0.9810,         0.9429,         0.0544,         0.6620,         0.0049,         0.2321,         0.6621,        -0.0470,       -19.8213,            NaN,       -21.5104,         0.0000,
         0.0400,         0.0000,         0.6807,       -19.8742,         0.0395,         0.3356,       -21.6458,       -20.3032,         0.9773,         0.9387,         0.0548,         0.6644,         0.0047,         0.2353,         0.6653,        -0.0504,       -19.8742,            NaN,       -21.5461,        -0.0000,
         0.0400,         0.0000,         0.6820,       -19.8154,         0.0396,         0.3354,       -21.5625,       -20.2288,         0.9800,         0.9413,         0.0548,         0.6646,         0.0054,         0.2384,         0.6684,        -0.0474,       -19.8154,            NaN,       -21.4627,        -0.0000,
         0.0400,         0.0000,         0.6864,       -19.8121,         0.0399,         0.3345,       -21.5429,       -20.2293,         0.9785,         0.9394,         0.0550,         0.6655,         0.0051,         0.2416,         0.6716,        -0.0486,       -19.8121,            NaN,       -21.4438,         0.0000,
         0.0400,         0.0000,         0.6865,       -19.7948,         0.0403,         0.3320,       -21.5054,       -20.2110,         0.9829,         0.9434,         0.0554,         0.6680,         0.0049,         0.2447,         0.6747,        -0.0440,       -19.7948,            NaN,       -21.4064,         0.0000,
         0.0400,         0.0000,         0.6962,       -19.8830,         0.0410,         0.3304,       -21.5770,       -20.2971,         0.9736,         0.9337,         0.0556,         0.6696,         0.0048,         0.2479,         0.6779,        -0.0527,       -19.8830,            NaN,       -21.4782,        -0.0000,
         0.0400,         0.0000,         0.6969,       -19.8444,         0.0412,         0.3293,       -21.5197,       -20.2591,         0.9772,         0.9370,         0.0558,         0.6707,         0.0048,         0.2511,         0.6811,        -0.0490,       -19.8444,            NaN,       -21.4210,         0.0000,
         0.0400,         0.0000,         0.6992,       -19.8508,         0.0416,         0.3274,       -21.5051,       -20.2570,         0.9786,         0.9379,         0.0561,         0.6726,         0.0050,         0.2542,         0.6842,        -0.0474,       -19.8508,            NaN,       -21.4063,         0.0000,
         0.0400,         0.0000,         0.7048,       -19.8921,         0.0421,         0.3256,       -21.5308,       -20.3079,         0.9752,         0.9341,         0.0564,         0.6744,         0.0044,         0.2574,         0.6874,        -0.0503,       -19.8921,            NaN,       -21.4326,        -0.0000,
         0.0400,         0.0000,         0.7089,       -19.9006,         0.0425,         0.3246,       -21.5189,       -20.3049,         0.9741,         0.9327,         0.0566,         0.6754,         0.0048,         0.2605,         0.6905,        -0.0511,       -19.9006,            NaN,       -21.4207,        -0.0000,
         0.0400,         0.0000,         0.7083,       -19.8703,         0.0427,         0.3226,       -21.4693,       -20.2660,         0.9794,         0.9375,         0.0569,         0.6774,         0.0050,         0.2637,         0.6937,        -0.0458,       -19.8703,            NaN,       -21.3708,        -0.0000,
         0.0400,         0.0000,         0.7168,       -19.9550,         0.0434,         0.3212,       -21.5366,       -20.3500,         0.9721,         0.9299,         0.0571,         0.6788,         0.0049,         0.2668,         0.6968,        -0.0526,       -19.9550,            NaN,       -21.4384,        -0.0000,
         0.0400,         0.0000,         0.7120,       -19.8828,         0.0435,         0.3185,       -21.4434,       -20.2680,         0.9832,         0.9404,         0.0576,         0.6815,         0.0049,         0.2700,         0.7000,        -0.0416,       -19.8828,            NaN,       -21.3453,         0.0000,
         0.0600,         0.0000,         0.6577,       -20.0123,         0.0369,         0.3470,       -21.9772,       -20.4581,         0.9731,         0.9372,         0.0531,         0.6530,         0.0060,         0.2100,         0.6400,        -0.0570,       -20.0123,            NaN,       -21.8240,        -0.0000,
         0.0600,         0.0000,         0.6681,       -20.0061,         0.0372,         0.3491,       -21.9482,       -20.4452,         0.9627,         0.9268,         0.0528,         0.6509,         0.0065,         0.2132,         0.6432,        -0.0668,       -20.0061,            NaN,       -21.7940,         0.0000,
         0.0600,         0.0000,         0.6659,       -20.0010,         0.0376,         0.3444,       -21.9273,       -20.4537,         0.9706,         0.9341,         0.0535,         0.6556,         0.0056,         0.2163,         0.6463,        -0.0589,       -20.0010,            NaN,       -21.7734,        -0.0000,
         0.0600,         0.0000,         0.6718,       -19.9614,         0.0378,         0.3455,       -21.8652,       -20.4058,         0.9668,         0.9302,         0.0533,         0.6545,         0.0060,         0.2195,         0.6495,        -0.0621,       -19.9614,            NaN,       -21.7120,         0.0000,
         0.0600,         0.0000,         0.6706,       -19.9483,         0.0382,         0.3418,       -21.8330,       -20.3879,         0.9732,         0.9360,         0.0539,         0.6582,         0.0058,         0.2226,         0.6526,        -0.0557,       -19.9483,            NaN,       -21.6805,         0.0000,
         0.0600,         0.0000,         0.6728,       -19.9470,         0.0386,         0.3394,       -21.8141,       -20.3840,         0.9747,         0.9371,         0.0542,         0.6606,         0.0057,         0.2258,         0.6558,        -0.0539,       -19.9470,            NaN,       -21.6612,        -0.0000,
         0.0600,         0.0000,         0.6756,       -19.9184,         0.0389,         0.3384,       -21.7668,       -20.3592,         0.9753,         0.9374,         0.0544,         0.6616,         0.0056,         0.2289,         0.6589,        -0.0531,       -19.9184,            NaN,       -21.6139,         0.0000,
         0.0600,         0.0000,         0.6870,       -19.9294,         0.0393,         0.3405,       -21.7545,       -20.3524,         0.9638,         0.9259,         0.0541,         0.6595,         0.0063,         0.2321,         0.6621,        -0.0639,       -19.9294,            NaN,       -21.6006,         0.0000,
         0.0600,         0.0000,         0.6894,       -19.8964,         0.0395,         0.3399,       -21.6994,       -20.3062,         0.9650,         0.9269,         0.0542,         0.6601,         0.0068,         0.2353,         0.6653,        -0.0623,       -19.8964,            NaN,       -21.5464,         0.0000,
         0.0600,         0.0000,         0.6860,       -19.9086,         0.0399,         0.3344,       -21.7001,       -20.3535,         0.9744,         0.9355,         0.0550,         0.6656,         0.0052,         0.2384,         0.6684,        -0.0531,       -19.9086,            NaN,       -21.5479,        -0.0000,
         0.0600,         0.0000,         0.6892,       -19.9222,         0.0404,         0.3322,       -21.6945,       -20.3505,         0.9744,         0.9350,         0.0553,         0.6678,         0.0055,         0.2416,         0.6716,        -0.0527,       -19.9222,            NaN,       -21.5424,         0.0000,
         0.0600,         0.0000,         0.6958,       -19.9571,         0.0409,         0.3312,       -21.7124,       -20.4030,         0.9697,         0.9300,         0.0555,         0.6688,         0.0049,         0.2447,         0.6747,        -0.0571,       -19.9571,            NaN,       -21.5604,        -0.0000,
         0.0600,         0.0000,         0.6974,       -19.9486,         0.0412,         0.3294,       -21.6841,       -20.3900,         0.9721,         0.9320,         0.0558,         0.6706,         0.0049,         0.2479,         0.6779,        -0.0544,       -19.9486,            NaN,       -21.5323,         0.0000,
         0.0600,         0.0000,         0.7009,       -19.9229,         0.0415,         0.3288,       -21.6413,       -20.3642,         0.9717,         0.9314,         0.0559,         0.6712,         0.0050,         0.2511,         0.6811,        -0.0544,       -19.9229,            NaN,       -21.4909,        -0.0000,
         0.0600,         0.0000,         0.7045,       -19.9220,         0.0418,         0.3277,       -21.6206,       -20.3579,         0.9712,         0.9306,         0.0561,         0.6723,         0.0050,         0.2542,         0.6842,        -0.0546,       -19.9220,            NaN,       -21.4703,        -0.0000,
         0.0600,         0.0000,         0.7079,       -19.9682,         0.0424,         0.3252,       -21.6458,       -20.3976,         0.9711,         0.9299,         0.0565,         0.6748,         0.0050,         0.2574,         0.6874,        -0.0545,       -19.9682,            NaN,       -21.4946,         0.0000,
         0.0600,         0.0000,         0.7061,       -19.7580,         0.0419,         0.3276,       -21.4233,       -20.1955,         0.9779,         0.9369,         0.0561,         0.6724,         0.0051,         0.2605,         0.6905,        -0.0473,       -19.7580,            NaN,       -21.2722,        -0.0000,
         0.0600,         0.0000,         0.7089,       -19.7930,         0.0424,         0.3251,       -21.4406,       -20.2229,         0.9785,         0.9370,         0.0565,         0.6749,         0.0051,         0.2637,         0.6937,        -0.0464,       -19.7930,            NaN,       -21.2885,        -0.0000,
         0.0600,         0.0000,         0.7205,       -19.9560,         0.0434,         0.3230,       -21.5774,       -20.3672,         0.9672,         0.9252,         0.0568,         0.6770,         0.0054,         0.2668,         0.6968,        -0.0573,       -19.9560,            NaN,       -21.4257,        -0.0000,
         0.0600,         0.0000,         0.7201,       -19.8813,         0.0435,         0.3222,       -21.4923,       -20.3103,         0.9721,         0.9298,         0.0570,         0.6778,         0.0049,         0.2700,         0.7000,        -0.0522,       -19.8813,            NaN,       -21.3404,         0.0000,
         0.0800,         0.0000,         0.6608,       -20.0063,         0.0368,         0.3493,       -22.0128,       -20.4706,         0.9685,         0.9329,         0.0528,         0.6507,         0.0065,         0.2100,         0.6400,        -0.0614,       -20.0063,            NaN,       -21.8037,        -0.0000,
         0.0800,         0.0000,         0.6585,       -19.9328,         0.0369,         0.3476,       -21.9172,       -20.3763,         0.9768,         0.9408,         0.0530,         0.6524,         0.0070,         0.2132,         0.6432,        -0.0530,       -19.9328,            NaN,       -21.7073,        -0.0000,
         0.0800,         0.0000,         0.6642,       -19.9444,         0.0373,         0.3468,       -21.9043,       -20.3736,         0.9731,         0.9368,         0.0531,         0.6532,         0.0075,         0.2163,         0.6463,        -0.0563,       -19.9444,            NaN,       -21.6956,         0.0000,
         0.0800,         0.0000,         0.6720,       -19.9814,         0.0378,         0.3456,       -21.9283,       -20.4216,         0.9665,         0.9299,         0.0533,         0.6544,         0.0071,         0.2195,         0.6495,        -0.0625,       -19.9814,            NaN,       -21.7198,         0.0000,
         0.0800,         0.0000,         0.6662,       -19.9485,         0.0381,         0.3399,       -21.8804,       -20.4090,         0.9797,         0.9423,         0.0541,         0.6601,         0.0059,         0.2226,         0.6526,        -0.0494,       -19.9485,            NaN,       -21.6736,         0.0000,
         0.0800,         0.0000,         0.6798,       -20.0066,         0.0387,         0.3416,       -21.9130,       -20.4426,         0.9647,         0.9273,         0.0539,         0.6584,         0.0069,         0.2258,         0.6558,        -0.0637,       -20.0066,            NaN,       -21.7037,        -0.0000,
         0.0800,         0.0000,         0.6764,       -19.8810,         0.0386,         0.3407,       -21.7711,       -20.3244,         0.9742,         0.9366,         0.0540,         0.6593,         0.0066,         0.2289,         0.6589,        -0.0540,       -19.8810,            NaN,       -21.5616,        -0.0000,
         0.0800,         0.0000,         0.6884,       -19.9924,         0.0394,         0.3399,       -21.8686,       -20.4629,         0.9619,         0.9239,         0.0542,         0.6601,         0.0059,         0.2321,         0.6621,        -0.0659,       -19.9924,            NaN,       -21.6598,         0.0000,
         0.0800,         0.0000,         0.6860,       -20.0161,         0.0399,         0.3345,       -21.8726,       -20.4850,         0.9697,         0.9310,         0.0550,         0.6655,         0.0053,         0.2353,         0.6653,        -0.0580,       -20.0161,            NaN,       -21.6652,        -0.0000,
         0.0800,         0.0000,         0.6889,       -19.8872,         0.0398,         0.3371,       -21.7259,       -20.3553,         0.9702,         0.9317,         0.0546,         0.6629,         0.0057,         0.2384,         0.6684,        -0.0570,       -19.8872,            NaN,       -21.5175,        -0.0000,
         0.0800,         0.0000,         0.6926,       -19.9057,         0.0402,         0.3351,       -21.7161,       -20.3335,         0.9696,         0.9306,         0.0549,         0.6649,         0.0066,         0.2416,         0.6716,        -0.0573,       -19.9057,            NaN,       -21.5080,        -0.0000,
         0.0800,         0.0000,         0.6933,       -19.8511,         0.0404,         0.3337,       -21.6564,       -20.3235,         0.9732,         0.9339,         0.0551,         0.6663,         0.0053,         0.2447,         0.6747,        -0.0534,       -19.8511,            NaN,       -21.4477,        -0.0000,
         0.0800,         0.0000,         0.6969,       -19.8463,         0.0408,         0.3326,       -21.6316,       -20.3103,         0.9728,         0.9331,         0.0553,         0.6674,         0.0055,         0.2479,         0.6779,        -0.0536,       -19.8463,            NaN,       -21.4233,        -0.0000,
         0.0800,         0.0000,         0.7048,       -19.9539,         0.0415,         0.3305,       -21.7082,       -20.3697,         0.9663,         0.9262,         0.0556,         0.6695,         0.0067,         0.2511,         0.6811,        -0.0598,       -19.9539,            NaN,       -21.4998,         0.0000,
         0.0800,         0.0000,         0.7008,       -19.8042,         0.0413,         0.3301,       -21.5492,       -20.2545,         0.9764,         0.9360,         0.0557,         0.6699,         0.0057,         0.2542,         0.6842,        -0.0495,       -19.8042,            NaN,       -21.3413,        -0.0000,
         0.0800,         0.0000,         0.7034,       -19.8281,         0.0418,         0.3276,       -21.5566,       -20.2803,         0.9772,         0.9363,         0.0561,         0.6724,         0.0054,         0.2574,         0.6874,        -0.0484,       -19.8281,            NaN,       -21.3478,        -0.0000,
         0.0800,         0.0000,         0.7102,       -19.8824,         0.0423,         0.3263,       -21.5899,       -20.3281,         0.9723,         0.9311,         0.0563,         0.6737,         0.0055,         0.2605,         0.6905,        -0.0529,       -19.8824,            NaN,       -21.3823,        -0.0000,
         0.0800,         0.0000,         0.7187,       -19.9698,         0.0431,         0.3249,       -21.6631,       -20.4413,         0.9652,         0.9237,         0.0565,         0.6751,         0.0047,         0.2637,         0.6937,        -0.0597,       -19.9698,            NaN,       -21.4548,         0.0000,
         0.0800,         0.0000,         0.7199,       -19.9428,         0.0433,         0.3236,       -21.6191,       -20.4103,         0.9680,         0.9261,         0.0567,         0.6764,         0.0048,         0.2668,         0.6968,        -0.0566,       -19.9428,            NaN,       -21.4110,         0.0000,
         0.0800,         0.0000,         0.7123,       -19.9436,         0.0437,         0.3174,       -21.5975,       -20.3768,         0.9828,         0.9399,         0.0578,         0.6826,         0.0054,         0.2700,         0.7000,        -0.0422,       -19.9436,            NaN,       -21.3914,        -0.0000,
         0.1000,         0.0000,         0.6574,       -20.0844,         0.0370,         0.3458,       -22.1409,       -20.5718,         0.9735,         0.9375,         0.0533,         0.6542,         0.0064,         0.2100,         0.6400,        -0.0569,       -20.0844,            NaN,       -21.8749,        -0.0000,
         0.1000,         0.0000,         0.6699,       -20.1608,         0.0376,         0.3464,       -22.1972,       -20.6653,         0.9601,         0.9240,         0.0532,         0.6536,         0.0061,         0.2132,         0.6432,        -0.0698,       -20.1608,            NaN,       -21.9315,         0.0000,
         0.1000,         0.0000,         0.6671,       -20.0562,         0.0377,         0.3448,       -22.0799,       -20.5688,         0.9689,         0.9324,         0.0534,         0.6552,         0.0058,         0.2163,         0.6463,        -0.0607,       -20.0562,            NaN,       -21.8118,         0.0000,
         0.1000,         0.0000,         0.6761,       -20.0691,         0.0381,         0.3456,       -22.0676,       -20.5528,         0.9607,         0.9241,         0.0533,         0.6544,         0.0066,         0.2195,         0.6495,        -0.0684,       -20.0691,            NaN,       -21.7990,         0.0000,
         0.1000,         0.0000,         0.6758,       -20.1541,         0.0388,         0.3387,       -22.1326,       -20.6583,         0.9657,         0.9282,         0.0543,         0.6613,         0.0055,         0.2226,         0.6526,        -0.0635,       -20.1541,            NaN,       -21.8693,        -0.0000,
         0.1000,         0.0000,         0.6846,       -20.0976,         0.0389,         0.3422,       -22.0516,       -20.5615,         0.9579,         0.9206,         0.0538,         0.6578,         0.0069,         0.2258,         0.6558,        -0.0707,       -20.0976,            NaN,       -21.7860,         0.0000,
         0.1000,         0.0000,         0.6821,       -20.1031,         0.0394,         0.3366,       -22.0464,       -20.6155,         0.9661,         0.9280,         0.0547,         0.6634,         0.0052,         0.2289,         0.6589,        -0.0624,       -20.1031,            NaN,       -21.7830,        -0.0000,
         0.1000,         0.0000,         0.6843,       -20.0857,         0.0397,         0.3356,       -22.0090,       -20.5609,         0.9675,         0.9291,         0.0548,         0.6644,         0.0063,         0.2321,         0.6621,        -0.0607,       -20.0857,            NaN,       -21.7443,         0.0000,
         0.1000,         0.0000,         0.6925,       -20.1018,         0.0402,         0.3355,       -22.0108,       -20.6149,         0.9607,         0.9221,         0.0548,         0.6645,         0.0050,         0.2353,         0.6653,        -0.0672,       -20.1018,            NaN,       -21.7435,         0.0000,
