V,dist
       -35.8284,         0.0000,
       -35.8040,         0.0000,
       -35.7795,         0.0000,
       -35.7551,         0.0000,
       -35.7306,         0.0000,
       -35.7062,         0.0071,
       -35.6817,         0.0000,
       -35.6573,         0.0000,
       -35.6328,         0.0000,
       -35.6084,         0.0000,
       -35.5839,         0.0000,
       -35.5595,         0.0000,
       -35.5350,         0.0000,
       -35.5106,         0.0000,
       -35.4861,         0.0000,
       -35.4617,         0.0000,
       -35.4372,         0.0000,
       -35.4128,         0.0000,
       -35.3883,         0.0000,
       -35.3639,         0.0000,
       -35.3394,         0.0159,
       -35.3150,         0.0000,
       -35.2905,         0.0000,
       -35.2661,         0.0061,
       -35.2416,         0.0000,
       -35.2172,         0.0000,
       -35.1927,         0.0000,
       -35.1683,         0.0000,
       -35.1438,         0.0000,
       -35.1194,         0.0000,
       -35.0949,         0.0000,
       -35.0705,         0.0000,
       -35.0460,         0.0000,
       -35.0216,         0.0000,
       -34.9971,         0.0000,
       -34.9727,         0.0140,
       -34.9482,         0.0000,
       -34.9238,         0.0000,
       -34.8993,         0.0055,
       -34.8749,         0.0000,
       -34.8504,         0.0000,
       -34.8260,         0.0012,
       -34.8015,         0.0000,
       -34.7771,         0.0000,
       -34.7526,         0.0000,
       -34.7282,         0.0000,
       -34.7037,         0.0186,
       -34.6793,         0.0000,
       -34.6548,         0.0000,
       -34.6304,         0.0000,
       -34.6059,         0.0015,
       -34.5815,         0.0016,
       -34.5570,         0.0000,
       -34.5326,         0.0177,
       -34.5081,         0.0012,
       -34.4836,         0.0014,
       -34.4592,         0.0000,
       -34.4347,         0.0202,
       -34.4103,         0.0000,
       -34.3858,         0.0212,
       -34.3614,         0.7951,
       -34.3369,         0.0021,
       -34.3125,         0.0000,
       -34.2880,         0.0000,
       -34.2636,         0.0000,
       -34.2391,         0.0000,
