V,dist
       -21.3120,         0.0000,
       -21.3063,         0.0000,
       -21.3006,         0.0000,
       -21.2949,         0.0000,
       -21.2891,         0.0000,
       -21.2834,         0.0000,
       -21.2777,         0.0000,
       -21.2720,         0.0000,
       -21.2663,         0.0000,
       -21.2606,         0.0000,
       -21.2549,         0.0000,
       -21.2491,         0.0000,
       -21.2434,         0.0000,
       -21.2377,         0.0000,
       -21.2320,         0.0000,
       -21.2263,         0.0000,
       -21.2206,         0.0000,
       -21.2149,         0.0000,
       -21.2091,         0.0000,
       -21.2034,         0.0000,
       -21.1977,         0.0000,
       -21.1920,         0.0000,
       -21.1863,         0.0000,
       -21.1806,         0.0000,
       -21.1748,         0.0000,
       -21.1691,         0.0000,
       -21.1634,         0.0000,
       -21.1577,         0.0000,
       -21.1520,         0.0000,
       -21.1463,         0.0000,
       -21.1406,         0.0000,
       -21.1348,         0.0000,
       -21.1291,         0.0000,
       -21.1234,         0.0000,
       -21.1177,         0.0000,
       -21.1120,         0.0000,
       -21.1063,         0.0000,
       -21.1006,         0.0000,
       -21.0948,         0.0000,
       -21.0891,         0.0000,
       -21.0834,         0.0000,
       -21.0777,         0.0000,
       -21.0720,         0.0000,
       -21.0663,         0.0000,
       -21.0605,         0.0000,
       -21.0548,         0.0000,
       -21.0491,         0.0000,
       -21.0434,         0.0000,
       -21.0377,         0.0000,
       -21.0320,         0.0000,
       -21.0263,         0.0000,
       -21.0205,         0.0000,
       -21.0148,         0.0000,
       -21.0091,         0.0000,
       -21.0034,         0.0000,
       -20.9977,         0.0000,
       -20.9920,         0.0000,
       -20.9863,         0.0000,
       -20.9805,         0.0000,
       -20.9748,         0.0000,
       -20.9691,         0.0000,
       -20.9634,         0.0000,
       -20.9577,         0.0000,
       -20.9520,         0.0000,
       -20.9462,         0.0000,
       -20.9405,         0.0000,
       -20.9348,         0.0000,
       -20.9291,         0.0000,
       -20.9234,         0.0000,
       -20.9177,         0.0000,
       -20.9120,         0.0000,
       -20.9062,         0.0000,
       -20.9005,         0.0000,
       -20.8948,         0.0000,
       -20.8891,         0.0000,
       -20.8834,         0.0000,
       -20.8777,         0.0000,
       -20.8720,         0.0000,
       -20.8662,         0.0000,
       -20.8605,         0.0000,
       -20.8548,         0.0000,
       -20.8491,         0.0000,
       -20.8434,         0.0000,
       -20.8377,         0.0000,
       -20.8319,         0.0000,
       -20.8262,         0.0000,
       -20.8205,         0.0000,
       -20.8148,         0.0000,
       -20.8091,         0.0000,
       -20.8034,         0.0000,
       -20.7977,         0.0000,
       -20.7919,         0.0000,
       -20.7862,         0.0000,
       -20.7805,         0.0000,
       -20.7748,         0.0000,
       -20.7691,         0.0000,
       -20.7634,         0.0000,
       -20.7577,         0.0000,
       -20.7519,         0.0000,
       -20.7462,         0.0000,
       -20.7405,         0.0000,
       -20.7348,         0.0000,
       -20.7291,         0.0000,
       -20.7234,         0.0000,
       -20.7176,         0.0000,
       -20.7119,         0.0000,
       -20.7062,         0.0000,
       -20.7005,         0.0000,
       -20.6948,         0.0000,
       -20.6891,         0.0000,
       -20.6834,         0.0000,
       -20.6776,         0.0000,
       -20.6719,         0.0000,
       -20.6662,         0.0000,
       -20.6605,         0.0000,
       -20.6548,         0.0000,
       -20.6491,         0.0000,
       -20.6434,         0.0000,
       -20.6376,         0.0000,
       -20.6319,         0.0000,
       -20.6262,         0.0000,
       -20.6205,         0.0000,
       -20.6148,         0.0000,
       -20.6091,         0.0000,
       -20.6033,         0.0000,
       -20.5976,         0.0000,
       -20.5919,         0.0000,
       -20.5862,         0.0000,
       -20.5805,         0.0000,
       -20.5748,         0.0000,
       -20.5691,         0.0000,
       -20.5633,         0.0000,
       -20.5576,         0.0000,
       -20.5519,         0.0000,
       -20.5462,         0.0000,
       -20.5405,         0.0000,
       -20.5348,         0.0000,
       -20.5291,         0.0000,
       -20.5233,         0.0000,
       -20.5176,         0.0000,
       -20.5119,         0.0000,
       -20.5062,         0.0000,
       -20.5005,         0.0000,
       -20.4948,         0.0000,
       -20.4890,         0.0000,
       -20.4833,         0.0000,
       -20.4776,         0.0000,
       -20.4719,         0.0000,
       -20.4662,         0.0000,
       -20.4605,         0.0000,
       -20.4548,         0.0000,
       -20.4490,         0.0000,
       -20.4433,         0.0000,
       -20.4376,         0.0000,
       -20.4319,         0.0000,
       -20.4262,         0.0000,
       -20.4205,         0.0000,
       -20.4148,         0.0000,
       -20.4090,         0.0000,
       -20.4033,         0.0000,
       -20.3976,         0.0000,
       -20.3919,         0.0000,
       -20.3862,         0.0000,
       -20.3805,         0.0000,
       -20.3748,         0.0000,
       -20.3690,         0.0000,
       -20.3633,         0.0000,
       -20.3576,         0.0000,
       -20.3519,         0.0000,
       -20.3462,         0.0000,
       -20.3405,         0.0000,
       -20.3347,         0.0000,
       -20.3290,         0.0000,
       -20.3233,         0.0000,
       -20.3176,         0.0000,
       -20.3119,         0.0000,
       -20.3062,         0.0000,
       -20.3005,         0.0000,
       -20.2947,         0.0000,
       -20.2890,         0.0000,
       -20.2833,         0.0000,
       -20.2776,         0.0000,
       -20.2719,         0.0000,
       -20.2662,         0.0000,
       -20.2605,         0.0000,
       -20.2547,         0.0000,
       -20.2490,         0.0000,
       -20.2433,         0.0000,
       -20.2376,         0.0000,
       -20.2319,         0.0000,
       -20.2262,         0.0000,
       -20.2204,         0.0000,
       -20.2147,         0.0000,
       -20.2090,         0.0000,
       -20.2033,         0.0000,
       -20.1976,         0.0000,
       -20.1919,         0.0000,
       -20.1862,         0.0000,
       -20.1804,         0.0000,
       -20.1747,         0.0000,
       -20.1690,         0.0000,
       -20.1633,         0.0000,
       -20.1576,         0.0000,
       -20.1519,         0.0000,
       -20.1462,         0.0000,
       -20.1404,         0.0000,
       -20.1347,         0.0000,
       -20.1290,         0.0000,
       -20.1233,         0.0000,
       -20.1176,         0.0000,
       -20.1119,         0.0000,
       -20.1061,         0.0000,
       -20.1004,         0.0184,
       -20.0947,         0.0000,
       -20.0890,         0.0000,
       -20.0833,         0.0000,
       -20.0776,         0.0000,
       -20.0719,         0.0000,
       -20.0661,         0.0000,
       -20.0604,         0.0000,
       -20.0547,         0.0000,
       -20.0490,         0.0000,
       -20.0433,         0.0000,
       -20.0376,         0.0000,
       -20.0319,         0.0000,
       -20.0261,         0.0000,
       -20.0204,         0.0000,
       -20.0147,         0.0000,
       -20.0090,         0.0000,
       -20.0033,         0.0000,
       -19.9976,         0.0000,
       -19.9918,         0.0000,
       -19.9861,         0.0000,
       -19.9804,         0.0000,
       -19.9747,         0.0000,
       -19.9690,         0.0000,
       -19.9633,         0.0000,
       -19.9576,         0.0000,
       -19.9518,         0.0176,
       -19.9461,         0.0000,
       -19.9404,         0.0000,
       -19.9347,         0.0000,
       -19.9290,         0.0000,
       -19.9233,         0.0000,
       -19.9176,         0.0000,
       -19.9118,         0.0000,
       -19.9061,         0.0000,
       -19.9004,         0.0000,
       -19.8947,         0.0000,
       -19.8890,         0.0000,
       -19.8833,         0.0000,
       -19.8775,         0.0000,
       -19.8718,         0.0000,
       -19.8661,         0.0000,
       -19.8604,         0.0000,
       -19.8547,         0.0000,
       -19.8490,         0.0000,
       -19.8433,         0.0168,
       -19.8375,         0.0000,
       -19.8318,         0.0000,
       -19.8261,         0.0000,
       -19.8204,         0.0000,
       -19.8147,         0.0000,
       -19.8090,         0.0000,
       -19.8033,         0.0000,
       -19.7975,         0.0000,
       -19.7918,         0.0000,
       -19.7861,         0.0000,
       -19.7804,         0.0000,
       -19.7747,         0.0000,
       -19.7690,         0.0000,
       -19.7632,         0.0000,
       -19.7575,         0.0000,
       -19.7518,         0.0000,
       -19.7461,         0.0000,
       -19.7404,         0.0163,
       -19.7347,         0.0000,
       -19.7290,         0.0000,
       -19.7232,         0.0000,
       -19.7175,         0.0004,
       -19.7118,         0.0000,
       -19.7061,         0.0000,
       -19.7004,         0.0000,
       -19.6947,         0.0000,
       -19.6890,         0.0000,
       -19.6832,         0.0004,
       -19.6775,         0.0000,
       -19.6718,         0.0000,
       -19.6661,         0.0000,
       -19.6604,         0.0158,
       -19.6547,         0.0000,
       -19.6490,         0.0004,
       -19.6432,         0.0000,
       -19.6375,         0.0000,
       -19.6318,         0.0000,
       -19.6261,         0.0002,
       -19.6204,         0.0004,
       -19.6147,         0.0000,
       -19.6089,         0.0000,
       -19.6032,         0.0154,
       -19.5975,         0.0004,
       -19.5918,         0.0000,
       -19.5861,         0.0002,
       -19.5804,         0.0006,
       -19.5747,         0.0000,
       -19.5689,         0.0000,
       -19.5632,         0.0151,
       -19.5575,         0.0004,
       -19.5518,         0.0002,
       -19.5461,         0.0006,
       -19.5404,         0.0000,
       -19.5347,         0.0147,
       -19.5289,         0.0004,
       -19.5232,         0.0003,
       -19.5175,         0.0007,
       -19.5118,         0.0144,
       -19.5061,         0.0004,
       -19.5004,         0.0003,
       -19.4946,         0.0006,
       -19.4889,         0.0145,
       -19.4832,         0.0003,
       -19.4775,         0.0006,
       -19.4718,         0.0142,
       -19.4661,         0.0009,
       -19.4604,         0.0139,
       -19.4546,         0.0009,
       -19.4489,         0.0137,
       -19.4432,         0.0143,
       -19.4375,         0.0140,
       -19.4318,         0.0137,
       -19.4261,         0.0135,
       -19.4204,         0.6784,
       -19.4146,         0.0000,
       -19.4089,         0.0000,
       -19.4032,         0.0000,
       -19.3975,         0.0000,
       -19.3918,         0.0000,
       -19.3861,         0.0000,
       -19.3803,         0.0000,
       -19.3746,         0.0000,
       -19.3689,         0.0000,
       -19.3632,         0.0000,
       -19.3575,         0.0000,
       -19.3518,         0.0000,
       -19.3461,         0.0000,
       -19.3403,         0.0000,
       -19.3346,         0.0000,
       -19.3289,         0.0000,
       -19.3232,         0.0000,
       -19.3175,         0.0000,
       -19.3118,         0.0000,
       -19.3061,         0.0000,
       -19.3003,         0.0000,
       -19.2946,         0.0000,
       -19.2889,         0.0000,
       -19.2832,         0.0000,
       -19.2775,         0.0000,
       -19.2718,         0.0000,
       -19.2660,         0.0000,
       -19.2603,         0.0000,
       -19.2546,         0.0000,
       -19.2489,         0.0000,
       -19.2432,         0.0000,
       -19.2375,         0.0000,
       -19.2318,         0.0000,
       -19.2260,         0.0000,
       -19.2203,         0.0000,
       -19.2146,         0.0000,
       -19.2089,         0.0000,
       -19.2032,         0.0000,
       -19.1975,         0.0000,
       -19.1918,         0.0000,
       -19.1860,         0.0000,
       -19.1803,         0.0000,
       -19.1746,         0.0000,
       -19.1689,         0.0000,
       -19.1632,         0.0000,
       -19.1575,         0.0000,
       -19.1517,         0.0000,
       -19.1460,         0.0000,
       -19.1403,         0.0000,
       -19.1346,         0.0000,
       -19.1289,         0.0000,
       -19.1232,         0.0000,
       -19.1175,         0.0000,
       -19.1117,         0.0000,
       -19.1060,         0.0000,
       -19.1003,         0.0000,
       -19.0946,         0.0000,
       -19.0889,         0.0000,
       -19.0832,         0.0000,
       -19.0775,         0.0000,
       -19.0717,         0.0000,
       -19.0660,         0.0000,
       -19.0603,         0.0000,
