V,dist
       -20.7173,         0.0000,
       -20.7095,         0.0000,
       -20.7018,         0.0000,
       -20.6940,         0.0000,
       -20.6863,         0.0000,
       -20.6785,         0.0000,
       -20.6708,         0.0000,
       -20.6630,         0.0000,
       -20.6553,         0.0000,
       -20.6475,         0.0000,
       -20.6398,         0.0000,
       -20.6321,         0.0000,
       -20.6243,         0.0000,
       -20.6166,         0.0000,
       -20.6088,         0.0000,
       -20.6011,         0.0000,
       -20.5933,         0.0000,
       -20.5856,         0.0000,
       -20.5778,         0.0000,
       -20.5701,         0.0000,
       -20.5623,         0.0000,
       -20.5546,         0.0000,
       -20.5468,         0.0000,
       -20.5391,         0.0000,
       -20.5313,         0.0000,
       -20.5236,         0.0000,
       -20.5158,         0.0000,
       -20.5081,         0.0000,
       -20.5003,         0.0000,
       -20.4926,         0.0000,
       -20.4848,         0.0000,
       -20.4771,         0.0000,
       -20.4693,         0.0000,
       -20.4616,         0.0000,
       -20.4538,         0.0000,
       -20.4461,         0.0000,
       -20.4383,         0.0000,
       -20.4306,         0.0000,
       -20.4228,         0.0000,
       -20.4151,         0.0000,
       -20.4073,         0.0000,
       -20.3996,         0.0000,
       -20.3918,         0.0000,
       -20.3841,         0.0000,
       -20.3763,         0.0000,
       -20.3686,         0.0000,
       -20.3608,         0.0000,
       -20.3531,         0.0000,
       -20.3453,         0.0000,
       -20.3376,         0.0000,
       -20.3298,         0.0000,
       -20.3221,         0.0000,
       -20.3143,         0.0000,
       -20.3066,         0.0000,
       -20.2988,         0.0000,
       -20.2911,         0.0000,
       -20.2833,         0.0000,
       -20.2756,         0.0000,
       -20.2678,         0.0000,
       -20.2601,         0.0000,
       -20.2523,         0.0000,
       -20.2446,         0.0000,
       -20.2368,         0.0000,
       -20.2291,         0.0000,
       -20.2213,         0.0000,
       -20.2136,         0.0000,
       -20.2058,         0.0000,
       -20.1981,         0.0184,
       -20.1903,         0.0000,
       -20.1826,         0.0000,
       -20.1748,         0.0000,
       -20.1671,         0.0000,
       -20.1593,         0.0000,
       -20.1516,         0.0000,
       -20.1438,         0.0000,
       -20.1361,         0.0000,
       -20.1283,         0.0000,
       -20.1206,         0.0000,
       -20.1128,         0.0000,
       -20.1051,         0.0000,
       -20.0973,         0.0000,
       -20.0896,         0.0000,
       -20.0818,         0.0000,
       -20.0741,         0.0000,
       -20.0663,         0.0000,
       -20.0586,         0.0000,
       -20.0508,         0.0000,
       -20.0431,         0.0176,
       -20.0353,         0.0000,
       -20.0276,         0.0000,
       -20.0198,         0.0000,
       -20.0121,         0.0000,
       -20.0043,         0.0000,
       -19.9966,         0.0000,
       -19.9888,         0.0000,
       -19.9811,         0.0000,
       -19.9734,         0.0000,
       -19.9656,         0.0000,
       -19.9579,         0.0000,
       -19.9501,         0.0000,
       -19.9424,         0.0000,
       -19.9346,         0.0000,
       -19.9269,         0.0169,
       -19.9191,         0.0000,
       -19.9114,         0.0000,
       -19.9036,         0.0000,
       -19.8959,         0.0000,
       -19.8881,         0.0000,
       -19.8804,         0.0000,
       -19.8726,         0.0000,
       -19.8649,         0.0000,
       -19.8571,         0.0000,
       -19.8494,         0.0000,
       -19.8416,         0.0000,
       -19.8339,         0.0000,
       -19.8261,         0.0164,
       -19.8184,         0.0000,
       -19.8106,         0.0005,
       -19.8029,         0.0000,
       -19.7951,         0.0000,
       -19.7874,         0.0000,
       -19.7796,         0.0000,
       -19.7719,         0.0000,
       -19.7641,         0.0000,
       -19.7564,         0.0162,
       -19.7486,         0.0000,
       -19.7409,         0.0004,
       -19.7331,         0.0000,
       -19.7254,         0.0000,
       -19.7176,         0.0002,
       -19.7099,         0.0000,
       -19.7021,         0.0158,
       -19.6944,         0.0004,
       -19.6866,         0.0000,
       -19.6789,         0.0001,
       -19.6711,         0.0157,
       -19.6634,         0.0004,
       -19.6556,         0.0001,
       -19.6479,         0.0001,
       -19.6401,         0.0158,
       -19.6324,         0.0001,
       -19.6246,         0.0157,
       -19.6169,         0.0001,
       -19.6091,         0.0154,
       -19.6014,         0.0001,
       -19.5936,         0.0151,
       -19.5859,         0.0148,
       -19.5781,         0.0146,
       -19.5704,         0.0143,
       -19.5626,         0.7193,
       -19.5549,         0.0000,
       -19.5471,         0.0000,
       -19.5394,         0.0000,
       -19.5316,         0.0000,
       -19.5239,         0.0000,
       -19.5161,         0.0000,
       -19.5084,         0.0000,
       -19.5006,         0.0000,
       -19.4929,         0.0000,
       -19.4851,         0.0000,
       -19.4774,         0.0000,
       -19.4696,         0.0000,
