V,dist
       -23.1853,         0.0000,
       -23.1832,         0.0000,
       -23.1810,         0.0000,
       -23.1789,         0.0000,
       -23.1767,         0.0000,
       -23.1746,         0.0000,
       -23.1725,         0.0000,
       -23.1703,         0.0000,
       -23.1682,         0.0000,
       -23.1660,         0.0000,
       -23.1639,         0.0000,
       -23.1617,         0.0000,
       -23.1596,         0.0000,
       -23.1574,         0.0000,
       -23.1553,         0.0000,
       -23.1531,         0.0000,
       -23.1510,         0.0000,
       -23.1488,         0.0000,
       -23.1467,         0.0000,
       -23.1445,         0.0000,
       -23.1424,         0.0000,
       -23.1403,         0.0000,
       -23.1381,         0.0000,
       -23.1360,         0.0000,
       -23.1338,         0.0000,
       -23.1317,         0.0000,
       -23.1295,         0.0000,
       -23.1274,         0.0000,
       -23.1252,         0.0000,
       -23.1231,         0.0000,
       -23.1209,         0.0000,
       -23.1188,         0.0000,
       -23.1166,         0.0000,
       -23.1145,         0.0000,
       -23.1123,         0.0000,
       -23.1102,         0.0000,
       -23.1080,         0.0000,
       -23.1059,         0.0000,
       -23.1038,         0.0000,
       -23.1016,         0.0000,
       -23.0995,         0.0000,
       -23.0973,         0.0000,
       -23.0952,         0.0000,
       -23.0930,         0.0000,
       -23.0909,         0.0000,
       -23.0887,         0.0000,
       -23.0866,         0.0000,
       -23.0844,         0.0000,
       -23.0823,         0.0000,
       -23.0801,         0.0000,
       -23.0780,         0.0000,
       -23.0758,         0.0000,
       -23.0737,         0.0000,
       -23.0715,         0.0000,
       -23.0694,         0.0000,
       -23.0673,         0.0000,
       -23.0651,         0.0000,
       -23.0630,         0.0000,
       -23.0608,         0.0000,
       -23.0587,         0.0000,
       -23.0565,         0.0000,
       -23.0544,         0.0000,
       -23.0522,         0.0000,
       -23.0501,         0.0000,
       -23.0479,         0.0000,
       -23.0458,         0.0000,
       -23.0436,         0.0000,
       -23.0415,         0.0000,
       -23.0393,         0.0000,
       -23.0372,         0.0000,
       -23.0351,         0.0000,
       -23.0329,         0.0000,
       -23.0308,         0.0000,
       -23.0286,         0.0000,
       -23.0265,         0.0000,
       -23.0243,         0.0000,
       -23.0222,         0.0000,
       -23.0200,         0.0000,
       -23.0179,         0.0000,
       -23.0157,         0.0000,
       -23.0136,         0.0000,
       -23.0114,         0.0000,
       -23.0093,         0.0000,
       -23.0071,         0.0000,
       -23.0050,         0.0000,
       -23.0028,         0.0000,
       -23.0007,         0.0000,
       -22.9986,         0.0000,
       -22.9964,         0.0000,
       -22.9943,         0.0000,
       -22.9921,         0.0000,
       -22.9900,         0.0000,
       -22.9878,         0.0000,
       -22.9857,         0.0000,
       -22.9835,         0.0000,
       -22.9814,         0.0000,
       -22.9792,         0.0000,
       -22.9771,         0.0000,
       -22.9749,         0.0000,
       -22.9728,         0.0000,
       -22.9706,         0.0000,
       -22.9685,         0.0000,
       -22.9664,         0.0000,
       -22.9642,         0.0000,
       -22.9621,         0.0000,
       -22.9599,         0.0000,
       -22.9578,         0.0000,
       -22.9556,         0.0000,
       -22.9535,         0.0000,
       -22.9513,         0.0000,
       -22.9492,         0.0000,
       -22.9470,         0.0000,
       -22.9449,         0.0000,
       -22.9427,         0.0000,
       -22.9406,         0.0000,
       -22.9384,         0.0000,
       -22.9363,         0.0000,
       -22.9341,         0.0000,
       -22.9320,         0.0000,
       -22.9299,         0.0000,
       -22.9277,         0.0000,
       -22.9256,         0.0000,
       -22.9234,         0.0000,
       -22.9213,         0.0000,
       -22.9191,         0.0000,
       -22.9170,         0.0000,
       -22.9148,         0.0000,
       -22.9127,         0.0000,
       -22.9105,         0.0000,
       -22.9084,         0.0000,
       -22.9062,         0.0000,
       -22.9041,         0.0000,
       -22.9019,         0.0000,
       -22.8998,         0.0000,
       -22.8976,         0.0000,
       -22.8955,         0.0000,
       -22.8934,         0.0000,
       -22.8912,         0.0000,
       -22.8891,         0.0000,
       -22.8869,         0.0000,
       -22.8848,         0.0000,
       -22.8826,         0.0000,
       -22.8805,         0.0000,
       -22.8783,         0.0000,
       -22.8762,         0.0000,
       -22.8740,         0.0000,
       -22.8719,         0.0000,
       -22.8697,         0.0000,
       -22.8676,         0.0000,
       -22.8654,         0.0000,
       -22.8633,         0.0000,
       -22.8612,         0.0000,
       -22.8590,         0.0000,
       -22.8569,         0.0000,
       -22.8547,         0.0000,
       -22.8526,         0.0000,
       -22.8504,         0.0000,
       -22.8483,         0.0000,
       -22.8461,         0.0000,
       -22.8440,         0.0000,
       -22.8418,         0.0000,
       -22.8397,         0.0000,
       -22.8375,         0.0000,
       -22.8354,         0.0000,
       -22.8332,         0.0000,
       -22.8311,         0.0000,
       -22.8289,         0.0000,
       -22.8268,         0.0000,
       -22.8247,         0.0000,
       -22.8225,         0.0000,
       -22.8204,         0.0000,
       -22.8182,         0.0000,
       -22.8161,         0.0000,
       -22.8139,         0.0000,
       -22.8118,         0.0000,
       -22.8096,         0.0000,
       -22.8075,         0.0000,
       -22.8053,         0.0000,
       -22.8032,         0.0000,
       -22.8010,         0.0000,
       -22.7989,         0.0000,
       -22.7967,         0.0000,
       -22.7946,         0.0000,
       -22.7925,         0.0000,
       -22.7903,         0.0000,
       -22.7882,         0.0000,
       -22.7860,         0.0000,
       -22.7839,         0.0000,
       -22.7817,         0.0000,
       -22.7796,         0.0000,
       -22.7774,         0.0000,
       -22.7753,         0.0000,
       -22.7731,         0.0000,
       -22.7710,         0.0000,
       -22.7688,         0.0000,
       -22.7667,         0.0000,
       -22.7645,         0.0000,
       -22.7624,         0.0000,
       -22.7602,         0.0000,
       -22.7581,         0.0000,
       -22.7560,         0.0000,
       -22.7538,         0.0000,
       -22.7517,         0.0000,
       -22.7495,         0.0000,
       -22.7474,         0.0000,
       -22.7452,         0.0000,
       -22.7431,         0.0000,
       -22.7409,         0.0000,
       -22.7388,         0.0000,
       -22.7366,         0.0000,
       -22.7345,         0.0000,
       -22.7323,         0.0000,
       -22.7302,         0.0000,
       -22.7280,         0.0000,
       -22.7259,         0.0000,
       -22.7238,         0.0000,
       -22.7216,         0.0000,
       -22.7195,         0.0000,
       -22.7173,         0.0000,
       -22.7152,         0.0000,
       -22.7130,         0.0000,
       -22.7109,         0.0000,
       -22.7087,         0.0000,
       -22.7066,         0.0000,
       -22.7044,         0.0000,
       -22.7023,         0.0000,
       -22.7001,         0.0000,
       -22.6980,         0.0000,
       -22.6958,         0.0000,
       -22.6937,         0.0000,
       -22.6915,         0.0000,
       -22.6894,         0.0000,
       -22.6873,         0.0000,
       -22.6851,         0.0000,
       -22.6830,         0.0000,
       -22.6808,         0.0000,
       -22.6787,         0.0000,
       -22.6765,         0.0000,
       -22.6744,         0.0000,
       -22.6722,         0.0000,
       -22.6701,         0.0000,
       -22.6679,         0.0000,
       -22.6658,         0.0000,
       -22.6636,         0.0000,
       -22.6615,         0.0000,
       -22.6593,         0.0000,
       -22.6572,         0.0000,
       -22.6550,         0.0000,
       -22.6529,         0.0000,
       -22.6508,         0.0000,
       -22.6486,         0.0000,
       -22.6465,         0.0000,
       -22.6443,         0.0000,
       -22.6422,         0.0000,
       -22.6400,         0.0000,
       -22.6379,         0.0000,
       -22.6357,         0.0000,
       -22.6336,         0.0000,
       -22.6314,         0.0000,
       -22.6293,         0.0000,
       -22.6271,         0.0000,
       -22.6250,         0.0000,
       -22.6228,         0.0000,
       -22.6207,         0.0000,
       -22.6186,         0.0000,
       -22.6164,         0.0000,
       -22.6143,         0.0000,
       -22.6121,         0.0000,
       -22.6100,         0.0000,
       -22.6078,         0.0000,
       -22.6057,         0.0000,
       -22.6035,         0.0000,
       -22.6014,         0.0000,
       -22.5992,         0.0000,
       -22.5971,         0.0000,
       -22.5949,         0.0000,
       -22.5928,         0.0000,
       -22.5906,         0.0000,
       -22.5885,         0.0000,
       -22.5863,         0.0000,
       -22.5842,         0.0000,
       -22.5821,         0.0000,
       -22.5799,         0.0000,
       -22.5778,         0.0000,
       -22.5756,         0.0000,
       -22.5735,         0.0000,
       -22.5713,         0.0000,
       -22.5692,         0.0000,
       -22.5670,         0.0000,
       -22.5649,         0.0000,
       -22.5627,         0.0000,
       -22.5606,         0.0000,
       -22.5584,         0.0000,
       -22.5563,         0.0000,
       -22.5541,         0.0000,
       -22.5520,         0.0000,
       -22.5499,         0.0000,
       -22.5477,         0.0000,
       -22.5456,         0.0000,
       -22.5434,         0.0000,
       -22.5413,         0.0000,
       -22.5391,         0.0000,
       -22.5370,         0.0000,
       -22.5348,         0.0000,
       -22.5327,         0.0000,
       -22.5305,         0.0000,
       -22.5284,         0.0000,
       -22.5262,         0.0000,
       -22.5241,         0.0000,
       -22.5219,         0.0000,
       -22.5198,         0.0027,
       -22.5176,         0.0000,
       -22.5155,         0.0000,
       -22.5134,         0.0000,
       -22.5112,         0.0000,
       -22.5091,         0.0000,
       -22.5069,         0.0000,
       -22.5048,         0.0000,
       -22.5026,         0.0000,
       -22.5005,         0.0000,
       -22.4983,         0.0000,
       -22.4962,         0.0000,
       -22.4940,         0.0000,
       -22.4919,         0.0000,
       -22.4897,         0.0000,
       -22.4876,         0.0000,
       -22.4854,         0.0000,
       -22.4833,         0.0000,
       -22.4812,         0.0000,
       -22.4790,         0.0000,
       -22.4769,         0.0000,
       -22.4747,         0.0000,
       -22.4726,         0.0000,
       -22.4704,         0.0000,
       -22.4683,         0.0000,
       -22.4661,         0.0000,
       -22.4640,         0.0000,
       -22.4618,         0.0000,
       -22.4597,         0.0000,
       -22.4575,         0.0000,
       -22.4554,         0.0000,
       -22.4532,         0.0000,
       -22.4511,         0.0000,
       -22.4489,         0.0000,
       -22.4468,         0.0000,
       -22.4447,         0.0000,
       -22.4425,         0.0000,
       -22.4404,         0.0000,
       -22.4382,         0.0000,
       -22.4361,         0.0000,
       -22.4339,         0.0000,
       -22.4318,         0.0000,
       -22.4296,         0.0000,
       -22.4275,         0.0000,
       -22.4253,         0.0000,
       -22.4232,         0.0000,
       -22.4210,         0.0024,
       -22.4189,         0.0000,
       -22.4167,         0.0000,
       -22.4146,         0.0000,
       -22.4124,         0.0000,
       -22.4103,         0.0000,
       -22.4082,         0.0000,
       -22.4060,         0.0000,
       -22.4039,         0.0000,
       -22.4017,         0.0000,
       -22.3996,         0.0000,
       -22.3974,         0.0000,
       -22.3953,         0.0000,
       -22.3931,         0.0000,
       -22.3910,         0.0000,
       -22.3888,         0.0000,
       -22.3867,         0.0000,
       -22.3845,         0.0000,
       -22.3824,         0.0000,
       -22.3802,         0.0000,
       -22.3781,         0.0000,
       -22.3760,         0.0000,
       -22.3738,         0.0000,
       -22.3717,         0.0000,
       -22.3695,         0.0000,
       -22.3674,         0.0000,
       -22.3652,         0.0000,
       -22.3631,         0.0000,
       -22.3609,         0.0000,
       -22.3588,         0.0000,
       -22.3566,         0.0000,
       -22.3545,         0.0000,
       -22.3523,         0.0000,
       -22.3502,         0.0000,
       -22.3480,         0.0000,
       -22.3459,         0.0000,
       -22.3437,         0.0000,
       -22.3416,         0.0000,
       -22.3395,         0.0000,
       -22.3373,         0.0000,
       -22.3352,         0.0000,
       -22.3330,         0.0000,
       -22.3309,         0.0021,
       -22.3287,         0.0000,
       -22.3266,         0.0000,
       -22.3244,         0.0000,
       -22.3223,         0.0000,
       -22.3201,         0.0000,
       -22.3180,         0.0000,
       -22.3158,         0.0000,
       -22.3137,         0.0000,
       -22.3115,         0.0000,
       -22.3094,         0.0000,
       -22.3073,         0.0000,
       -22.3051,         0.0000,
       -22.3030,         0.0000,
       -22.3008,         0.0000,
       -22.2987,         0.0000,
       -22.2965,         0.0000,
       -22.2944,         0.0000,
       -22.2922,         0.0000,
       -22.2901,         0.0000,
       -22.2879,         0.0000,
       -22.2858,         0.0000,
       -22.2836,         0.0000,
       -22.2815,         0.0000,
       -22.2793,         0.0000,
       -22.2772,         0.0000,
       -22.2750,         0.0000,
       -22.2729,         0.0000,
       -22.2708,         0.0000,
       -22.2686,         0.0000,
       -22.2665,         0.0000,
       -22.2643,         0.0000,
       -22.2622,         0.0000,
       -22.2600,         0.0000,
       -22.2579,         0.0000,
       -22.2557,         0.0000,
       -22.2536,         0.0000,
       -22.2514,         0.0000,
       -22.2493,         0.0018,
       -22.2471,         0.0000,
       -22.2450,         0.0000,
       -22.2428,         0.0000,
       -22.2407,         0.0000,
       -22.2386,         0.0000,
       -22.2364,         0.0000,
       -22.2343,         0.0000,
       -22.2321,         0.0000,
       -22.2300,         0.0000,
       -22.2278,         0.0000,
       -22.2257,         0.0000,
       -22.2235,         0.0000,
       -22.2214,         0.0001,
       -22.2192,         0.0000,
       -22.2171,         0.0000,
       -22.2149,         0.0000,
       -22.2128,         0.0000,
       -22.2106,         0.0000,
       -22.2085,         0.0000,
       -22.2063,         0.0000,
       -22.2042,         0.0000,
       -22.2021,         0.0000,
       -22.1999,         0.0000,
       -22.1978,         0.0027,
       -22.1956,         0.0000,
       -22.1935,         0.0000,
       -22.1913,         0.0000,
       -22.1892,         0.0000,
       -22.1870,         0.0000,
       -22.1849,         0.0000,
       -22.1827,         0.0000,
       -22.1806,         0.0000,
       -22.1784,         0.0000,
       -22.1763,         0.0000,
       -22.1741,         0.0016,
       -22.1720,         0.0000,
       -22.1698,         0.0000,
       -22.1677,         0.0000,
       -22.1656,         0.0000,
       -22.1634,         0.0000,
       -22.1613,         0.0000,
       -22.1591,         0.0000,
       -22.1570,         0.0000,
       -22.1548,         0.0000,
       -22.1527,         0.0000,
       -22.1505,         0.0000,
       -22.1484,         0.0000,
       -22.1462,         0.0000,
       -22.1441,         0.0000,
       -22.1419,         0.0000,
       -22.1398,         0.0000,
       -22.1376,         0.0000,
       -22.1355,         0.0000,
       -22.1334,         0.0000,
       -22.1312,         0.0000,
       -22.1291,         0.0000,
       -22.1269,         0.0000,
       -22.1248,         0.0000,
       -22.1226,         0.0000,
       -22.1205,         0.0000,
       -22.1183,         0.0000,
       -22.1162,         0.0000,
       -22.1140,         0.0000,
       -22.1119,         0.0000,
       -22.1097,         0.0000,
       -22.1076,         0.0000,
       -22.1054,         0.0014,
       -22.1033,         0.0000,
       -22.1011,         0.0000,
       -22.0990,         0.0024,
       -22.0969,         0.0000,
       -22.0947,         0.0000,
       -22.0926,         0.0000,
       -22.0904,         0.0000,
       -22.0883,         0.0000,
       -22.0861,         0.0000,
       -22.0840,         0.0000,
       -22.0818,         0.0000,
       -22.0797,         0.0000,
       -22.0775,         0.0000,
       -22.0754,         0.0000,
       -22.0732,         0.0000,
       -22.0711,         0.0000,
       -22.0689,         0.0000,
       -22.0668,         0.0000,
       -22.0647,         0.0000,
       -22.0625,         0.0000,
       -22.0604,         0.0000,
       -22.0582,         0.0000,
       -22.0561,         0.0000,
       -22.0539,         0.0000,
       -22.0518,         0.0000,
       -22.0496,         0.0000,
       -22.0475,         0.0000,
       -22.0453,         0.0000,
       -22.0432,         0.0000,
       -22.0410,         0.0013,
       -22.0389,         0.0000,
       -22.0367,         0.0000,
       -22.0346,         0.0000,
       -22.0324,         0.0000,
       -22.0303,         0.0000,
       -22.0282,         0.0000,
       -22.0260,         0.0000,
       -22.0239,         0.0000,
       -22.0217,         0.0000,
       -22.0196,         0.0000,
       -22.0174,         0.0000,
       -22.0153,         0.0000,
       -22.0131,         0.0000,
       -22.0110,         0.0000,
       -22.0088,         0.0021,
       -22.0067,         0.0000,
       -22.0045,         0.0000,
       -22.0024,         0.0000,
       -22.0002,         0.0000,
       -21.9981,         0.0000,
       -21.9960,         0.0000,
       -21.9938,         0.0000,
       -21.9917,         0.0000,
       -21.9895,         0.0000,
       -21.9874,         0.0000,
       -21.9852,         0.0000,
       -21.9831,         0.0000,
       -21.9809,         0.0012,
       -21.9788,         0.0000,
       -21.9766,         0.0000,
       -21.9745,         0.0000,
       -21.9723,         0.0000,
       -21.9702,         0.0000,
       -21.9680,         0.0000,
       -21.9659,         0.0000,
       -21.9637,         0.0000,
       -21.9616,         0.0000,
       -21.9595,         0.0000,
       -21.9573,         0.0000,
       -21.9552,         0.0000,
       -21.9530,         0.0000,
       -21.9509,         0.0000,
       -21.9487,         0.0000,
       -21.9466,         0.0000,
       -21.9444,         0.0000,
       -21.9423,         0.0000,
       -21.9401,         0.0000,
       -21.9380,         0.0000,
       -21.9358,         0.0000,
       -21.9337,         0.0000,
       -21.9315,         0.0000,
       -21.9294,         0.0000,
       -21.9272,         0.0018,
       -21.9251,         0.0010,
       -21.9230,         0.0000,
       -21.9208,         0.0000,
       -21.9187,         0.0003,
       -21.9165,         0.0000,
       -21.9144,         0.0000,
       -21.9122,         0.0000,
       -21.9101,         0.0000,
       -21.9079,         0.0000,
       -21.9058,         0.0000,
       -21.9036,         0.0000,
       -21.9015,         0.0000,
       -21.8993,         0.0001,
       -21.8972,         0.0000,
       -21.8950,         0.0000,
       -21.8929,         0.0000,
       -21.8908,         0.0000,
       -21.8886,         0.0000,
       -21.8865,         0.0000,
       -21.8843,         0.0000,
       -21.8822,         0.0000,
       -21.8800,         0.0000,
       -21.8779,         0.0000,
       -21.8757,         0.0000,
       -21.8736,         0.0009,
       -21.8714,         0.0000,
       -21.8693,         0.0000,
       -21.8671,         0.0002,
       -21.8650,         0.0000,
       -21.8628,         0.0000,
       -21.8607,         0.0000,
       -21.8585,         0.0000,
       -21.8564,         0.0000,
       -21.8543,         0.0000,
       -21.8521,         0.0016,
       -21.8500,         0.0000,
       -21.8478,         0.0000,
       -21.8457,         0.0000,
       -21.8435,         0.0000,
       -21.8414,         0.0000,
       -21.8392,         0.0000,
       -21.8371,         0.0000,
       -21.8349,         0.0000,
       -21.8328,         0.0000,
       -21.8306,         0.0000,
       -21.8285,         0.0000,
       -21.8263,         0.0000,
       -21.8242,         0.0008,
       -21.8221,         0.0000,
       -21.8199,         0.0000,
       -21.8178,         0.0002,
       -21.8156,         0.0000,
       -21.8135,         0.0000,
       -21.8113,         0.0000,
       -21.8092,         0.0000,
       -21.8070,         0.0000,
       -21.8049,         0.0000,
       -21.8027,         0.0000,
       -21.8006,         0.0000,
       -21.7984,         0.0000,
       -21.7963,         0.0000,
       -21.7941,         0.0000,
       -21.7920,         0.0000,
       -21.7898,         0.0000,
       -21.7877,         0.0000,
       -21.7856,         0.0000,
       -21.7834,         0.0015,
       -21.7813,         0.0000,
       -21.7791,         0.0000,
       -21.7770,         0.0007,
       -21.7748,         0.0000,
       -21.7727,         0.0000,
       -21.7705,         0.0002,
       -21.7684,         0.0000,
       -21.7662,         0.0000,
       -21.7641,         0.0000,
       -21.7619,         0.0000,
       -21.7598,         0.0000,
       -21.7576,         0.0000,
       -21.7555,         0.0000,
       -21.7534,         0.0000,
       -21.7512,         0.0000,
       -21.7491,         0.0000,
       -21.7469,         0.0000,
       -21.7448,         0.0000,
       -21.7426,         0.0000,
       -21.7405,         0.0000,
       -21.7383,         0.0000,
       -21.7362,         0.0000,
       -21.7340,         0.0000,
       -21.7319,         0.0007,
       -21.7297,         0.0000,
       -21.7276,         0.0000,
       -21.7254,         0.0002,
       -21.7233,         0.0000,
       -21.7211,         0.0000,
       -21.7190,         0.0013,
       -21.7169,         0.0000,
       -21.7147,         0.0000,
       -21.7126,         0.0002,
       -21.7104,         0.0000,
       -21.7083,         0.0000,
       -21.7061,         0.0000,
       -21.7040,         0.0000,
       -21.7018,         0.0000,
       -21.6997,         0.0000,
       -21.6975,         0.0000,
       -21.6954,         0.0000,
       -21.6932,         0.0000,
       -21.6911,         0.0000,
       -21.6889,         0.0006,
       -21.6868,         0.0000,
       -21.6846,         0.0000,
       -21.6825,         0.0001,
       -21.6804,         0.0000,
       -21.6782,         0.0000,
       -21.6761,         0.0000,
       -21.6739,         0.0000,
       -21.6718,         0.0000,
       -21.6696,         0.0002,
       -21.6675,         0.0000,
       -21.6653,         0.0000,
       -21.6632,         0.0000,
       -21.6610,         0.0000,
       -21.6589,         0.0012,
       -21.6567,         0.0000,
       -21.6546,         0.0000,
       -21.6524,         0.0000,
       -21.6503,         0.0000,
       -21.6482,         0.0005,
       -21.6460,         0.0000,
       -21.6439,         0.0000,
       -21.6417,         0.0001,
       -21.6396,         0.0000,
       -21.6374,         0.0000,
       -21.6353,         0.0000,
       -21.6331,         0.0000,
       -21.6310,         0.0000,
       -21.6288,         0.0002,
       -21.6267,         0.0000,
       -21.6245,         0.0000,
       -21.6224,         0.0000,
       -21.6202,         0.0000,
       -21.6181,         0.0000,
       -21.6159,         0.0000,
       -21.6138,         0.0000,
       -21.6117,         0.0000,
       -21.6095,         0.0005,
       -21.6074,         0.0000,
       -21.6052,         0.0000,
       -21.6031,         0.0011,
       -21.6009,         0.0000,
       -21.5988,         0.0000,
       -21.5966,         0.0003,
       -21.5945,         0.0000,
       -21.5923,         0.0000,
       -21.5902,         0.0002,
       -21.5880,         0.0000,
       -21.5859,         0.0000,
       -21.5837,         0.0000,
       -21.5816,         0.0000,
       -21.5795,         0.0000,
       -21.5773,         0.0000,
       -21.5752,         0.0000,
       -21.5730,         0.0000,
       -21.5709,         0.0004,
       -21.5687,         0.0000,
       -21.5666,         0.0000,
       -21.5644,         0.0001,
       -21.5623,         0.0000,
       -21.5601,         0.0000,
       -21.5580,         0.0000,
       -21.5558,         0.0000,
       -21.5537,         0.0000,
       -21.5515,         0.0011,
       -21.5494,         0.0000,
       -21.5472,         0.0000,
       -21.5451,         0.0002,
       -21.5430,         0.0000,
       -21.5408,         0.0000,
       -21.5387,         0.0000,
       -21.5365,         0.0000,
       -21.5344,         0.0004,
       -21.5322,         0.0000,
       -21.5301,         0.0000,
       -21.5279,         0.0001,
       -21.5258,         0.0000,
       -21.5236,         0.0000,
       -21.5215,         0.0000,
       -21.5193,         0.0000,
       -21.5172,         0.0000,
       -21.5150,         0.0001,
       -21.5129,         0.0000,
       -21.5107,         0.0000,
       -21.5086,         0.0000,
       -21.5065,         0.0000,
       -21.5043,         0.0000,
       -21.5022,         0.0008,
       -21.5000,         0.0000,
       -21.4979,         0.0003,
       -21.4957,         0.0002,
       -21.4936,         0.0000,
       -21.4914,         0.0001,
       -21.4893,         0.0000,
       -21.4871,         0.0000,
       -21.4850,         0.0000,
       -21.4828,         0.0000,
       -21.4807,         0.0000,
       -21.4785,         0.0001,
       -21.4764,         0.0000,
       -21.4743,         0.0000,
       -21.4721,         0.0000,
       -21.4700,         0.0000,
       -21.4678,         0.0000,
       -21.4657,         0.0000,
       -21.4635,         0.0003,
       -21.4614,         0.0000,
       -21.4592,         0.0000,
       -21.4571,         0.0001,
       -21.4549,         0.0007,
       -21.4528,         0.0000,
       -21.4506,         0.0000,
       -21.4485,         0.0002,
       -21.4463,         0.0000,
       -21.4442,         0.0001,
       -21.4420,         0.0000,
       -21.4399,         0.0000,
       -21.4378,         0.0000,
       -21.4356,         0.0000,
       -21.4335,         0.0000,
       -21.4313,         0.0000,
       -21.4292,         0.0003,
       -21.4270,         0.0000,
       -21.4249,         0.0000,
       -21.4227,         0.0001,
       -21.4206,         0.0000,
       -21.4184,         0.0000,
       -21.4163,         0.0000,
       -21.4141,         0.0000,
       -21.4120,         0.0000,
       -21.4098,         0.0008,
       -21.4077,         0.0000,
       -21.4056,         0.0000,
       -21.4034,         0.0002,
       -21.4013,         0.0000,
       -21.3991,         0.0000,
       -21.3970,         0.0000,
       -21.3948,         0.0003,
       -21.3927,         0.0000,
       -21.3905,         0.0003,
       -21.3884,         0.0001,
       -21.3862,         0.0000,
       -21.3841,         0.0000,
       -21.3819,         0.0000,
       -21.3798,         0.0002,
       -21.3776,         0.0000,
       -21.3755,         0.0001,
       -21.3733,         0.0000,
       -21.3712,         0.0000,
       -21.3691,         0.0000,
       -21.3669,         0.0006,
       -21.3648,         0.0000,
       -21.3626,         0.0000,
       -21.3605,         0.0004,
       -21.3583,         0.0000,
       -21.3562,         0.0000,
       -21.3540,         0.0001,
       -21.3519,         0.0000,
       -21.3497,         0.0000,
       -21.3476,         0.0004,
       -21.3454,         0.0000,
       -21.3433,         0.0001,
       -21.3411,         0.0000,
       -21.3390,         0.0000,
       -21.3369,         0.0000,
       -21.3347,         0.0000,
       -21.3326,         0.0000,
       -21.3304,         0.0000,
       -21.3283,         0.0002,
       -21.3261,         0.0005,
       -21.3240,         0.0000,
       -21.3218,         0.0001,
       -21.3197,         0.0001,
