V,dist
       -22.6275,         0.0000,
       -22.6255,         0.0000,
       -22.6236,         0.0000,
       -22.6216,         0.0000,
       -22.6197,         0.0000,
       -22.6177,         0.0000,
       -22.6158,         0.0000,
       -22.6138,         0.0000,
       -22.6119,         0.0000,
       -22.6099,         0.0000,
       -22.6080,         0.0000,
       -22.6061,         0.0000,
       -22.6041,         0.0000,
       -22.6022,         0.0000,
       -22.6002,         0.0000,
       -22.5983,         0.0000,
       -22.5963,         0.0000,
       -22.5944,         0.0000,
       -22.5924,         0.0000,
       -22.5905,         0.0000,
       -22.5885,         0.0000,
       -22.5866,         0.0000,
       -22.5846,         0.0000,
       -22.5827,         0.0000,
       -22.5807,         0.0000,
       -22.5788,         0.0000,
       -22.5768,         0.0000,
       -22.5749,         0.0000,
       -22.5729,         0.0000,
       -22.5710,         0.0000,
       -22.5690,         0.0000,
       -22.5671,         0.0000,
       -22.5651,         0.0000,
       -22.5632,         0.0000,
       -22.5612,         0.0000,
       -22.5593,         0.0000,
       -22.5573,         0.0000,
       -22.5554,         0.0000,
       -22.5534,         0.0000,
       -22.5515,         0.0000,
       -22.5495,         0.0000,
       -22.5476,         0.0000,
       -22.5456,         0.0000,
       -22.5437,         0.0000,
       -22.5417,         0.0000,
       -22.5398,         0.0000,
       -22.5378,         0.0000,
       -22.5359,         0.0000,
       -22.5339,         0.0000,
       -22.5320,         0.0000,
       -22.5300,         0.0000,
       -22.5281,         0.0000,
       -22.5261,         0.0000,
       -22.5242,         0.0000,
       -22.5222,         0.0000,
       -22.5203,         0.0000,
       -22.5183,         0.0000,
       -22.5164,         0.0000,
       -22.5144,         0.0000,
       -22.5125,         0.0000,
       -22.5105,         0.0000,
       -22.5086,         0.0000,
       -22.5066,         0.0000,
       -22.5047,         0.0000,
       -22.5027,         0.0000,
       -22.5008,         0.0000,
       -22.4988,         0.0000,
       -22.4969,         0.0000,
       -22.4949,         0.0000,
       -22.4930,         0.0000,
       -22.4910,         0.0000,
       -22.4891,         0.0000,
       -22.4871,         0.0000,
       -22.4852,         0.0000,
       -22.4832,         0.0000,
       -22.4813,         0.0000,
       -22.4793,         0.0000,
       -22.4774,         0.0000,
       -22.4754,         0.0000,
       -22.4735,         0.0000,
       -22.4715,         0.0000,
       -22.4696,         0.0000,
       -22.4676,         0.0000,
       -22.4657,         0.0000,
       -22.4637,         0.0000,
       -22.4618,         0.0000,
       -22.4598,         0.0000,
       -22.4579,         0.0000,
       -22.4559,         0.0000,
       -22.4540,         0.0000,
       -22.4520,         0.0000,
       -22.4501,         0.0000,
       -22.4481,         0.0000,
       -22.4462,         0.0000,
       -22.4443,         0.0000,
       -22.4423,         0.0000,
       -22.4404,         0.0000,
       -22.4384,         0.0000,
       -22.4365,         0.0000,
       -22.4345,         0.0000,
       -22.4326,         0.0000,
       -22.4306,         0.0000,
       -22.4287,         0.0000,
       -22.4267,         0.0000,
       -22.4248,         0.0000,
       -22.4228,         0.0000,
       -22.4209,         0.0000,
       -22.4189,         0.0000,
       -22.4170,         0.0000,
       -22.4150,         0.0000,
       -22.4131,         0.0000,
       -22.4111,         0.0000,
       -22.4092,         0.0000,
       -22.4072,         0.0000,
       -22.4053,         0.0000,
       -22.4033,         0.0000,
       -22.4014,         0.0000,
       -22.3994,         0.0000,
       -22.3975,         0.0000,
       -22.3955,         0.0000,
       -22.3936,         0.0000,
       -22.3916,         0.0000,
       -22.3897,         0.0000,
       -22.3877,         0.0000,
       -22.3858,         0.0000,
       -22.3838,         0.0000,
       -22.3819,         0.0000,
       -22.3799,         0.0000,
       -22.3780,         0.0000,
       -22.3760,         0.0000,
       -22.3741,         0.0000,
       -22.3721,         0.0000,
       -22.3702,         0.0000,
       -22.3682,         0.0000,
       -22.3663,         0.0000,
       -22.3643,         0.0000,
       -22.3624,         0.0000,
       -22.3604,         0.0000,
       -22.3585,         0.0000,
       -22.3565,         0.0000,
       -22.3546,         0.0000,
       -22.3526,         0.0000,
       -22.3507,         0.0000,
       -22.3487,         0.0000,
       -22.3468,         0.0000,
       -22.3448,         0.0000,
       -22.3429,         0.0000,
       -22.3409,         0.0000,
       -22.3390,         0.0000,
       -22.3370,         0.0000,
       -22.3351,         0.0000,
       -22.3331,         0.0000,
       -22.3312,         0.0000,
       -22.3292,         0.0000,
       -22.3273,         0.0000,
       -22.3253,         0.0000,
       -22.3234,         0.0000,
       -22.3214,         0.0000,
       -22.3195,         0.0000,
       -22.3175,         0.0000,
       -22.3156,         0.0000,
       -22.3136,         0.0000,
       -22.3117,         0.0000,
       -22.3097,         0.0000,
       -22.3078,         0.0000,
       -22.3058,         0.0000,
       -22.3039,         0.0000,
       -22.3019,         0.0000,
       -22.3000,         0.0000,
       -22.2980,         0.0000,
       -22.2961,         0.0000,
       -22.2941,         0.0000,
       -22.2922,         0.0000,
       -22.2902,         0.0000,
       -22.2883,         0.0000,
       -22.2863,         0.0000,
       -22.2844,         0.0000,
       -22.2824,         0.0000,
       -22.2805,         0.0000,
       -22.2786,         0.0000,
       -22.2766,         0.0000,
       -22.2747,         0.0000,
       -22.2727,         0.0000,
       -22.2708,         0.0000,
       -22.2688,         0.0000,
       -22.2669,         0.0000,
       -22.2649,         0.0000,
       -22.2630,         0.0000,
       -22.2610,         0.0000,
       -22.2591,         0.0000,
       -22.2571,         0.0000,
       -22.2552,         0.0000,
       -22.2532,         0.0000,
       -22.2513,         0.0000,
       -22.2493,         0.0000,
       -22.2474,         0.0000,
       -22.2454,         0.0000,
       -22.2435,         0.0000,
       -22.2415,         0.0000,
       -22.2396,         0.0000,
       -22.2376,         0.0000,
       -22.2357,         0.0000,
       -22.2337,         0.0000,
       -22.2318,         0.0000,
       -22.2298,         0.0000,
       -22.2279,         0.0000,
       -22.2259,         0.0000,
       -22.2240,         0.0000,
       -22.2220,         0.0000,
       -22.2201,         0.0000,
       -22.2181,         0.0000,
       -22.2162,         0.0000,
       -22.2142,         0.0000,
       -22.2123,         0.0000,
       -22.2103,         0.0000,
       -22.2084,         0.0000,
       -22.2064,         0.0000,
       -22.2045,         0.0000,
       -22.2025,         0.0000,
       -22.2006,         0.0000,
       -22.1986,         0.0000,
       -22.1967,         0.0000,
       -22.1947,         0.0000,
       -22.1928,         0.0000,
       -22.1908,         0.0000,
       -22.1889,         0.0000,
       -22.1869,         0.0000,
       -22.1850,         0.0000,
       -22.1830,         0.0000,
       -22.1811,         0.0000,
       -22.1791,         0.0000,
       -22.1772,         0.0000,
       -22.1752,         0.0000,
       -22.1733,         0.0000,
       -22.1713,         0.0000,
       -22.1694,         0.0000,
       -22.1674,         0.0000,
       -22.1655,         0.0000,
       -22.1635,         0.0000,
       -22.1616,         0.0000,
       -22.1596,         0.0000,
       -22.1577,         0.0000,
       -22.1557,         0.0000,
       -22.1538,         0.0000,
       -22.1518,         0.0000,
       -22.1499,         0.0000,
       -22.1479,         0.0000,
       -22.1460,         0.0000,
       -22.1440,         0.0000,
       -22.1421,         0.0000,
       -22.1401,         0.0000,
       -22.1382,         0.0000,
       -22.1362,         0.0000,
       -22.1343,         0.0000,
       -22.1323,         0.0000,
       -22.1304,         0.0000,
       -22.1284,         0.0000,
       -22.1265,         0.0000,
       -22.1245,         0.0000,
       -22.1226,         0.0000,
       -22.1206,         0.0000,
       -22.1187,         0.0000,
       -22.1168,         0.0000,
       -22.1148,         0.0000,
       -22.1129,         0.0000,
       -22.1109,         0.0000,
       -22.1090,         0.0000,
       -22.1070,         0.0000,
       -22.1051,         0.0000,
       -22.1031,         0.0000,
       -22.1012,         0.0000,
       -22.0992,         0.0000,
       -22.0973,         0.0000,
       -22.0953,         0.0000,
       -22.0934,         0.0000,
       -22.0914,         0.0000,
       -22.0895,         0.0000,
       -22.0875,         0.0000,
       -22.0856,         0.0000,
       -22.0836,         0.0000,
       -22.0817,         0.0000,
       -22.0797,         0.0000,
       -22.0778,         0.0000,
       -22.0758,         0.0000,
       -22.0739,         0.0000,
       -22.0719,         0.0000,
       -22.0700,         0.0000,
       -22.0680,         0.0000,
       -22.0661,         0.0000,
       -22.0641,         0.0000,
       -22.0622,         0.0000,
       -22.0602,         0.0000,
       -22.0583,         0.0000,
       -22.0563,         0.0000,
       -22.0544,         0.0000,
       -22.0524,         0.0000,
       -22.0505,         0.0000,
       -22.0485,         0.0000,
       -22.0466,         0.0000,
       -22.0446,         0.0000,
       -22.0427,         0.0000,
       -22.0407,         0.0000,
       -22.0388,         0.0000,
       -22.0368,         0.0000,
       -22.0349,         0.0000,
       -22.0329,         0.0000,
       -22.0310,         0.0000,
       -22.0290,         0.0000,
       -22.0271,         0.0000,
       -22.0251,         0.0000,
       -22.0232,         0.0000,
       -22.0212,         0.0000,
       -22.0193,         0.0000,
       -22.0173,         0.0000,
       -22.0154,         0.0000,
       -22.0134,         0.0000,
       -22.0115,         0.0000,
       -22.0095,         0.0000,
       -22.0076,         0.0000,
       -22.0056,         0.0000,
       -22.0037,         0.0000,
       -22.0017,         0.0000,
       -21.9998,         0.0000,
       -21.9978,         0.0000,
       -21.9959,         0.0000,
       -21.9939,         0.0000,
       -21.9920,         0.0000,
       -21.9900,         0.0000,
       -21.9881,         0.0000,
       -21.9861,         0.0000,
       -21.9842,         0.0000,
       -21.9822,         0.0000,
       -21.9803,         0.0000,
       -21.9783,         0.0000,
       -21.9764,         0.0000,
       -21.9744,         0.0000,
       -21.9725,         0.0000,
       -21.9705,         0.0000,
       -21.9686,         0.0000,
       -21.9666,         0.0000,
       -21.9647,         0.0000,
       -21.9627,         0.0000,
       -21.9608,         0.0000,
       -21.9588,         0.0000,
       -21.9569,         0.0000,
       -21.9549,         0.0000,
       -21.9530,         0.0000,
       -21.9511,         0.0000,
       -21.9491,         0.0000,
       -21.9472,         0.0000,
       -21.9452,         0.0000,
       -21.9433,         0.0000,
       -21.9413,         0.0000,
       -21.9394,         0.0000,
       -21.9374,         0.0000,
       -21.9355,         0.0000,
       -21.9335,         0.0000,
       -21.9316,         0.0000,
       -21.9296,         0.0000,
       -21.9277,         0.0000,
       -21.9257,         0.0000,
       -21.9238,         0.0000,
       -21.9218,         0.0000,
       -21.9199,         0.0000,
       -21.9179,         0.0000,
       -21.9160,         0.0000,
       -21.9140,         0.0000,
       -21.9121,         0.0000,
       -21.9101,         0.0000,
       -21.9082,         0.0000,
       -21.9062,         0.0000,
       -21.9043,         0.0000,
       -21.9023,         0.0000,
       -21.9004,         0.0000,
       -21.8984,         0.0000,
       -21.8965,         0.0000,
       -21.8945,         0.0000,
       -21.8926,         0.0000,
       -21.8906,         0.0000,
       -21.8887,         0.0000,
       -21.8867,         0.0000,
       -21.8848,         0.0000,
       -21.8828,         0.0000,
       -21.8809,         0.0000,
       -21.8789,         0.0000,
       -21.8770,         0.0000,
       -21.8750,         0.0000,
       -21.8731,         0.0000,
       -21.8711,         0.0000,
       -21.8692,         0.0000,
       -21.8672,         0.0000,
       -21.8653,         0.0000,
       -21.8633,         0.0000,
       -21.8614,         0.0000,
       -21.8594,         0.0000,
       -21.8575,         0.0000,
       -21.8555,         0.0000,
       -21.8536,         0.0000,
       -21.8516,         0.0000,
       -21.8497,         0.0000,
       -21.8477,         0.0000,
       -21.8458,         0.0000,
       -21.8438,         0.0000,
       -21.8419,         0.0000,
       -21.8399,         0.0000,
       -21.8380,         0.0000,
       -21.8360,         0.0000,
       -21.8341,         0.0000,
       -21.8321,         0.0000,
       -21.8302,         0.0000,
       -21.8282,         0.0000,
       -21.8263,         0.0000,
       -21.8243,         0.0000,
       -21.8224,         0.0000,
       -21.8204,         0.0000,
       -21.8185,         0.0000,
       -21.8165,         0.0000,
       -21.8146,         0.0000,
       -21.8126,         0.0000,
       -21.8107,         0.0000,
       -21.8087,         0.0000,
       -21.8068,         0.0000,
       -21.8048,         0.0000,
       -21.8029,         0.0000,
       -21.8009,         0.0000,
       -21.7990,         0.0000,
       -21.7970,         0.0000,
       -21.7951,         0.0000,
       -21.7931,         0.0000,
       -21.7912,         0.0000,
       -21.7893,         0.0000,
       -21.7873,         0.0000,
       -21.7854,         0.0000,
       -21.7834,         0.0000,
       -21.7815,         0.0000,
       -21.7795,         0.0000,
       -21.7776,         0.0000,
       -21.7756,         0.0000,
       -21.7737,         0.0000,
       -21.7717,         0.0000,
       -21.7698,         0.0000,
       -21.7678,         0.0000,
       -21.7659,         0.0000,
       -21.7639,         0.0000,
       -21.7620,         0.0000,
       -21.7600,         0.0000,
       -21.7581,         0.0000,
       -21.7561,         0.0000,
       -21.7542,         0.0000,
       -21.7522,         0.0000,
       -21.7503,         0.0000,
       -21.7483,         0.0000,
       -21.7464,         0.0000,
       -21.7444,         0.0000,
       -21.7425,         0.0000,
       -21.7405,         0.0000,
       -21.7386,         0.0000,
       -21.7366,         0.0000,
       -21.7347,         0.0000,
       -21.7327,         0.0000,
       -21.7308,         0.0000,
       -21.7288,         0.0000,
       -21.7269,         0.0000,
       -21.7249,         0.0000,
       -21.7230,         0.0000,
       -21.7210,         0.0000,
       -21.7191,         0.0000,
       -21.7171,         0.0000,
       -21.7152,         0.0000,
       -21.7132,         0.0000,
       -21.7113,         0.0000,
       -21.7093,         0.0000,
       -21.7074,         0.0000,
       -21.7054,         0.0000,
       -21.7035,         0.0000,
       -21.7015,         0.0000,
       -21.6996,         0.0000,
       -21.6976,         0.0000,
       -21.6957,         0.0000,
       -21.6937,         0.0000,
       -21.6918,         0.0000,
       -21.6898,         0.0000,
       -21.6879,         0.0000,
       -21.6859,         0.0000,
       -21.6840,         0.0000,
       -21.6820,         0.0000,
       -21.6801,         0.0000,
       -21.6781,         0.0000,
       -21.6762,         0.0029,
       -21.6742,         0.0000,
       -21.6723,         0.0000,
       -21.6703,         0.0000,
       -21.6684,         0.0000,
       -21.6664,         0.0000,
       -21.6645,         0.0000,
       -21.6625,         0.0000,
       -21.6606,         0.0000,
       -21.6586,         0.0000,
       -21.6567,         0.0000,
       -21.6547,         0.0000,
       -21.6528,         0.0000,
       -21.6508,         0.0000,
       -21.6489,         0.0000,
       -21.6469,         0.0000,
       -21.6450,         0.0000,
       -21.6430,         0.0000,
       -21.6411,         0.0000,
       -21.6391,         0.0000,
       -21.6372,         0.0000,
       -21.6352,         0.0000,
       -21.6333,         0.0000,
       -21.6313,         0.0000,
       -21.6294,         0.0000,
       -21.6274,         0.0000,
       -21.6255,         0.0000,
       -21.6236,         0.0000,
       -21.6216,         0.0000,
       -21.6197,         0.0000,
       -21.6177,         0.0000,
       -21.6158,         0.0000,
       -21.6138,         0.0000,
       -21.6119,         0.0000,
       -21.6099,         0.0000,
       -21.6080,         0.0000,
       -21.6060,         0.0000,
       -21.6041,         0.0000,
       -21.6021,         0.0000,
       -21.6002,         0.0000,
       -21.5982,         0.0000,
       -21.5963,         0.0000,
       -21.5943,         0.0000,
       -21.5924,         0.0000,
       -21.5904,         0.0000,
       -21.5885,         0.0000,
       -21.5865,         0.0000,
       -21.5846,         0.0000,
       -21.5826,         0.0000,
       -21.5807,         0.0000,
       -21.5787,         0.0000,
       -21.5768,         0.0000,
       -21.5748,         0.0000,
       -21.5729,         0.0000,
       -21.5709,         0.0000,
       -21.5690,         0.0000,
       -21.5670,         0.0000,
       -21.5651,         0.0000,
       -21.5631,         0.0000,
       -21.5612,         0.0000,
       -21.5592,         0.0000,
       -21.5573,         0.0000,
       -21.5553,         0.0000,
       -21.5534,         0.0000,
       -21.5514,         0.0000,
       -21.5495,         0.0000,
       -21.5475,         0.0000,
       -21.5456,         0.0000,
       -21.5436,         0.0000,
       -21.5417,         0.0000,
       -21.5397,         0.0000,
       -21.5378,         0.0000,
       -21.5358,         0.0000,
       -21.5339,         0.0000,
       -21.5319,         0.0000,
       -21.5300,         0.0000,
       -21.5280,         0.0000,
       -21.5261,         0.0000,
       -21.5241,         0.0025,
       -21.5222,         0.0000,
       -21.5202,         0.0000,
       -21.5183,         0.0000,
       -21.5163,         0.0000,
       -21.5144,         0.0000,
       -21.5124,         0.0000,
       -21.5105,         0.0000,
       -21.5085,         0.0000,
       -21.5066,         0.0000,
       -21.5046,         0.0000,
       -21.5027,         0.0000,
       -21.5007,         0.0000,
       -21.4988,         0.0000,
       -21.4968,         0.0000,
       -21.4949,         0.0000,
       -21.4929,         0.0000,
       -21.4910,         0.0000,
       -21.4890,         0.0000,
       -21.4871,         0.0000,
       -21.4851,         0.0000,
       -21.4832,         0.0000,
       -21.4812,         0.0000,
       -21.4793,         0.0000,
       -21.4773,         0.0000,
       -21.4754,         0.0000,
       -21.4734,         0.0000,
       -21.4715,         0.0000,
       -21.4695,         0.0000,
       -21.4676,         0.0000,
       -21.4656,         0.0000,
       -21.4637,         0.0000,
       -21.4618,         0.0000,
       -21.4598,         0.0000,
       -21.4579,         0.0000,
       -21.4559,         0.0000,
       -21.4540,         0.0000,
       -21.4520,         0.0000,
       -21.4501,         0.0000,
       -21.4481,         0.0000,
       -21.4462,         0.0000,
       -21.4442,         0.0000,
       -21.4423,         0.0000,
       -21.4403,         0.0000,
       -21.4384,         0.0000,
       -21.4364,         0.0000,
       -21.4345,         0.0000,
       -21.4325,         0.0000,
       -21.4306,         0.0000,
       -21.4286,         0.0000,
       -21.4267,         0.0000,
       -21.4247,         0.0000,
       -21.4228,         0.0000,
       -21.4208,         0.0000,
       -21.4189,         0.0000,
       -21.4169,         0.0000,
       -21.4150,         0.0000,
       -21.4130,         0.0000,
       -21.4111,         0.0000,
       -21.4091,         0.0000,
       -21.4072,         0.0000,
       -21.4052,         0.0000,
       -21.4033,         0.0000,
       -21.4013,         0.0000,
       -21.3994,         0.0022,
       -21.3974,         0.0000,
       -21.3955,         0.0000,
       -21.3935,         0.0000,
       -21.3916,         0.0000,
       -21.3896,         0.0000,
       -21.3877,         0.0000,
       -21.3857,         0.0000,
       -21.3838,         0.0000,
       -21.3818,         0.0000,
       -21.3799,         0.0000,
       -21.3779,         0.0000,
       -21.3760,         0.0000,
       -21.3740,         0.0000,
       -21.3721,         0.0000,
       -21.3701,         0.0000,
       -21.3682,         0.0000,
       -21.3662,         0.0000,
       -21.3643,         0.0000,
       -21.3623,         0.0000,
       -21.3604,         0.0000,
       -21.3584,         0.0000,
       -21.3565,         0.0000,
       -21.3545,         0.0000,
       -21.3526,         0.0000,
       -21.3506,         0.0000,
       -21.3487,         0.0000,
       -21.3467,         0.0000,
       -21.3448,         0.0000,
       -21.3428,         0.0000,
       -21.3409,         0.0000,
       -21.3389,         0.0000,
       -21.3370,         0.0000,
       -21.3350,         0.0000,
       -21.3331,         0.0000,
       -21.3311,         0.0000,
       -21.3292,         0.0000,
       -21.3272,         0.0000,
       -21.3253,         0.0000,
       -21.3233,         0.0000,
       -21.3214,         0.0000,
       -21.3194,         0.0000,
       -21.3175,         0.0000,
       -21.3155,         0.0000,
       -21.3136,         0.0000,
       -21.3116,         0.0000,
       -21.3097,         0.0000,
       -21.3077,         0.0000,
       -21.3058,         0.0000,
       -21.3038,         0.0000,
       -21.3019,         0.0000,
       -21.2999,         0.0019,
       -21.2980,         0.0000,
       -21.2961,         0.0000,
       -21.2941,         0.0000,
       -21.2922,         0.0000,
       -21.2902,         0.0000,
       -21.2883,         0.0001,
       -21.2863,         0.0029,
       -21.2844,         0.0000,
       -21.2824,         0.0000,
       -21.2805,         0.0000,
       -21.2785,         0.0000,
       -21.2766,         0.0003,
       -21.2746,         0.0000,
       -21.2727,         0.0000,
       -21.2707,         0.0000,
       -21.2688,         0.0000,
       -21.2668,         0.0000,
       -21.2649,         0.0000,
       -21.2629,         0.0000,
       -21.2610,         0.0000,
       -21.2590,         0.0000,
       -21.2571,         0.0000,
       -21.2551,         0.0000,
       -21.2532,         0.0000,
       -21.2512,         0.0000,
       -21.2493,         0.0000,
       -21.2473,         0.0000,
       -21.2454,         0.0000,
       -21.2434,         0.0000,
       -21.2415,         0.0000,
       -21.2395,         0.0000,
       -21.2376,         0.0000,
       -21.2356,         0.0000,
       -21.2337,         0.0000,
       -21.2317,         0.0000,
       -21.2298,         0.0000,
       -21.2278,         0.0000,
       -21.2259,         0.0000,
       -21.2239,         0.0000,
       -21.2220,         0.0017,
       -21.2200,         0.0000,
       -21.2181,         0.0000,
       -21.2161,         0.0000,
       -21.2142,         0.0000,
       -21.2122,         0.0000,
       -21.2103,         0.0000,
       -21.2083,         0.0000,
       -21.2064,         0.0000,
       -21.2044,         0.0002,
       -21.2025,         0.0000,
       -21.2005,         0.0000,
       -21.1986,         0.0000,
       -21.1966,         0.0000,
       -21.1947,         0.0000,
       -21.1927,         0.0000,
       -21.1908,         0.0000,
       -21.1888,         0.0000,
       -21.1869,         0.0000,
       -21.1849,         0.0002,
       -21.1830,         0.0000,
       -21.1810,         0.0000,
       -21.1791,         0.0000,
       -21.1771,         0.0000,
       -21.1752,         0.0000,
       -21.1732,         0.0000,
       -21.1713,         0.0000,
       -21.1693,         0.0000,
       -21.1674,         0.0000,
       -21.1654,         0.0000,
       -21.1635,         0.0015,
       -21.1615,         0.0000,
       -21.1596,         0.0000,
       -21.1576,         0.0000,
       -21.1557,         0.0000,
       -21.1537,         0.0000,
       -21.1518,         0.0000,
       -21.1498,         0.0002,
       -21.1479,         0.0000,
       -21.1459,         0.0000,
       -21.1440,         0.0000,
       -21.1420,         0.0000,
       -21.1401,         0.0000,
       -21.1381,         0.0000,
       -21.1362,         0.0000,
       -21.1342,         0.0027,
       -21.1323,         0.0000,
       -21.1304,         0.0000,
       -21.1284,         0.0002,
       -21.1265,         0.0000,
       -21.1245,         0.0000,
       -21.1226,         0.0000,
       -21.1206,         0.0000,
       -21.1187,         0.0014,
       -21.1167,         0.0000,
       -21.1148,         0.0000,
       -21.1128,         0.0000,
       -21.1109,         0.0000,
       -21.1089,         0.0002,
       -21.1070,         0.0000,
       -21.1050,         0.0000,
       -21.1031,         0.0000,
       -21.1011,         0.0000,
       -21.0992,         0.0000,
       -21.0972,         0.0002,
       -21.0953,         0.0000,
       -21.0933,         0.0000,
       -21.0914,         0.0002,
       -21.0894,         0.0000,
       -21.0875,         0.0000,
       -21.0855,         0.0012,
       -21.0836,         0.0000,
       -21.0816,         0.0000,
       -21.0797,         0.0000,
       -21.0777,         0.0002,
       -21.0758,         0.0000,
       -21.0738,         0.0000,
       -21.0719,         0.0000,
       -21.0699,         0.0000,
       -21.0680,         0.0002,
       -21.0660,         0.0000,
       -21.0641,         0.0002,
       -21.0621,         0.0000,
       -21.0602,         0.0011,
       -21.0582,         0.0000,
       -21.0563,         0.0000,
       -21.0543,         0.0002,
       -21.0524,         0.0000,
       -21.0504,         0.0000,
       -21.0485,         0.0000,
       -21.0465,         0.0002,
       -21.0446,         0.0002,
       -21.0426,         0.0000,
       -21.0407,         0.0010,
       -21.0387,         0.0000,
       -21.0368,         0.0001,
       -21.0348,         0.0000,
       -21.0329,         0.0000,
       -21.0309,         0.0001,
       -21.0290,         0.0002,
       -21.0270,         0.0009,
       -21.0251,         0.0000,
       -21.0231,         0.0001,
       -21.0212,         0.0000,
       -21.0192,         0.0001,
       -21.0173,         0.0009,
       -21.0153,         0.0000,
       -21.0134,         0.0001,
       -21.0114,         0.0001,
       -21.0095,         0.0030,
       -21.0075,         0.0001,
       -21.0056,         0.0001,
       -21.0036,         0.0007,
       -21.0017,         0.0002,
       -20.9997,         0.0007,
       -20.9978,         0.0002,
       -20.9958,         0.0008,
       -20.9939,         0.0007,
       -20.9919,         0.0006,
       -20.9900,         0.0005,
       -20.9880,         0.0005,
       -20.9861,         0.0040,
       -20.9841,         0.0020,
       -20.9822,         0.0000,
       -20.9802,         0.0000,
       -20.9783,         0.0000,
       -20.9763,         0.0000,
       -20.9744,         0.0000,
       -20.9724,         0.0000,
       -20.9705,         0.0000,
       -20.9686,         0.0000,
       -20.9666,         0.0000,
       -20.9647,         0.0000,
       -20.9627,         0.0000,
       -20.9608,         0.0000,
       -20.9588,         0.0000,
       -20.9569,         0.0000,
       -20.9549,         0.0000,
