V,dist
       -21.8366,         0.0000,
       -21.8339,         0.0000,
       -21.8313,         0.0000,
       -21.8286,         0.0000,
       -21.8260,         0.0000,
       -21.8233,         0.0000,
       -21.8207,         0.0000,
       -21.8180,         0.0000,
       -21.8154,         0.0000,
       -21.8128,         0.0000,
       -21.8101,         0.0000,
       -21.8075,         0.0000,
       -21.8048,         0.0000,
       -21.8022,         0.0000,
       -21.7995,         0.0000,
       -21.7969,         0.0000,
       -21.7943,         0.0000,
       -21.7916,         0.0000,
       -21.7890,         0.0000,
       -21.7863,         0.0000,
       -21.7837,         0.0000,
       -21.7810,         0.0000,
       -21.7784,         0.0000,
       -21.7758,         0.0000,
       -21.7731,         0.0000,
       -21.7705,         0.0000,
       -21.7678,         0.0000,
       -21.7652,         0.0000,
       -21.7625,         0.0000,
       -21.7599,         0.0000,
       -21.7573,         0.0000,
       -21.7546,         0.0000,
       -21.7520,         0.0000,
       -21.7493,         0.0000,
       -21.7467,         0.0000,
       -21.7440,         0.0000,
       -21.7414,         0.0000,
       -21.7388,         0.0000,
       -21.7361,         0.0000,
       -21.7335,         0.0000,
       -21.7308,         0.0000,
       -21.7282,         0.0000,
       -21.7255,         0.0000,
       -21.7229,         0.0000,
       -21.7202,         0.0000,
       -21.7176,         0.0000,
       -21.7150,         0.0000,
       -21.7123,         0.0000,
       -21.7097,         0.0000,
       -21.7070,         0.0000,
       -21.7044,         0.0000,
       -21.7017,         0.0000,
       -21.6991,         0.0000,
       -21.6965,         0.0000,
       -21.6938,         0.0000,
       -21.6912,         0.0000,
       -21.6885,         0.0000,
       -21.6859,         0.0000,
       -21.6832,         0.0000,
       -21.6806,         0.0000,
       -21.6780,         0.0000,
       -21.6753,         0.0000,
       -21.6727,         0.0000,
       -21.6700,         0.0000,
       -21.6674,         0.0000,
       -21.6647,         0.0000,
       -21.6621,         0.0000,
       -21.6595,         0.0000,
       -21.6568,         0.0000,
       -21.6542,         0.0000,
       -21.6515,         0.0000,
       -21.6489,         0.0000,
       -21.6462,         0.0000,
       -21.6436,         0.0000,
       -21.6409,         0.0000,
       -21.6383,         0.0000,
       -21.6357,         0.0000,
       -21.6330,         0.0000,
       -21.6304,         0.0000,
       -21.6277,         0.0000,
       -21.6251,         0.0000,
       -21.6224,         0.0000,
       -21.6198,         0.0000,
       -21.6172,         0.0000,
       -21.6145,         0.0000,
       -21.6119,         0.0000,
       -21.6092,         0.0000,
       -21.6066,         0.0000,
       -21.6039,         0.0000,
       -21.6013,         0.0000,
       -21.5987,         0.0000,
       -21.5960,         0.0000,
       -21.5934,         0.0000,
       -21.5907,         0.0000,
       -21.5881,         0.0000,
       -21.5854,         0.0000,
       -21.5828,         0.0000,
       -21.5802,         0.0000,
       -21.5775,         0.0000,
       -21.5749,         0.0000,
       -21.5722,         0.0000,
       -21.5696,         0.0000,
       -21.5669,         0.0000,
       -21.5643,         0.0000,
       -21.5616,         0.0000,
       -21.5590,         0.0000,
       -21.5564,         0.0000,
       -21.5537,         0.0000,
       -21.5511,         0.0000,
       -21.5484,         0.0000,
       -21.5458,         0.0000,
       -21.5431,         0.0000,
       -21.5405,         0.0000,
       -21.5379,         0.0000,
       -21.5352,         0.0000,
       -21.5326,         0.0000,
       -21.5299,         0.0000,
       -21.5273,         0.0000,
       -21.5246,         0.0000,
       -21.5220,         0.0000,
       -21.5194,         0.0000,
       -21.5167,         0.0000,
       -21.5141,         0.0000,
       -21.5114,         0.0000,
       -21.5088,         0.0000,
       -21.5061,         0.0000,
       -21.5035,         0.0000,
       -21.5009,         0.0000,
       -21.4982,         0.0000,
       -21.4956,         0.0000,
       -21.4929,         0.0000,
       -21.4903,         0.0000,
       -21.4876,         0.0000,
       -21.4850,         0.0000,
       -21.4823,         0.0000,
       -21.4797,         0.0000,
       -21.4771,         0.0000,
       -21.4744,         0.0000,
       -21.4718,         0.0000,
       -21.4691,         0.0000,
       -21.4665,         0.0000,
       -21.4638,         0.0000,
       -21.4612,         0.0000,
       -21.4586,         0.0000,
       -21.4559,         0.0000,
       -21.4533,         0.0000,
       -21.4506,         0.0000,
       -21.4480,         0.0000,
       -21.4453,         0.0000,
       -21.4427,         0.0000,
       -21.4401,         0.0000,
       -21.4374,         0.0000,
       -21.4348,         0.0000,
       -21.4321,         0.0000,
       -21.4295,         0.0000,
       -21.4268,         0.0000,
       -21.4242,         0.0000,
       -21.4216,         0.0000,
       -21.4189,         0.0000,
       -21.4163,         0.0000,
       -21.4136,         0.0000,
       -21.4110,         0.0000,
       -21.4083,         0.0000,
       -21.4057,         0.0000,
       -21.4031,         0.0000,
       -21.4004,         0.0000,
       -21.3978,         0.0000,
       -21.3951,         0.0000,
       -21.3925,         0.0000,
       -21.3898,         0.0000,
       -21.3872,         0.0000,
       -21.3845,         0.0000,
       -21.3819,         0.0000,
       -21.3793,         0.0000,
       -21.3766,         0.0000,
       -21.3740,         0.0000,
       -21.3713,         0.0000,
       -21.3687,         0.0000,
       -21.3660,         0.0000,
       -21.3634,         0.0000,
       -21.3608,         0.0000,
       -21.3581,         0.0000,
       -21.3555,         0.0000,
       -21.3528,         0.0000,
       -21.3502,         0.0000,
       -21.3475,         0.0000,
       -21.3449,         0.0000,
       -21.3423,         0.0000,
       -21.3396,         0.0000,
       -21.3370,         0.0000,
       -21.3343,         0.0000,
       -21.3317,         0.0000,
       -21.3290,         0.0000,
       -21.3264,         0.0000,
       -21.3238,         0.0000,
       -21.3211,         0.0000,
       -21.3185,         0.0000,
       -21.3158,         0.0000,
       -21.3132,         0.0000,
       -21.3105,         0.0000,
       -21.3079,         0.0000,
       -21.3052,         0.0000,
       -21.3026,         0.0000,
       -21.3000,         0.0000,
       -21.2973,         0.0000,
       -21.2947,         0.0000,
       -21.2920,         0.0000,
       -21.2894,         0.0000,
       -21.2867,         0.0000,
       -21.2841,         0.0000,
       -21.2815,         0.0000,
       -21.2788,         0.0000,
       -21.2762,         0.0000,
       -21.2735,         0.0000,
       -21.2709,         0.0000,
       -21.2682,         0.0000,
       -21.2656,         0.0000,
       -21.2630,         0.0029,
       -21.2603,         0.0000,
       -21.2577,         0.0000,
       -21.2550,         0.0000,
       -21.2524,         0.0000,
       -21.2497,         0.0000,
       -21.2471,         0.0000,
       -21.2445,         0.0000,
       -21.2418,         0.0000,
       -21.2392,         0.0000,
       -21.2365,         0.0000,
       -21.2339,         0.0000,
       -21.2312,         0.0000,
       -21.2286,         0.0000,
       -21.2259,         0.0000,
       -21.2233,         0.0000,
       -21.2207,         0.0000,
       -21.2180,         0.0000,
       -21.2154,         0.0000,
       -21.2127,         0.0000,
       -21.2101,         0.0000,
       -21.2074,         0.0000,
       -21.2048,         0.0000,
       -21.2022,         0.0000,
       -21.1995,         0.0000,
       -21.1969,         0.0000,
       -21.1942,         0.0000,
       -21.1916,         0.0000,
       -21.1889,         0.0000,
       -21.1863,         0.0000,
       -21.1837,         0.0000,
       -21.1810,         0.0000,
       -21.1784,         0.0000,
       -21.1757,         0.0000,
       -21.1731,         0.0000,
       -21.1704,         0.0000,
       -21.1678,         0.0000,
       -21.1652,         0.0000,
       -21.1625,         0.0000,
       -21.1599,         0.0000,
       -21.1572,         0.0000,
       -21.1546,         0.0000,
       -21.1519,         0.0000,
       -21.1493,         0.0000,
       -21.1467,         0.0000,
       -21.1440,         0.0000,
       -21.1414,         0.0000,
       -21.1387,         0.0000,
       -21.1361,         0.0000,
       -21.1334,         0.0000,
       -21.1308,         0.0000,
       -21.1281,         0.0000,
       -21.1255,         0.0000,
       -21.1229,         0.0025,
       -21.1202,         0.0000,
       -21.1176,         0.0000,
       -21.1149,         0.0000,
       -21.1123,         0.0000,
       -21.1096,         0.0000,
       -21.1070,         0.0000,
       -21.1044,         0.0000,
       -21.1017,         0.0000,
       -21.0991,         0.0000,
       -21.0964,         0.0000,
       -21.0938,         0.0000,
       -21.0911,         0.0000,
       -21.0885,         0.0000,
       -21.0859,         0.0000,
       -21.0832,         0.0000,
       -21.0806,         0.0000,
       -21.0779,         0.0000,
       -21.0753,         0.0000,
       -21.0726,         0.0000,
       -21.0700,         0.0000,
       -21.0674,         0.0000,
       -21.0647,         0.0000,
       -21.0621,         0.0000,
       -21.0594,         0.0000,
       -21.0568,         0.0000,
       -21.0541,         0.0000,
       -21.0515,         0.0000,
       -21.0488,         0.0000,
       -21.0462,         0.0000,
       -21.0436,         0.0000,
       -21.0409,         0.0000,
       -21.0383,         0.0000,
       -21.0356,         0.0000,
       -21.0330,         0.0000,
       -21.0303,         0.0000,
       -21.0277,         0.0000,
       -21.0251,         0.0000,
       -21.0224,         0.0000,
       -21.0198,         0.0000,
       -21.0171,         0.0003,
       -21.0145,         0.0000,
       -21.0118,         0.0000,
       -21.0092,         0.0022,
       -21.0066,         0.0000,
       -21.0039,         0.0000,
       -21.0013,         0.0000,
       -20.9986,         0.0000,
       -20.9960,         0.0000,
       -20.9933,         0.0000,
       -20.9907,         0.0000,
       -20.9881,         0.0000,
       -20.9854,         0.0000,
       -20.9828,         0.0000,
       -20.9801,         0.0000,
       -20.9775,         0.0000,
       -20.9748,         0.0000,
       -20.9722,         0.0000,
       -20.9695,         0.0000,
       -20.9669,         0.0000,
       -20.9643,         0.0000,
       -20.9616,         0.0000,
       -20.9590,         0.0000,
       -20.9563,         0.0000,
       -20.9537,         0.0000,
       -20.9510,         0.0000,
       -20.9484,         0.0000,
       -20.9458,         0.0000,
       -20.9431,         0.0000,
       -20.9405,         0.0000,
       -20.9378,         0.0000,
       -20.9352,         0.0000,
       -20.9325,         0.0000,
       -20.9299,         0.0000,
       -20.9273,         0.0002,
       -20.9246,         0.0000,
       -20.9220,         0.0020,
       -20.9193,         0.0002,
       -20.9167,         0.0000,
       -20.9140,         0.0000,
       -20.9114,         0.0001,
       -20.9088,         0.0000,
       -20.9061,         0.0000,
       -20.9035,         0.0000,
       -20.9008,         0.0000,
       -20.8982,         0.0000,
       -20.8955,         0.0000,
       -20.8929,         0.0000,
       -20.8903,         0.0000,
       -20.8876,         0.0000,
       -20.8850,         0.0000,
       -20.8823,         0.0000,
       -20.8797,         0.0000,
       -20.8770,         0.0000,
       -20.8744,         0.0000,
       -20.8717,         0.0000,
       -20.8691,         0.0000,
       -20.8665,         0.0029,
       -20.8638,         0.0000,
       -20.8612,         0.0000,
       -20.8585,         0.0002,
       -20.8559,         0.0017,
       -20.8532,         0.0002,
       -20.8506,         0.0000,
       -20.8480,         0.0001,
       -20.8453,         0.0000,
       -20.8427,         0.0000,
       -20.8400,         0.0000,
       -20.8374,         0.0000,
       -20.8347,         0.0002,
       -20.8321,         0.0000,
       -20.8295,         0.0000,
       -20.8268,         0.0000,
       -20.8242,         0.0000,
       -20.8215,         0.0000,
       -20.8189,         0.0000,
       -20.8162,         0.0000,
       -20.8136,         0.0000,
       -20.8110,         0.0002,
       -20.8083,         0.0015,
       -20.8057,         0.0002,
       -20.8030,         0.0001,
       -20.8004,         0.0000,
       -20.7977,         0.0000,
       -20.7951,         0.0000,
       -20.7924,         0.0002,
       -20.7898,         0.0000,
       -20.7872,         0.0000,
       -20.7845,         0.0000,
       -20.7819,         0.0000,
       -20.7792,         0.0000,
       -20.7766,         0.0002,
       -20.7739,         0.0014,
       -20.7713,         0.0004,
       -20.7687,         0.0000,
       -20.7660,         0.0000,
       -20.7634,         0.0000,
       -20.7607,         0.0002,
       -20.7581,         0.0000,
       -20.7554,         0.0000,
       -20.7528,         0.0000,
       -20.7502,         0.0001,
       -20.7475,         0.0012,
       -20.7449,         0.0004,
       -20.7422,         0.0000,
       -20.7396,         0.0000,
       -20.7369,         0.0002,
       -20.7343,         0.0000,
       -20.7317,         0.0000,
       -20.7290,         0.0001,
       -20.7264,         0.0036,
       -20.7237,         0.0004,
       -20.7211,         0.0000,
       -20.7184,         0.0002,
       -20.7158,         0.0000,
       -20.7131,         0.0000,
       -20.7105,         0.0011,
       -20.7079,         0.0003,
       -20.7052,         0.0000,
       -20.7026,         0.0001,
       -20.6999,         0.0001,
       -20.6973,         0.0012,
       -20.6946,         0.0003,
       -20.6920,         0.0000,
       -20.6894,         0.0001,
       -20.6867,         0.0001,
       -20.6841,         0.0013,
       -20.6814,         0.0000,
       -20.6788,         0.0001,
       -20.6761,         0.0001,
       -20.6735,         0.0012,
       -20.6709,         0.0000,
       -20.6682,         0.0001,
       -20.6656,         0.0011,
       -20.6629,         0.0000,
       -20.6603,         0.0001,
       -20.6576,         0.0010,
       -20.6550,         0.0000,
       -20.6524,         0.0003,
       -20.6497,         0.0009,
       -20.6471,         0.0003,
       -20.6444,         0.0008,
       -20.6418,         0.0002,
       -20.6391,         0.0007,
       -20.6365,         0.0002,
       -20.6339,         0.0006,
       -20.6312,         0.0002,
       -20.6286,         0.0006,
       -20.6259,         0.0004,
       -20.6233,         0.0005,
       -20.6206,         0.0006,
       -20.6180,         0.0008,
       -20.6153,         0.0007,
       -20.6127,         0.0031,
       -20.6101,         0.0008,
       -20.6074,         0.0007,
       -20.6048,         0.0009,
       -20.6021,         0.0008,
       -20.5995,         0.0010,
       -20.5968,         0.0116,
       -20.5942,         0.0104,
       -20.5916,         0.0093,
       -20.5889,         0.0083,
       -20.5863,         0.0074,
       -20.5836,         0.0612,
       -20.5810,         0.0000,
       -20.5783,         0.0000,
       -20.5757,         0.0000,
       -20.5731,         0.0000,
       -20.5704,         0.0000,
       -20.5678,         0.0000,
       -20.5651,         0.0000,
       -20.5625,         0.0000,
       -20.5598,         0.0000,
       -20.5572,         0.0000,
       -20.5546,         0.0000,
       -20.5519,         0.0000,
       -20.5493,         0.0000,
       -20.5466,         0.0000,
       -20.5440,         0.0000,
       -20.5413,         0.0000,
       -20.5387,         0.0000,
       -20.5360,         0.0000,
       -20.5334,         0.0000,
       -20.5308,         0.0002,
       -20.5281,         0.0000,
       -20.5255,         0.0020,
       -20.5228,         0.0002,
       -20.5202,         0.0000,
       -20.5175,         0.0000,
       -20.5149,         0.0001,
       -20.5123,         0.0000,
       -20.5096,         0.0000,
       -20.5070,         0.0000,
       -20.5043,         0.0000,
       -20.5017,         0.0000,
       -20.4990,         0.0000,
       -20.4964,         0.0000,
       -20.4938,         0.0000,
       -20.4911,         0.0000,
       -20.4885,         0.0000,
       -20.4858,         0.0000,
       -20.4832,         0.0000,
       -20.4805,         0.0000,
       -20.4779,         0.0000,
       -20.4753,         0.0000,
       -20.4726,         0.0000,
       -20.4700,         0.0000,
       -20.4673,         0.0000,
       -20.4647,         0.0000,
       -20.4620,         0.0002,
       -20.4594,         0.0017,
       -20.4567,         0.0002,
       -20.4541,         0.0000,
       -20.4515,         0.0001,
       -20.4488,         0.0000,
       -20.4462,         0.0000,
       -20.4435,         0.0000,
       -20.4409,         0.0000,
       -20.4382,         0.0002,
       -20.4356,         0.0000,
       -20.4330,         0.0000,
       -20.4303,         0.0000,
       -20.4277,         0.0000,
       -20.4250,         0.0000,
       -20.4224,         0.0000,
       -20.4197,         0.0000,
       -20.4171,         0.0000,
       -20.4145,         0.0002,
       -20.4118,         0.0015,
       -20.4092,         0.0002,
       -20.4065,         0.0001,
       -20.4039,         0.0000,
       -20.4012,         0.0000,
       -20.3986,         0.0000,
       -20.3960,         0.0002,
       -20.3933,         0.0000,
       -20.3907,         0.0000,
       -20.3880,         0.0000,
       -20.3854,         0.0000,
       -20.3827,         0.0000,
       -20.3801,         0.0002,
       -20.3774,         0.0014,
       -20.3748,         0.0004,
       -20.3722,         0.0000,
       -20.3695,         0.0000,
       -20.3669,         0.0000,
       -20.3642,         0.0002,
       -20.3616,         0.0000,
       -20.3589,         0.0000,
       -20.3563,         0.0000,
       -20.3537,         0.0001,
       -20.3510,         0.0012,
       -20.3484,         0.0004,
       -20.3457,         0.0000,
       -20.3431,         0.0000,
       -20.3404,         0.0002,
       -20.3378,         0.0000,
       -20.3352,         0.0000,
       -20.3325,         0.0001,
       -20.3299,         0.0011,
       -20.3272,         0.0004,
       -20.3246,         0.0000,
       -20.3219,         0.0002,
       -20.3193,         0.0000,
       -20.3167,         0.0000,
       -20.3140,         0.0011,
       -20.3114,         0.0003,
       -20.3087,         0.0000,
       -20.3061,         0.0001,
       -20.3034,         0.0001,
       -20.3008,         0.0012,
       -20.2982,         0.0003,
       -20.2955,         0.0000,
       -20.2929,         0.0001,
       -20.2902,         0.0001,
       -20.2876,         0.0013,
       -20.2849,         0.0000,
       -20.2823,         0.0001,
       -20.2796,         0.0001,
       -20.2770,         0.0012,
       -20.2744,         0.0000,
       -20.2717,         0.0001,
       -20.2691,         0.0011,
       -20.2664,         0.0000,
       -20.2638,         0.0001,
       -20.2611,         0.0010,
       -20.2585,         0.0000,
       -20.2559,         0.0003,
       -20.2532,         0.0009,
       -20.2506,         0.0003,
       -20.2479,         0.0008,
       -20.2453,         0.0002,
       -20.2426,         0.0007,
       -20.2400,         0.0002,
       -20.2374,         0.0006,
       -20.2347,         0.0002,
       -20.2321,         0.0006,
       -20.2294,         0.0004,
       -20.2268,         0.0005,
       -20.2241,         0.0003,
       -20.2215,         0.0008,
       -20.2189,         0.0007,
       -20.2162,         0.0009,
       -20.2136,         0.0008,
       -20.2109,         0.0007,
       -20.2083,         0.0009,
       -20.2056,         0.0008,
       -20.2030,         0.0010,
       -20.2003,         0.0116,
       -20.1977,         0.0104,
       -20.1951,         0.0093,
       -20.1924,         0.0083,
       -20.1898,         0.0074,
       -20.1871,         0.0612,
       -20.1845,         0.0000,
       -20.1818,         0.0000,
       -20.1792,         0.0000,
       -20.1766,         0.0000,
       -20.1739,         0.0000,
       -20.1713,         0.0000,
       -20.1686,         0.0000,
       -20.1660,         0.0000,
       -20.1633,         0.0000,
       -20.1607,         0.0000,
       -20.1581,         0.0000,
       -20.1554,         0.0000,
       -20.1528,         0.0000,
       -20.1501,         0.0000,
       -20.1475,         0.0000,
       -20.1448,         0.0000,
       -20.1422,         0.0000,
       -20.1396,         0.0000,
       -20.1369,         0.0000,
       -20.1343,         0.0000,
       -20.1316,         0.0000,
       -20.1290,         0.0000,
       -20.1263,         0.0000,
       -20.1237,         0.0000,
       -20.1210,         0.0000,
       -20.1184,         0.0000,
       -20.1158,         0.0000,
       -20.1131,         0.0000,
       -20.1105,         0.0000,
       -20.1078,         0.0000,
       -20.1052,         0.0000,
       -20.1025,         0.0000,
       -20.0999,         0.0000,
       -20.0973,         0.0000,
       -20.0946,         0.0000,
       -20.0920,         0.0000,
       -20.0893,         0.0000,
       -20.0867,         0.0000,
       -20.0840,         0.0000,
       -20.0814,         0.0000,
       -20.0788,         0.0000,
       -20.0761,         0.0000,
       -20.0735,         0.0000,
       -20.0708,         0.0000,
       -20.0682,         0.0000,
       -20.0655,         0.0000,
       -20.0629,         0.0000,
       -20.0603,         0.0000,
       -20.0576,         0.0000,
       -20.0550,         0.0000,
       -20.0523,         0.0000,
       -20.0497,         0.0000,
       -20.0470,         0.0000,
       -20.0444,         0.0000,
       -20.0418,         0.0000,
       -20.0391,         0.0000,
       -20.0365,         0.0000,
       -20.0338,         0.0000,
       -20.0312,         0.0000,
       -20.0285,         0.0000,
       -20.0259,         0.0000,
       -20.0232,         0.0000,
       -20.0206,         0.0000,
       -20.0180,         0.0000,
       -20.0153,         0.0000,
       -20.0127,         0.0000,
       -20.0100,         0.0000,
       -20.0074,         0.0000,
       -20.0047,         0.0000,
       -20.0021,         0.0000,
       -19.9995,         0.0000,
       -19.9968,         0.0000,
       -19.9942,         0.0000,
       -19.9915,         0.0000,
       -19.9889,         0.0000,
       -19.9862,         0.0000,
       -19.9836,         0.0000,
       -19.9810,         0.0000,
       -19.9783,         0.0000,
       -19.9757,         0.0000,
       -19.9730,         0.0000,
       -19.9704,         0.0000,
       -19.9677,         0.0000,
       -19.9651,         0.0000,
       -19.9625,         0.0000,
       -19.9598,         0.0000,
       -19.9572,         0.0000,
       -19.9545,         0.0000,
       -19.9519,         0.0000,
       -19.9492,         0.0000,
       -19.9466,         0.0000,
       -19.9439,         0.0000,
       -19.9413,         0.0000,
       -19.9387,         0.0000,
       -19.9360,         0.0000,
       -19.9334,         0.0000,
       -19.9307,         0.0000,
       -19.9281,         0.0000,
       -19.9254,         0.0000,
       -19.9228,         0.0000,
       -19.9202,         0.0000,
       -19.9175,         0.0000,
       -19.9149,         0.0000,
       -19.9122,         0.0000,
       -19.9096,         0.0000,
       -19.9069,         0.0000,
       -19.9043,         0.0000,
       -19.9017,         0.0000,
       -19.8990,         0.0000,
       -19.8964,         0.0000,
       -19.8937,         0.0000,
       -19.8911,         0.0000,
       -19.8884,         0.0000,
       -19.8858,         0.0000,
       -19.8832,         0.0000,
       -19.8805,         0.0000,
       -19.8779,         0.0000,
       -19.8752,         0.0000,
       -19.8726,         0.0000,
       -19.8699,         0.0000,
       -19.8673,         0.0000,
       -19.8646,         0.0000,
       -19.8620,         0.0000,
       -19.8594,         0.0000,
       -19.8567,         0.0000,
       -19.8541,         0.0000,
       -19.8514,         0.0000,
       -19.8488,         0.0000,
       -19.8461,         0.0000,
       -19.8435,         0.0000,
       -19.8409,         0.0000,
       -19.8382,         0.0000,
       -19.8356,         0.0000,
       -19.8329,         0.0000,
       -19.8303,         0.0000,
       -19.8276,         0.0000,
       -19.8250,         0.0000,
       -19.8224,         0.0000,
       -19.8197,         0.0000,
       -19.8171,         0.0000,
       -19.8144,         0.0000,
       -19.8118,         0.0000,
       -19.8091,         0.0000,
       -19.8065,         0.0000,
       -19.8039,         0.0000,
       -19.8012,         0.0000,
       -19.7986,         0.0000,
       -19.7959,         0.0000,
       -19.7933,         0.0000,
       -19.7906,         0.0000,
       -19.7880,         0.0000,
       -19.7854,         0.0000,
       -19.7827,         0.0000,
       -19.7801,         0.0000,
       -19.7774,         0.0000,
       -19.7748,         0.0000,
       -19.7721,         0.0000,
       -19.7695,         0.0000,
       -19.7668,         0.0000,
       -19.7642,         0.0000,
       -19.7616,         0.0000,
       -19.7589,         0.0000,
       -19.7563,         0.0000,
       -19.7536,         0.0000,
       -19.7510,         0.0000,
       -19.7483,         0.0000,
       -19.7457,         0.0000,
       -19.7431,         0.0000,
       -19.7404,         0.0000,
       -19.7378,         0.0000,
       -19.7351,         0.0000,
       -19.7325,         0.0000,
       -19.7298,         0.0000,
       -19.7272,         0.0000,
       -19.7246,         0.0000,
       -19.7219,         0.0000,
       -19.7193,         0.0000,
       -19.7166,         0.0000,
       -19.7140,         0.0000,
       -19.7113,         0.0000,
       -19.7087,         0.0000,
       -19.7061,         0.0000,
       -19.7034,         0.0000,
       -19.7008,         0.0000,
       -19.6981,         0.0000,
       -19.6955,         0.0000,
       -19.6928,         0.0000,
       -19.6902,         0.0000,
