V,dist
       -23.5950,         0.0000,
       -23.5900,         0.0006,
       -23.5849,         0.0000,
       -23.5798,         0.0000,
       -23.5747,         0.0000,
       -23.5697,         0.0001,
       -23.5646,         0.0000,
       -23.5595,         0.0000,
       -23.5544,         0.0026,
       -23.5493,         0.0000,
       -23.5443,         0.0000,
       -23.5392,         0.0000,
       -23.5341,         0.0000,
       -23.5290,         0.0000,
       -23.5240,         0.0000,
       -23.5189,         0.0005,
       -23.5138,         0.0000,
       -23.5087,         0.0000,
       -23.5036,         0.0000,
       -23.4986,         0.0000,
       -23.4935,         0.0000,
       -23.4884,         0.0004,
       -23.4833,         0.0000,
       -23.4782,         0.0000,
       -23.4732,         0.0001,
       -23.4681,         0.0000,
       -23.4630,         0.0000,
       -23.4579,         0.0005,
       -23.4529,         0.0000,
       -23.4478,         0.0000,
       -23.4427,         0.0000,
       -23.4376,         0.0000,
       -23.4325,         0.0000,
       -23.4275,         0.0003,
       -23.4224,         0.0000,
       -23.4173,         0.0000,
       -23.4122,         0.0000,
       -23.4072,         0.0000,
       -23.4021,         0.0003,
       -23.3970,         0.0000,
       -23.3919,         0.0000,
       -23.3868,         0.0000,
       -23.3818,         0.0000,
       -23.3767,         0.0003,
       -23.3716,         0.0000,
       -23.3665,         0.0000,
       -23.3614,         0.0000,
       -23.3564,         0.0000,
       -23.3513,         0.0002,
       -23.3462,         0.0000,
       -23.3411,         0.0000,
       -23.3361,         0.0001,
       -23.3310,         0.0000,
       -23.3259,         0.0002,
       -23.3208,         0.0001,
       -23.3157,         0.0000,
       -23.3107,         0.0020,
       -23.3056,         0.0002,
       -23.3005,         0.0000,
       -23.2954,         0.0001,
       -23.2904,         0.0000,
       -23.2853,         0.0002,
       -23.2802,         0.0000,
       -23.2751,         0.0000,
       -23.2700,         0.0000,
       -23.2650,         0.0002,
       -23.2599,         0.0000,
       -23.2548,         0.0000,
       -23.2497,         0.0000,
       -23.2447,         0.0001,
       -23.2396,         0.0000,
       -23.2345,         0.0001,
       -23.2294,         0.0000,
       -23.2243,         0.0001,
       -23.2193,         0.0001,
       -23.2142,         0.0000,
       -23.2091,         0.0001,
       -23.2040,         0.0000,
       -23.1989,         0.0000,
       -23.1939,         0.0001,
       -23.1888,         0.0000,
       -23.1837,         0.0000,
       -23.1786,         0.0001,
       -23.1736,         0.0001,
       -23.1685,         0.0000,
       -23.1634,         0.0001,
       -23.1583,         0.0000,
       -23.1532,         0.0000,
       -23.1482,         0.0001,
       -23.1431,         0.0001,
       -23.1380,         0.0000,
       -23.1329,         0.0001,
       -23.1279,         0.0000,
       -23.1228,         0.0000,
       -23.1177,         0.0001,
       -23.1126,         0.0000,
       -23.1075,         0.0000,
       -23.1025,         0.0020,
       -23.0974,         0.0000,
       -23.0923,         0.0000,
       -23.0872,         0.0000,
       -23.0821,         0.0000,
       -23.0771,         0.0000,
       -23.0720,         0.0000,
       -23.0669,         0.0000,
       -23.0618,         0.0000,
       -23.0568,         0.0000,
       -23.0517,         0.0000,
       -23.0466,         0.0001,
       -23.0415,         0.0000,
       -23.0364,         0.0001,
       -23.0314,         0.0000,
       -23.0263,         0.0000,
       -23.0212,         0.0001,
       -23.0161,         0.0000,
       -23.0111,         0.0000,
       -23.0060,         0.0001,
       -23.0009,         0.0000,
       -22.9958,         0.0000,
       -22.9907,         0.0000,
       -22.9857,         0.0000,
       -22.9806,         0.0000,
       -22.9755,         0.0000,
       -22.9704,         0.0002,
       -22.9653,         0.0000,
       -22.9603,         0.0000,
       -22.9552,         0.0000,
       -22.9501,         0.0001,
       -22.9450,         0.0000,
       -22.9400,         0.0019,
       -22.9349,         0.0000,
       -22.9298,         0.0000,
       -22.9247,         0.0000,
       -22.9196,         0.0000,
       -22.9146,         0.0000,
       -22.9095,         0.0002,
       -22.9044,         0.0000,
       -22.8993,         0.0000,
       -22.8943,         0.0001,
       -22.8892,         0.0000,
       -22.8841,         0.0002,
       -22.8790,         0.0000,
       -22.8739,         0.0000,
       -22.8689,         0.0019,
       -22.8638,         0.0000,
       -22.8587,         0.0000,
       -22.8536,         0.0000,
       -22.8486,         0.0000,
       -22.8435,         0.0003,
       -22.8384,         0.0000,
       -22.8333,         0.0001,
       -22.8282,         0.0000,
       -22.8232,         0.0034,
       -22.8181,         0.0004,
       -22.8130,         0.0036,
       -22.8079,         0.0947,
       -22.8028,         0.0000,
       -22.7978,         0.0000,
       -22.7927,         0.0013,
       -22.7876,         0.0000,
       -22.7825,         0.0000,
       -22.7775,         0.0000,
       -22.7724,         0.0000,
       -22.7673,         0.0000,
       -22.7622,         0.0000,
       -22.7571,         0.0000,
       -22.7521,         0.0000,
       -22.7470,         0.0000,
       -22.7419,         0.0000,
       -22.7368,         0.0000,
       -22.7318,         0.0000,
       -22.7267,         0.0000,
       -22.7216,         0.0000,
       -22.7165,         0.0000,
       -22.7114,         0.0000,
       -22.7064,         0.0000,
       -22.7013,         0.0000,
       -22.6962,         0.0000,
       -22.6911,         0.0000,
       -22.6860,         0.0000,
       -22.6810,         0.0000,
       -22.6759,         0.0000,
       -22.6708,         0.0000,
       -22.6657,         0.0000,
       -22.6607,         0.0000,
       -22.6556,         0.0000,
       -22.6505,         0.0000,
       -22.6454,         0.0000,
       -22.6403,         0.0000,
       -22.6353,         0.0000,
       -22.6302,         0.0000,
       -22.6251,         0.0000,
       -22.6200,         0.0000,
       -22.6150,         0.0000,
       -22.6099,         0.0000,
       -22.6048,         0.0000,
       -22.5997,         0.0000,
       -22.5946,         0.0000,
       -22.5896,         0.0000,
       -22.5845,         0.0000,
       -22.5794,         0.0000,
       -22.5743,         0.0000,
       -22.5692,         0.0000,
       -22.5642,         0.0000,
       -22.5591,         0.0000,
       -22.5540,         0.0003,
       -22.5489,         0.0002,
       -22.5439,         0.0002,
       -22.5388,         0.0002,
       -22.5337,         0.0002,
       -22.5286,         0.0002,
       -22.5235,         0.0001,
       -22.5185,         0.0001,
       -22.5134,         0.0001,
       -22.5083,         0.0001,
       -22.5032,         0.0001,
       -22.4982,         0.0001,
       -22.4931,         0.0001,
       -22.4880,         0.0001,
       -22.4829,         0.0001,
       -22.4778,         0.0001,
       -22.4728,         0.0000,
       -22.4677,         0.0000,
       -22.4626,         0.0000,
       -22.4575,         0.0000,
       -22.4525,         0.0000,
       -22.4474,         0.0000,
       -22.4423,         0.0000,
       -22.4372,         0.0000,
       -22.4321,         0.0000,
       -22.4271,         0.0000,
       -22.4220,         0.0000,
       -22.4169,         0.0000,
       -22.4118,         0.0000,
       -22.4067,         0.0000,
       -22.4017,         0.0000,
       -22.3966,         0.0000,
       -22.3915,         0.0000,
       -22.3864,         0.0000,
       -22.3814,         0.0000,
       -22.3763,         0.0000,
       -22.3712,         0.0000,
       -22.3661,         0.0000,
       -22.3610,         0.0000,
       -22.3560,         0.0000,
       -22.3509,         0.0000,
       -22.3458,         0.0000,
       -22.3407,         0.0000,
       -22.3357,         0.0000,
       -22.3306,         0.0000,
       -22.3255,         0.0000,
       -22.3204,         0.0000,
       -22.3153,         0.0000,
       -22.3103,         0.0000,
       -22.3052,         0.0000,
       -22.3001,         0.0000,
       -22.2950,         0.0000,
       -22.2899,         0.0000,
       -22.2849,         0.0000,
       -22.2798,         0.0000,
       -22.2747,         0.0000,
       -22.2696,         0.0003,
       -22.2646,         0.0000,
       -22.2595,         0.0002,
       -22.2544,         0.0019,
       -22.2493,         0.0000,
       -22.2442,         0.0000,
       -22.2392,         0.0000,
       -22.2341,         0.0000,
       -22.2290,         0.0000,
       -22.2239,         0.0000,
       -22.2189,         0.0000,
       -22.2138,         0.0000,
       -22.2087,         0.0000,
       -22.2036,         0.0000,
       -22.1985,         0.0000,
       -22.1935,         0.0000,
       -22.1884,         0.0000,
       -22.1833,         0.0000,
       -22.1782,         0.0000,
       -22.1731,         0.0000,
       -22.1681,         0.0000,
       -22.1630,         0.0000,
       -22.1579,         0.0000,
       -22.1528,         0.0000,
       -22.1478,         0.0000,
       -22.1427,         0.0001,
       -22.1376,         0.0000,
       -22.1325,         0.0000,
       -22.1274,         0.0000,
       -22.1224,         0.0000,
       -22.1173,         0.0000,
       -22.1122,         0.0000,
       -22.1071,         0.0000,
       -22.1021,         0.0000,
       -22.0970,         0.0000,
       -22.0919,         0.0000,
       -22.0868,         0.0000,
       -22.0817,         0.0000,
       -22.0767,         0.0000,
       -22.0716,         0.0000,
       -22.0665,         0.0000,
       -22.0614,         0.0000,
       -22.0564,         0.0000,
       -22.0513,         0.0000,
       -22.0462,         0.0000,
       -22.0411,         0.0000,
       -22.0360,         0.0000,
       -22.0310,         0.0000,
       -22.0259,         0.0000,
       -22.0208,         0.0000,
       -22.0157,         0.0000,
       -22.0106,         0.0000,
       -22.0056,         0.0000,
       -22.0005,         0.0000,
       -21.9954,         0.0000,
       -21.9903,         0.0000,
       -21.9853,         0.0000,
       -21.9802,         0.0000,
       -21.9751,         0.0000,
       -21.9700,         0.0000,
       -21.9649,         0.0000,
       -21.9599,         0.0000,
       -21.9548,         0.0000,
       -21.9497,         0.0000,
       -21.9446,         0.0000,
       -21.9396,         0.0000,
       -21.9345,         0.0000,
       -21.9294,         0.0000,
       -21.9243,         0.0000,
       -21.9192,         0.0000,
       -21.9142,         0.0000,
       -21.9091,         0.0000,
       -21.9040,         0.0000,
       -21.8989,         0.0000,
       -21.8938,         0.0000,
       -21.8888,         0.0000,
       -21.8837,         0.0000,
       -21.8786,         0.0000,
       -21.8735,         0.0000,
       -21.8685,         0.0000,
       -21.8634,         0.0000,
       -21.8583,         0.0000,
       -21.8532,         0.0000,
       -21.8481,         0.0000,
       -21.8431,         0.0022,
       -21.8380,         0.0000,
       -21.8329,         0.0000,
       -21.8278,         0.0000,
       -21.8228,         0.0000,
       -21.8177,         0.0000,
       -21.8126,         0.0000,
       -21.8075,         0.0000,
       -21.8024,         0.0000,
       -21.7974,         0.0000,
       -21.7923,         0.0000,
       -21.7872,         0.0000,
       -21.7821,         0.0000,
       -21.7770,         0.0000,
       -21.7720,         0.0000,
       -21.7669,         0.0000,
       -21.7618,         0.0000,
       -21.7567,         0.0000,
       -21.7517,         0.0000,
       -21.7466,         0.0000,
       -21.7415,         0.0000,
       -21.7364,         0.0001,
       -21.7313,         0.0000,
       -21.7263,         0.0000,
       -21.7212,         0.0000,
       -21.7161,         0.0000,
       -21.7110,         0.0000,
       -21.7060,         0.0000,
       -21.7009,         0.0000,
       -21.6958,         0.0000,
       -21.6907,         0.0000,
       -21.6856,         0.0000,
       -21.6806,         0.0000,
       -21.6755,         0.0000,
       -21.6704,         0.0000,
       -21.6653,         0.0000,
       -21.6603,         0.0000,
       -21.6552,         0.0000,
       -21.6501,         0.0000,
       -21.6450,         0.0000,
       -21.6399,         0.0000,
       -21.6349,         0.0000,
       -21.6298,         0.0000,
       -21.6247,         0.0000,
       -21.6196,         0.0000,
       -21.6145,         0.0000,
       -21.6095,         0.0000,
       -21.6044,         0.0000,
       -21.5993,         0.0000,
       -21.5942,         0.0000,
       -21.5892,         0.0000,
       -21.5841,         0.0000,
       -21.5790,         0.0000,
       -21.5739,         0.0000,
       -21.5688,         0.0000,
       -21.5638,         0.0000,
       -21.5587,         0.0000,
       -21.5536,         0.0000,
       -21.5485,         0.0000,
       -21.5435,         0.0000,
       -21.5384,         0.0000,
       -21.5333,         0.0000,
       -21.5282,         0.0000,
       -21.5231,         0.0021,
       -21.5181,         0.0000,
       -21.5130,         0.0000,
       -21.5079,         0.0000,
       -21.5028,         0.0000,
       -21.4977,         0.0000,
       -21.4927,         0.0000,
       -21.4876,         0.0000,
       -21.4825,         0.0000,
       -21.4774,         0.0000,
       -21.4724,         0.0000,
       -21.4673,         0.0000,
       -21.4622,         0.0000,
       -21.4571,         0.0000,
       -21.4520,         0.0000,
       -21.4470,         0.0000,
       -21.4419,         0.0001,
       -21.4368,         0.0000,
       -21.4317,         0.0000,
       -21.4267,         0.0001,
       -21.4216,         0.0000,
       -21.4165,         0.0000,
       -21.4114,         0.0000,
       -21.4063,         0.0000,
       -21.4013,         0.0000,
       -21.3962,         0.0000,
       -21.3911,         0.0000,
       -21.3860,         0.0000,
       -21.3809,         0.0000,
       -21.3759,         0.0000,
       -21.3708,         0.0000,
       -21.3657,         0.0000,
       -21.3606,         0.0000,
       -21.3556,         0.0000,
       -21.3505,         0.0000,
       -21.3454,         0.0000,
       -21.3403,         0.0000,
       -21.3352,         0.0000,
       -21.3302,         0.0000,
       -21.3251,         0.0000,
       -21.3200,         0.0000,
       -21.3149,         0.0000,
       -21.3099,         0.0000,
       -21.3048,         0.0000,
       -21.2997,         0.0000,
       -21.2946,         0.0000,
       -21.2895,         0.0000,
       -21.2845,         0.0000,
       -21.2794,         0.0020,
       -21.2743,         0.0000,
       -21.2692,         0.0000,
       -21.2642,         0.0001,
       -21.2591,         0.0000,
       -21.2540,         0.0000,
       -21.2489,         0.0000,
       -21.2438,         0.0000,
       -21.2388,         0.0000,
       -21.2337,         0.0000,
       -21.2286,         0.0000,
       -21.2235,         0.0000,
       -21.2184,         0.0000,
       -21.2134,         0.0000,
       -21.2083,         0.0000,
       -21.2032,         0.0001,
       -21.1981,         0.0000,
       -21.1931,         0.0000,
       -21.1880,         0.0001,
       -21.1829,         0.0000,
       -21.1778,         0.0000,
       -21.1727,         0.0000,
       -21.1677,         0.0000,
       -21.1626,         0.0000,
       -21.1575,         0.0000,
       -21.1524,         0.0000,
       -21.1474,         0.0000,
       -21.1423,         0.0001,
       -21.1372,         0.0000,
       -21.1321,         0.0000,
       -21.1270,         0.0000,
       -21.1220,         0.0000,
       -21.1169,         0.0000,
       -21.1118,         0.0001,
       -21.1067,         0.0000,
       -21.1016,         0.0001,
       -21.0966,         0.0000,
       -21.0915,         0.0000,
       -21.0864,         0.0000,
       -21.0813,         0.0000,
       -21.0763,         0.0000,
       -21.0712,         0.0019,
       -21.0661,         0.0000,
       -21.0610,         0.0000,
       -21.0559,         0.0000,
       -21.0509,         0.0000,
       -21.0458,         0.0000,
       -21.0407,         0.0000,
       -21.0356,         0.0000,
       -21.0306,         0.0000,
       -21.0255,         0.0000,
       -21.0204,         0.0000,
       -21.0153,         0.0001,
       -21.0102,         0.0000,
       -21.0052,         0.0001,
       -21.0001,         0.0000,
       -20.9950,         0.0000,
       -20.9899,         0.0000,
       -20.9848,         0.0000,
       -20.9798,         0.0000,
       -20.9747,         0.0001,
       -20.9696,         0.0000,
       -20.9645,         0.0000,
       -20.9595,         0.0000,
       -20.9544,         0.0000,
       -20.9493,         0.0000,
       -20.9442,         0.0000,
       -20.9391,         0.0002,
       -20.9341,         0.0000,
       -20.9290,         0.0000,
       -20.9239,         0.0000,
       -20.9188,         0.0000,
       -20.9138,         0.0000,
       -20.9087,         0.0019,
       -20.9036,         0.0000,
       -20.8985,         0.0000,
       -20.8934,         0.0000,
       -20.8884,         0.0000,
       -20.8833,         0.0000,
       -20.8782,         0.0002,
       -20.8731,         0.0000,
       -20.8681,         0.0000,
       -20.8630,         0.0001,
       -20.8579,         0.0000,
       -20.8528,         0.0002,
       -20.8477,         0.0000,
       -20.8427,         0.0000,
       -20.8376,         0.0019,
       -20.8325,         0.0000,
       -20.8274,         0.0000,
       -20.8223,         0.0000,
       -20.8173,         0.0000,
       -20.8122,         0.0003,
       -20.8071,         0.0000,
       -20.8020,         0.0001,
       -20.7970,         0.0000,
       -20.7919,         0.0034,
       -20.7868,         0.0004,
       -20.7817,         0.0036,
