V,dist
       -22.0947,         0.0000,
       -22.0937,         0.0000,
       -22.0926,         0.0000,
       -22.0915,         0.0000,
       -22.0905,         0.0000,
       -22.0894,         0.0000,
       -22.0883,         0.0000,
       -22.0873,         0.0000,
       -22.0862,         0.0000,
       -22.0852,         0.0000,
       -22.0841,         0.0000,
       -22.0830,         0.0000,
       -22.0820,         0.0000,
       -22.0809,         0.0000,
       -22.0798,         0.0000,
       -22.0788,         0.0000,
       -22.0777,         0.0000,
       -22.0767,         0.0000,
       -22.0756,         0.0000,
       -22.0745,         0.0000,
       -22.0735,         0.0000,
       -22.0724,         0.0000,
       -22.0713,         0.0000,
       -22.0703,         0.0000,
       -22.0692,         0.0000,
       -22.0682,         0.0000,
       -22.0671,         0.0000,
       -22.0660,         0.0000,
       -22.0650,         0.0000,
       -22.0639,         0.0000,
       -22.0629,         0.0000,
       -22.0618,         0.0000,
       -22.0607,         0.0000,
       -22.0597,         0.0000,
       -22.0586,         0.0000,
       -22.0575,         0.0000,
       -22.0565,         0.0000,
       -22.0554,         0.0000,
       -22.0544,         0.0000,
       -22.0533,         0.0000,
       -22.0522,         0.0000,
       -22.0512,         0.0000,
       -22.0501,         0.0000,
       -22.0490,         0.0000,
       -22.0480,         0.0000,
       -22.0469,         0.0000,
       -22.0459,         0.0000,
       -22.0448,         0.0000,
       -22.0437,         0.0000,
       -22.0427,         0.0000,
       -22.0416,         0.0000,
       -22.0405,         0.0000,
       -22.0395,         0.0000,
       -22.0384,         0.0000,
       -22.0374,         0.0000,
       -22.0363,         0.0000,
       -22.0352,         0.0000,
       -22.0342,         0.0000,
       -22.0331,         0.0000,
       -22.0320,         0.0000,
       -22.0310,         0.0000,
       -22.0299,         0.0000,
       -22.0289,         0.0000,
       -22.0278,         0.0000,
       -22.0267,         0.0000,
       -22.0257,         0.0000,
       -22.0246,         0.0000,
       -22.0235,         0.0000,
       -22.0225,         0.0000,
       -22.0214,         0.0000,
       -22.0204,         0.0000,
       -22.0193,         0.0000,
       -22.0182,         0.0000,
       -22.0172,         0.0000,
       -22.0161,         0.0000,
       -22.0151,         0.0000,
       -22.0140,         0.0000,
       -22.0129,         0.0000,
       -22.0119,         0.0000,
       -22.0108,         0.0000,
       -22.0097,         0.0000,
       -22.0087,         0.0000,
       -22.0076,         0.0000,
       -22.0066,         0.0000,
       -22.0055,         0.0000,
       -22.0044,         0.0000,
       -22.0034,         0.0000,
       -22.0023,         0.0000,
       -22.0012,         0.0000,
       -22.0002,         0.0000,
       -21.9991,         0.0000,
       -21.9981,         0.0000,
       -21.9970,         0.0000,
       -21.9959,         0.0000,
       -21.9949,         0.0000,
       -21.9938,         0.0000,
       -21.9927,         0.0000,
       -21.9917,         0.0000,
       -21.9906,         0.0000,
       -21.9896,         0.0000,
       -21.9885,         0.0000,
       -21.9874,         0.0000,
       -21.9864,         0.0000,
       -21.9853,         0.0000,
       -21.9842,         0.0000,
       -21.9832,         0.0000,
       -21.9821,         0.0000,
       -21.9811,         0.0000,
       -21.9800,         0.0000,
       -21.9789,         0.0000,
       -21.9779,         0.0000,
       -21.9768,         0.0000,
       -21.9757,         0.0000,
       -21.9747,         0.0000,
       -21.9736,         0.0000,
       -21.9726,         0.0000,
       -21.9715,         0.0000,
       -21.9704,         0.0000,
       -21.9694,         0.0000,
       -21.9683,         0.0000,
       -21.9673,         0.0000,
       -21.9662,         0.0000,
       -21.9651,         0.0000,
       -21.9641,         0.0000,
       -21.9630,         0.0000,
       -21.9619,         0.0000,
       -21.9609,         0.0000,
       -21.9598,         0.0000,
       -21.9588,         0.0000,
       -21.9577,         0.0000,
       -21.9566,         0.0000,
       -21.9556,         0.0000,
       -21.9545,         0.0000,
       -21.9534,         0.0000,
       -21.9524,         0.0000,
       -21.9513,         0.0000,
       -21.9503,         0.0000,
       -21.9492,         0.0000,
       -21.9481,         0.0000,
       -21.9471,         0.0000,
       -21.9460,         0.0000,
       -21.9449,         0.0000,
       -21.9439,         0.0000,
       -21.9428,         0.0000,
       -21.9418,         0.0000,
       -21.9407,         0.0000,
       -21.9396,         0.0000,
       -21.9386,         0.0000,
       -21.9375,         0.0000,
       -21.9364,         0.0000,
       -21.9354,         0.0000,
       -21.9343,         0.0000,
       -21.9333,         0.0000,
       -21.9322,         0.0000,
       -21.9311,         0.0000,
       -21.9301,         0.0000,
       -21.9290,         0.0000,
       -21.9279,         0.0000,
       -21.9269,         0.0000,
       -21.9258,         0.0000,
       -21.9248,         0.0000,
       -21.9237,         0.0000,
       -21.9226,         0.0000,
       -21.9216,         0.0000,
       -21.9205,         0.0000,
       -21.9195,         0.0000,
       -21.9184,         0.0000,
       -21.9173,         0.0000,
       -21.9163,         0.0000,
       -21.9152,         0.0000,
       -21.9141,         0.0000,
       -21.9131,         0.0000,
       -21.9120,         0.0000,
       -21.9110,         0.0000,
       -21.9099,         0.0000,
       -21.9088,         0.0000,
       -21.9078,         0.0000,
       -21.9067,         0.0000,
       -21.9056,         0.0000,
       -21.9046,         0.0000,
       -21.9035,         0.0000,
       -21.9025,         0.0000,
       -21.9014,         0.0000,
       -21.9003,         0.0000,
       -21.8993,         0.0000,
       -21.8982,         0.0000,
       -21.8971,         0.0000,
       -21.8961,         0.0000,
       -21.8950,         0.0000,
       -21.8940,         0.0000,
       -21.8929,         0.0000,
       -21.8918,         0.0000,
       -21.8908,         0.0000,
       -21.8897,         0.0000,
       -21.8886,         0.0000,
       -21.8876,         0.0000,
       -21.8865,         0.0000,
       -21.8855,         0.0000,
       -21.8844,         0.0000,
       -21.8833,         0.0000,
       -21.8823,         0.0000,
       -21.8812,         0.0000,
       -21.8801,         0.0000,
       -21.8791,         0.0000,
       -21.8780,         0.0000,
       -21.8770,         0.0000,
       -21.8759,         0.0000,
       -21.8748,         0.0000,
       -21.8738,         0.0000,
       -21.8727,         0.0000,
       -21.8717,         0.0000,
       -21.8706,         0.0000,
       -21.8695,         0.0000,
       -21.8685,         0.0000,
       -21.8674,         0.0000,
       -21.8663,         0.0000,
       -21.8653,         0.0000,
       -21.8642,         0.0000,
       -21.8632,         0.0000,
       -21.8621,         0.0000,
       -21.8610,         0.0000,
       -21.8600,         0.0000,
       -21.8589,         0.0000,
       -21.8578,         0.0000,
       -21.8568,         0.0000,
       -21.8557,         0.0000,
       -21.8547,         0.0000,
       -21.8536,         0.0000,
       -21.8525,         0.0000,
       -21.8515,         0.0000,
       -21.8504,         0.0000,
       -21.8493,         0.0000,
       -21.8483,         0.0000,
       -21.8472,         0.0000,
       -21.8462,         0.0000,
       -21.8451,         0.0000,
       -21.8440,         0.0000,
       -21.8430,         0.0000,
       -21.8419,         0.0000,
       -21.8408,         0.0000,
       -21.8398,         0.0000,
       -21.8387,         0.0000,
       -21.8377,         0.0000,
       -21.8366,         0.0000,
       -21.8355,         0.0000,
       -21.8345,         0.0000,
       -21.8334,         0.0000,
       -21.8324,         0.0000,
       -21.8313,         0.0000,
       -21.8302,         0.0000,
       -21.8292,         0.0000,
       -21.8281,         0.0000,
       -21.8270,         0.0000,
       -21.8260,         0.0000,
       -21.8249,         0.0000,
       -21.8239,         0.0000,
       -21.8228,         0.0000,
       -21.8217,         0.0000,
       -21.8207,         0.0000,
       -21.8196,         0.0000,
       -21.8185,         0.0000,
       -21.8175,         0.0000,
       -21.8164,         0.0000,
       -21.8154,         0.0000,
       -21.8143,         0.0000,
       -21.8132,         0.0000,
       -21.8122,         0.0000,
       -21.8111,         0.0000,
       -21.8100,         0.0000,
       -21.8090,         0.0000,
       -21.8079,         0.0000,
       -21.8069,         0.0000,
       -21.8058,         0.0000,
       -21.8047,         0.0000,
       -21.8037,         0.0000,
       -21.8026,         0.0000,
       -21.8015,         0.0000,
       -21.8005,         0.0000,
       -21.7994,         0.0000,
       -21.7984,         0.0000,
       -21.7973,         0.0000,
       -21.7962,         0.0000,
       -21.7952,         0.0000,
       -21.7941,         0.0000,
       -21.7930,         0.0000,
       -21.7920,         0.0000,
       -21.7909,         0.0000,
       -21.7899,         0.0000,
       -21.7888,         0.0000,
       -21.7877,         0.0000,
       -21.7867,         0.0000,
       -21.7856,         0.0000,
       -21.7846,         0.0000,
       -21.7835,         0.0000,
       -21.7824,         0.0000,
       -21.7814,         0.0000,
       -21.7803,         0.0000,
       -21.7792,         0.0000,
       -21.7782,         0.0000,
       -21.7771,         0.0000,
       -21.7761,         0.0000,
       -21.7750,         0.0000,
       -21.7739,         0.0000,
       -21.7729,         0.0000,
       -21.7718,         0.0000,
       -21.7707,         0.0000,
       -21.7697,         0.0000,
       -21.7686,         0.0000,
       -21.7676,         0.0000,
       -21.7665,         0.0000,
       -21.7654,         0.0000,
       -21.7644,         0.0000,
       -21.7633,         0.0000,
       -21.7622,         0.0000,
       -21.7612,         0.0000,
       -21.7601,         0.0000,
       -21.7591,         0.0000,
       -21.7580,         0.0000,
       -21.7569,         0.0000,
       -21.7559,         0.0000,
       -21.7548,         0.0000,
       -21.7537,         0.0000,
       -21.7527,         0.0000,
       -21.7516,         0.0000,
       -21.7506,         0.0000,
       -21.7495,         0.0000,
       -21.7484,         0.0000,
       -21.7474,         0.0000,
       -21.7463,         0.0000,
       -21.7452,         0.0000,
       -21.7442,         0.0000,
       -21.7431,         0.0000,
       -21.7421,         0.0000,
       -21.7410,         0.0000,
       -21.7399,         0.0000,
       -21.7389,         0.0000,
       -21.7378,         0.0000,
       -21.7368,         0.0000,
       -21.7357,         0.0000,
       -21.7346,         0.0000,
       -21.7336,         0.0000,
       -21.7325,         0.0000,
       -21.7314,         0.0000,
       -21.7304,         0.0000,
       -21.7293,         0.0000,
       -21.7283,         0.0000,
       -21.7272,         0.0000,
       -21.7261,         0.0000,
       -21.7251,         0.0000,
       -21.7240,         0.0000,
       -21.7229,         0.0000,
       -21.7219,         0.0000,
       -21.7208,         0.0000,
       -21.7198,         0.0000,
       -21.7187,         0.0000,
       -21.7176,         0.0000,
       -21.7166,         0.0000,
       -21.7155,         0.0000,
       -21.7144,         0.0000,
       -21.7134,         0.0000,
       -21.7123,         0.0000,
       -21.7113,         0.0000,
       -21.7102,         0.0000,
       -21.7091,         0.0000,
       -21.7081,         0.0000,
       -21.7070,         0.0000,
       -21.7059,         0.0000,
       -21.7049,         0.0000,
       -21.7038,         0.0000,
       -21.7028,         0.0000,
       -21.7017,         0.0000,
       -21.7006,         0.0000,
       -21.6996,         0.0000,
       -21.6985,         0.0000,
       -21.6974,         0.0000,
       -21.6964,         0.0000,
       -21.6953,         0.0000,
       -21.6943,         0.0000,
       -21.6932,         0.0000,
       -21.6921,         0.0000,
       -21.6911,         0.0000,
       -21.6900,         0.0000,
       -21.6890,         0.0000,
       -21.6879,         0.0000,
       -21.6868,         0.0000,
       -21.6858,         0.0000,
       -21.6847,         0.0000,
       -21.6836,         0.0000,
       -21.6826,         0.0000,
       -21.6815,         0.0000,
       -21.6805,         0.0000,
       -21.6794,         0.0000,
       -21.6783,         0.0000,
       -21.6773,         0.0000,
       -21.6762,         0.0000,
       -21.6751,         0.0000,
       -21.6741,         0.0000,
       -21.6730,         0.0000,
       -21.6720,         0.0000,
       -21.6709,         0.0000,
       -21.6698,         0.0000,
       -21.6688,         0.0000,
       -21.6677,         0.0000,
       -21.6666,         0.0000,
       -21.6656,         0.0000,
       -21.6645,         0.0000,
       -21.6635,         0.0000,
       -21.6624,         0.0000,
       -21.6613,         0.0000,
       -21.6603,         0.0000,
       -21.6592,         0.0000,
       -21.6581,         0.0000,
       -21.6571,         0.0000,
       -21.6560,         0.0000,
       -21.6550,         0.0000,
       -21.6539,         0.0000,
       -21.6528,         0.0000,
       -21.6518,         0.0000,
       -21.6507,         0.0000,
       -21.6496,         0.0000,
       -21.6486,         0.0000,
       -21.6475,         0.0000,
       -21.6465,         0.0000,
       -21.6454,         0.0000,
       -21.6443,         0.0000,
       -21.6433,         0.0000,
       -21.6422,         0.0000,
       -21.6412,         0.0000,
       -21.6401,         0.0000,
       -21.6390,         0.0000,
       -21.6380,         0.0000,
       -21.6369,         0.0000,
       -21.6358,         0.0000,
       -21.6348,         0.0000,
       -21.6337,         0.0000,
       -21.6327,         0.0000,
       -21.6316,         0.0000,
       -21.6305,         0.0000,
       -21.6295,         0.0000,
       -21.6284,         0.0000,
       -21.6273,         0.0000,
       -21.6263,         0.0000,
       -21.6252,         0.0000,
       -21.6242,         0.0000,
       -21.6231,         0.0000,
       -21.6220,         0.0000,
       -21.6210,         0.0000,
       -21.6199,         0.0000,
       -21.6188,         0.0000,
       -21.6178,         0.0000,
       -21.6167,         0.0000,
       -21.6157,         0.0000,
       -21.6146,         0.0000,
       -21.6135,         0.0000,
       -21.6125,         0.0000,
       -21.6114,         0.0000,
       -21.6103,         0.0000,
       -21.6093,         0.0000,
       -21.6082,         0.0000,
       -21.6072,         0.0000,
       -21.6061,         0.0000,
       -21.6050,         0.0000,
       -21.6040,         0.0000,
       -21.6029,         0.0000,
       -21.6018,         0.0000,
       -21.6008,         0.0000,
       -21.5997,         0.0000,
       -21.5987,         0.0000,
       -21.5976,         0.0000,
       -21.5965,         0.0000,
       -21.5955,         0.0000,
       -21.5944,         0.0000,
       -21.5934,         0.0000,
       -21.5923,         0.0000,
       -21.5912,         0.0000,
       -21.5902,         0.0000,
       -21.5891,         0.0000,
       -21.5880,         0.0000,
       -21.5870,         0.0000,
       -21.5859,         0.0000,
       -21.5849,         0.0000,
       -21.5838,         0.0000,
       -21.5827,         0.0000,
       -21.5817,         0.0000,
       -21.5806,         0.0000,
       -21.5795,         0.0000,
       -21.5785,         0.0000,
       -21.5774,         0.0000,
       -21.5764,         0.0000,
       -21.5753,         0.0000,
       -21.5742,         0.0000,
       -21.5732,         0.0000,
       -21.5721,         0.0000,
       -21.5710,         0.0000,
       -21.5700,         0.0000,
       -21.5689,         0.0000,
       -21.5679,         0.0000,
       -21.5668,         0.0000,
       -21.5657,         0.0000,
       -21.5647,         0.0000,
       -21.5636,         0.0000,
       -21.5625,         0.0000,
       -21.5615,         0.0000,
       -21.5604,         0.0000,
       -21.5594,         0.0000,
       -21.5583,         0.0000,
       -21.5572,         0.0000,
       -21.5562,         0.0000,
       -21.5551,         0.0000,
       -21.5541,         0.0000,
       -21.5530,         0.0000,
       -21.5519,         0.0000,
       -21.5509,         0.0000,
       -21.5498,         0.0000,
       -21.5487,         0.0000,
       -21.5477,         0.0000,
       -21.5466,         0.0000,
       -21.5456,         0.0000,
       -21.5445,         0.0000,
       -21.5434,         0.0000,
       -21.5424,         0.0000,
       -21.5413,         0.0000,
       -21.5402,         0.0000,
       -21.5392,         0.0000,
       -21.5381,         0.0000,
       -21.5371,         0.0000,
       -21.5360,         0.0000,
       -21.5349,         0.0000,
       -21.5339,         0.0000,
       -21.5328,         0.0000,
       -21.5317,         0.0000,
       -21.5307,         0.0000,
       -21.5296,         0.0000,
       -21.5286,         0.0000,
       -21.5275,         0.0000,
       -21.5264,         0.0000,
       -21.5254,         0.0000,
       -21.5243,         0.0000,
       -21.5232,         0.0000,
       -21.5222,         0.0000,
       -21.5211,         0.0000,
       -21.5201,         0.0000,
       -21.5190,         0.0000,
       -21.5179,         0.0000,
       -21.5169,         0.0000,
       -21.5158,         0.0000,
       -21.5147,         0.0000,
       -21.5137,         0.0000,
       -21.5126,         0.0000,
       -21.5116,         0.0000,
       -21.5105,         0.0000,
       -21.5094,         0.0000,
       -21.5084,         0.0000,
       -21.5073,         0.0000,
       -21.5063,         0.0000,
       -21.5052,         0.0000,
       -21.5041,         0.0000,
       -21.5031,         0.0000,
       -21.5020,         0.0000,
       -21.5009,         0.0000,
       -21.4999,         0.0000,
       -21.4988,         0.0000,
       -21.4978,         0.0000,
       -21.4967,         0.0000,
       -21.4956,         0.0000,
       -21.4946,         0.0000,
       -21.4935,         0.0000,
       -21.4924,         0.0000,
       -21.4914,         0.0000,
       -21.4903,         0.0000,
       -21.4893,         0.0000,
       -21.4882,         0.0000,
       -21.4871,         0.0000,
       -21.4861,         0.0000,
       -21.4850,         0.0000,
       -21.4839,         0.0000,
       -21.4829,         0.0000,
       -21.4818,         0.0000,
       -21.4808,         0.0000,
       -21.4797,         0.0000,
       -21.4786,         0.0000,
       -21.4776,         0.0000,
       -21.4765,         0.0000,
       -21.4754,         0.0000,
       -21.4744,         0.0000,
       -21.4733,         0.0000,
       -21.4723,         0.0000,
       -21.4712,         0.0000,
       -21.4701,         0.0000,
       -21.4691,         0.0000,
       -21.4680,         0.0000,
       -21.4669,         0.0000,
       -21.4659,         0.0000,
       -21.4648,         0.0000,
       -21.4638,         0.0000,
       -21.4627,         0.0000,
       -21.4616,         0.0000,
       -21.4606,         0.0000,
       -21.4595,         0.0000,
       -21.4585,         0.0000,
       -21.4574,         0.0000,
       -21.4563,         0.0000,
       -21.4553,         0.0000,
       -21.4542,         0.0000,
       -21.4531,         0.0000,
       -21.4521,         0.0000,
       -21.4510,         0.0000,
       -21.4500,         0.0000,
       -21.4489,         0.0000,
       -21.4478,         0.0000,
       -21.4468,         0.0000,
       -21.4457,         0.0000,
       -21.4446,         0.0000,
       -21.4436,         0.0000,
       -21.4425,         0.0000,
       -21.4415,         0.0000,
       -21.4404,         0.0000,
       -21.4393,         0.0000,
       -21.4383,         0.0000,
       -21.4372,         0.0000,
       -21.4361,         0.0000,
       -21.4351,         0.0000,
       -21.4340,         0.0000,
       -21.4330,         0.0000,
       -21.4319,         0.0000,
       -21.4308,         0.0000,
       -21.4298,         0.0000,
       -21.4287,         0.0000,
       -21.4276,         0.0000,
       -21.4266,         0.0000,
       -21.4255,         0.0000,
       -21.4245,         0.0000,
       -21.4234,         0.0000,
       -21.4223,         0.0000,
       -21.4213,         0.0000,
       -21.4202,         0.0000,
       -21.4191,         0.0000,
       -21.4181,         0.0000,
       -21.4170,         0.0000,
       -21.4160,         0.0000,
       -21.4149,         0.0000,
       -21.4138,         0.0000,
       -21.4128,         0.0000,
       -21.4117,         0.0000,
       -21.4107,         0.0000,
       -21.4096,         0.0000,
       -21.4085,         0.0000,
       -21.4075,         0.0000,
       -21.4064,         0.0000,
       -21.4053,         0.0000,
       -21.4043,         0.0000,
       -21.4032,         0.0000,
       -21.4022,         0.0000,
       -21.4011,         0.0000,
       -21.4000,         0.0000,
       -21.3990,         0.0000,
       -21.3979,         0.0000,
       -21.3968,         0.0000,
       -21.3958,         0.0000,
       -21.3947,         0.0000,
       -21.3937,         0.0000,
       -21.3926,         0.0000,
       -21.3915,         0.0000,
       -21.3905,         0.0000,
       -21.3894,         0.0000,
       -21.3883,         0.0000,
       -21.3873,         0.0000,
       -21.3862,         0.0000,
       -21.3852,         0.0000,
       -21.3841,         0.0000,
       -21.3830,         0.0000,
       -21.3820,         0.0000,
       -21.3809,         0.0000,
       -21.3798,         0.0000,
       -21.3788,         0.0000,
       -21.3777,         0.0000,
       -21.3767,         0.0000,
       -21.3756,         0.0000,
       -21.3745,         0.0000,
       -21.3735,         0.0000,
       -21.3724,         0.0000,
       -21.3713,         0.0000,
       -21.3703,         0.0000,
       -21.3692,         0.0000,
       -21.3682,         0.0000,
       -21.3671,         0.0000,
       -21.3660,         0.0000,
       -21.3650,         0.0000,
       -21.3639,         0.0000,
       -21.3629,         0.0000,
       -21.3618,         0.0000,
       -21.3607,         0.0000,
       -21.3597,         0.0000,
       -21.3586,         0.0000,
       -21.3575,         0.0000,
       -21.3565,         0.0000,
       -21.3554,         0.0000,
       -21.3544,         0.0000,
       -21.3533,         0.0000,
       -21.3522,         0.0000,
       -21.3512,         0.0000,
       -21.3501,         0.0000,
       -21.3490,         0.0000,
       -21.3480,         0.0000,
       -21.3469,         0.0000,
       -21.3459,         0.0000,
       -21.3448,         0.0000,
       -21.3437,         0.0000,
       -21.3427,         0.0000,
       -21.3416,         0.0000,
       -21.3405,         0.0000,
       -21.3395,         0.0000,
       -21.3384,         0.0000,
       -21.3374,         0.0000,
       -21.3363,         0.0000,
       -21.3352,         0.0000,
       -21.3342,         0.0000,
       -21.3331,         0.0000,
       -21.3320,         0.0000,
       -21.3310,         0.0000,
       -21.3299,         0.0000,
       -21.3289,         0.0000,
       -21.3278,         0.0000,
       -21.3267,         0.0000,
       -21.3257,         0.0000,
       -21.3246,         0.0000,
       -21.3235,         0.0000,
       -21.3225,         0.0000,
       -21.3214,         0.0000,
       -21.3204,         0.0000,
       -21.3193,         0.0000,
       -21.3182,         0.0000,
       -21.3172,         0.0000,
       -21.3161,         0.0000,
       -21.3151,         0.0000,
       -21.3140,         0.0000,
       -21.3129,         0.0000,
       -21.3119,         0.0000,
       -21.3108,         0.0000,
       -21.3097,         0.0000,
       -21.3087,         0.0000,
       -21.3076,         0.0000,
       -21.3066,         0.0000,
       -21.3055,         0.0000,
       -21.3044,         0.0000,
       -21.3034,         0.0000,
       -21.3023,         0.0000,
       -21.3012,         0.0000,
       -21.3002,         0.0000,
       -21.2991,         0.0000,
       -21.2981,         0.0000,
       -21.2970,         0.0000,
       -21.2959,         0.0000,
       -21.2949,         0.0000,
