V,dist
       -19.6349,         0.0000,
       -19.6257,         0.0000,
       -19.6165,         0.0000,
       -19.6073,         0.0000,
       -19.5982,         0.0000,
       -19.5890,         0.0000,
       -19.5798,         0.0000,
       -19.5706,         0.0000,
       -19.5615,         0.0000,
       -19.5523,         0.0000,
       -19.5431,         0.0000,
       -19.5339,         0.0000,
       -19.5248,         0.0000,
       -19.5156,         0.0000,
       -19.5064,         0.0000,
       -19.4972,         0.0000,
       -19.4881,         0.0000,
       -19.4789,         0.0000,
       -19.4697,         0.0000,
       -19.4605,         0.0000,
       -19.4514,         0.0000,
       -19.4422,         0.0000,
       -19.4330,         0.0000,
       -19.4238,         0.0000,
       -19.4147,         0.0000,
       -19.4055,         0.0000,
       -19.3963,         0.0000,
       -19.3871,         0.0000,
       -19.3780,         0.0000,
       -19.3688,         0.0000,
       -19.3596,         0.0000,
       -19.3504,         0.0000,
       -19.3413,         0.0000,
       -19.3321,         0.0000,
       -19.3229,         0.0000,
       -19.3137,         0.0000,
       -19.3046,         0.0000,
       -19.2954,         0.0000,
       -19.2862,         0.0000,
       -19.2770,         0.0000,
       -19.2679,         0.0000,
       -19.2587,         0.0000,
       -19.2495,         0.0000,
       -19.2403,         0.0000,
       -19.2312,         0.0000,
       -19.2220,         0.0000,
       -19.2128,         0.0000,
