V,dist
       -22.4291,         0.0000,
       -22.4277,         0.0000,
       -22.4262,         0.0000,
       -22.4248,         0.0000,
       -22.4233,         0.0000,
       -22.4219,         0.0000,
       -22.4204,         0.0000,
       -22.4189,         0.0000,
       -22.4175,         0.0000,
       -22.4160,         0.0000,
       -22.4146,         0.0000,
       -22.4131,         0.0000,
       -22.4117,         0.0000,
       -22.4102,         0.0000,
       -22.4087,         0.0000,
       -22.4073,         0.0000,
       -22.4058,         0.0000,
       -22.4044,         0.0000,
       -22.4029,         0.0000,
       -22.4015,         0.0000,
       -22.4000,         0.0000,
       -22.3985,         0.0000,
       -22.3971,         0.0000,
       -22.3956,         0.0000,
       -22.3942,         0.0000,
       -22.3927,         0.0000,
       -22.3913,         0.0000,
       -22.3898,         0.0000,
       -22.3883,         0.0000,
       -22.3869,         0.0000,
       -22.3854,         0.0000,
       -22.3840,         0.0000,
       -22.3825,         0.0000,
       -22.3811,         0.0000,
       -22.3796,         0.0000,
       -22.3781,         0.0000,
       -22.3767,         0.0000,
       -22.3752,         0.0000,
       -22.3738,         0.0000,
       -22.3723,         0.0000,
       -22.3709,         0.0000,
       -22.3694,         0.0000,
       -22.3679,         0.0000,
       -22.3665,         0.0000,
       -22.3650,         0.0000,
       -22.3636,         0.0000,
       -22.3621,         0.0000,
       -22.3607,         0.0000,
       -22.3592,         0.0000,
       -22.3577,         0.0000,
       -22.3563,         0.0000,
       -22.3548,         0.0000,
       -22.3534,         0.0000,
       -22.3519,         0.0000,
       -22.3505,         0.0000,
       -22.3490,         0.0000,
       -22.3475,         0.0000,
       -22.3461,         0.0000,
       -22.3446,         0.0000,
       -22.3432,         0.0000,
       -22.3417,         0.0000,
       -22.3403,         0.0000,
       -22.3388,         0.0000,
       -22.3373,         0.0000,
       -22.3359,         0.0000,
       -22.3344,         0.0000,
       -22.3330,         0.0000,
       -22.3315,         0.0000,
       -22.3301,         0.0000,
       -22.3286,         0.0000,
       -22.3271,         0.0000,
       -22.3257,         0.0000,
       -22.3242,         0.0000,
       -22.3228,         0.0000,
       -22.3213,         0.0000,
       -22.3199,         0.0000,
       -22.3184,         0.0000,
       -22.3169,         0.0000,
       -22.3155,         0.0000,
       -22.3140,         0.0000,
       -22.3126,         0.0000,
       -22.3111,         0.0000,
       -22.3097,         0.0000,
       -22.3082,         0.0000,
       -22.3067,         0.0000,
       -22.3053,         0.0000,
       -22.3038,         0.0000,
       -22.3024,         0.0000,
       -22.3009,         0.0000,
       -22.2995,         0.0000,
       -22.2980,         0.0000,
       -22.2965,         0.0000,
       -22.2951,         0.0000,
       -22.2936,         0.0000,
       -22.2922,         0.0000,
       -22.2907,         0.0000,
       -22.2893,         0.0000,
       -22.2878,         0.0000,
       -22.2863,         0.0000,
       -22.2849,         0.0000,
       -22.2834,         0.0000,
       -22.2820,         0.0000,
       -22.2805,         0.0000,
       -22.2791,         0.0000,
       -22.2776,         0.0000,
       -22.2761,         0.0000,
       -22.2747,         0.0000,
       -22.2732,         0.0000,
       -22.2718,         0.0000,
       -22.2703,         0.0000,
       -22.2689,         0.0000,
       -22.2674,         0.0000,
       -22.2659,         0.0000,
       -22.2645,         0.0000,
       -22.2630,         0.0000,
       -22.2616,         0.0000,
       -22.2601,         0.0000,
       -22.2586,         0.0000,
       -22.2572,         0.0000,
       -22.2557,         0.0000,
       -22.2543,         0.0000,
       -22.2528,         0.0000,
       -22.2514,         0.0000,
       -22.2499,         0.0000,
       -22.2484,         0.0000,
       -22.2470,         0.0000,
       -22.2455,         0.0000,
       -22.2441,         0.0000,
       -22.2426,         0.0000,
       -22.2412,         0.0000,
       -22.2397,         0.0000,
       -22.2382,         0.0000,
       -22.2368,         0.0000,
       -22.2353,         0.0000,
       -22.2339,         0.0000,
       -22.2324,         0.0000,
       -22.2310,         0.0000,
       -22.2295,         0.0000,
       -22.2280,         0.0000,
       -22.2266,         0.0000,
       -22.2251,         0.0000,
       -22.2237,         0.0000,
       -22.2222,         0.0000,
       -22.2208,         0.0000,
       -22.2193,         0.0000,
       -22.2178,         0.0000,
       -22.2164,         0.0000,
       -22.2149,         0.0000,
       -22.2135,         0.0000,
       -22.2120,         0.0000,
       -22.2106,         0.0000,
       -22.2091,         0.0000,
       -22.2076,         0.0000,
       -22.2062,         0.0000,
       -22.2047,         0.0000,
       -22.2033,         0.0000,
       -22.2018,         0.0000,
       -22.2004,         0.0000,
       -22.1989,         0.0000,
       -22.1974,         0.0000,
       -22.1960,         0.0000,
       -22.1945,         0.0000,
       -22.1931,         0.0000,
       -22.1916,         0.0000,
       -22.1902,         0.0000,
       -22.1887,         0.0000,
       -22.1872,         0.0000,
       -22.1858,         0.0000,
       -22.1843,         0.0000,
       -22.1829,         0.0000,
       -22.1814,         0.0000,
       -22.1800,         0.0000,
       -22.1785,         0.0000,
       -22.1770,         0.0000,
       -22.1756,         0.0000,
       -22.1741,         0.0000,
       -22.1727,         0.0000,
       -22.1712,         0.0000,
       -22.1698,         0.0000,
       -22.1683,         0.0000,
       -22.1668,         0.0000,
       -22.1654,         0.0000,
       -22.1639,         0.0000,
       -22.1625,         0.0000,
       -22.1610,         0.0000,
       -22.1596,         0.0000,
       -22.1581,         0.0000,
       -22.1566,         0.0000,
       -22.1552,         0.0000,
       -22.1537,         0.0000,
       -22.1523,         0.0000,
       -22.1508,         0.0000,
       -22.1494,         0.0000,
       -22.1479,         0.0000,
       -22.1464,         0.0000,
       -22.1450,         0.0000,
       -22.1435,         0.0000,
       -22.1421,         0.0000,
       -22.1406,         0.0000,
       -22.1392,         0.0000,
       -22.1377,         0.0000,
       -22.1362,         0.0000,
       -22.1348,         0.0000,
       -22.1333,         0.0000,
       -22.1319,         0.0000,
       -22.1304,         0.0000,
       -22.1290,         0.0000,
       -22.1275,         0.0000,
       -22.1260,         0.0000,
       -22.1246,         0.0000,
       -22.1231,         0.0000,
       -22.1217,         0.0000,
       -22.1202,         0.0000,
       -22.1188,         0.0000,
       -22.1173,         0.0000,
       -22.1158,         0.0000,
       -22.1144,         0.0000,
       -22.1129,         0.0000,
       -22.1115,         0.0000,
       -22.1100,         0.0000,
       -22.1086,         0.0000,
       -22.1071,         0.0000,
       -22.1056,         0.0000,
       -22.1042,         0.0000,
       -22.1027,         0.0000,
       -22.1013,         0.0000,
       -22.0998,         0.0000,
       -22.0984,         0.0000,
       -22.0969,         0.0000,
       -22.0954,         0.0000,
       -22.0940,         0.0000,
       -22.0925,         0.0000,
       -22.0911,         0.0000,
       -22.0896,         0.0000,
       -22.0882,         0.0000,
       -22.0867,         0.0000,
       -22.0852,         0.0000,
       -22.0838,         0.0000,
       -22.0823,         0.0000,
       -22.0809,         0.0000,
       -22.0794,         0.0000,
       -22.0780,         0.0000,
       -22.0765,         0.0000,
       -22.0750,         0.0000,
       -22.0736,         0.0000,
       -22.0721,         0.0000,
       -22.0707,         0.0000,
       -22.0692,         0.0000,
       -22.0678,         0.0000,
       -22.0663,         0.0000,
       -22.0648,         0.0000,
       -22.0634,         0.0000,
       -22.0619,         0.0000,
       -22.0605,         0.0000,
       -22.0590,         0.0000,
       -22.0576,         0.0000,
       -22.0561,         0.0000,
       -22.0546,         0.0000,
       -22.0532,         0.0000,
       -22.0517,         0.0000,
       -22.0503,         0.0000,
       -22.0488,         0.0000,
       -22.0474,         0.0000,
       -22.0459,         0.0000,
       -22.0444,         0.0000,
       -22.0430,         0.0000,
       -22.0415,         0.0000,
       -22.0401,         0.0000,
       -22.0386,         0.0000,
       -22.0371,         0.0000,
       -22.0357,         0.0000,
       -22.0342,         0.0000,
       -22.0328,         0.0000,
       -22.0313,         0.0000,
       -22.0299,         0.0000,
       -22.0284,         0.0000,
       -22.0269,         0.0000,
       -22.0255,         0.0000,
       -22.0240,         0.0000,
       -22.0226,         0.0000,
       -22.0211,         0.0000,
       -22.0197,         0.0000,
       -22.0182,         0.0000,
       -22.0167,         0.0000,
       -22.0153,         0.0000,
       -22.0138,         0.0000,
       -22.0124,         0.0000,
       -22.0109,         0.0000,
       -22.0095,         0.0000,
       -22.0080,         0.0000,
       -22.0065,         0.0000,
       -22.0051,         0.0000,
       -22.0036,         0.0000,
       -22.0022,         0.0000,
       -22.0007,         0.0000,
       -21.9993,         0.0000,
       -21.9978,         0.0000,
       -21.9963,         0.0000,
       -21.9949,         0.0000,
       -21.9934,         0.0000,
       -21.9920,         0.0000,
       -21.9905,         0.0000,
       -21.9891,         0.0000,
       -21.9876,         0.0000,
       -21.9861,         0.0000,
       -21.9847,         0.0000,
       -21.9832,         0.0000,
       -21.9818,         0.0000,
       -21.9803,         0.0000,
       -21.9789,         0.0000,
       -21.9774,         0.0000,
       -21.9759,         0.0000,
       -21.9745,         0.0000,
       -21.9730,         0.0000,
       -21.9716,         0.0000,
       -21.9701,         0.0000,
       -21.9687,         0.0000,
       -21.9672,         0.0000,
       -21.9657,         0.0000,
       -21.9643,         0.0000,
       -21.9628,         0.0000,
       -21.9614,         0.0000,
       -21.9599,         0.0000,
       -21.9585,         0.0000,
       -21.9570,         0.0000,
       -21.9555,         0.0000,
       -21.9541,         0.0000,
       -21.9526,         0.0000,
       -21.9512,         0.0000,
       -21.9497,         0.0000,
       -21.9483,         0.0000,
       -21.9468,         0.0000,
       -21.9453,         0.0000,
       -21.9439,         0.0000,
       -21.9424,         0.0000,
       -21.9410,         0.0000,
       -21.9395,         0.0000,
       -21.9381,         0.0000,
       -21.9366,         0.0000,
       -21.9351,         0.0000,
       -21.9337,         0.0000,
       -21.9322,         0.0000,
       -21.9308,         0.0000,
       -21.9293,         0.0000,
       -21.9279,         0.0000,
       -21.9264,         0.0000,
       -21.9249,         0.0000,
       -21.9235,         0.0000,
       -21.9220,         0.0000,
       -21.9206,         0.0000,
       -21.9191,         0.0000,
       -21.9177,         0.0000,
       -21.9162,         0.0000,
       -21.9147,         0.0000,
       -21.9133,         0.0000,
       -21.9118,         0.0000,
       -21.9104,         0.0000,
       -21.9089,         0.0000,
       -21.9075,         0.0000,
       -21.9060,         0.0000,
       -21.9045,         0.0000,
       -21.9031,         0.0000,
       -21.9016,         0.0000,
       -21.9002,         0.0000,
       -21.8987,         0.0000,
       -21.8973,         0.0000,
       -21.8958,         0.0000,
       -21.8943,         0.0000,
       -21.8929,         0.0000,
       -21.8914,         0.0000,
       -21.8900,         0.0000,
       -21.8885,         0.0000,
       -21.8871,         0.0000,
       -21.8856,         0.0000,
       -21.8841,         0.0000,
       -21.8827,         0.0000,
       -21.8812,         0.0000,
       -21.8798,         0.0000,
       -21.8783,         0.0000,
       -21.8769,         0.0000,
       -21.8754,         0.0000,
       -21.8739,         0.0000,
       -21.8725,         0.0000,
       -21.8710,         0.0000,
       -21.8696,         0.0000,
       -21.8681,         0.0000,
       -21.8667,         0.0000,
       -21.8652,         0.0000,
       -21.8637,         0.0000,
       -21.8623,         0.0000,
       -21.8608,         0.0000,
       -21.8594,         0.0000,
       -21.8579,         0.0000,
       -21.8565,         0.0000,
       -21.8550,         0.0000,
       -21.8535,         0.0000,
       -21.8521,         0.0000,
       -21.8506,         0.0000,
       -21.8492,         0.0000,
       -21.8477,         0.0000,
       -21.8463,         0.0000,
       -21.8448,         0.0000,
       -21.8433,         0.0000,
       -21.8419,         0.0000,
       -21.8404,         0.0000,
       -21.8390,         0.0000,
       -21.8375,         0.0000,
       -21.8361,         0.0000,
       -21.8346,         0.0000,
       -21.8331,         0.0000,
       -21.8317,         0.0000,
       -21.8302,         0.0000,
       -21.8288,         0.0000,
       -21.8273,         0.0000,
       -21.8258,         0.0000,
       -21.8244,         0.0000,
       -21.8229,         0.0000,
       -21.8215,         0.0000,
       -21.8200,         0.0000,
       -21.8186,         0.0000,
       -21.8171,         0.0000,
       -21.8156,         0.0000,
       -21.8142,         0.0000,
       -21.8127,         0.0000,
       -21.8113,         0.0000,
       -21.8098,         0.0000,
       -21.8084,         0.0000,
       -21.8069,         0.0000,
       -21.8054,         0.0000,
       -21.8040,         0.0000,
       -21.8025,         0.0000,
       -21.8011,         0.0000,
       -21.7996,         0.0000,
       -21.7982,         0.0000,
       -21.7967,         0.0000,
       -21.7952,         0.0000,
       -21.7938,         0.0000,
       -21.7923,         0.0000,
       -21.7909,         0.0000,
       -21.7894,         0.0000,
       -21.7880,         0.0000,
       -21.7865,         0.0000,
       -21.7850,         0.0000,
       -21.7836,         0.0000,
       -21.7821,         0.0000,
       -21.7807,         0.0000,
       -21.7792,         0.0000,
       -21.7778,         0.0000,
       -21.7763,         0.0000,
       -21.7748,         0.0000,
       -21.7734,         0.0000,
       -21.7719,         0.0000,
       -21.7705,         0.0000,
       -21.7690,         0.0000,
       -21.7676,         0.0000,
       -21.7661,         0.0000,
       -21.7646,         0.0000,
       -21.7632,         0.0000,
       -21.7617,         0.0000,
       -21.7603,         0.0000,
       -21.7588,         0.0000,
       -21.7574,         0.0000,
       -21.7559,         0.0000,
       -21.7544,         0.0000,
       -21.7530,         0.0000,
       -21.7515,         0.0000,
       -21.7501,         0.0000,
       -21.7486,         0.0000,
       -21.7472,         0.0000,
       -21.7457,         0.0000,
       -21.7442,         0.0000,
       -21.7428,         0.0000,
       -21.7413,         0.0000,
       -21.7399,         0.0000,
       -21.7384,         0.0000,
       -21.7370,         0.0000,
       -21.7355,         0.0000,
       -21.7340,         0.0000,
       -21.7326,         0.0000,
       -21.7311,         0.0000,
       -21.7297,         0.0000,
       -21.7282,         0.0000,
       -21.7268,         0.0000,
       -21.7253,         0.0000,
       -21.7238,         0.0000,
       -21.7224,         0.0000,
       -21.7209,         0.0000,
       -21.7195,         0.0000,
       -21.7180,         0.0000,
       -21.7166,         0.0000,
       -21.7151,         0.0000,
       -21.7136,         0.0000,
       -21.7122,         0.0000,
       -21.7107,         0.0000,
       -21.7093,         0.0000,
       -21.7078,         0.0000,
       -21.7064,         0.0000,
       -21.7049,         0.0000,
       -21.7034,         0.0000,
       -21.7020,         0.0000,
       -21.7005,         0.0000,
       -21.6991,         0.0000,
       -21.6976,         0.0000,
       -21.6962,         0.0000,
       -21.6947,         0.0000,
       -21.6932,         0.0000,
       -21.6918,         0.0000,
       -21.6903,         0.0000,
       -21.6889,         0.0000,
       -21.6874,         0.0000,
       -21.6860,         0.0000,
       -21.6845,         0.0000,
       -21.6830,         0.0000,
       -21.6816,         0.0000,
       -21.6801,         0.0000,
       -21.6787,         0.0000,
       -21.6772,         0.0000,
       -21.6758,         0.0000,
       -21.6743,         0.0000,
       -21.6728,         0.0000,
       -21.6714,         0.0000,
       -21.6699,         0.0000,
       -21.6685,         0.0000,
       -21.6670,         0.0000,
       -21.6656,         0.0000,
       -21.6641,         0.0000,
       -21.6626,         0.0000,
       -21.6612,         0.0000,
       -21.6597,         0.0000,
       -21.6583,         0.0000,
       -21.6568,         0.0000,
       -21.6554,         0.0000,
       -21.6539,         0.0000,
       -21.6524,         0.0000,
       -21.6510,         0.0000,
       -21.6495,         0.0000,
       -21.6481,         0.0000,
       -21.6466,         0.0000,
       -21.6452,         0.0000,
       -21.6437,         0.0000,
       -21.6422,         0.0000,
       -21.6408,         0.0000,
       -21.6393,         0.0000,
       -21.6379,         0.0000,
       -21.6364,         0.0000,
       -21.6350,         0.0000,
       -21.6335,         0.0000,
       -21.6320,         0.0000,
       -21.6306,         0.0000,
       -21.6291,         0.0000,
       -21.6277,         0.0000,
       -21.6262,         0.0000,
       -21.6248,         0.0000,
       -21.6233,         0.0000,
       -21.6218,         0.0000,
       -21.6204,         0.0000,
       -21.6189,         0.0000,
       -21.6175,         0.0000,
       -21.6160,         0.0000,
       -21.6145,         0.0000,
       -21.6131,         0.0000,
       -21.6116,         0.0000,
       -21.6102,         0.0000,
       -21.6087,         0.0000,
       -21.6073,         0.0000,
       -21.6058,         0.0000,
       -21.6043,         0.0000,
       -21.6029,         0.0000,
       -21.6014,         0.0000,
       -21.6000,         0.0000,
       -21.5985,         0.0000,
       -21.5971,         0.0000,
       -21.5956,         0.0000,
       -21.5941,         0.0000,
       -21.5927,         0.0000,
       -21.5912,         0.0000,
       -21.5898,         0.0000,
       -21.5883,         0.0000,
       -21.5869,         0.0000,
       -21.5854,         0.0000,
       -21.5839,         0.0000,
       -21.5825,         0.0000,
       -21.5810,         0.0000,
       -21.5796,         0.0000,
       -21.5781,         0.0000,
       -21.5767,         0.0000,
       -21.5752,         0.0000,
       -21.5737,         0.0000,
       -21.5723,         0.0000,
       -21.5708,         0.0000,
       -21.5694,         0.0000,
       -21.5679,         0.0000,
       -21.5665,         0.0000,
       -21.5650,         0.0000,
       -21.5635,         0.0000,
       -21.5621,         0.0000,
       -21.5606,         0.0000,
       -21.5592,         0.0000,
       -21.5577,         0.0000,
       -21.5563,         0.0000,
       -21.5548,         0.0000,
       -21.5533,         0.0000,
       -21.5519,         0.0000,
       -21.5504,         0.0000,
       -21.5490,         0.0000,
       -21.5475,         0.0000,
       -21.5461,         0.0000,
       -21.5446,         0.0000,
       -21.5431,         0.0000,
       -21.5417,         0.0000,
       -21.5402,         0.0000,
       -21.5388,         0.0000,
       -21.5373,         0.0000,
       -21.5359,         0.0000,
       -21.5344,         0.0000,
       -21.5329,         0.0000,
       -21.5315,         0.0000,
       -21.5300,         0.0000,
       -21.5286,         0.0000,
       -21.5271,         0.0000,
       -21.5257,         0.0000,
       -21.5242,         0.0000,
       -21.5227,         0.0000,
       -21.5213,         0.0000,
       -21.5198,         0.0000,
       -21.5184,         0.0000,
       -21.5169,         0.0000,
       -21.5155,         0.0000,
       -21.5140,         0.0000,
       -21.5125,         0.0000,
       -21.5111,         0.0000,
       -21.5096,         0.0000,
       -21.5082,         0.0000,
       -21.5067,         0.0000,
       -21.5053,         0.0000,
       -21.5038,         0.0000,
       -21.5023,         0.0000,
       -21.5009,         0.0000,
       -21.4994,         0.0000,
       -21.4980,         0.0000,
       -21.4965,         0.0000,
       -21.4951,         0.0000,
       -21.4936,         0.0000,
       -21.4921,         0.0000,
       -21.4907,         0.0000,
       -21.4892,         0.0000,
       -21.4878,         0.0000,
       -21.4863,         0.0000,
       -21.4849,         0.0000,
       -21.4834,         0.0000,
       -21.4819,         0.0000,
       -21.4805,         0.0000,
       -21.4790,         0.0000,
       -21.4776,         0.0000,
       -21.4761,         0.0000,
       -21.4747,         0.0000,
       -21.4732,         0.0000,
       -21.4717,         0.0000,
       -21.4703,         0.0000,
       -21.4688,         0.0000,
       -21.4674,         0.0000,
       -21.4659,         0.0000,
       -21.4645,         0.0000,
       -21.4630,         0.0000,
       -21.4615,         0.0000,
       -21.4601,         0.0000,
       -21.4586,         0.0000,
       -21.4572,         0.0000,
       -21.4557,         0.0000,
       -21.4543,         0.0000,
       -21.4528,         0.0000,
       -21.4513,         0.0000,
       -21.4499,         0.0000,
       -21.4484,         0.0000,
       -21.4470,         0.0000,
       -21.4455,         0.0000,
       -21.4441,         0.0000,
       -21.4426,         0.0000,
       -21.4411,         0.0000,
       -21.4397,         0.0000,
       -21.4382,         0.0000,
       -21.4368,         0.0000,
       -21.4353,         0.0000,
       -21.4339,         0.0000,
       -21.4324,         0.0000,
       -21.4309,         0.0000,
       -21.4295,         0.0000,
       -21.4280,         0.0000,
       -21.4266,         0.0000,
       -21.4251,         0.0000,
       -21.4237,         0.0000,
       -21.4222,         0.0000,
       -21.4207,         0.0000,
       -21.4193,         0.0000,
       -21.4178,         0.0000,
       -21.4164,         0.0000,
       -21.4149,         0.0000,
       -21.4135,         0.0000,
       -21.4120,         0.0000,
       -21.4105,         0.0000,
       -21.4091,         0.0000,
       -21.4076,         0.0000,
       -21.4062,         0.0000,
       -21.4047,         0.0000,
       -21.4033,         0.0000,
       -21.4018,         0.0000,
       -21.4003,         0.0000,
       -21.3989,         0.0000,
       -21.3974,         0.0000,
       -21.3960,         0.0000,
       -21.3945,         0.0000,
       -21.3930,         0.0000,
       -21.3916,         0.0000,
       -21.3901,         0.0000,
       -21.3887,         0.0000,
       -21.3872,         0.0000,
       -21.3858,         0.0000,
       -21.3843,         0.0000,
       -21.3828,         0.0000,
       -21.3814,         0.0000,
       -21.3799,         0.0000,
       -21.3785,         0.0000,
       -21.3770,         0.0000,
       -21.3756,         0.0000,
       -21.3741,         0.0000,
       -21.3726,         0.0000,
       -21.3712,         0.0000,
       -21.3697,         0.0000,
       -21.3683,         0.0000,
       -21.3668,         0.0000,
       -21.3654,         0.0000,
       -21.3639,         0.0000,
       -21.3624,         0.0000,
       -21.3610,         0.0000,
       -21.3595,         0.0000,
       -21.3581,         0.0000,
       -21.3566,         0.0000,
       -21.3552,         0.0000,
       -21.3537,         0.0000,
       -21.3522,         0.0000,
       -21.3508,         0.0000,
       -21.3493,         0.0000,
       -21.3479,         0.0000,
